day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
290,34.6000,24.7333,23.6750,26.6958,13.1583,31.0208,30.7667,35.8167,27.8958,31.9500,27.9625,32.5542,16.0125,17.1250,22.2792,18.5792,17.0833,17.9958,26.5917,22.1833,28.4250,20.6667,47.2292,29.2125,25.2875,22.6417,16.1208,15.7542,15.7542,16.5958,17.6333,15.3708,19.2750,17.4250,15.0083,15.1625,31.1167,14.6000,26.5417,17.4625,15.1000,20.2000,17.3000,16.1000,16.1958,21.2000,15.6125,
291,33.0167,28.6000,21.7542,26.5500,20.0583,25.7958,24.5125,34.6875,34.6542,31.7958,32.3500,32.5917,14.4250,15.3792,20.7792,19.5625,16.9583,16.7250,23.1208,26.4750,32.0792,26.2958,48.5292,27.2917,19.9458,21.7958,15.5583,15.4708,14.4167,19.2042,14.5708,15.1667,19.5417,18.4500,13.4708,21.0625,25.4250,25.8000,16.5958,16.7958,12.9000,23.0000,17.7000,21.9000,17.5125,17.6875,15.3667,
292,29.6542,37.0083,21.7417,16.9417,13.8042,21.5500,26.5917,33.4625,37.5417,31.4542,30.5917,33.3875,19.5208,17.2000,20.1708,22.3083,16.5708,17.3042,22.7792,19.9500,32.5000,26.2417,39.6792,17.3958,20.9917,19.4083,15.1333,14.5167,14.4667,15.8917,14.9250,17.4083,13.8542,17.8000,22.3125,15.4792,23.8583,20.5000,21.4667,17.0458,13.9000,25.5000,17.7000,15.2000,18.8625,22.1000,17.3958,
293,29.0917,39.7125,16.6667,27.1875,24.3792,23.8667,27.5375,33.8333,35.4792,32.1583,27.8333,35.7917,16.2083,22.9042,22.8208,18.0625,17.9583,17.4625,18.4458,16.0333,35.2875,25.5708,23.8542,18.2500,19.8208,19.6542,14.9500,16.3167,16.2750,17.8458,15.2208,16.4917,16.4167,20.2792,21.4417,18.7375,28.0167,20.1000,23.4583,18.5167,18.3000,24.2000,17.5000,15.7000,22.2083,21.2375,14.8500,
294,25.1417,34.1042,25.9542,21.5583,26.6417,23.3750,27.0333,33.9500,37.1958,40.2625,32.2458,32.7000,18.7833,18.4542,21.8458,19.7875,16.6417,16.6042,23.6125,27.2708,27.9250,16.8958,20.9542,18.1667,20.5640,23.5292,15.6417,15.3250,15.0750,19.6500,20.8333,18.3708,21.6583,19.5792,21.8958,13.8333,26.8625,15.4000,18.7833,16.5292,17.0000,18.5000,17.7000,15.8000,20.3208,23.5750,14.7583,
295,33.2292,27.9708,16.4083,24.2083,24.5583,29.4750,24.3042,33.0958,40.9667,43.3458,31.1833,34.7333,15.4500,19.2125,18.9208,20.4792,16.5792,17.2250,16.1167,23.2458,31.9833,19.8000,23.3833,18.3500,20.3958,18.4083,15.3292,15.4583,15.8292,18.1083,13.7583,17.9417,23.5958,24.4583,21.2500,20.1667,25.9500,17.8000,19.4708,15.9250,16.1000,22.5000,17.7000,16.2000,17.1833,26.0958,14.8792,
296,50.9250,30.7375,18.0917,32.3375,26.4792,20.5375,21.5167,30.5542,35.9000,39.9958,29.2958,34.0625,18.2292,20.1208,20.7542,20.7000,17.0667,18.9958,20.2792,15.5708,28.3500,17.4458,22.6417,17.7083,18.9750,25.7292,15.7708,15.4083,14.7750,17.5167,15.0917,18.1583,21.0833,18.6083,21.2375,17.3000,22.6208,21.8000,17.5667,18.5333,17.4000,21.4000,22.8000,22.5000,24.1958,23.9375,14.2125,
297,55.9500,21.1750,21.5708,24.1333,27.7875,28.0875,23.1542,34.6042,32.2333,33.2833,29.6625,36.0125,17.2667,16.0042,24.1708,21.4833,17.4750,14.4750,15.1333,16.1542,28.1792,19.2333,22.3083,17.6875,20.6667,22.9292,16.4583,15.5625,15.0833,19.5625,15.6500,16.0833,17.5667,18.8250,12.5333,15.2208,26.8708,17.0000,15.1083,19.8958,18.1000,23.1000,22.1000,18.0000,23.4792,20.5958,16.7958,
298,40.4333,25.0792,21.0667,20.5583,28.7833,38.1708,18.4833,36.3708,40.9875,45.7208,29.3500,33.7375,13.4542,18.6542,20.9875,20.4000,16.9917,16.2375,17.8958,15.2167,31.3500,18.6667,19.5583,19.0040,19.7792,17.3458,17.7708,15.4917,13.5833,19.4583,16.0542,16.1625,19.3500,19.1500,17.1375,20.1875,25.3833,23.3000,14.8708,21.3500,16.8000,22.8000,17.6000,20.0000,16.6500,20.6542,17.9958,
299,36.9304,29.8875,22.6250,19.7542,26.4500,15.3125,23.9000,36.7375,38.7250,41.7500,31.0292,31.1083,16.8250,18.5750,22.5542,19.1208,15.3292,15.2200,19.5667,15.2292,29.3833,18.2792,22.7520,17.9875,20.5250,23.9958,16.1083,15.4292,15.1320,22.6000,13.9250,16.9583,25.5875,17.4333,17.5708,21.4333,28.4000,19.9000,18.6417,20.9250,17.2000,22.8000,20.4000,17.6000,21.8792,19.3042,17.4583,
300,38.6708,32.3333,24.5417,15.8292,21.0417,22.5522,27.0458,38.2458,38.4625,39.7500,29.7333,33.7750,19.8458,17.3083,29.5708,19.0958,11.6583,15.4833,15.1833,16.3250,33.2458,19.5708,22.9083,17.3625,21.4667,21.8875,15.5875,14.6920,14.3417,16.0917,16.5833,16.8000,17.0625,16.4708,20.8458,20.9708,26.1917,16.8000,13.5167,19.8792,18.4000,18.7000,18.7000,18.1000,19.5625,22.5292,17.4750,
301,36.4917,30.1083,26.9333,15.6130,25.1043,29.9125,22.6167,41.7917,36.3417,42.7500,32.2542,35.7833,18.9583,18.7000,25.7958,18.2542,16.1292,15.4667,16.3333,18.6000,28.3958,19.1720,21.9458,18.0167,21.2625,19.4333,16.4280,15.3875,14.8833,18.0792,15.2583,16.6792,14.2750,16.2208,20.8417,21.2958,22.0042,17.0000,18.2417,20.7875,17.3000,23.5000,18.6000,17.9000,19.9083,18.7042,20.6958,
302,34.5125,27.3458,27.9875,24.4125,30.8792,24.7458,25.4042,43.5167,36.6958,45.3000,34.1417,33.6000,19.5292,23.2000,24.2125,19.7833,21.8792,16.6917,17.3583,16.8292,23.0960,18.9042,22.2875,18.1958,23.2625,19.0667,16.1167,15.9958,14.6625,18.8333,15.0250,14.2640,17.4875,15.8333,22.8292,17.6583,25.5542,20.4000,19.6500,22.9458,14.0000,23.7000,18.2000,18.7000,19.2333,20.3417,17.2542,
303,33.9250,35.2875,24.6000,22.0958,30.1708,24.2583,26.2167,48.7042,32.1708,43.5417,33.2375,34.5125,17.4292,12.5125,22.3833,20.0958,18.4625,15.9125,19.4667,16.7600,22.2125,19.6000,25.6958,18.7208,24.8375,21.6120,16.9500,15.6500,14.9000,18.0875,17.2160,16.8917,18.6708,15.4583,19.9042,18.3708,24.4167,20.3000,17.7333,20.6167,16.6000,25.4000,18.4000,22.6000,21.9833,17.4167,17.9333,
304,37.7125,27.3250,21.9917,20.3833,22.4583,24.7667,23.7833,48.8417,28.7042,44.6208,30.8083,33.5125,17.3750,11.7583,26.1208,19.8583,19.3917,16.1000,18.4920,21.9625,24.8417,18.6208,36.9167,16.9708,22.9240,20.5542,19.0125,17.0458,18.4958,18.1417,16.3708,15.9542,18.0833,18.1250,12.9083,17.6542,24.7333,28.9000,18.3875,18.6458,16.6000,25.9000,19.2000,21.7000,18.9125,23.3750,16.8500,
305,34.9000,14.5565,21.3958,23.0792,23.3917,22.2167,18.9542,45.9750,49.9500,41.4042,31.0833,34.6917,17.6042,17.0750,25.3458,19.1917,15.8000,16.5250,18.4333,16.9958,21.7792,15.8792,39.9375,17.7708,23.5833,19.8833,21.5583,14.5667,17.3333,19.2880,16.2625,26.7583,17.5250,21.9458,17.9680,22.2792,24.3042,29.1000,21.5458,20.1542,18.7000,24.9000,17.6000,18.2000,17.8208,18.1042,19.4542,
306,36.3958,28.4708,36.7417,23.6250,33.2042,14.2167,19.7750,45.3833,43.1208,40.9083,29.1333,32.1208,19.3292,16.9458,23.0083,19.7750,11.9292,17.5083,17.2625,19.6292,21.8292,20.1417,34.5875,18.2917,16.9333,21.6208,25.7625,14.9625,14.0667,20.4958,18.5000,15.6083,18.2250,14.3083,20.8875,20.7625,27.5958,27.2000,15.8250,21.4000,25.9000,26.9000,18.4000,22.4000,17.9042,18.8958,19.2417,
307,33.9667,36.3042,28.7625,20.2583,27.4292,17.9500,22.6542,40.9958,39.6958,44.5875,29.4208,35.8708,17.8333,17.7292,25.4375,19.2458,11.8917,17.7083,16.4542,22.2125,21.2917,17.8625,30.8333,17.5083,27.6375,19.1625,23.7208,13.1792,16.4208,18.4333,19.1000,12.7958,16.4375,14.2720,25.5417,18.7833,23.9833,23.9000,18.1458,20.9950,22.4000,32.7000,17.8000,28.8000,17.5333,19.2833,17.4833,
308,37.2250,30.4750,25.3167,25.3208,15.9292,23.4000,25.4375,25.7000,41.7292,40.6250,30.3292,34.9292,21.8875,19.3125,17.1708,22.1333,18.0250,17.8625,17.6750,17.2875,19.2458,17.6750,28.4750,17.5667,21.4667,20.2958,23.7208,15.2833,15.7583,18.6667,19.2292,12.0208,16.9000,16.6750,14.9292,22.9750,23.6667,26.1000,19.3667,23.0625,20.9000,26.2000,18.9111,,20.5042,20.8708,17.1500,
309,43.4333,29.4208,19.2625,34.0833,19.5000,25.7542,24.1333,38.0542,36.3750,42.1125,33.1833,34.4417,21.7042,20.1333,17.0500,18.4500,19.3625,17.8833,17.7750,15.1625,18.3958,17.8167,27.8208,17.6542,20.1292,19.1708,19.1458,14.7042,15.2042,19.1333,18.4000,12.5917,19.3708,21.1917,18.5542,24.2375,27.1250,23.9000,23.9417,22.8750,20.8000,25.1000,18.5000,29.6000,15.6292,19.2917,19.2250,
310,42.0542,30.9500,14.5500,24.7208,22.4667,27.7125,20.1833,35.3792,47.0833,47.1500,33.7083,31.8958,21.1208,19.4833,16.7083,25.1708,16.9417,18.1208,17.6667,16.2167,18.8042,18.5500,27.3583,19.4958,22.1208,19.8750,18.4333,14.0792,14.7958,20.7250,18.7125,22.0708,13.2833,19.9292,19.9625,15.8417,24.8560,20.3000,17.3042,19.0667,20.6000,17.7333,19.2000,25.2000,18.8167,18.9375,16.6875,
311,48.5417,31.4792,23.9667,25.5250,21.5625,23.9750,21.2500,37.7875,48.2167,43.7292,31.7833,33.1542,20.2417,20.3208,31.2250,29.4000,19.9333,17.3250,13.8875,16.9875,20.3667,17.6375,25.5167,17.5542,23.4500,18.5542,19.1750,15.7000,14.3667,17.5125,16.5458,29.7500,18.9083,20.9333,20.9917,15.6720,21.2417,22.2000,17.0792,22.6083,19.3000,22.9000,16.1000,26.2000,18.8750,22.1500,19.0083,
312,47.4250,30.9667,25.3833,27.9542,22.7625,28.9083,25.2542,36.5750,43.7292,42.8208,35.0042,33.8667,20.9667,22.5375,23.7167,25.6625,21.0667,17.3417,16.1708,16.7833,23.1250,18.3375,27.2875,19.0375,23.2708,21.9917,17.6708,17.2708,14.1833,19.1583,19.2625,56.2500,17.0833,17.6250,17.6292,20.5708,27.0708,21.2000,16.0583,22.3625,13.8000,24.7000,20.7000,24.9000,19.3625,16.6792,19.3042,
313,45.5875,31.8583,24.3375,26.7708,24.7167,31.2833,20.6500,50.2667,42.8542,45.9792,31.5292,33.9042,21.4292,22.5583,25.0833,22.5667,20.9077,17.4417,20.8708,16.9583,22.3167,16.7583,27.5917,18.6125,22.8625,18.7292,16.7625,15.9917,13.2667,18.7750,19.3958,47.3375,16.2875,18.5875,24.3917,25.0208,25.7917,23.8000,24.1167,20.9833,20.9000,24.6000,16.5000,27.2000,16.5333,21.2292,18.4167,
314,40.3167,27.5333,23.0458,28.0417,16.1125,41.3833,22.5375,28.0333,39.6708,43.8458,35.0000,37.8250,18.7750,25.4000,28.4375,22.4833,18.6778,18.5167,14.9833,18.0375,24.8833,18.8833,26.7042,18.8125,22.4458,19.7542,16.3333,16.8167,13.8000,18.5625,20.6792,37.8708,16.4333,23.8333,15.9708,19.8042,23.0750,25.1000,19.6417,23.6708,18.2000,20.5000,18.7000,21.7000,19.2667,21.6708,16.1208,
315,42.0083,31.0417,18.0292,18.6833,16.3875,41.5792,18.1167,37.0917,37.9792,44.0708,36.9000,33.4042,17.4042,21.8750,22.7875,21.0583,21.7208,18.3000,12.4375,19.2083,21.8792,18.0042,26.6292,18.9542,20.6625,17.1708,15.5167,18.0125,17.1625,19.2333,18.0917,30.1917,18.0375,20.7792,15.7792,20.4542,25.1708,17.7000,20.6750,23.9750,19.5000,26.2000,24.1000,20.6000,16.9458,19.7000,19.4250,
316,39.0417,29.4917,23.9833,32.9250,20.3042,34.3750,22.5333,38.6083,44.5500,44.9458,29.4625,31.9250,26.7125,20.8250,21.6958,21.0292,20.6542,18.2000,19.5958,12.2375,31.4042,20.8417,25.7833,18.7292,21.7625,17.7417,15.6708,17.4333,15.5417,17.2583,20.4458,28.8000,17.7625,21.3167,18.9875,18.8417,18.5375,17.1000,21.5667,25.5333,20.0000,21.9000,21.9000,21.1000,19.9458,17.9375,19.3333,
317,35.4458,27.6458,18.8542,23.1708,26.5500,43.2125,22.3375,34.2292,44.5542,43.7292,38.3042,34.3667,23.9083,20.7042,24.6042,19.0417,20.5875,17.4083,18.0000,13.7000,41.6333,18.3167,23.4833,17.6625,23.5375,18.9792,17.2208,16.1917,16.5958,19.6250,16.8458,28.2458,16.7167,23.0083,24.5250,21.0458,20.8292,20.1000,22.1417,19.6333,15.4000,18.1000,19.1000,19.6000,20.0167,24.1917,21.1542,
318,38.4542,27.0250,21.7125,29.3125,31.5708,43.3667,22.4708,35.9542,45.3542,45.9417,32.6458,33.7500,25.6583,20.2083,28.5583,21.8083,22.4000,17.0625,14.0708,19.6375,36.5042,17.6875,23.5750,19.3417,18.9875,17.5458,14.0125,16.9167,19.0250,18.3083,20.3125,21.5083,14.4750,29.0583,16.5500,18.2750,28.8375,20.4000,20.2000,18.6708,23.9000,18.7000,18.1000,20.1000,20.5667,20.6125,23.6458,
319,31.4375,22.2417,19.5375,31.0667,25.8042,35.5917,16.7833,38.4458,50.2292,42.0875,35.6875,30.4917,21.4667,22.4958,24.3875,23.6333,24.4417,16.8875,16.9750,17.3417,46.9917,19.0167,23.6042,21.6542,17.6000,18.2375,14.0333,16.4583,13.9708,18.7833,21.4667,28.0083,17.8833,44.0958,16.5000,25.3667,24.7292,22.4000,19.2625,19.7542,17.6000,22.6000,18.9000,19.6000,17.4417,19.6458,26.7583,
320,33.6875,30.0458,22.6083,30.3250,23.1542,31.2542,29.0458,32.2583,45.5208,47.5750,30.4750,32.1583,22.5292,17.4000,23.8708,24.0042,22.8958,17.0583,18.0083,20.4542,43.7083,16.8542,23.3250,20.5000,18.7958,17.0500,15.5125,16.5458,14.9625,19.0250,16.0083,23.7083,17.8917,32.7292,24.6000,25.8958,25.4667,21.2000,21.2625,17.7250,18.4000,20.6000,19.1000,18.4000,16.7667,17.1708,24.7000,
321,34.5458,30.4792,23.1625,21.0792,21.9333,36.4625,38.7917,38.8875,47.6042,38.9333,29.1833,35.6500,29.3083,27.8542,22.7542,20.8375,20.4750,18.3292,12.9542,18.8250,49.0167,10.8042,20.7250,21.8042,17.4042,17.6167,15.4750,15.8792,15.6375,18.4792,17.1125,24.1833,17.9000,28.2500,21.0000,22.1833,19.4000,20.5000,16.9875,17.9833,15.0000,22.2000,15.6000,16.5000,20.4875,17.4458,20.8458,
322,41.6917,28.5042,37.4042,30.0750,27.0625,29.6208,41.9250,39.0292,51.8000,50.3375,36.6125,37.6833,32.9417,30.2542,24.0000,19.8333,17.7917,19.6042,16.4542,19.2833,50.9750,14.2750,21.9917,22.7042,16.7333,17.0292,15.0833,16.6000,17.8500,18.8917,20.5417,25.9458,22.7042,25.6667,20.1750,18.0417,22.7875,18.7000,20.1375,21.4708,18.8000,23.1000,20.6000,19.9000,20.6042,19.7500,23.8958,
323,49.4333,34.5000,29.9000,35.5125,32.3000,28.7958,34.4042,45.6042,47.0500,47.4833,40.3125,42.8083,28.7000,17.8625,21.6417,21.8333,22.2750,17.3000,16.7208,11.9875,49.8000,20.2958,26.9958,19.1375,28.1125,18.1667,18.3750,17.2875,13.9750,17.4833,17.1333,22.8208,25.3292,25.3333,12.9083,21.1667,24.1500,19.1000,19.3417,15.6208,19.5000,26.6000,17.3000,19.7000,17.4958,20.1250,19.8083,
324,48.3958,31.2167,35.0042,31.2042,28.2958,33.2292,38.4167,45.5167,49.9792,44.6292,35.3000,41.0417,26.0500,15.5417,24.5583,23.2167,25.5333,19.8167,15.8667,12.1458,48.8917,23.8333,24.2708,20.7833,18.4542,18.1208,16.9958,16.2292,16.7875,19.4375,18.1583,23.9417,28.1042,25.0000,15.6000,21.2750,28.7625,23.7000,21.4125,18.1542,19.6000,23.7000,18.0000,21.2000,23.2208,24.0833,21.7750,
325,38.6917,27.8625,33.9542,38.3500,35.1333,31.2250,30.7792,39.2083,55.7042,40.8917,36.4958,45.2125,28.9625,16.4417,24.8292,21.5875,25.7667,15.9875,16.0750,15.4750,37.1667,30.6292,28.0917,14.9792,21.2125,17.1958,16.4417,15.4696,16.1333,16.8667,19.7375,24.0333,27.1333,21.0417,15.5042,18.9417,23.1583,19.6000,22.4625,17.1125,21.3000,22.2000,23.3000,19.4000,26.8792,23.4375,20.2208,
326,37.2292,31.9375,40.1083,29.5708,29.0750,35.3083,30.5958,44.9750,54.2625,44.1833,27.9458,44.7125,26.0750,21.4958,24.0458,22.4125,25.8833,14.7250,15.4708,15.1875,38.6125,32.7125,29.3375,20.2917,22.9667,15.8333,16.9083,16.7167,15.9375,18.5750,17.0750,27.1458,24.0375,19.5083,16.8292,20.4417,25.5083,25.2000,18.0875,20.2417,15.3000,21.3000,21.9000,18.6000,19.8167,24.4833,19.7333,
327,42.3958,33.0458,32.3625,33.0375,33.1458,41.9167,27.9958,45.3792,49.0917,39.1083,39.5417,44.1750,23.4875,21.7417,22.0792,18.8875,27.4458,16.3125,17.5750,14.8083,41.6125,33.3250,26.4417,27.2667,19.5375,17.2542,17.9750,14.5667,16.0500,19.7792,16.2375,23.2292,21.8167,24.1292,21.1875,20.3083,23.1333,24.6000,20.1917,25.2917,18.6000,22.3000,32.2000,15.1000,21.0458,19.6917,19.1500,
328,30.2625,31.7333,30.1083,35.4042,31.0542,37.7792,35.5542,39.1042,49.6333,50.5167,36.0583,46.1500,27.1250,22.8167,21.0792,20.0042,20.7625,18.0417,19.4417,11.6542,43.4792,30.1958,25.8167,24.2292,22.9750,16.8208,18.6958,17.1042,15.4250,18.1542,16.9750,26.6708,20.1542,19.8125,17.2750,23.7125,21.7583,25.8000,20.4583,21.9458,17.6000,25.6000,39.5000,15.3000,16.4500,19.7542,18.3292,
329,48.7417,35.2625,24.4875,28.5958,26.6167,27.9667,34.5042,32.7208,51.5792,48.1000,25.3792,45.0583,30.3875,24.9208,19.8333,19.8208,19.1833,16.9583,13.1708,11.3042,38.4250,25.9792,26.2250,21.6417,18.4958,17.3833,21.7667,18.1125,14.6500,17.6667,17.9083,27.3375,20.3333,22.6417,18.3458,18.6542,20.9875,23.9000,17.3917,20.3875,19.3000,18.8000,47.5000,22.6000,21.6083,20.4875,19.3333,
330,42.9833,34.4250,38.5958,32.9875,26.3125,39.3625,33.6333,39.1625,53.1583,49.1125,30.0375,41.3250,32.9625,23.9542,19.9042,33.4208,22.5792,22.4250,14.6833,15.8417,54.5667,30.2958,28.9542,27.2708,29.6667,16.3458,17.1333,18.0375,15.0792,18.4333,14.5708,23.5292,23.6458,17.5000,16.7375,14.0500,22.0833,22.6000,17.0208,27.9333,15.7000,25.5000,43.2000,19.8000,21.6708,18.1875,18.1125,
331,48.4750,33.7458,35.0167,35.9458,35.0208,33.1583,36.2042,35.6958,47.1917,48.4000,34.1292,33.5917,25.0292,24.8792,21.4208,28.5333,31.4667,15.9917,11.6583,16.7750,60.4167,26.9250,23.0458,26.4917,41.8875,17.1458,17.2875,16.4750,11.7042,28.4375,19.9417,22.2125,17.1958,20.5500,17.6083,15.6333,23.4042,23.6000,16.5792,28.0542,15.2000,17.4000,40.5000,19.4000,17.7875,19.2208,18.7500,
332,42.0625,34.8958,32.3583,36.4250,38.2500,31.8917,34.9667,37.0375,51.4208,47.7208,33.7375,28.1333,21.4083,27.1083,20.0958,31.4500,23.9292,11.9083,12.1250,17.5458,51.9875,27.6792,24.9875,27.2833,31.3250,18.5542,18.0750,12.6667,13.8958,23.8750,20.3500,23.0958,17.8292,18.4958,19.4125,14.9042,23.7250,25.7000,20.0167,27.9958,18.1000,22.1000,35.3000,17.0000,18.6042,20.0417,18.6708,
333,43.8125,34.6708,42.6750,35.4542,35.1833,34.3125,38.6917,41.6000,50.7458,49.6708,27.9917,26.9042,20.4000,27.2208,25.2083,35.4125,25.0250,14.1833,16.3958,14.3458,79.5292,21.3417,24.1167,27.2333,30.0500,17.5167,16.9750,13.4458,14.0958,21.2417,13.3917,22.0833,19.5833,18.6000,20.4625,23.4083,19.4500,23.1000,22.2292,35.0583,18.2000,22.6000,40.6000,19.2000,19.1500,19.8417,19.3542,
334,39.7625,37.4000,38.0333,34.7000,35.5708,29.9125,31.8125,38.8167,53.3833,51.2542,36.9417,35.2125,23.5500,25.4167,23.6750,32.8417,25.1333,16.6917,23.6333,19.5125,96.0583,24.1667,22.5458,26.9375,24.1042,19.0500,15.4125,12.7625,14.0917,23.2583,16.3500,20.8625,20.9333,19.2458,14.9333,18.3583,20.4500,21.8000,17.5958,31.1458,14.6000,19.3000,34.3000,22.0000,16.0875,17.3375,21.9957,
335,44.5083,37.3833,38.4333,31.3292,31.2750,29.4792,32.6375,42.1375,41.0375,41.7083,33.8333,31.2542,29.3250,25.5458,18.8750,28.8750,23.2375,18.3417,15.1417,16.4958,111.7167,27.5042,26.0292,22.8667,22.6083,17.8958,15.4167,10.9667,16.6750,19.0458,17.8875,24.3208,18.4583,22.1958,22.1208,20.2125,25.0667,19.1000,14.8125,29.0083,13.5000,17.7000,31.1000,20.6000,16.9125,18.5667,21.5000,
336,54.2708,36.5792,37.8583,42.6833,32.6667,35.9750,31.1917,54.4875,44.5250,46.3375,42.0875,44.0417,28.0292,25.2250,22.0500,25.8333,22.8375,15.7750,17.6792,20.2792,107.5542,23.2792,27.4667,29.3292,24.9125,18.5667,17.6792,23.0625,18.3875,18.1792,16.3125,25.5542,16.8292,18.0250,22.5875,19.3542,20.4167,25.1000,27.6917,27.3708,14.1000,23.5000,31.7000,20.4000,18.8500,19.4000,22.3375,
337,90.4417,37.2083,71.4458,40.2167,29.3500,34.4875,36.1167,48.3000,53.9458,54.6083,37.5375,46.4958,27.5292,19.3083,20.7250,27.5250,26.9875,15.6250,19.1333,16.7792,85.2875,28.0958,23.9375,28.5833,29.3500,15.5833,18.1625,12.4167,13.9958,18.0333,16.2042,23.4667,20.2750,24.3208,15.9708,20.9083,21.1125,25.0000,34.6208,24.0458,12.7000,20.3000,32.8000,19.1000,17.2708,18.1250,21.5042,
338,82.3875,41.5958,69.2208,41.1917,22.8542,37.0292,36.7583,41.6458,41.5333,46.4083,37.0667,43.4750,29.2542,19.5750,21.8042,30.0625,27.1417,16.9208,16.9083,18.6125,72.3833,25.5833,18.6917,31.4375,19.6708,17.6333,16.5292,13.7250,17.3042,18.6333,16.6000,18.1417,20.8042,24.4792,12.3583,16.2250,19.0125,38.6000,29.3875,24.4333,15.5000,20.7000,32.5000,20.7000,19.9250,19.0667,21.7083,
339,81.4500,29.4208,52.6750,35.3542,29.9375,30.3333,42.6500,46.5875,51.5417,42.0750,38.1208,35.6708,28.4917,19.1292,24.0292,25.9667,26.2667,18.0375,18.1458,20.7083,61.4750,27.4250,23.3875,27.7042,21.6583,18.0708,16.1625,15.2667,17.7000,20.8875,16.2458,15.1708,30.7542,24.9583,12.5750,17.7875,26.7000,45.4000,25.9500,22.5750,18.6000,20.3000,31.5000,19.7000,20.3750,18.3083,23.8000,
340,79.9750,30.5875,49.2833,41.9875,42.6583,37.8375,33.6333,49.2958,48.7500,40.5250,37.6000,50.8667,24.5500,17.5458,29.0583,32.3667,27.9583,15.1458,16.6958,17.7583,60.0625,21.2875,16.7125,27.0333,22.5875,19.9208,17.1083,15.7792,15.9958,15.3625,17.6917,15.2292,26.0833,20.2167,14.3375,21.5292,21.2792,36.0000,22.3333,24.7792,18.8000,16.9000,29.1000,17.0000,22.0667,17.2250,22.3083,
341,74.1542,37.3458,42.3875,45.6583,42.7750,42.0625,34.9125,50.5333,48.5708,49.4083,35.6792,39.6250,28.7167,21.3667,33.6208,42.5792,29.8958,11.8958,18.4333,16.8500,62.6000,28.8417,15.1708,25.3583,21.3458,21.8625,17.2917,12.2125,16.9542,23.8542,16.6167,18.6875,26.1792,18.7333,18.5792,21.4708,20.4125,39.1000,17.9875,26.9292,18.1000,20.8000,31.3000,20.6000,19.6875,14.3833,20.9625,
342,96.6417,36.4667,49.0583,36.9708,33.8250,38.5833,38.0333,52.6958,46.3125,41.9833,29.1500,40.1333,30.0708,21.5833,23.2875,32.6083,33.6583,14.1042,16.1625,16.4042,51.3292,26.2208,22.2417,23.8417,21.1667,19.2333,15.0875,14.6375,19.9583,18.4083,14.1458,18.1458,23.2750,19.4292,18.3667,19.0542,20.7625,43.0000,19.8083,27.4333,22.5000,18.3000,31.7000,15.6000,17.5167,16.7917,22.2750,
343,101.4625,38.9083,51.4000,29.0708,32.7208,43.3125,41.3250,46.1375,50.0042,45.7000,35.3125,42.9833,30.9083,14.3625,19.1583,32.6500,29.2636,15.3417,17.1125,16.4083,43.2875,21.5083,24.6000,34.5250,22.3250,19.3333,16.8167,15.2583,20.2833,18.9208,12.6417,20.5042,21.0833,23.8000,15.9667,20.3708,26.9250,43.4000,22.5583,28.6750,28.3000,20.8000,31.3000,16.2000,19.2208,19.5250,22.8375,
344,93.3417,37.8750,48.0333,30.5750,32.7833,35.1583,35.6542,40.8667,48.3292,42.5250,34.4875,47.7708,32.8625,20.4500,22.9750,38.0083,30.6389,15.7083,17.3875,19.6458,34.6583,25.8458,29.7125,32.4500,24.7708,17.9833,17.5958,16.6208,18.6458,19.2333,12.6750,22.8208,27.7333,18.0708,19.1250,27.8583,20.8833,38.6000,20.5625,27.0417,28.6000,18.1000,30.0000,16.6000,22.2375,19.7708,23.7458,
345,83.9167,36.9375,42.8167,42.7542,27.4917,38.9625,36.2667,50.9500,48.4333,36.8917,40.2042,36.5208,32.9417,18.2292,24.4500,30.6042,25.7125,16.4875,18.1333,14.3083,46.7417,41.6417,31.4208,31.3875,24.8667,17.5583,18.2375,15.0208,20.1667,20.7875,12.6083,24.0833,22.8708,18.0083,26.1750,18.9792,21.4500,30.2000,19.7792,28.9125,33.0000,15.8000,34.6000,18.7000,20.4417,21.8583,22.6458,
346,83.9000,38.9625,43.8833,40.6250,33.4083,37.2750,33.4625,45.8458,51.0500,48.8292,35.6708,37.3333,35.0250,20.2875,23.4292,38.0957,21.8417,18.1792,16.0583,15.1875,64.1292,46.4417,29.1042,29.2292,20.4500,24.1958,15.7417,13.9375,23.9625,22.1542,12.9875,20.6458,28.5250,21.4875,18.8208,15.1083,22.1542,37.0000,18.5875,28.7542,31.9000,16.8000,23.0111,24.3000,18.8292,22.9500,18.2458,
347,93.0583,33.5542,43.8625,36.5750,34.8958,41.4417,31.9500,42.3208,49.1625,50.0583,33.5375,27.1667,28.0500,19.9708,32.0875,38.4250,22.9875,16.9875,19.3458,12.9000,94.2125,50.7292,26.3833,32.4792,24.1875,28.0292,18.5958,15.6875,15.9458,24.5125,18.8125,22.5292,18.9083,19.2083,18.6458,25.5000,24.8125,31.0000,19.0417,28.3875,23.2000,22.8000,36.6000,20.7000,20.5583,22.0417,22.8208,
