"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2011-04-03,7.284,"tailrace",7.284,7.457,13.812037037037
2011-04-04,7.057,"tailrace",7.057,7.133,13.8830617283951
2011-04-05,6.675,"tailrace",6.675,6.789,13.9565740740741
2011-04-06,6.821,"tailrace",6.821,6.908,14.0341728395062
2011-04-07,6.925,"tailrace",6.925,7.021,14.1111728395062
2011-04-08,6.671,"tailrace",6.671,6.815,14.1874567901235
2011-04-09,6.722,"tailrace",6.722,6.893,14.2656543209877
2011-04-10,7.066,"tailrace",7.066,7.256,14.3445
2011-04-11,7.528,"tailrace",7.528,7.752,14.4211172839506
2011-04-12,7.852,"tailrace",7.852,8.015,14.4941790123457
2011-04-13,7.912,"tailrace",7.912,8.07,14.5652901234568
2011-04-14,7.745,"tailrace",7.745,7.908,14.6357098765432
2011-04-15,7.862,"tailrace",7.862,8.012,14.7078395061728
2011-04-16,7.869,"tailrace",7.869,8.008,14.7802839506173
2011-04-17,8.1,"tailrace",8.1,8.3,14.8524135802469
2011-04-18,8.528,"tailrace",8.528,8.766,14.9225185185185
2011-04-19,8.858,"tailrace",8.858,9.011,14.9898765432099
2011-04-20,8.505,"tailrace",8.505,8.606,15.0548333333333
2011-04-21,8.428,"tailrace",8.428,8.604,15.1220925925926
2011-04-22,8.523,"tailrace",8.523,8.677,15.189975308642
2011-04-23,8.793,"tailrace",8.793,8.946,15.2566234567901
2011-04-24,8.868,"tailrace",8.868,8.983,15.3206419753086
2011-04-25,9.019,"tailrace",9.019,9.195,15.3835987654321
2011-04-26,9.32,"tailrace",9.32,9.514,15.4446481481481
2011-04-27,9.585,"tailrace",9.585,9.735,15.502962962963
2011-04-28,9.659,"tailrace",9.659,9.833,15.5579444444444
2011-04-29,9.6,"tailrace",9.6,9.845,15.6116419753086
2011-04-30,9.576,"tailrace",9.576,9.803,15.6656851851852
2011-05-01,9.34,"tailrace",9.34,9.52,15.719037037037
2011-05-02,9.265,"tailrace",9.265,9.51,15.7713765432099
2011-05-03,9.361,"tailrace",9.361,9.594,15.8211419753086
2011-05-04,9.725,"tailrace",9.725,9.922,15.8671913580247
2011-05-05,10.009,"tailrace",10.009,10.215,15.909024691358
2011-05-06,10.278,"tailrace",10.278,10.534,15.9481296296296
2011-05-07,10.653,"tailrace",10.653,10.873,15.9847530864198
2011-05-08,10.765,"tailrace",10.765,11.005,16.0172469135802
2011-05-09,10.814,"tailrace",10.814,11.037,16.0469197530864
2011-05-10,10.688,"tailrace",10.688,10.868,16.0751975308642
2011-05-11,10.464,"tailrace",10.464,10.591,16.102487654321
2011-05-12,10.563,"tailrace",10.563,10.773,16.1292160493827
2011-05-13,11.225,"tailrace",11.225,11.42,16.1543827160494
2011-05-14,11.312,"tailrace",11.312,11.434,16.1746172839506
2011-05-15,11.527,"tailrace",11.527,11.733,16.1935802469136
2011-05-16,11.097,"tailrace",11.097,11.11,16.2100493827161
2011-05-17,9.795,"tailrace",9.795,9.937,16.2282160493827
2011-05-18,9.509,"tailrace",9.509,9.603,16.2532654320988
2011-05-19,9.953,"tailrace",9.953,10.009,16.2787901234568
2011-05-20,10.846,"tailrace",10.846,10.901,16.3003950617284
2011-05-21,11.728,"tailrace",11.728,11.825,16.3163024691358
2011-05-22,12.085,"tailrace",12.085,12.12,16.3261975308642
2011-05-23,11.904,"tailrace",11.904,11.926,16.3323827160494
2011-05-24,11.589,"tailrace",11.589,11.604,16.3359382716049
2011-05-25,11.036,"tailrace",11.036,11.017,16.3398827160494
2011-05-26,10.582,"tailrace",10.582,10.612,16.3453580246914
2011-05-27,10.763,"tailrace",10.763,10.805,16.3508271604938
2011-05-28,10.606,"tailrace",10.606,10.624,16.3537592592593
2011-05-29,10.679,"tailrace",10.679,10.728,16.3561172839506
2011-05-30,11.15,"tailrace",11.15,11.198,16.3565864197531
2011-05-31,11.414,"tailrace",11.414,11.444,16.3530864197531
2011-06-01,11.624,"tailrace",11.624,11.678,16.3457962962963
2011-06-02,11.623,"tailrace",11.623,11.658,16.3342407407407
2011-06-03,11.319,"tailrace",11.319,11.312,16.3200740740741
2011-06-04,11.164,"tailrace",11.164,11.16,16.3054691358025
2011-06-05,11.648,"tailrace",11.648,11.665,16.2907962962963
2011-06-06,12.154,"tailrace",12.154,12.22,16.2722160493827
2011-06-07,12.356,"tailrace",12.356,12.38,16.2489938271605
2011-06-08,11.869,"tailrace",11.869,11.921,16.2227407407407
2011-06-09,11.169,"tailrace",11.169,11.27,16.1984938271605
2011-06-10,10.897,"tailrace",10.897,11.034,16.1783888888889
2011-06-11,11.13,"tailrace",11.13,11.282,16.1594814814815
2011-06-12,11.681,"tailrace",11.681,11.838,16.1383641975309
2011-06-13,12.292,"tailrace",12.292,12.459,16.1130864197531
2011-06-14,12.467,"tailrace",12.467,12.598,16.0837160493827
2011-06-15,12.306,"tailrace",12.306,12.458,16.0527160493827
2011-06-16,12.255,"tailrace",12.255,12.403,16.021
2011-06-17,11.916,"tailrace",11.916,12.013,15.9891419753086
2011-06-18,11.968,"tailrace",11.968,12.147,15.9591172839506
2011-06-19,12.255,"tailrace",12.255,12.403,15.9286296296296
2011-06-20,12.273,"tailrace",12.273,12.374,15.8965432098765
2011-06-21,12.326,"tailrace",12.326,12.428,15.8637037037037
2011-06-22,12.855,"tailrace",12.855,12.986,15.8300617283951
2011-06-23,13.488,"tailrace",13.488,13.653,15.7931604938272
2011-06-24,13.463,"tailrace",13.463,13.57,15.7524197530864
2011-06-25,12.862,"tailrace",12.862,12.977,15.7118086419753
2011-06-26,12.872,"tailrace",12.872,13.005,15.6739135802469
2011-06-27,13.182,"tailrace",13.182,13.292,15.633462962963
2011-06-28,13.436,"tailrace",13.436,13.51,15.5884691358025
2011-06-29,13.892,"tailrace",13.892,13.938,15.5403024691358
2011-06-30,14.283,"tailrace",14.283,14.317,15.4886111111111
2011-07-01,14.062,"tailrace",14.062,14.063,15.4341851851852
2011-07-02,13.931,"tailrace",13.931,13.907,15.3800987654321
2011-07-03,14.273,"tailrace",14.273,14.284,15.3245555555556
2011-07-04,14.765,"tailrace",14.765,14.763,15.2648580246914
2011-07-05,15.15,"tailrace",15.15,15.137,15.2006790123457
2011-07-06,15.461,"tailrace",15.461,15.426,15.1330432098765
2011-07-07,15.668,"tailrace",15.668,15.663,15.0627592592593
2011-07-08,15.758,"tailrace",15.758,15.808,14.991
2011-07-09,15.692,"tailrace",15.692,15.708,14.9183518518519
2011-07-10,15.669,"tailrace",15.669,15.683,14.8455308641975
2011-07-11,15.64,"tailrace",15.64,15.65,14.7722160493827
2011-07-12,15.836,"tailrace",15.836,15.825,14.6982345679012
2011-07-13,16.103,"tailrace",16.103,16.158,14.6221790123457
2011-07-14,16.517,"tailrace",16.517,16.588,14.5438888888889
2011-07-15,16.666,"tailrace",16.666,16.655,14.4628580246914
2011-07-16,16.429,"tailrace",16.429,16.426,14.3811234567901
2011-07-17,16.833,"tailrace",16.833,16.837,14.3013271604938
2011-07-18,17.087,"tailrace",17.087,17.032,14.2189382716049
2011-07-19,17.288,"tailrace",17.288,17.3,14.1346049382716
2011-07-20,17.647,"tailrace",17.647,17.665,14.0496049382716
2011-07-21,17.906,"tailrace",17.906,17.888,13.9625
2011-07-22,17.893,"tailrace",17.893,17.875,13.8730987654321
2011-07-23,18.046,"tailrace",18.046,18.018,13.7833271604938
2011-07-24,18.212,"tailrace",18.212,18.05,13.6934444444444
2011-07-25,18.182,"tailrace",18.182,18.108,13.6037901234568
2011-07-26,18.25,"tailrace",18.25,18.201,13.5164444444444
2011-07-27,18.558,"tailrace",18.558,18.569,13.4300679012346
2011-07-28,18.855,"tailrace",18.855,18.893,13.341549382716
2011-07-29,18.887,"tailrace",18.887,18.775,13.2491481481481
2011-07-30,18.937,"tailrace",18.937,18.704,13.1557160493827
2011-07-31,18.896,"tailrace",18.896,18.784,13.0614197530864
2011-08-01,18.971,"tailrace",18.971,18.872,12.9667716049383
2011-08-02,19.276,"tailrace",19.276,19.179,12.8713641975309
2011-08-03,19.462,"tailrace",19.462,19.359,12.7740061728395
2011-08-04,19.741,"tailrace",19.741,19.568,12.6753950617284
2011-08-05,19.92,"tailrace",19.92,19.773,12.5742283950617
2011-08-06,19.874,"tailrace",19.874,19.804,12.4714197530864
2011-08-07,19.934,"tailrace",19.934,19.794,12.3687407407407
2011-08-08,19.683,"tailrace",19.683,19.483,12.2653641975309
2011-08-09,19.215,"tailrace",19.215,19.084,12.1632283950617
2011-08-10,18.879,"tailrace",18.879,18.77,12.0628395061728
2011-08-11,18.819,"tailrace",18.819,18.699,11.9625185185185
2011-08-12,19.064,"tailrace",19.064,18.828,11.8616234567901
2011-08-13,19.072,"tailrace",19.072,18.833,11.7590432098765
2011-08-14,18.711,"tailrace",18.711,18.58,11.6558703703704
2011-08-15,18.351,"tailrace",18.351,18.315,11.5535802469136
2011-08-16,18.593,"tailrace",18.593,18.6,11.451524691358
2011-08-17,18.66,"tailrace",18.66,18.595,11.3486728395062
2011-08-18,18.335,"tailrace",18.335,18.333,11.2473456790123
2011-08-19,18.242,"tailrace",18.242,18.188,11.1494567901235
2011-08-20,18.382,"tailrace",18.382,18.335,11.0535679012346
2011-08-21,18.607,"tailrace",18.607,18.5,10.9573641975309
2011-08-22,18.577,"tailrace",18.577,18.547,10.859975308642
2011-08-23,18.227,"tailrace",18.227,18.158,10.7633024691358
2011-08-24,18.349,"tailrace",18.349,18.309,10.6701728395062
2011-08-25,18.625,"tailrace",18.625,18.753,10.5764259259259
2011-08-26,18.678,"tailrace",18.678,18.791,10.4796111111111
2011-08-27,18.934,"tailrace",18.934,18.99,10.3816481481481
2011-08-28,19.205,"tailrace",19.205,19.213,10.282462962963
2011-08-29,19.231,"tailrace",19.231,19.173,10.1825802469136
2011-08-30,18.926,"tailrace",18.926,18.898,10.082549382716
2011-08-31,18.964,"tailrace",18.964,19.151,9.9841049382716
2011-09-01,19.071,"tailrace",19.071,19.532,9.88528395061728
2011-09-02,19.095,"tailrace",19.095,19.325,9.78543209876543
2011-09-03,19.023,"tailrace",19.023,19.124,9.68500617283951
2011-09-04,18.938,"tailrace",18.938,18.995,9.58491975308642
2011-09-05,18.567,"tailrace",18.567,18.538,9.48532716049383
2011-09-06,18.226,"tailrace",18.226,18.002,9.38827777777778
2011-09-07,18.001,"tailrace",18.001,17.989,9.29433333333333
2011-09-08,18.144,"tailrace",18.144,18.535,9.20325308641975
2011-09-09,18.095,"tailrace",18.095,18.533,9.11344444444445
2011-09-10,18.184,"tailrace",18.184,18.598,9.02511728395062
2011-09-11,18.501,"tailrace",18.501,19.01,8.93637037037037
2011-09-12,18.79,"tailrace",18.79,19.325,8.84534567901235
2011-09-13,18.966,"tailrace",18.966,19.481,8.7528950617284
2011-09-14,19.246,"tailrace",19.246,19.718,8.6601975308642
2011-09-15,19.295,"tailrace",19.295,19.752,8.56666049382716
2011-09-16,19.283,"tailrace",19.283,19.722,8.47390740740741
2011-09-17,19.339,"tailrace",19.339,19.646,8.38141975308642
2011-09-18,19.495,"tailrace",19.495,NA,8.28857407407407
2011-09-19,19.478,"tailrace",19.478,NA,8.19322839506173
2011-09-20,19.364,"tailrace",19.364,NA,8.09733950617284
2011-09-21,19.372,"tailrace",19.372,NA,8.00174691358025
2011-09-22,19.32,"tailrace",19.32,NA,7.90591975308642
2011-09-23,19.43,"tailrace",19.43,NA,7.81033950617284
2011-09-24,19.598,"tailrace",19.598,NA,7.71399382716049
2011-09-25,19.554,"tailrace",19.554,NA,7.61703086419753
2011-09-26,19.457,"tailrace",19.457,NA,7.52176543209877
2011-09-27,19.44,"tailrace",19.44,NA,7.42804938271605
2011-09-28,19.381,"tailrace",19.381,NA,7.33434567901235
2011-09-29,19.401,"tailrace",19.401,NA,7.24184567901235
2011-09-30,19.425,"tailrace",19.425,NA,7.15128395061728
2011-10-01,19.32,"tailrace",19.32,NA,7.06222222222222
2011-10-02,19.164,"tailrace",19.164,NA,6.97401851851852
2011-10-03,19.067,"tailrace",19.067,NA,6.88583333333333
2011-10-04,18.909,"tailrace",18.909,NA,6.79893209876543
2011-10-05,18.767,"tailrace",18.767,NA,6.71549382716049
2011-10-06,18.492,"tailrace",18.492,NA,6.63542592592593
2011-10-07,18.358,"tailrace",18.358,NA,6.5563024691358
2011-10-08,18.355,"tailrace",18.355,NA,6.47881481481481
2011-10-09,18.219,"tailrace",18.219,NA,6.4029012345679
2011-10-10,17.819,"tailrace",17.819,NA,6.32741358024691
2011-10-11,17.327,"tailrace",17.327,NA,6.25346296296296
2011-10-12,16.821,"tailrace",16.821,NA,6.18100617283951
2011-10-13,16.502,"tailrace",16.502,NA,6.11146296296296
2011-10-14,16.344,"tailrace",16.344,NA,6.04361111111111
2011-10-15,16.211,"tailrace",16.211,NA,5.97691358024691
2011-10-16,15.917,"tailrace",15.917,NA,5.91284567901235
2011-10-17,15.572,"tailrace",15.572,NA,5.85230864197531
2011-10-18,15.395,"tailrace",15.395,NA,5.79696296296296
2011-10-19,15.109,"tailrace",15.109,NA,5.74583333333333
2011-10-20,14.794,"tailrace",14.794,NA,5.69583950617284
2011-10-21,14.64,"tailrace",14.64,NA,5.64943827160494
2011-10-22,14.503,"tailrace",14.503,NA,5.6045
2011-10-23,14.384,"tailrace",14.384,NA,5.56153703703704
2011-10-24,14.195,"tailrace",14.195,NA,5.51936419753086
2011-10-25,14.04,"tailrace",14.04,NA,5.47812962962963
2011-10-26,13.853,"tailrace",13.853,NA,5.43822222222222
2011-10-27,13.644,"tailrace",13.644,NA,5.39943209876543
2011-10-28,13.453,"tailrace",13.453,NA,5.36188888888889
2011-10-29,13.423,"tailrace",13.423,NA,5.32551234567901
2011-10-30,13.331,"tailrace",13.331,NA,5.29024691358025
2011-10-31,13.087,"tailrace",13.087,NA,5.25690740740741
2011-11-01,12.48,"tailrace",12.48,NA,5.22703703703704
2011-11-02,12.228,"tailrace",12.228,NA,5.20332716049383
2011-11-03,11.923,"tailrace",11.923,NA,5.18417901234568
2011-11-04,11.468,"tailrace",11.468,NA,5.16873456790123
2011-11-05,11.238,"tailrace",11.238,NA,5.15617283950617
2011-11-06,10.988,"tailrace",10.988,NA,5.14444444444444
2011-11-07,10.755,"tailrace",10.755,NA,5.13423456790123
2011-11-08,10.583,"tailrace",10.583,NA,5.12516666666667
2011-11-09,10.233,"tailrace",10.233,NA,5.11468518518519
2011-11-10,9.752,"tailrace",9.752,NA,5.10627777777778
2011-11-11,9.328,"tailrace",9.328,NA,5.10348765432099
2011-11-12,8.953,"tailrace",8.953,NA,5.10475308641975
2011-11-13,8.787,"tailrace",8.787,NA,5.11165432098765
2011-11-14,8.638,"tailrace",8.638,NA,5.12338271604938
2011-11-15,8.392,"tailrace",8.392,NA,5.13842592592593
2011-11-16,8.103,"tailrace",8.103,NA,5.15488888888889
2011-11-17,7.941,"tailrace",7.941,NA,5.16766666666667
2011-11-18,7.912,"tailrace",7.912,NA,5.17766049382716
2011-11-19,7.834,"tailrace",7.834,NA,5.18322839506173
2011-11-20,7.709,"tailrace",7.709,NA,5.18656790123457
2011-11-21,7.586,"tailrace",7.586,NA,5.19123456790123
2011-11-22,7.534,"tailrace",7.534,NA,5.20011728395062
2011-11-23,7.445,"tailrace",7.445,NA,5.2116975308642
2011-11-24,7.168,"tailrace",7.168,NA,5.22464814814815
2011-11-25,7.094,"tailrace",7.094,NA,5.24074691358025
2011-11-26,7.052,"tailrace",7.052,NA,5.2571975308642
2011-11-27,7.029,"tailrace",7.029,NA,5.27532098765432
2011-11-28,7.057,"tailrace",7.057,NA,5.2955
2011-11-29,6.953,"tailrace",6.953,NA,5.31816049382716
2011-11-30,6.876,"tailrace",6.876,NA,5.343
2011-12-01,6.877,"tailrace",6.877,NA,5.36905555555556
2011-12-02,6.888,"tailrace",6.888,NA,5.39771604938272
2011-12-03,6.884,"tailrace",6.884,NA,5.42712345679012
2011-12-04,6.723,"tailrace",6.723,NA,5.45546296296296
2011-12-05,6.319,"tailrace",6.319,NA,5.48439506172839
2011-12-06,5.893,"tailrace",5.893,NA,5.51757407407407
2011-12-07,5.633,"tailrace",5.633,NA,5.55592592592593
2011-12-08,5.518,"tailrace",5.518,NA,5.59736419753086
2011-12-09,5.466,"tailrace",5.466,NA,5.63751234567901
2011-12-10,5.3,"tailrace",5.3,NA,5.67451851851852
2011-12-11,4.933,"tailrace",4.933,NA,5.71008024691358
2011-12-12,4.602,"tailrace",4.602,NA,5.74873456790123
2011-12-13,4.368,"tailrace",4.368,NA,5.7900987654321
2011-12-14,4.193,"tailrace",4.193,NA,5.83245679012346
2011-12-15,4.075,"tailrace",4.075,NA,5.87411111111111
2011-12-16,4.043,"tailrace",4.043,NA,5.91538888888889
2011-12-17,3.989,"tailrace",3.989,NA,5.95746913580247
2011-12-18,3.895,"tailrace",3.895,NA,6.00084567901235
2011-12-19,3.792,"tailrace",3.792,NA,6.04430864197531
2011-12-20,3.655,"tailrace",3.655,NA,6.08826543209877
2011-12-21,3.515,"tailrace",3.515,NA,6.13301851851852
2011-12-22,3.42,"tailrace",3.42,NA,6.18170987654321
2011-12-23,3.39,"tailrace",3.39,NA,6.23481481481481
2011-12-24,3.425,"tailrace",3.425,NA,6.29198148148148
2011-12-25,3.502,"tailrace",3.502,NA,6.35224074074074
2011-12-26,3.486,"tailrace",3.486,NA,6.41476543209877
2011-12-27,3.425,"tailrace",3.425,NA,6.47221604938272
2011-12-28,3.518,"tailrace",3.518,NA,6.52770987654321
2011-12-29,3.536,"tailrace",3.536,NA,6.5800987654321
2011-12-30,3.423,"tailrace",3.423,NA,6.62851851851852
2011-12-31,3.35,"tailrace",3.35,NA,6.67543209876543
2012-01-01,3.485,"tailrace",3.485,NA,6.72189506172839
2012-01-02,3.688,"tailrace",3.688,NA,6.7693024691358
2012-01-03,4.032,"tailrace",4.032,NA,6.81737037037037
2012-01-04,4.257,"tailrace",4.257,NA,6.86561728395062
2012-01-05,4.218,"tailrace",4.218,NA,6.91558024691358
2012-01-06,3.886,"tailrace",3.886,NA,6.97003703703704
2012-01-07,3.751,"tailrace",3.751,NA,7.03028395061728
2012-01-08,3.661,"tailrace",3.661,NA,7.09264197530864
2012-01-09,3.563,"tailrace",3.563,NA,7.15666049382716
2012-01-10,3.515,"tailrace",3.515,NA,7.22325308641975
2012-01-11,3.504,"tailrace",3.504,NA,7.29027160493827
2012-01-12,3.487,"tailrace",3.487,NA,7.35414814814815
2012-01-13,3.352,"tailrace",3.352,NA,7.41651851851852
2012-01-14,3.265,"tailrace",3.265,NA,7.48329012345679
2012-01-15,3.24,"tailrace",3.24,NA,7.55540740740741
2012-01-16,3.187,"tailrace",3.187,NA,7.63148765432099
2012-01-17,3.137,"tailrace",3.137,NA,7.71004320987654
2012-01-18,2.952,"tailrace",2.952,NA,7.79097530864198
2012-01-19,2.627,"tailrace",2.627,NA,7.87321604938272
2012-01-20,2.474,"tailrace",2.474,NA,7.95403703703704
2012-01-21,2.446,"tailrace",2.446,NA,8.03716049382716
2012-01-22,2.358,"tailrace",2.358,NA,8.12348765432099
2012-01-23,2.14,"tailrace",2.14,NA,8.21298148148148
2012-01-24,1.818,"tailrace",1.818,NA,8.30511111111111
2012-01-25,1.931,"tailrace",1.931,NA,8.4002962962963
2012-01-26,2.245,"tailrace",2.245,NA,8.495
2012-01-27,2.477,"tailrace",2.477,NA,8.59006790123457
2012-01-28,2.708,"tailrace",2.708,NA,8.68429012345679
2012-01-29,2.797,"tailrace",2.797,NA,8.78028395061728
2012-01-30,2.83,"tailrace",2.83,NA,8.87791975308642
2012-01-31,2.916,"tailrace",2.916,NA,8.97777777777778
2012-02-01,3.14,"tailrace",3.14,NA,9.07896296296296
2012-02-02,3.162,"tailrace",3.162,NA,9.17972839506173
2012-02-03,2.941,"tailrace",2.941,NA,9.27967283950617
2012-02-04,2.808,"tailrace",2.808,NA,9.38204938271605
2012-02-05,2.866,"tailrace",2.866,NA,9.48677160493827
2012-02-06,3.024,"tailrace",3.024,NA,9.59117901234568
2012-02-07,3.026,"tailrace",3.026,NA,9.69392592592593
2012-02-08,2.978,"tailrace",2.978,NA,9.7941975308642
2012-02-09,2.955,"tailrace",2.955,NA,9.89283950617284
2012-02-10,2.895,"tailrace",2.895,NA,9.99132098765432
2012-02-11,2.826,"tailrace",2.826,NA,10.0924320987654
2012-02-12,2.809,"tailrace",2.809,NA,10.1972407407407
2012-02-13,2.804,"tailrace",2.804,NA,10.3022777777778
2012-02-14,2.845,"tailrace",2.845,NA,10.4079938271605
2012-02-15,3.007,"tailrace",3.007,NA,10.5127901234568
2012-02-16,3.246,"tailrace",3.246,NA,10.6155432098765
2012-02-17,3.595,"tailrace",3.595,NA,10.7145061728395
2012-02-18,3.786,"tailrace",3.786,NA,10.8085185185185
2012-02-19,3.807,"tailrace",3.807,NA,10.9022530864198
2012-02-20,3.755,"tailrace",3.755,NA,10.9962407407407
2012-02-21,3.813,"tailrace",3.813,NA,11.0910864197531
2012-02-22,3.949,"tailrace",3.949,NA,11.1863641975309
2012-02-23,4.093,"tailrace",4.093,NA,11.2803580246914
2012-02-24,4.269,"tailrace",4.269,NA,11.3729012345679
2012-02-25,4.3,"tailrace",4.3,NA,11.4653518518519
2012-02-26,4.298,"tailrace",4.298,NA,11.5593333333333
2012-02-27,4.049,"tailrace",4.049,NA,11.6523641975309
2012-02-28,3.944,"tailrace",3.944,NA,11.7473950617284
2012-02-29,3.878,"tailrace",3.878,NA,11.8406604938272
2012-03-01,3.848,"tailrace",3.848,NA,11.9323333333333
2012-03-02,3.836,"tailrace",3.836,NA,12.0241790123457
2012-03-03,3.822,"tailrace",3.822,4.063,12.1158703703704
2012-03-04,3.89,"tailrace",3.89,4.139,12.2101543209877
2012-03-05,4.121,"tailrace",4.121,4.452,12.3047777777778
2012-03-06,4.275,"tailrace",4.275,4.565,12.3959074074074
2012-03-07,4.26,"tailrace",4.26,4.515,12.4837283950617
2012-03-08,4.396,"tailrace",4.396,4.669,12.5705802469136
2012-03-09,4.73,"tailrace",4.73,5.037,12.6577469135802
2012-03-10,4.997,"tailrace",4.997,5.294,12.7456481481481
2012-03-11,5.031,"tailrace",5.031,5.29,12.8318580246914
2012-03-12,4.878,"tailrace",4.878,5.133,12.9162839506173
2012-03-13,4.989,"tailrace",4.989,5.285,13.0008209876543
2012-03-14,5.392,"tailrace",5.392,5.726,13.083549382716
2012-03-15,5.796,"tailrace",5.796,6.068,13.1650679012346
2012-03-16,5.674,"tailrace",5.674,5.896,13.2430864197531
2012-03-17,5.805,"tailrace",5.805,6.058,13.3255864197531
2012-03-18,6.057,"tailrace",6.057,6.333,13.4083888888889
2012-03-19,5.99,"tailrace",5.99,6.217,13.4877345679012
2012-03-20,5.839,"tailrace",5.839,6.067,13.565450617284
2012-03-21,5.589,"tailrace",5.589,5.831,13.641537037037
2012-03-22,5.555,"tailrace",5.555,5.812,13.7201975308642
2012-03-23,5.51,"tailrace",5.51,5.757,13.7996234567901
2012-03-24,5.539,"tailrace",5.539,5.767,13.8755061728395
2012-03-25,5.832,"tailrace",5.832,6.112,13.9522839506173
2012-03-26,6.11,"tailrace",6.11,6.367,14.028537037037
2012-03-27,6.606,"tailrace",6.606,6.887,14.1029197530864
2012-03-28,7.112,"tailrace",7.112,7.379,14.1733395061728
2012-03-29,7.01,"tailrace",7.01,7.254,14.2413580246914
2012-03-30,7.277,"tailrace",7.277,7.52,14.3083209876543
2012-03-31,7.36,"tailrace",7.36,7.583,14.3753580246914
2012-04-01,7.543,"tailrace",7.543,7.785,14.4434320987654
2012-04-02,7.552,"tailrace",7.552,7.764,14.5079197530864
2012-04-03,7.515,"tailrace",7.515,7.493,14.572475308642
2012-04-04,7.575,"tailrace",7.575,7.327,14.6386296296296
2012-04-05,7.569,"tailrace",7.569,7.336,14.7048580246914
2012-04-06,7.562,"tailrace",7.562,7.306,14.7719012345679
