"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2010-07-24,20.382,"tailrace",20.382,20.31,20.7285
2010-07-25,20.512,"tailrace",20.512,20.275,20.808125
2010-07-26,20.632,"tailrace",20.632,20.427,20.887375
2010-07-27,20.845,"tailrace",20.845,20.68,20.965125
2010-07-28,20.966,"tailrace",20.966,20.855,21.0145
2010-07-29,20.936,"tailrace",20.936,20.897,21.058875
2010-07-30,20.797,"tailrace",20.797,20.665,21.10925
2010-07-31,20.758,"tailrace",20.758,20.644,21.15975
2010-08-01,21.019,"tailrace",21.019,20.881,21.23275
2010-08-02,21.146,"tailrace",21.146,21.084,21.2755
2010-08-03,21.254,"tailrace",21.254,21.117,21.287625
2010-08-04,21.24,"tailrace",21.24,21.169,21.28525
2010-08-05,21.321,"tailrace",21.321,21.18,21.28125
2010-08-06,21.339,"tailrace",21.339,21.149,21.282375
2010-08-07,21.201,"tailrace",21.201,21.077,21.286625
2010-08-08,21.342,"tailrace",21.342,21.152,21.2855
2010-08-09,21.361,"tailrace",21.361,21.242,21.256875
2010-08-10,21.243,"tailrace",21.243,21.134,21.249625
2010-08-11,21.235,"tailrace",21.235,21.058,21.258125
2010-08-12,21.208,"tailrace",21.208,21.092,21.2745
2010-08-13,21.33,"tailrace",21.33,21.147,21.316875
2010-08-14,21.373,"tailrace",21.373,21.075,21.339375
2010-08-15,21.192,"tailrace",21.192,20.974,21.33275
2010-08-16,21.113,"tailrace",21.113,20.923,21.341625
2010-08-17,21.303,"tailrace",21.303,21.028,21.3415
2010-08-18,21.311,"tailrace",21.311,21.184,21.30775
2010-08-19,21.366,"tailrace",21.366,21.275,21.2545
2010-08-20,21.547,"tailrace",21.547,21.518,21.165625
2010-08-21,21.51,"tailrace",21.51,21.53,21.060375
2010-08-22,21.32,"tailrace",21.32,21.313,20.9545
2010-08-23,21.263,"tailrace",21.263,21.204,20.85925
2010-08-24,21.112,"tailrace",21.112,21.113,20.742375
2010-08-25,21.033,"tailrace",21.033,21.002,20.624
2010-08-26,20.885,"tailrace",20.885,20.853,20.496125
2010-08-27,20.655,"tailrace",20.655,20.741,20.377375
2010-08-28,20.705,"tailrace",20.705,20.785,20.2665
2010-08-29,20.663,"tailrace",20.663,20.713,20.100875
2010-08-30,20.558,"tailrace",20.558,20.661,19.94175
2010-08-31,20.328,"tailrace",20.328,20.493,19.801375
2010-09-01,20.165,"tailrace",20.165,20.265,19.692875
2010-09-02,20.01,"tailrace",20.01,20.093,19.586875
2010-09-03,19.935,"tailrace",19.935,19.949,19.449375
2010-09-04,19.768,"tailrace",19.768,19.765,19.317125
2010-09-05,19.38,"tailrace",19.38,19.609,19.197375
2010-09-06,19.39,"tailrace",19.39,19.565,19.107125
2010-09-07,19.435,"tailrace",19.435,19.633,18.993125
2010-09-08,19.46,"tailrace",19.46,19.476,18.86575
2010-09-09,19.317,"tailrace",19.317,19.467,18.7265
2010-09-10,18.91,"tailrace",18.91,20,18.61775
2010-09-11,18.877,"tailrace",18.877,20,18.568125
2010-09-12,18.81,"tailrace",18.81,20,18.501625
2010-09-13,18.658,"tailrace",18.658,20,18.42575
2010-09-14,18.478,"tailrace",18.478,20,18.36725
2010-09-15,18.416,"tailrace",18.416,18.889,18.3305
2010-09-16,18.346,"tailrace",18.346,18.889,18.27175
2010-09-17,18.447,"tailrace",18.447,18.333,18.21625
2010-09-18,18.513,"tailrace",18.513,17.778,18.142875
2010-09-19,18.345,"tailrace",18.345,17.778,18.044875
2010-09-20,18.203,"tailrace",18.203,17.778,17.95375
2010-09-21,18.19,"tailrace",18.19,17.778,17.88625
2010-09-22,18.184,"tailrace",18.184,17.778,17.817625
2010-09-23,17.946,"tailrace",17.946,17.222,17.761625
2010-09-24,17.902,"tailrace",17.902,17.222,17.745625
2010-09-25,17.86,"tailrace",17.86,17.222,17.743875
2010-09-26,17.729,"tailrace",17.729,17.222,17.73325
2010-09-27,17.616,"tailrace",17.616,17.222,17.722125
2010-09-28,17.663,"tailrace",17.663,17.222,17.724375
2010-09-29,17.641,"tailrace",17.641,17.222,17.721125
2010-09-30,17.736,"tailrace",17.736,17.222,17.70575
2010-10-01,17.818,"tailrace",17.818,17.222,17.667375
2010-10-02,17.888,"tailrace",17.888,17.222,17.6075
2010-10-03,17.775,"tailrace",17.775,17.778,17.524
2010-10-04,17.64,"tailrace",17.64,17.222,17.4345
2010-10-05,17.634,"tailrace",17.634,17.222,17.350125
2010-10-06,17.637,"tailrace",17.637,17.222,17.262
2010-10-07,17.518,"tailrace",17.518,17.778,17.17
2010-10-08,17.429,"tailrace",17.429,17.778,17.09275
2010-10-09,17.339,"tailrace",17.339,17.222,17.008
2010-10-10,17.22,"tailrace",17.22,17.222,16.9135
2010-10-11,17.059,"tailrace",17.059,17.222,16.80875
2010-10-12,16.965,"tailrace",16.965,17.222,16.699875
2010-10-13,16.929,"tailrace",16.929,17.222,16.58175
2010-10-14,16.901,"tailrace",16.901,17.222,16.4515
2010-10-15,16.9,"tailrace",16.9,16.667,16.31575
2010-10-16,16.751,"tailrace",16.751,16.667,16.16825
2010-10-17,16.583,"tailrace",16.583,16.667,16.016
2010-10-18,16.382,"tailrace",16.382,16.111,15.8385
2010-10-19,16.188,"tailrace",16.188,16.111,15.642
2010-10-20,16.02,"tailrace",16.02,16.111,15.457875
2010-10-21,15.887,"tailrace",15.887,16.111,15.2795
2010-10-22,15.815,"tailrace",15.815,16.111,15.1105
2010-10-23,15.72,"tailrace",15.72,NA,14.927625
2010-10-24,15.533,"tailrace",15.533,15.556,14.7365
2010-10-25,15.163,"tailrace",15.163,15.556,14.545625
2010-10-26,14.81,"tailrace",14.81,15.556,14.3945
2010-10-27,14.715,"tailrace",14.715,15.556,14.28375
2010-10-28,14.593,"tailrace",14.593,14.444,14.18475
2010-10-29,14.535,"tailrace",14.535,14.444,14.0995
2010-10-30,14.352,"tailrace",14.352,14.444,14.0265
2010-10-31,14.191,"tailrace",14.191,14.444,13.973
2010-11-01,14.006,"tailrace",14.006,13.889,13.9245
2010-11-02,13.954,"tailrace",13.954,13.889,13.891625
2010-11-03,13.924,"tailrace",13.924,13.889,13.83975
2010-11-04,13.923,"tailrace",13.923,13.889,13.761875
2010-11-05,13.911,"tailrace",13.911,13.889,13.6705
2010-11-06,13.951,"tailrace",13.951,13.889,13.560875
2010-11-07,13.924,"tailrace",13.924,13.889,13.42675
2010-11-08,13.803,"tailrace",13.803,13.333,13.26175
2010-11-09,13.743,"tailrace",13.743,13.333,13.071875
2010-11-10,13.539,"tailrace",13.539,13.333,12.860125
2010-11-11,13.301,"tailrace",13.301,12.778,12.64625
2010-11-12,13.192,"tailrace",13.192,12.778,12.434
2010-11-13,13.034,"tailrace",13.034,12.778,12.21225
2010-11-14,12.878,"tailrace",12.878,12.778,11.9755
2010-11-15,12.604,"tailrace",12.604,12.778,11.707
2010-11-16,12.284,"tailrace",12.284,12.778,11.4185
2010-11-17,12.049,"tailrace",12.049,12.778,11.108625
2010-11-18,11.828,"tailrace",11.828,11.667,10.767625
2010-11-19,11.603,"tailrace",11.603,11.667,10.407875
2010-11-20,11.418,"tailrace",11.418,11.111,10.040625
2010-11-21,11.14,"tailrace",11.14,11.111,9.66775
2010-11-22,10.73,"tailrace",10.73,11.111,9.293125
2010-11-23,10.296,"tailrace",10.296,10.556,8.92375
2010-11-24,9.805,"tailrace",9.805,10.556,8.585875
2010-11-25,9.321,"tailrace",9.321,9.444,8.293625
2010-11-26,8.95,"tailrace",8.95,9.444,8.047125
2010-11-27,8.665,"tailrace",8.665,9.444,7.82625
2010-11-28,8.435,"tailrace",8.435,8.889,7.628375
2010-11-29,8.143,"tailrace",8.143,8.889,7.44475
2010-11-30,7.775,"tailrace",7.775,8.333,7.284375
2010-12-01,7.593,"tailrace",7.593,7.778,7.164625
2010-12-02,7.467,"tailrace",7.467,7.778,7.062
2010-12-03,7.349,"tailrace",7.349,7.222,6.96025
2010-12-04,7.183,"tailrace",7.183,7.222,6.86075
2010-12-05,7.082,"tailrace",7.082,7.222,6.787625
2010-12-06,6.966,"tailrace",6.966,7.222,6.73525
2010-12-07,6.86,"tailrace",6.86,7.222,6.700375
2010-12-08,6.817,"tailrace",6.817,6.667,6.657375
2010-12-09,6.772,"tailrace",6.772,6.667,6.598375
2010-12-10,6.653,"tailrace",6.653,6.667,6.52775
2010-12-11,6.553,"tailrace",6.553,6.111,6.444875
2010-12-12,6.598,"tailrace",6.598,6.111,6.34375
2010-12-13,6.663,"tailrace",6.663,6.111,6.215875
2010-12-14,6.687,"tailrace",6.687,6.111,6.05925
2010-12-15,6.516,"tailrace",6.516,6.667,5.871875
2010-12-16,6.345,"tailrace",6.345,6.667,5.687625
2010-12-17,6.207,"tailrace",6.207,6.667,5.5065
2010-12-18,5.99,"tailrace",5.99,6.111,5.319375
2010-12-19,5.744,"tailrace",5.744,6.111,5.140625
2010-12-20,5.575,"tailrace",5.575,6.111,4.974375
2010-12-21,5.41,"tailrace",5.41,5.556,4.823625
2010-12-22,5.188,"tailrace",5.188,5.556,4.685125
2010-12-23,5.042,"tailrace",5.042,5,4.56225
2010-12-24,4.896,"tailrace",4.896,5,4.4395
2010-12-25,4.71,"tailrace",4.71,5,4.313375
2010-12-26,4.56,"tailrace",4.56,5,4.189
2010-12-27,4.414,"tailrace",4.414,4.444,4.047625
2010-12-28,4.369,"tailrace",4.369,4.444,3.905625
2010-12-29,4.302,"tailrace",4.302,4.444,3.774875
2010-12-30,4.205,"tailrace",4.205,4.444,3.654875
2010-12-31,4.06,"tailrace",4.06,4.444,3.55225
2011-01-01,3.887,"tailrace",3.887,NA,3.483625
2011-01-02,3.715,"tailrace",3.715,3.889,3.446375
2011-01-03,3.429,"tailrace",3.429,3.889,3.42525
2011-01-04,3.278,"tailrace",3.278,3.333,3.42575
2011-01-05,3.323,"tailrace",3.323,3.333,3.437875
2011-01-06,3.342,"tailrace",3.342,3.333,3.43875
2011-01-07,3.384,"tailrace",3.384,3.333,3.432125
2011-01-08,3.511,"tailrace",3.511,3.333,3.41675
2011-01-09,3.589,"tailrace",3.589,3.333,3.408625
2011-01-10,3.546,"tailrace",3.546,3.333,3.43
2011-01-11,3.433,"tailrace",3.433,3.333,3.501375
2011-01-12,3.375,"tailrace",3.375,3.333,3.5785
2011-01-13,3.33,"tailrace",3.33,3.333,3.648125
2011-01-14,3.289,"tailrace",3.289,3.333,3.728
2011-01-15,3.261,"tailrace",3.261,3.333,3.827875
2011-01-16,3.446,"tailrace",3.446,3.333,3.9385
2011-01-17,3.76,"tailrace",3.76,3.333,4.019625
2011-01-18,4.117,"tailrace",4.117,3.333,4.067625
2011-01-19,4.05,"tailrace",4.05,3.889,4.07925
2011-01-20,3.932,"tailrace",3.932,3.889,4.095875
2011-01-21,3.969,"tailrace",3.969,3.889,4.126
2011-01-22,4.088,"tailrace",4.088,3.889,4.150125
2011-01-23,4.146,"tailrace",4.146,3.889,4.157
2011-01-24,4.095,"tailrace",4.095,3.889,4.13925
2011-01-25,4.144,"tailrace",4.144,3.889,4.0855
2011-01-26,4.21,"tailrace",4.21,3.889,3.973
2011-01-27,4.183,"tailrace",4.183,3.889,3.83425
2011-01-28,4.173,"tailrace",4.173,3.889,3.697
2011-01-29,4.162,"tailrace",4.162,4.167,3.572625
2011-01-30,4.143,"tailrace",4.143,4.444,3.45925
2011-01-31,4.004,"tailrace",4.004,4.444,3.3595
2011-02-01,3.665,"tailrace",3.665,3.889,3.28525
2011-02-02,3.244,"tailrace",3.244,3.889,3.256
2011-02-03,3.1,"tailrace",3.1,3.889,3.28275
2011-02-04,3.085,"tailrace",3.085,3.889,3.3365
2011-02-05,3.178,"tailrace",3.178,3.889,3.40475
2011-02-06,3.255,"tailrace",3.255,3.889,3.474875
2011-02-07,3.345,"tailrace",3.345,3.889,3.547875
2011-02-08,3.41,"tailrace",3.41,3.889,3.6235
2011-02-09,3.431,"tailrace",3.431,3.889,3.686625
2011-02-10,3.458,"tailrace",3.458,3.889,3.72825
2011-02-11,3.53,"tailrace",3.53,3.889,3.737875
2011-02-12,3.631,"tailrace",3.631,3.889,3.705875
2011-02-13,3.739,"tailrace",3.739,3.889,3.648625
2011-02-14,3.839,"tailrace",3.839,3.889,3.5825
2011-02-15,3.95,"tailrace",3.95,3.889,3.523125
2011-02-16,3.915,"tailrace",3.915,NA,3.466875
2011-02-17,3.764,"tailrace",3.764,3.889,3.42075
2011-02-18,3.535,"tailrace",3.535,4.444,3.378375
2011-02-19,3.274,"tailrace",3.274,3.889,3.344
2011-02-20,3.173,"tailrace",3.173,3.889,3.3305
2011-02-21,3.21,"tailrace",3.21,3.889,3.330375
2011-02-22,3.364,"tailrace",3.364,3.889,3.343
2011-02-23,3.5,"tailrace",3.5,3.889,3.366375
2011-02-24,3.546,"tailrace",3.546,3.889,3.38925
2011-02-25,3.425,"tailrace",3.425,3.889,3.409125
2011-02-26,3.26,"tailrace",3.26,3.889,3.45175
2011-02-27,3.166,"tailrace",3.166,3.889,3.520375
2011-02-28,3.172,"tailrace",3.172,3.889,3.608625
2011-03-01,3.311,"tailrace",3.311,3.889,3.711875
2011-03-02,3.551,"tailrace",3.551,3.889,3.813
2011-03-03,3.683,"tailrace",3.683,3.889,3.894375
2011-03-04,3.705,"tailrace",3.705,3.889,3.963875
2011-03-05,3.766,"tailrace",3.766,3.889,4.0145
2011-03-06,3.809,"tailrace",3.809,3.889,4.05325
2011-03-07,3.872,"tailrace",3.872,3.889,4.101875
2011-03-08,3.998,"tailrace",3.998,4.444,4.180125
2011-03-09,4.12,"tailrace",4.12,4.49,4.287
2011-03-10,4.202,"tailrace",4.202,4.492,4.410125
2011-03-11,4.239,"tailrace",4.239,4.521,4.558375
2011-03-12,4.11,"tailrace",4.11,4.385,4.733375
2011-03-13,4.076,"tailrace",4.076,4.35,4.93775
2011-03-14,4.198,"tailrace",4.198,4.465,5.153125
2011-03-15,4.498,"tailrace",4.498,4.785,5.349875
2011-03-16,4.853,"tailrace",4.853,5.13,5.514
2011-03-17,5.105,"tailrace",5.105,5.372,5.658125
2011-03-18,5.388,"tailrace",5.388,5.646,5.8005
2011-03-19,5.639,"tailrace",5.639,5.911,5.914125
2011-03-20,5.745,"tailrace",5.745,6.006,5.999125
2011-03-21,5.799,"tailrace",5.799,6.089,6.093875
2011-03-22,5.772,"tailrace",5.772,6.045,6.204625
2011-03-23,5.811,"tailrace",5.811,6.068,6.3455
2011-03-24,6.006,"tailrace",6.006,6.251,6.532
2011-03-25,6.244,"tailrace",6.244,6.519,6.744125
2011-03-26,6.297,"tailrace",6.297,6.553,6.965875
2011-03-27,6.319,"tailrace",6.319,6.591,7.19775
2011-03-28,6.503,"tailrace",6.503,6.772,7.431625
2011-03-29,6.685,"tailrace",6.685,6.945,7.6085
2011-03-30,6.899,"tailrace",6.899,7.095,7.735375
2011-03-31,7.303,"tailrace",7.303,7.458,7.8155
2011-04-01,7.703,"tailrace",7.703,7.832,7.836125
2011-04-02,8.018,"tailrace",8.018,8.171,7.787
2011-04-03,8.152,"tailrace",8.152,8.306,7.70075
2011-04-04,8.19,"tailrace",8.19,8.346,7.627125
2011-04-05,7.918,"tailrace",7.918,8.094,7.569
2011-04-06,7.7,"tailrace",7.7,7.878,7.537625
2011-04-07,7.54,"tailrace",7.54,7.722,7.522625
2011-04-08,7.468,"tailrace",7.468,7.638,7.535
2011-04-09,7.31,"tailrace",7.31,7.45,7.587375
2011-04-10,7.328,"tailrace",7.328,7.522,7.699875
2011-04-11,7.563,"tailrace",7.563,7.742,7.8505
2011-04-12,7.725,"tailrace",7.725,7.867,7.978625
2011-04-13,7.667,"tailrace",7.667,7.826,8.08575
2011-04-14,7.58,"tailrace",7.58,7.754,8.199875
2011-04-15,7.639,"tailrace",7.639,7.805,8.330875
2011-04-16,7.887,"tailrace",7.887,8.032,8.488625
2011-04-17,8.21,"tailrace",8.21,8.361,8.67075
2011-04-18,8.533,"tailrace",8.533,8.688,8.823875
2011-04-19,8.588,"tailrace",8.588,8.732,8.912625
2011-04-20,8.582,"tailrace",8.582,8.734,8.9945
2011-04-21,8.58,"tailrace",8.58,8.667,9.09025
2011-04-22,8.628,"tailrace",8.628,8.615,9.19975
2011-04-23,8.901,"tailrace",8.901,8.851,9.312375
2011-04-24,9.344,"tailrace",9.344,9.334,9.409375
2011-04-25,9.435,"tailrace",9.435,9.408,9.481875
2011-04-26,9.243,"tailrace",9.243,9.24,9.564
2011-04-27,9.243,"tailrace",9.243,9.228,9.68525
2011-04-28,9.348,"tailrace",9.348,9.323,9.83325
2011-04-29,9.456,"tailrace",9.456,9.432,9.9985
2011-04-30,9.529,"tailrace",9.529,9.504,10.1605
2011-05-01,9.677,"tailrace",9.677,9.591,10.304625
2011-05-02,9.924,"tailrace",9.924,9.906,10.422875
2011-05-03,10.092,"tailrace",10.092,10.053,10.539875
2011-05-04,10.213,"tailrace",10.213,10.124,10.672875
2011-05-05,10.427,"tailrace",10.427,10.405,10.82875
2011-05-06,10.67,"tailrace",10.67,10.64,11.007625
2011-05-07,10.752,"tailrace",10.752,10.709,11.19325
2011-05-08,10.682,"tailrace",10.682,10.632,11.35475
2011-05-09,10.623,"tailrace",10.623,10.661,11.476125
2011-05-10,10.86,"tailrace",10.86,10.821,11.633875
2011-05-11,11.156,"tailrace",11.156,11.181,11.783
2011-05-12,11.46,"tailrace",11.46,11.535,11.881
2011-05-13,11.858,"tailrace",11.858,11.93,11.8735
2011-05-14,12.155,"tailrace",12.155,12.243,11.769125
2011-05-15,12.044,"tailrace",12.044,12.142,11.63025
2011-05-16,11.653,"tailrace",11.653,11.814,11.55575
2011-05-17,11.885,"tailrace",11.885,11.998,11.616625
2011-05-18,12.053,"tailrace",12.053,12.146,11.71225
2011-05-19,11.94,"tailrace",11.94,12.022,11.768
2011-05-20,11.4,"tailrace",11.4,11.482,11.794375
2011-05-21,11.023,"tailrace",11.023,11.21,11.825375
2011-05-22,11.044,"tailrace",11.044,11.181,11.880375
2011-05-23,11.448,"tailrace",11.448,11.558,11.95775
2011-05-24,12.14,"tailrace",12.14,12.235,11.998625
2011-05-25,12.65,"tailrace",12.65,12.755,11.954875
2011-05-26,12.499,"tailrace",12.499,12.601,11.862
2011-05-27,12.151,"tailrace",12.151,12.25,11.806
2011-05-28,11.648,"tailrace",11.648,11.774,11.825875
2011-05-29,11.463,"tailrace",11.463,11.606,11.94475
2011-05-30,11.663,"tailrace",11.663,11.741,12.1005
2011-05-31,11.775,"tailrace",11.775,11.843,12.212375
2011-06-01,11.79,"tailrace",11.79,11.878,12.302125
2011-06-02,11.907,"tailrace",11.907,12.058,12.43325
2011-06-03,12.051,"tailrace",12.051,12.142,12.576125
2011-06-04,12.31,"tailrace",12.31,12.375,12.6625
2011-06-05,12.599,"tailrace",12.599,12.68,12.675125
2011-06-06,12.709,"tailrace",12.709,12.8,12.63025
2011-06-07,12.558,"tailrace",12.558,12.664,12.58475
2011-06-08,12.493,"tailrace",12.493,12.603,12.59325
2011-06-09,12.839,"tailrace",12.839,12.925,12.657
2011-06-10,13.05,"tailrace",13.05,13.122,12.70325
2011-06-11,12.742,"tailrace",12.742,12.812,12.70825
2011-06-12,12.411,"tailrace",12.411,12.49,12.742625
2011-06-13,12.24,"tailrace",12.24,12.318,12.83625
2011-06-14,12.345,"tailrace",12.345,12.406,12.949
2011-06-15,12.626,"tailrace",12.626,12.682,13.08
2011-06-16,13.003,"tailrace",13.003,13.046,13.204125
2011-06-17,13.209,"tailrace",13.209,13.229,13.270375
2011-06-18,13.09,"tailrace",13.09,13.133,13.3355
2011-06-19,13.017,"tailrace",13.017,13.063,13.4765
2011-06-20,13.16,"tailrace",13.16,13.187,13.65825
2011-06-21,13.142,"tailrace",13.142,13.151,13.79675
2011-06-22,13.393,"tailrace",13.393,13.451,13.929375
2011-06-23,13.619,"tailrace",13.619,13.774,14.044375
2011-06-24,13.533,"tailrace",13.533,13.707,14.146875
2011-06-25,13.73,"tailrace",13.73,13.909,14.29175
2011-06-26,14.218,"tailrace",14.218,14.374,14.468125
2011-06-27,14.471,"tailrace",14.471,14.617,14.620125
2011-06-28,14.268,"tailrace",14.268,14.403,14.739
2011-06-29,14.203,"tailrace",14.203,14.368,14.87875
2011-06-30,14.313,"tailrace",14.313,14.475,15.061875
2011-07-01,14.439,"tailrace",14.439,14.586,15.2645
2011-07-02,14.692,"tailrace",14.692,14.828,15.478125
2011-07-03,15.141,"tailrace",15.141,15.289,15.68775
2011-07-04,15.434,"tailrace",15.434,15.556,15.8695
2011-07-05,15.422,"tailrace",15.422,15.522,16.040125
2011-07-06,15.386,"tailrace",15.386,15.507,16.2315
2011-07-07,15.668,"tailrace",15.668,15.813,16.447375
2011-07-08,15.934,"tailrace",15.934,16.081,16.640875
2011-07-09,16.148,"tailrace",16.148,16.268,16.79825
2011-07-10,16.369,"tailrace",16.369,16.466,16.93725
2011-07-11,16.595,"tailrace",16.595,16.705,17.062125
2011-07-12,16.799,"tailrace",16.799,16.966,17.18525
2011-07-13,16.953,"tailrace",16.953,17.081,17.294625
2011-07-14,17.113,"tailrace",17.113,17.129,17.41
2011-07-15,17.216,"tailrace",17.216,17.079,17.523875
2011-07-16,17.193,"tailrace",17.193,17.077,17.616875
2011-07-17,17.26,"tailrace",17.26,17.134,17.73175
2011-07-18,17.368,"tailrace",17.368,17.235,17.88525
2011-07-19,17.58,"tailrace",17.58,17.556,18.0425
2011-07-20,17.674,"tailrace",17.674,17.602,18.194875
2011-07-21,17.876,"tailrace",17.876,17.793,18.366875
2011-07-22,18.024,"tailrace",18.024,17.907,18.553625
2011-07-23,17.96,"tailrace",17.96,17.794,18.7495
2011-07-24,18.112,"tailrace",18.112,17.989,18.962
2011-07-25,18.488,"tailrace",18.488,18.442,19.192125
2011-07-26,18.626,"tailrace",18.626,18.555,19.402
2011-07-27,18.799,"tailrace",18.799,18.687,19.601125
2011-07-28,19.05,"tailrace",19.05,18.888,19.8005
2011-07-29,19.37,"tailrace",19.37,19.244,19.969875
2011-07-30,19.591,"tailrace",19.591,19.425,20.1145
2011-07-31,19.66,"tailrace",19.66,19.45,20.2645
2011-08-01,19.953,"tailrace",19.953,19.835,20.419375
2011-08-02,20.167,"tailrace",20.167,19.991,20.528875
2011-08-03,20.219,"tailrace",20.219,19.996,20.62225
2011-08-04,20.394,"tailrace",20.394,20.205,20.710125
2011-08-05,20.405,"tailrace",20.405,20.187,20.770625
2011-08-06,20.527,"tailrace",20.527,20.468,20.83375
2011-08-07,20.791,"tailrace",20.791,20.745,20.892625
2011-08-08,20.899,"tailrace",20.899,20.759,20.932875
2011-08-09,20.829,"tailrace",20.829,20.813,20.97075
2011-08-10,20.914,"tailrace",20.914,20.805,21.001125
2011-08-11,20.922,"tailrace",20.922,20.824,21.003125
2011-08-12,20.878,"tailrace",20.878,20.775,21.019625
2011-08-13,20.91,"tailrace",20.91,20.753,21.042375
2011-08-14,20.998,"tailrace",20.998,20.953,21.04675
2011-08-15,21.113,"tailrace",21.113,21.068,21.018
2011-08-16,21.202,"tailrace",21.202,21.101,20.97525
2011-08-17,21.072,"tailrace",21.072,20.965,20.9515
2011-08-18,20.93,"tailrace",20.93,20.829,20.9525
2011-08-19,21.054,"tailrace",21.054,20.989,20.949125
2011-08-20,21.06,"tailrace",21.06,20.921,20.93925
2011-08-21,20.945,"tailrace",20.945,20.773,20.93175
2011-08-22,20.768,"tailrace",20.768,20.617,20.9145
2011-08-23,20.771,"tailrace",20.771,20.713,20.91525
2011-08-24,21.012,"tailrace",21.012,20.905,20.914125
2011-08-25,21.08,"tailrace",21.08,20.873,20.870625
2011-08-26,20.903,"tailrace",20.903,20.669,20.773125
2011-08-27,20.975,"tailrace",20.975,20.709,20.67275
2011-08-28,21,"tailrace",21,20.761,20.556125
2011-08-29,20.807,"tailrace",20.807,20.645,20.437
2011-08-30,20.774,"tailrace",20.774,20.669,20.33675
2011-08-31,20.762,"tailrace",20.762,20.789,20.216375
2011-09-01,20.664,"tailrace",20.664,20.581,20.09925
2011-09-02,20.3,"tailrace",20.3,20.172,20.017125
2011-09-03,20.1,"tailrace",20.1,19.988,19.993875
2011-09-04,20.042,"tailrace",20.042,19.904,20.0045
2011-09-05,20.047,"tailrace",20.047,19.88,20.027875
2011-09-06,20.005,"tailrace",20.005,19.776,20.05175
2011-09-07,19.811,"tailrace",19.811,19.596,20.089
2011-09-08,19.825,"tailrace",19.825,19.636,20.137125
2011-09-09,20.007,"tailrace",20.007,19.82,20.171
2011-09-10,20.114,"tailrace",20.114,19.933,20.145
2011-09-11,20.185,"tailrace",20.185,19.989,20.071
2011-09-12,20.229,"tailrace",20.229,20.029,19.95775
2011-09-13,20.238,"tailrace",20.238,20.003,19.826125
2011-09-14,20.303,"tailrace",20.303,20.055,19.67675
2011-09-15,20.196,"tailrace",20.196,19.444,19.509375
2011-09-16,20.096,"tailrace",20.096,19.444,19.348
2011-09-17,19.799,"tailrace",19.799,19.444,19.197375
2011-09-18,19.522,"tailrace",19.522,19.444,19.074625
2011-09-19,19.279,"tailrace",19.279,19.444,18.984
2011-09-20,19.176,"tailrace",19.176,19.444,18.918125
2011-09-21,19.043,"tailrace",19.043,19.444,18.861125
2011-09-22,18.964,"tailrace",18.964,19.444,18.807875
2011-09-23,18.905,"tailrace",18.905,19.444,18.743
2011-09-24,18.891,"tailrace",18.891,19.444,18.678125
2011-09-25,18.817,"tailrace",18.817,19.444,18.615875
2011-09-26,18.797,"tailrace",18.797,19.444,18.569375
