"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2010-09-03,19.546,"tailrace",19.546,19.531,19.2492
2010-09-04,19.352,"tailrace",19.352,19.229,19.2066
2010-09-05,19.089,"tailrace",19.089,19.203,19.1726
2010-09-06,19.084,"tailrace",19.084,19.14,19.1508
2010-09-07,19.175,"tailrace",19.175,19.3,19.1016
2010-09-08,19.333,"tailrace",19.333,19.44,19.002
2010-09-09,19.182,"tailrace",19.182,19.233,18.8594
2010-09-10,18.98,"tailrace",18.98,19.009,18.764
2010-09-11,18.838,"tailrace",18.838,18.844,18.729
2010-09-12,18.677,"tailrace",18.677,18.632,18.7284
2010-09-13,18.62,"tailrace",18.62,NA,18.801
2010-09-14,18.705,"tailrace",18.705,NA,18.913
2010-09-15,18.805,"tailrace",18.805,NA,18.9996
2010-09-16,18.835,"tailrace",18.835,NA,19.029
2010-09-17,19.04,"tailrace",19.04,NA,19.0382
2010-09-18,19.18,"tailrace",19.18,NA,19.0288
2010-09-19,19.138,"tailrace",19.138,NA,18.9728
2010-09-20,18.952,"tailrace",18.952,NA,18.8918
2010-09-21,18.881,"tailrace",18.881,NA,18.8124
2010-09-22,18.993,"tailrace",18.993,NA,18.7218
2010-09-23,18.9,"tailrace",18.9,NA,18.598
2010-09-24,18.733,"tailrace",18.733,NA,18.4732
2010-09-25,18.555,"tailrace",18.555,NA,18.402
2010-09-26,18.428,"tailrace",18.428,NA,18.4066
2010-09-27,18.374,"tailrace",18.374,NA,18.4704
2010-09-28,18.276,"tailrace",18.276,NA,18.5826
2010-09-29,18.377,"tailrace",18.377,NA,18.7064
2010-09-30,18.578,"tailrace",18.578,NA,18.773
2010-10-01,18.747,"tailrace",18.747,NA,18.7778
2010-10-02,18.935,"tailrace",18.935,NA,18.7168
2010-10-03,18.895,"tailrace",18.895,NA,18.5688
2010-10-04,18.71,"tailrace",18.71,NA,18.372
2010-10-05,18.602,"tailrace",18.602,NA,18.1756
2010-10-06,18.442,"tailrace",18.442,NA,17.9408
2010-10-07,18.195,"tailrace",18.195,NA,17.6802
2010-10-08,17.911,"tailrace",17.911,NA,17.4482
2010-10-09,17.728,"tailrace",17.728,NA,17.2886
2010-10-10,17.428,"tailrace",17.428,NA,17.1432
2010-10-11,17.139,"tailrace",17.139,NA,17.005
2010-10-12,17.035,"tailrace",17.035,NA,16.854
2010-10-13,17.113,"tailrace",17.113,NA,16.6816
2010-10-14,17.001,"tailrace",17.001,NA,16.475
2010-10-15,16.737,"tailrace",16.737,NA,16.2768
2010-10-16,16.384,"tailrace",16.384,NA,16.1136
2010-10-17,16.173,"tailrace",16.173,NA,15.958
2010-10-18,16.08,"tailrace",16.08,NA,15.8
2010-10-19,16.01,"tailrace",16.01,NA,15.6428
2010-10-20,15.921,"tailrace",15.921,NA,15.4724
2010-10-21,15.606,"tailrace",15.606,NA,15.2672
2010-10-22,15.383,"tailrace",15.383,NA,15.0708
2010-10-23,15.294,"tailrace",15.294,NA,14.8728
2010-10-24,15.158,"tailrace",15.158,NA,14.6306
2010-10-25,14.895,"tailrace",14.895,NA,14.3238
2010-10-26,14.624,"tailrace",14.624,NA,13.9636
2010-10-27,14.393,"tailrace",14.393,NA,13.606
2010-10-28,14.083,"tailrace",14.083,NA,13.3496
2010-10-29,13.624,"tailrace",13.624,NA,13.2444
2010-10-30,13.094,"tailrace",13.094,NA,13.2556
2010-10-31,12.836,"tailrace",12.836,NA,13.3698
2010-11-01,13.111,"tailrace",13.111,NA,13.5218
2010-11-02,13.557,"tailrace",13.557,NA,13.6286
2010-11-03,13.68,"tailrace",13.68,NA,13.6472
2010-11-04,13.665,"tailrace",13.665,NA,13.5986
2010-11-05,13.596,"tailrace",13.596,NA,13.4942
2010-11-06,13.645,"tailrace",13.645,NA,13.3392
2010-11-07,13.65,"tailrace",13.65,NA,13.0998
2010-11-08,13.437,"tailrace",13.437,NA,12.8174
2010-11-09,13.143,"tailrace",13.143,NA,12.5346
2010-11-10,12.821,"tailrace",12.821,NA,12.2788
2010-11-11,12.448,"tailrace",12.448,NA,12.0692
2010-11-12,12.238,"tailrace",12.238,NA,11.9026
2010-11-13,12.023,"tailrace",12.023,NA,11.7846
2010-11-14,11.864,"tailrace",11.864,NA,11.727
2010-11-15,11.773,"tailrace",11.773,NA,11.6692
2010-11-16,11.615,"tailrace",11.615,NA,11.5668
2010-11-17,11.648,"tailrace",11.648,NA,11.424
2010-11-18,11.735,"tailrace",11.735,NA,11.1844
2010-11-19,11.575,"tailrace",11.575,NA,10.7866
2010-11-20,11.261,"tailrace",11.261,NA,10.3188
2010-11-21,10.901,"tailrace",10.901,NA,9.7822
2010-11-22,10.45,"tailrace",10.45,NA,9.1834
2010-11-23,9.746,"tailrace",9.746,NA,8.5904
2010-11-24,9.236,"tailrace",9.236,NA,8.1008
2010-11-25,8.578,"tailrace",8.578,NA,7.6964
2010-11-26,7.907,"tailrace",7.907,NA,7.4298
2010-11-27,7.485,"tailrace",7.485,NA,7.3032
2010-11-28,7.298,"tailrace",7.298,NA,7.2516
2010-11-29,7.214,"tailrace",7.214,NA,7.2196
2010-11-30,7.245,"tailrace",7.245,NA,7.1876
2010-12-01,7.274,"tailrace",7.274,NA,7.1544
2010-12-02,7.227,"tailrace",7.227,NA,7.1066
2010-12-03,7.138,"tailrace",7.138,NA,7.058
2010-12-04,7.054,"tailrace",7.054,NA,7.026
2010-12-05,7.079,"tailrace",7.079,NA,7.0176
2010-12-06,7.035,"tailrace",7.035,NA,7.0192
2010-12-07,6.984,"tailrace",6.984,NA,7.0744
2010-12-08,6.978,"tailrace",6.978,NA,7.1762
2010-12-09,7.012,"tailrace",7.012,NA,7.2704
2010-12-10,7.087,"tailrace",7.087,NA,7.3546
2010-12-11,7.311,"tailrace",7.311,NA,7.407
2010-12-12,7.493,"tailrace",7.493,NA,7.4204
2010-12-13,7.449,"tailrace",7.449,NA,7.3828
2010-12-14,7.433,"tailrace",7.433,NA,7.2892
2010-12-15,7.349,"tailrace",7.349,NA,7.115
2010-12-16,7.378,"tailrace",7.378,NA,6.8826
2010-12-17,7.305,"tailrace",7.305,NA,6.6274
2010-12-18,6.981,"tailrace",6.981,NA,6.3646
2010-12-19,6.562,"tailrace",6.562,NA,6.1406
2010-12-20,6.187,"tailrace",6.187,NA,6.001
2010-12-21,6.102,"tailrace",6.102,NA,5.9292
2010-12-22,5.991,"tailrace",5.991,NA,5.8604
2010-12-23,5.861,"tailrace",5.861,NA,5.8074
2010-12-24,5.864,"tailrace",5.864,NA,5.8238
2010-12-25,5.828,"tailrace",5.828,NA,5.8196
2010-12-26,5.758,"tailrace",5.758,NA,5.7794
2010-12-27,5.726,"tailrace",5.726,NA,5.7346
2010-12-28,5.943,"tailrace",5.943,NA,5.6544
2010-12-29,5.843,"tailrace",5.843,NA,5.4318
2010-12-30,5.627,"tailrace",5.627,NA,5.123
2010-12-31,5.534,"tailrace",5.534,NA,4.83
2011-01-01,5.325,"tailrace",5.325,NA,4.573
2011-01-02,4.83,"tailrace",4.83,NA,4.349
2011-01-03,4.299,"tailrace",4.299,NA,4.2146
2011-01-04,4.162,"tailrace",4.162,NA,4.1978
2011-01-05,4.249,"tailrace",4.249,NA,4.2104
2011-01-06,4.205,"tailrace",4.205,NA,4.1808
2011-01-07,4.158,"tailrace",4.158,NA,4.1094
2011-01-08,4.215,"tailrace",4.215,NA,4.0152
2011-01-09,4.225,"tailrace",4.225,NA,3.8666
2011-01-10,4.101,"tailrace",4.101,NA,3.7064
2011-01-11,3.848,"tailrace",3.848,NA,3.6212
2011-01-12,3.687,"tailrace",3.687,NA,3.6796
2011-01-13,3.472,"tailrace",3.472,NA,3.8834
2011-01-14,3.424,"tailrace",3.424,NA,4.1948
2011-01-15,3.675,"tailrace",3.675,NA,4.5216
2011-01-16,4.14,"tailrace",4.14,NA,4.7356
2011-01-17,4.706,"tailrace",4.706,NA,4.8142
2011-01-18,5.029,"tailrace",5.029,NA,4.733
2011-01-19,5.058,"tailrace",5.058,NA,4.586
2011-01-20,4.745,"tailrace",4.745,NA,4.4196
2011-01-21,4.533,"tailrace",4.533,NA,4.3424
2011-01-22,4.3,"tailrace",4.3,NA,4.3164
2011-01-23,4.294,"tailrace",4.294,NA,4.324
2011-01-24,4.226,"tailrace",4.226,NA,4.317
2011-01-25,4.359,"tailrace",4.359,NA,4.2984
2011-01-26,4.403,"tailrace",4.403,NA,4.2326
2011-01-27,4.338,"tailrace",4.338,NA,4.1286
2011-01-28,4.259,"tailrace",4.259,NA,3.9874
2011-01-29,4.133,"tailrace",4.133,NA,3.8046
2011-01-30,4.03,"tailrace",4.03,NA,3.6102
2011-01-31,3.883,"tailrace",3.883,NA,3.4232
2011-02-01,3.632,"tailrace",3.632,NA,3.2696
2011-02-02,3.345,"tailrace",3.345,NA,3.1812
2011-02-03,3.161,"tailrace",3.161,NA,3.2026
2011-02-04,3.095,"tailrace",3.095,NA,3.2596
2011-02-05,3.115,"tailrace",3.115,NA,3.3424
2011-02-06,3.19,"tailrace",3.19,NA,3.388
2011-02-07,3.452,"tailrace",3.452,NA,3.4096
2011-02-08,3.446,"tailrace",3.446,NA,3.3952
2011-02-09,3.509,"tailrace",3.509,NA,3.3956
2011-02-10,3.343,"tailrace",3.343,NA,3.4068
2011-02-11,3.298,"tailrace",3.298,NA,3.5006
2011-02-12,3.38,"tailrace",3.38,NA,3.6054
2011-02-13,3.448,"tailrace",3.448,NA,3.6614
2011-02-14,3.565,"tailrace",3.565,NA,3.7008
2011-02-15,3.812,"tailrace",3.812,NA,3.7008
2011-02-16,3.822,"tailrace",3.822,NA,3.6486
2011-02-17,3.66,"tailrace",3.66,NA,3.5758
2011-02-18,3.645,"tailrace",3.645,NA,3.5262
2011-02-19,3.565,"tailrace",3.565,NA,3.4774
2011-02-20,3.551,"tailrace",3.551,NA,3.4298
2011-02-21,3.458,"tailrace",3.458,NA,3.3348
2011-02-22,3.412,"tailrace",3.412,NA,3.2022
2011-02-23,3.401,"tailrace",3.401,NA,3.0164
2011-02-24,3.327,"tailrace",3.327,NA,2.8066
2011-02-25,3.076,"tailrace",3.076,NA,2.6426
2011-02-26,2.795,"tailrace",2.795,NA,2.6022
2011-02-27,2.483,"tailrace",2.483,NA,2.6626
2011-02-28,2.352,"tailrace",2.352,NA,2.7982
2011-03-01,2.507,"tailrace",2.507,NA,2.997
2011-03-02,2.874,"tailrace",2.874,NA,3.177
2011-03-03,3.097,"tailrace",3.097,NA,3.2946
2011-03-04,3.161,"tailrace",3.161,NA,3.4012
2011-03-05,3.346,"tailrace",3.346,NA,3.5374
2011-03-06,3.407,"tailrace",3.407,NA,3.6622
2011-03-07,3.462,"tailrace",3.462,NA,3.783
2011-03-08,3.63,"tailrace",3.63,NA,3.9232
2011-03-09,3.842,"tailrace",3.842,NA,4.0304
2011-03-10,3.97,"tailrace",3.97,NA,4.1112
2011-03-11,4.011,"tailrace",4.011,NA,4.1678
2011-03-12,4.163,"tailrace",4.163,NA,4.208
2011-03-13,4.166,"tailrace",4.166,4.016,4.2566
2011-03-14,4.246,"tailrace",4.246,4.113,4.3114
2011-03-15,4.253,"tailrace",4.253,4.14,4.386
2011-03-16,4.212,"tailrace",4.212,4.082,4.4942
2011-03-17,4.406,"tailrace",4.406,4.255,4.6496
2011-03-18,4.44,"tailrace",4.44,4.299,4.7912
2011-03-19,4.619,"tailrace",4.619,4.444,4.942
2011-03-20,4.794,"tailrace",4.794,4.627,5.0516
2011-03-21,4.989,"tailrace",4.989,4.812,5.1344
2011-03-22,5.114,"tailrace",5.114,4.906,5.1988
2011-03-23,5.194,"tailrace",5.194,5.032,5.2698
2011-03-24,5.167,"tailrace",5.167,4.959,5.3478
2011-03-25,5.208,"tailrace",5.208,5.043,5.45
2011-03-26,5.311,"tailrace",5.311,5.16,5.5964
2011-03-27,5.469,"tailrace",5.469,5.303,5.8066
2011-03-28,5.584,"tailrace",5.584,5.355,6.0888
2011-03-29,5.678,"tailrace",5.678,5.465,6.394
2011-03-30,5.94,"tailrace",5.94,5.65,6.6852
2011-03-31,6.362,"tailrace",6.362,6.239,6.9352
2011-04-01,6.88,"tailrace",6.88,6.818,7.0542
2011-04-02,7.11,"tailrace",7.11,7.04,7.0598
2011-04-03,7.134,"tailrace",7.134,7.115,7.008
2011-04-04,7.19,"tailrace",7.19,7.104,6.9252
2011-04-05,6.957,"tailrace",6.957,6.835,6.8726
2011-04-06,6.908,"tailrace",6.908,6.877,6.8688
2011-04-07,6.851,"tailrace",6.851,6.723,6.8782
2011-04-08,6.72,"tailrace",6.72,6.691,6.9382
2011-04-09,6.927,"tailrace",6.927,6.972,7.0538
2011-04-10,6.938,"tailrace",6.938,6.961,7.1206
2011-04-11,6.955,"tailrace",6.955,7.01,7.1622
2011-04-12,7.151,"tailrace",7.151,7.242,7.2192
2011-04-13,7.298,"tailrace",7.298,7.345,7.2546
2011-04-14,7.261,"tailrace",7.261,7.35,7.3142
2011-04-15,7.146,"tailrace",7.146,7.207,7.4228
2011-04-16,7.24,"tailrace",7.24,7.297,7.6006
2011-04-17,7.328,"tailrace",7.328,7.388,7.752
2011-04-18,7.596,"tailrace",7.596,7.67,7.9106
2011-04-19,7.804,"tailrace",7.804,7.873,8.0498
2011-04-20,8.035,"tailrace",8.035,8.117,8.1906
2011-04-21,7.997,"tailrace",7.997,8.077,8.308
2011-04-22,8.121,"tailrace",8.121,8.154,8.4436
2011-04-23,8.292,"tailrace",8.292,8.347,8.5698
2011-04-24,8.508,"tailrace",8.508,8.577,8.6638
2011-04-25,8.622,"tailrace",8.622,8.687,8.7108
2011-04-26,8.675,"tailrace",8.675,8.635,8.7562
2011-04-27,8.752,"tailrace",8.752,8.547,8.8502
2011-04-28,8.762,"tailrace",8.762,8.613,8.9768
2011-04-29,8.743,"tailrace",8.743,8.57,9.09
2011-04-30,8.849,"tailrace",8.849,8.618,9.2208
2011-05-01,9.145,"tailrace",9.145,8.893,9.3922
2011-05-02,9.385,"tailrace",9.385,9.188,9.5502
2011-05-03,9.328,"tailrace",9.328,9.163,9.6908
2011-05-04,9.397,"tailrace",9.397,9.13,9.8912
2011-05-05,9.706,"tailrace",9.706,9.525,10.1218
2011-05-06,9.935,"tailrace",9.935,9.775,10.275
2011-05-07,10.088,"tailrace",10.088,9.889,10.4394
2011-05-08,10.33,"tailrace",10.33,10.144,10.6594
2011-05-09,10.55,"tailrace",10.55,10.433,10.8368
2011-05-10,10.472,"tailrace",10.472,10.183,10.9788
2011-05-11,10.757,"tailrace",10.757,10.494,11.1796
2011-05-12,11.188,"tailrace",11.188,11.182,11.2942
2011-05-13,11.217,"tailrace",11.217,11.263,11.2868
2011-05-14,11.26,"tailrace",11.26,11.318,11.288
2011-05-15,11.476,"tailrace",11.476,11.578,11.3208
2011-05-16,11.33,"tailrace",11.33,11.443,11.343
2011-05-17,11.151,"tailrace",11.151,11.263,11.3516
2011-05-18,11.223,"tailrace",11.223,11.267,11.363
2011-05-19,11.424,"tailrace",11.424,11.499,11.346
2011-05-20,11.587,"tailrace",11.587,11.656,11.2998
2011-05-21,11.373,"tailrace",11.373,11.458,11.305
2011-05-22,11.208,"tailrace",11.208,11.327,11.39
2011-05-23,11.138,"tailrace",11.138,11.241,11.5312
2011-05-24,11.193,"tailrace",11.193,11.322,11.68
2011-05-25,11.613,"tailrace",11.613,11.674,11.7804
2011-05-26,11.798,"tailrace",11.798,11.896,11.8052
2011-05-27,11.914,"tailrace",11.914,12.028,11.8278
2011-05-28,11.882,"tailrace",11.882,11.995,11.85
2011-05-29,11.695,"tailrace",11.695,11.764,11.853
2011-05-30,11.737,"tailrace",11.737,11.829,11.8978
2011-05-31,11.911,"tailrace",11.911,12.003,12.006
2011-06-01,12.025,"tailrace",12.025,12.095,12.1558
2011-06-02,11.897,"tailrace",11.897,11.993,12.3252
2011-06-03,11.919,"tailrace",11.919,12.006,12.549
2011-06-04,12.278,"tailrace",12.278,12.355,12.789
2011-06-05,12.66,"tailrace",12.66,12.744,12.9458
2011-06-06,12.872,"tailrace",12.872,12.97,13.0692
2011-06-07,13.016,"tailrace",13.016,13.135,13.1778
2011-06-08,13.119,"tailrace",13.119,13.277,13.2388
2011-06-09,13.062,"tailrace",13.062,13.178,13.2708
2011-06-10,13.277,"tailrace",13.277,13.413,13.313
2011-06-11,13.415,"tailrace",13.415,13.519,13.3198
2011-06-12,13.321,"tailrace",13.321,13.443,13.2896
2011-06-13,13.279,"tailrace",13.279,13.402,13.3264
2011-06-14,13.273,"tailrace",13.273,13.371,13.393
2011-06-15,13.311,"tailrace",13.311,13.456,13.4734
2011-06-16,13.264,"tailrace",13.264,13.39,13.58
2011-06-17,13.505,"tailrace",13.505,13.597,13.7562
2011-06-18,13.612,"tailrace",13.612,13.724,13.939
2011-06-19,13.675,"tailrace",13.675,13.782,14.112
2011-06-20,13.844,"tailrace",13.844,13.878,14.2978
2011-06-21,14.145,"tailrace",14.145,14.162,14.4406
2011-06-22,14.419,"tailrace",14.419,14.471,14.5372
2011-06-23,14.477,"tailrace",14.477,14.543,14.6332
2011-06-24,14.604,"tailrace",14.604,14.548,14.7478
2011-06-25,14.558,"tailrace",14.558,14.448,14.868
2011-06-26,14.628,"tailrace",14.628,14.531,14.9844
2011-06-27,14.899,"tailrace",14.899,14.833,15.0908
2011-06-28,15.05,"tailrace",15.05,14.96,15.1616
2011-06-29,15.205,"tailrace",15.205,15.13,15.2296
2011-06-30,15.14,"tailrace",15.14,15.077,15.3494
2011-07-01,15.16,"tailrace",15.16,15.048,15.5288
2011-07-02,15.253,"tailrace",15.253,15.113,15.7434
2011-07-03,15.39,"tailrace",15.39,15.305,15.9224
2011-07-04,15.804,"tailrace",15.804,15.643,16.0688
2011-07-05,16.037,"tailrace",16.037,15.82,16.17
2011-07-06,16.233,"tailrace",16.233,15.993,16.2408
2011-07-07,16.148,"tailrace",16.148,16.032,16.2894
2011-07-08,16.122,"tailrace",16.122,16.05,16.3486
2011-07-09,16.31,"tailrace",16.31,16.179,16.4332
2011-07-10,16.391,"tailrace",16.391,16.226,16.5202
2011-07-11,16.476,"tailrace",16.476,16.303,16.6044
2011-07-12,16.444,"tailrace",16.444,16.334,16.6678
2011-07-13,16.545,"tailrace",16.545,16.492,16.7654
2011-07-14,16.745,"tailrace",16.745,16.672,16.8896
2011-07-15,16.812,"tailrace",16.812,16.681,16.9942
2011-07-16,16.793,"tailrace",16.793,16.635,17.075
2011-07-17,16.932,"tailrace",16.932,16.797,17.141
2011-07-18,17.166,"tailrace",17.166,17.036,17.182
2011-07-19,17.268,"tailrace",17.268,17.187,17.2412
2011-07-20,17.216,"tailrace",17.216,17.063,17.3266
2011-07-21,17.123,"tailrace",17.123,17.023,17.4524
2011-07-22,17.137,"tailrace",17.137,17.052,17.6148
2011-07-23,17.462,"tailrace",17.462,17.39,17.8074
2011-07-24,17.695,"tailrace",17.695,17.651,17.9664
2011-07-25,17.845,"tailrace",17.845,17.75,18.1106
2011-07-26,17.935,"tailrace",17.935,17.848,18.2816
2011-07-27,18.1,"tailrace",18.1,17.99,18.4762
2011-07-28,18.257,"tailrace",18.257,18.172,18.6798
2011-07-29,18.416,"tailrace",18.416,18.346,18.894
2011-07-30,18.7,"tailrace",18.7,18.65,19.0968
2011-07-31,18.908,"tailrace",18.908,18.8,19.2838
2011-08-01,19.118,"tailrace",19.118,19.033,19.441
2011-08-02,19.328,"tailrace",19.328,19.274,19.5754
2011-08-03,19.43,"tailrace",19.43,19.25,19.6678
2011-08-04,19.635,"tailrace",19.635,19.566,19.756
2011-08-05,19.694,"tailrace",19.694,19.733,19.802
2011-08-06,19.79,"tailrace",19.79,19.87,19.8128
2011-08-07,19.79,"tailrace",19.79,19.817,19.801
2011-08-08,19.871,"tailrace",19.871,19.91,19.8206
2011-08-09,19.865,"tailrace",19.865,19.95,19.8206
2011-08-10,19.748,"tailrace",19.748,19.84,19.8148
2011-08-11,19.731,"tailrace",19.731,19.773,19.817
2011-08-12,19.888,"tailrace",19.888,20.002,19.8538
2011-08-13,19.871,"tailrace",19.871,19.962,19.844
2011-08-14,19.836,"tailrace",19.836,19.934,19.8552
2011-08-15,19.759,"tailrace",19.759,19.84,19.8944
2011-08-16,19.915,"tailrace",19.915,19.997,19.949
2011-08-17,19.839,"tailrace",19.839,19.924,19.9836
2011-08-18,19.927,"tailrace",19.927,20.041,20.0448
2011-08-19,20.032,"tailrace",20.032,20.158,20.0954
2011-08-20,20.032,"tailrace",20.032,20.189,20.1626
2011-08-21,20.088,"tailrace",20.088,20.225,20.245
2011-08-22,20.145,"tailrace",20.145,20.244,20.3626
2011-08-23,20.18,"tailrace",20.18,20.275,20.5022
2011-08-24,20.368,"tailrace",20.368,20.46,20.6778
2011-08-25,20.444,"tailrace",20.444,20.423,20.7978
2011-08-26,20.676,"tailrace",20.676,20.538,20.8804
2011-08-27,20.843,"tailrace",20.843,20.852,20.8438
2011-08-28,21.058,"tailrace",21.058,21.008,20.7206
2011-08-29,20.968,"tailrace",20.968,20.906,20.53
2011-08-30,20.857,"tailrace",20.857,20.814,20.3318
2011-08-31,20.493,"tailrace",20.493,20.461,20.1322
2011-09-01,20.227,"tailrace",20.227,20.18,19.9902
2011-09-02,20.105,"tailrace",20.105,20.035,19.9168
2011-09-03,19.977,"tailrace",19.977,19.932,19.9084
2011-09-04,19.859,"tailrace",19.859,19.779,19.9466
2011-09-05,19.783,"tailrace",19.783,19.757,20.044
2011-09-06,19.86,"tailrace",19.86,19.824,20.1834
2011-09-07,20.063,"tailrace",20.063,20.225,20.293
2011-09-08,20.168,"tailrace",20.168,20.208,20.3664
2011-09-09,20.346,"tailrace",20.346,20.345,20.4302
2011-09-10,20.48,"tailrace",20.48,20.42,20.4676
2011-09-11,20.408,"tailrace",20.408,20.307,20.4392
2011-09-12,20.43,"tailrace",20.43,NA,20.4096
2011-09-13,20.487,"tailrace",20.487,NA,20.3192
2011-09-14,20.533,"tailrace",20.533,NA,20.1752
2011-09-15,20.338,"tailrace",20.338,NA,19.9694
2011-09-16,20.26,"tailrace",20.26,NA,19.775
2011-09-17,19.978,"tailrace",19.978,NA,19.5604
2011-09-18,19.767,"tailrace",19.767,NA,19.3588
2011-09-19,19.504,"tailrace",19.504,NA,19.2062
2011-09-20,19.366,"tailrace",19.366,NA,19.1084
2011-09-21,19.187,"tailrace",19.187,NA,19.0194
2011-09-22,18.97,"tailrace",18.97,NA,18.9372
2011-09-23,19.004,"tailrace",19.004,NA,18.9058
2011-09-24,19.015,"tailrace",19.015,NA,18.853
2011-09-25,18.921,"tailrace",18.921,NA,18.7716
2011-09-26,18.776,"tailrace",18.776,NA,18.6606
2011-09-27,18.813,"tailrace",18.813,NA,18.5488666666667
2011-09-28,18.74,"tailrace",18.74,NA,18.4
2011-09-29,18.608,"tailrace",18.608,NA,18.236
2011-09-30,18.366,"tailrace",18.366,NA,18.0928
2011-10-01,18.2173333333333,"linear_interpolation",NA,NA,17.9622
2011-10-02,18.0686666666667,"linear_interpolation",NA,NA,17.8149333333333
2011-10-03,17.92,"tailrace",17.92,NA,17.6622
2011-10-04,17.892,"tailrace",17.892,NA,17.4888
2011-10-05,17.713,"tailrace",17.713,NA,17.245
2011-10-06,17.481,"tailrace",17.481,NA,16.9964
2011-10-07,17.305,"tailrace",17.305,NA,16.7902
2011-10-08,17.053,"tailrace",17.053,NA,16.5869
2011-10-09,16.673,"tailrace",16.673,NA,16.4017
2011-10-10,16.47,"tailrace",16.47,NA,16.2645
2011-10-11,16.45,"tailrace",16.45,NA,16.1537
2011-10-12,16.2885,"linear_interpolation",NA,NA,16.0531
2011-10-13,16.127,"tailrace",16.127,NA,15.9862
2011-10-14,15.987,"tailrace",15.987,NA,15.9666
2011-10-15,15.916,"tailrace",15.916,NA,15.9608
2011-10-16,15.947,"tailrace",15.947,NA,15.9814
2011-10-17,15.954,"tailrace",15.954,NA,15.9732
2011-10-18,16.029,"tailrace",16.029,NA,15.9376
2011-10-19,15.958,"tailrace",15.958,NA,15.876
2011-10-20,16.019,"tailrace",16.019,NA,15.8102
2011-10-21,15.906,"tailrace",15.906,NA,15.6942
2011-10-22,15.776,"tailrace",15.776,NA,15.5518
2011-10-23,15.721,"tailrace",15.721,NA,15.4046
2011-10-24,15.629,"tailrace",15.629,NA,15.178
2011-10-25,15.439,"tailrace",15.439,NA,14.8718
2011-10-26,15.194,"tailrace",15.194,NA,14.551
2011-10-27,15.04,"tailrace",15.04,NA,14.2542
2011-10-28,14.588,"tailrace",14.588,NA,13.9714
2011-10-29,14.098,"tailrace",14.098,NA,13.7704
2011-10-30,13.835,"tailrace",13.835,NA,13.6174
2011-10-31,13.71,"tailrace",13.71,NA,13.4266
2011-11-01,13.626,"tailrace",13.626,NA,13.1636
2011-11-02,13.583,"tailrace",13.583,NA,12.8346
2011-11-03,13.333,"tailrace",13.333,NA,12.465
2011-11-04,12.881,"tailrace",12.881,NA,12.144
2011-11-05,12.395,"tailrace",12.395,NA,11.8626
2011-11-06,11.981,"tailrace",11.981,NA,11.623
2011-11-07,11.735,"tailrace",11.735,NA,11.4496
2011-11-08,11.728,"tailrace",11.728,NA,11.325
2011-11-09,11.474,"tailrace",11.474,NA,11.1624
2011-11-10,11.197,"tailrace",11.197,NA,10.9804
2011-11-11,11.114,"tailrace",11.114,NA,10.8098
2011-11-12,11.112,"tailrace",11.112,NA,10.5918
2011-11-13,10.915,"tailrace",10.915,NA,10.3556
2011-11-14,10.564,"tailrace",10.564,NA,10.14
2011-11-15,10.344,"tailrace",10.344,NA,9.9348
2011-11-16,10.024,"tailrace",10.024,NA,9.7178
2011-11-17,9.931,"tailrace",9.931,NA,9.5386
2011-11-18,9.837,"tailrace",9.837,NA,9.4104
2011-11-19,9.538,"tailrace",9.538,NA,9.3048
2011-11-20,9.259,"tailrace",9.259,NA,9.265
2011-11-21,9.128,"tailrace",9.128,NA,9.2982
2011-11-22,9.29,"tailrace",9.29,NA,9.3652
2011-11-23,9.309,"tailrace",9.309,NA,9.4024
2011-11-24,9.339,"tailrace",9.339,NA,9.3736
2011-11-25,9.425,"tailrace",9.425,NA,9.2744
2011-11-26,9.463,"tailrace",9.463,NA,9.1322
2011-11-27,9.476,"tailrace",9.476,NA,8.9572
2011-11-28,9.165,"tailrace",9.165,NA,8.7692
2011-11-29,8.843,"tailrace",8.843,NA,8.6054
2011-11-30,8.714,"tailrace",8.714,NA,8.4628
2011-12-01,8.588,"tailrace",8.588,NA,8.2942
2011-12-02,8.536,"tailrace",8.536,NA,8.1164
2011-12-03,8.346,"tailrace",8.346,NA,7.9132
2011-12-04,8.13,"tailrace",8.13,NA,7.7128
2011-12-05,7.871,"tailrace",7.871,NA,7.524
2011-12-06,7.699,"tailrace",7.699,NA,7.3316
2011-12-07,7.52,"tailrace",7.52,NA,7.1212
2011-12-08,7.344,"tailrace",7.344,NA,6.8964
2011-12-09,7.186,"tailrace",7.186,NA,6.6808
2011-12-10,6.909,"tailrace",6.909,NA,6.4726
2011-12-11,6.647,"tailrace",6.647,NA,6.2946
2011-12-12,6.396,"tailrace",6.396,NA,6.1736
2011-12-13,6.266,"tailrace",6.266,NA,6.0892
2011-12-14,6.145,"tailrace",6.145,NA,6.0382
2011-12-15,6.019,"tailrace",6.019,NA,5.995
2011-12-16,6.042,"tailrace",6.042,NA,5.9438
2011-12-17,5.974,"tailrace",5.974,NA,5.8726
2011-12-18,6.011,"tailrace",6.011,NA,5.7826
2011-12-19,5.929,"tailrace",5.929,NA,5.6654
2011-12-20,5.763,"tailrace",5.763,NA,5.5172
2011-12-21,5.686,"tailrace",5.686,NA,5.3492
2011-12-22,5.524,"tailrace",5.524,NA,5.1874
