"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1196",1.13187135279922,1.18755500736479,1.30597108760191,1.35634870812655,1.33441993148108,1.36482117917514,1.07144533191168,0.940842177047349
"1197",1.11754262112579,1.19370490478894,1.30746742365735,1.35129082097945,1.33533903420261,1.38607862770781,1.05707059037987,1.00489312432873
"1198",1.09878833545585,1.1983092782531,1.30440515452063,1.34669802690334,1.34137885208701,1.38414613238665,1.04500049490886,1.00657867557298
"1199",1.07751823097653,1.20233408023226,1.30743262514443,1.35350001306669,1.34816270550788,1.37975409756586,1.03351632640247,1.00506167945316
"1200",1.05547050977431,1.20278485805393,1.31675862660624,1.35977876952517,1.35144521522766,1.38080818592285,1.02306729553355,1.03523304672518
"1201",1.03431476069542,1.20410499310309,1.31780258199375,1.36192982497853,1.34798763832282,1.36218595828266,1.00629025344683,1.04079536583119
"1202",1.01206119977243,1.20487775508309,1.32343994108634,1.35902299328479,1.34286692315997,1.32091327222491,0.987931208555657,1.04804323618146
"1203",0.991259952434861,1.20233408023226,1.3298428674631,1.35512783881518,1.34431122743667,1.31386725601209,0.971036981076012,1.06523585887278
"1204",0.972585715545223,1.19628077805561,1.32831173289475,1.35466274574418,1.3517515828015,1.31730433709151,0.955822410894922,1.13063524714956
"1205",0.955100774820018,1.18446395944479,1.30694544596359,1.35948808635579,1.35941077214765,1.31455467222798,0.943771846322736,1.15692984655981
"1206",0.937478607614303,1.1638569733115,1.27051140293928,1.36530174974327,1.36142404477578,1.33174007762508,0.930627551416608,1.15406440944459
"1207",0.921354496154174,1.13819483589237,1.21720008115014,1.34908162889221,1.28960273210705,1.34033278032363,0.911956012144307,1.14883920058743
"1208",0.908135011864876,1.10750974560326,1.1616616545343,1.32100163473069,1.22741011461632,1.29152622899586,0.888870489738597,1.14310832635699
"1209",0.896688036282189,1.07305744066165,1.11997303605949,1.2868754306462,1.19073353934734,1.19924060201343,0.869339590918199,1.10922874634762
"1210",0.88665906766479,1.03332459552339,1.10194740636839,1.26460909987216,1.15716440661308,1.12757746150752,0.853617217367778,1.0940587851494
"1211",0.878848593815663,0.992915583652623,1.10250418257506,1.23676165224614,1.18977066982954,1.11468840745969,0.838929981454838,1.09995821450426
"1212",0.873348099055151,0.95260316702936,1.12066900631784,1.21275122245586,1.20346967706008,1.16418237500334,0.826703638793269,1.11091429759187
"1213",0.867470231473232,0.916959520701921,1.13803346426352,1.19455445605306,1.19068977255108,1.1626356885176,0.812797638833146,1.1200162743108
"1214",0.857738586896941,0.8901382403128,1.14554994305363,1.18095048372636,1.18031704183658,1.14699696960624,0.800786136058601,1.12996102665186
"1215",0.84104269843468,0.880414318731151,1.15000415270703,1.16618377872217,1.1706445798623,1.13806055879975,0.793462049000952,1.1227131563016
"1216",0.821053374440137,0.879995739325318,1.15139609322372,1.15554477472308,1.16442969479285,1.13977909933946,0.787075445086682,1.10299220674391
"1217",0.797599081812672,0.885405073185309,1.14704627910907,1.15798651334582,1.1564203710766,1.14699696960624,0.783774723186034,1.09625000176692
"1218",0.771800503476465,0.894130843876127,1.13845104641853,1.15775396681032,1.15038055319221,1.1347953317743,0.778735751290371,1.08478825330604
"1219",0.743234524449939,0.897962455360287,1.12087779739534,1.14880092519361,1.14801714619397,1.1347953317743,0.772583518161946,1.05596532702942
"1220",0.712335695254713,0.897608272786121,1.09463971865578,1.13403422018942,1.14455956928913,1.11898475880897,0.763443057514,1.04298658244872
"1221",0.681505479299742,0.893486875559461,1.06245109420737,1.11612813695599,1.13943885412628,1.09973710476421,0.751412023840634,1.03792992871597
"1222",0.649611758120806,0.880736302889483,1.02626064077349,1.10304739433416,1.12377034106387,1.09114440206566,0.731295198055624,1.03101916861456
"1223",0.61966207874912,0.853528641510363,0.986485940509132,1.06765797050572,1.07369317817603,1.04594678587129,0.707643279584122,1.00674723069741
"1224",0.591519214704171,0.815212526668763,0.943892560698484,1.02183050586798,1.01863967566784,1.02016867777564,0.685085091446562,0.998319474476171
"1225",0.566280977830053,0.759283878366359,0.896114202463174,0.96665378818587,0.957204842790611,1.01518491021048,0.658952748824869,0.994274151489978
"1226",0.542380699140926,0.695885197590635,0.846108739401164,0.919413198655425,0.890685707233372,0.957270094022245,0.630339982052986,0.978598524918481
"1227",0.521236385602076,0.637412874437402,0.803828546206771,0.873611116723348,0.847036573719466,0.92066518052642,0.601492844495258,0.966294000835478
"1228",0.504231737558663,0.58837468712332,0.768751645186238,0.827578873575533,0.805369533139063,0.874092731900276,0.57219649626466,0.950786929388406
"1229",0.481280608693075,0.544423849510895,0.737363386534927,0.787530822036934,0.75672207831458,0.820474267061321,0.546396178922914,0.92870620808877
"1230",0.462274741142199,0.505270575857629,0.712795636415387,0.740520393722227,0.715055037734178,0.783181937349611,0.527666046954152,0.885893206484897
"1231",0.445750385780578,0.474166906162683,0.703956814134419,0.69736516577115,0.689761808343592,0.754482310336452,0.512412414975421,0.815437164475373
"1232",0.432222141910129,0.454397078841051,0.699746194071438,0.673198238118547,0.677395271997599,0.680069504967005,0.49667051052618,0.751554772318413
"1233",0.414588539164371,0.440068783795242,0.690698580712968,0.681599122493024,0.684591131125755,0.654291396871353,0.480987198773401,0.656826792391732
"1234",0.391454441658101,0.432502156074421,0.685165617159133,0.699839398840346,0.688555316992763,0.682303607668628,0.466592926342767,0.608788581930693
"1235",0.366536399905178,0.429990679639426,0.674064891538548,0.695754037260977,0.682350504331359,0.705160196846772,0.45202287582275,0.5910902938661
"1236",0.34834245569733,0.42973309231276,0.649114357776918,0.679815373071046,0.658479211175678,0.708769131980163,0.436632527552276,0.527039346584715
"1237",0.330194253649652,0.417046916474448,0.611914747468436,0.646729698308554,0.625257610051076,0.670101969836686,0.418703162435151,0.417478515708661
"1238",0.312926588185259,0.390064644006161,0.576141876189559,0.615312692360169,0.594018101859978,0.657556623896802,0.399504288894699,0.363035210519483
"1239",0.29386354293417,0.357351053519551,0.543048490405306,0.5777964141947,0.563209483437032,0.609953050946832,0.371379794593326,0.335729280362682
"1240",0.268442337419371,0.328919852338766,0.515453269661969,0.552593761071271,0.539682902095874,0.576269656368514,0.342532657035598,0.351236351809755
"1241",0.243021131904571,0.294499745812992,0.491233504671601,0.532454654694102,0.523524535790134,0.545507780707702,0.313998013858996,0.358989887533291
"1242",0.211253201666104,0.259371274138886,0.477557689095143,0.521176755122887,0.515811608940194,0.534680975307529,0.287318806070332,0.319210878169062
"1243",0.192201591955058,0.230746882463102,0.47014560584378,0.514502079866453,0.507021457669871,0.51612073747866,0.260620067382848,0.25886814362502
"1244",0.173149982244012,0.207242038904809,0.46158517166615,0.508978210688716,0.494439476439801,0.511824386129384,0.235679109589199,0.219426244509641
"1245",0.154098372532966,0.180452956931522,0.454695066108546,0.493614949538132,0.477031529806417,0.514745905046891,0.210464719212065,0.215043811274598
"1246",0.135046762821919,0.15244033515657,0.450484446045565,0.469390481581595,0.459795939080294,0.499622748297443,0.183336300750532,0.184535333753728
"1247",0.122341877834541,0.128098332786612,0.445717049775909,0.451437906753947,0.447946470456084,0.465939353719125,0.162477300810346,0.159757730463298
"1248",0.115995153110873,0.110067219919976,0.438165772472878,0.4468922227431,0.444542441287675,0.442395348325096,0.141755017161904,0.140373891154457
"1249",0.103290268123495,0.0964794884383331,0.425812300387273,0.450229560371316,0.437303493182703,0.446004283458487,0.122321772835608,0.10565153552297
"1250",0.084227222872406,0.089299241707512,0.40326286401693,0.439354442927645,0.418775233152121,0.452362883455414,0.103396331878642,0.0636813095412196
"1251",0.0651641776213174,0.0876893209158481,0.376815994199862,0.412483120990108,0.388957661195928,0.452362883455414,0.0866583515895608,0.0351954935134458
"1252",0.0397544076465607,0.0845338761641868,0.347863631452755,0.372665230667247,0.359872601845595,0.413523867257966,0.0689438263594594,-0.0135169374452922
"1253",0.0143446376718041,0.0700445890392118,0.32298269471696,0.346829634200536,0.335139529153608,0.372107040250952,0.0507605595576687,-0.0199220321734307
"1254",-0.0110651323029526,0.0523032619150758,0.309794058321343,0.327668712990258,0.320963255781372,0.333439878107475,0.0372256466751328,-0.0583526005422619
"1255",-0.0364749022777093,0.0342077522167738,0.306244610003788,0.321684521381042,0.311656036789265,0.336361397024982,0.0269719247944239,-0.0811075423395961
"1256",-0.0555379475287982,0.0171747902409697,0.300781243475789,0.308277630564241,0.296747250811169,0.314879640278606,0.015604941680952,-0.0859956409479123
"1257",-0.0746009927798871,0.00764405915431934,0.293508354276095,0.295561223394657,0.280933596319951,0.31556705649449,0.00130832374442052,-0.109424803242945
"1258",-0.0936640380309757,0.0100589403418153,0.278788583312121,0.274213770634857,0.259389107912297,0.296319402449737,-0.0153124711517383,-0.142798717879036
"1259",-0.112727083282065,0.0148565043009737,0.252306914982135,0.251888132708167,0.24034378015993,0.276899894351012,-0.0357808531155157,-0.14296727300346
"1260",-0.131790128533153,0.0191066951909662,0.224363709109627,0.232957372713627,0.218971647659538,0.251809202471244,-0.0586710665330223,-0.146169820367529
"1261",-0.15719989850791,0.0227451161801267,0.199969951554672,0.212818266336458,0.200486476605771,0.229640029508984,-0.0808191057953539,-0.133696741160102
"1262",-0.188967828746377,0.0167562108351369,0.176167768719311,0.195556175156028,0.187387427653917,0.220359910594549,-0.107244411899353,-0.149540922856023
"1263",-0.208019438457424,-0.000856322625665947,0.156123825279006,0.181171099172335,0.160758439982057,0.191660283581391,-0.136853254511076,-0.202635787049803
"1264",-0.22707104816847,-0.0308974445981143,0.128285014945249,0.155220422097754,0.116592238746366,0.178083813317681,-0.164665254431324,-0.243931792533854
"1265",-0.252480818143226,-0.0794204572588643,0.0845432842083341,0.100787294575463,0.0616537933068486,0.177396397101797,-0.192340538059828,-0.265506848460216
"1266",-0.271543863394315,-0.134222161007103,0.033528664271725,0.0276535682743707,-0.00547883257140094,0.114154105240465,-0.221090021123454,-0.272923273934902
"1267",-0.290606908645404,-0.184033110301184,-0.0129273504727313,-0.0408193934080048,-0.0481369196185556,0.0155098782611041,-0.250112936770566,-0.294329774736839
"1268",-0.296953633369072,-0.224184534845282,-0.0588613875234296,-0.0647561598448687,-0.0691212513276107,-0.0410301054953589,-0.27927256870942,-0.333940228976643
"1269",-0.30330035809274,-0.260987324142718,-0.0982881026586127,-0.0738475278665624,-0.0857966853551346,-0.090352218985039,-0.310561068619698,-0.436927410000134
"1270",-0.309647082816408,-0.294119494035161,-0.120385158361032,-0.079601558260039,-0.0919153200629085,-0.0559814081908365,-0.340501936511368,-0.488168167825242
"1271",-0.322351967803786,-0.329280164125101,-0.131625078033286,-0.0992803422057301,-0.110788291908013,-0.0681830460227784,-0.368899863396228,-0.510585999373727
"1272",-0.341415013054875,-0.370172152233364,-0.151077446753999,-0.120397633749791,-0.135564453576815,-0.10753762438214,-0.397434506572829,-0.561826757198835
"1273",-0.366824783029632,-0.413801005687455,-0.176689152261055,-0.140306578911221,-0.159435746732496,-0.114755494648922,-0.423352009307498,-0.59789755382572
"1274",-0.392234553004388,-0.44802792171823,-0.194923573029665,-0.169767214525823,-0.188348450175567,-0.131253483830139,-0.446222691826184,-0.647958425779856
"1275",-0.411297598255477,-0.469214479336527,-0.213471180414531,-0.202852889288315,-0.21670099692004,-0.16699912705611,-0.467550433338059,-0.657566067872064
"1276",-0.424002483242855,-0.482737813986503,-0.236403400426963,-0.228746026058961,-0.241821870403365,-0.20274477028208,-0.487764913617171,-0.661948501107106
"1277",-0.443065528493944,-0.490207846459824,-0.251018775852185,-0.2503236400345,-0.26142735485433,-0.230069564863471,-0.506280205698908,-0.66784793046197
"1278",-0.468486734008744,-0.493717473785651,-0.265808143841993,-0.267355569999191,-0.275129649481598,-0.244333451343065,-0.523115840482092,-0.671556143199313
"1279",-0.487549779259832,-0.500318149031473,-0.28098029547389,-0.280877541423862,-0.284997025172303,-0.267190040521209,-0.538818683133692,-0.66784793046197
"1280",-0.506612824510921,-0.507176411603961,-0.297161603980386,-0.2864014106016,-0.29292539690632,-0.28093836483889,-0.554755896571137,-0.679478234047274
"1281",-0.532022594485678,-0.518349261898109,-0.310976613608513,-0.292385602210816,-0.305119577345052,-0.284719154026252,-0.573232126855234,-0.727010779135039
"1282",-0.570148684987855,-0.534190882488082,-0.329037041812538,-0.307403621537791,-0.318520249134613,-0.283688029702426,-0.593212236348501,-0.764261461632897
"1283",-0.620979660477412,-0.554926662284713,-0.345009559241531,-0.325643897885112,-0.334850971347614,-0.298811186451875,-0.614403261568633,-0.786847848305807
"1284",-0.671810635966967,-0.574503299111345,-0.359276949537581,-0.34238812633013,-0.355145879427624,-0.329573062112686,-0.634695865443027,-0.802186364628454
"1285",-0.716283451192813,-0.591922642077149,-0.366306249146855,-0.359189895079083,-0.372381470153747,-0.338165764811237,-0.655984545157261,-0.818199101448801
"1286",-0.754398106154948,-0.605671365637958,-0.376815400047848,-0.379329001456252,-0.392504022326496,-0.34882071615744,-0.68045676137922,-0.811625451596237
"1287",-0.786166036393415,-0.621577383059598,-0.391883156140993,-0.402632824549834,-0.415858247760393,-0.379754445872222,-0.712018693872983,-0.793758608407219
"1288",-0.836997011882971,-0.640510051569565,-0.408795233418751,-0.42346241457422,-0.434171062906899,-0.398314683701091,-0.747721176916671,-0.797635376268988
"1289",-0.887827987372527,-0.672966054729509,-0.442236604332176,-0.441702690921542,-0.457870000155319,-0.418421608015699,-0.785611120628244,-0.795107049402617
"1290",-0.938658962862083,-0.724032742241088,-0.494643164785472,-0.466617642525297,-0.496089922590496,-0.441965613409728,-0.830668904206902,-0.797466821144563
"1291",-0.989489938351639,-0.791746010738472,-0.5633006307711,-0.509772870476374,-0.554260041291162,-0.452792418809901,-0.880707066984763,-0.814490888711457
"1292",-1.03396275357748,-0.870632129530002,-0.633732820915504,-0.583827241640422,-0.624451984523299,-0.492834413385147,-0.940100530297594,-0.856966780066481
"1293",-1.084782293527,-0.966840996039837,-0.706148526296189,-0.66415350593336,-0.702356854605375,-0.570856153887986,-1.00832195987724,-0.93298514118202
"1294",-1.13560183347651,-1.06585112472717,-0.767985483750045,-0.742063077461038,-0.772548797837512,-0.673968586270593,-1.07994176585164,-0.998890194832077
"1295",-1.18643280896607,-1.15619987955534,-0.829161269458476,-0.801272050209916,-0.828564467697412,-0.732742672728679,-1.14630776004336,-1.04878251166179
"1296",-1.2245474639282,-1.22587725141856,-0.88619603212976,-0.856395661379425,-0.892637776221775,-0.803546542964735,-1.20716604076772,-1.09041562739469
"1297",-1.24995723390296,-1.27378849417848,-0.943300391826878,-0.918251488109302,-0.956926529630214,-0.850806407806763,-1.26398142543626,-1.11384478968972
"1298",-1.27536700387772,-1.30183331436926,-0.994802190944328,-0.988278037997916,-1.01526900423814,-0.897378856432907,-1.31433208259524,-1.13592551098936
"1299",-1.30077677385247,-1.32488738010589,-1.03756956331956,-1.05059418715927,-1.06464897166848,-0.988289650983572,-1.35661647854141,-1.14907281069448
"1300",-1.32618654382723,-1.34797364425835,-1.06645232904083,-1.08609655468702,-1.09089015854901,-1.05995279148948,-1.38821747283281,-1.20840421449198
