"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"419",0,1.38405565823384,1.39307213763385,1.39307213763385,1.3799516262401,1.38856606318153,1.44119488112076,-1.49560610413886,1.39217223322897,1.44192572844283,-1.35313291160383
"420",0,1.38703798961021,1.40155825398905,1.40155825398905,1.39873501377842,1.4016561865127,1.44013172089467,-1.49954414108205,1.39307156010382,1.44128861976286,-1.36413367434201
"421",0,1.38840878792788,1.40287261921186,1.40287261921186,1.40817982973716,1.40625673128987,1.43921310989523,-1.50269025745051,1.38997714392032,1.4408889616594,-1.37473095389435
"422",0,1.3884562066962,1.397502692099,1.397502692099,1.40752987810365,1.40281147625631,1.43868181375072,-1.50499271840404,1.38424280437338,1.44077610475321,-1.38497166909937
"423",0,1.38820207314395,1.38766893012172,1.38766893012173,1.39894417051134,1.39310527656503,1.43859565286582,-1.50654420470066,1.37741787447478,1.44084835049258,-1.3948711245834
"424",0,1.38832411717006,1.37705240221755,1.37705240221755,1.38733460475638,1.38181274718154,1.43884286688492,-1.5074189401217,1.37216031675304,1.44106326836869,-1.40440570158426
"425",0,1.38926453731019,1.36827196205874,1.36827196205874,1.37559014996402,1.37102701661863,1.43935141587523,-1.50772578194934,1.37013597494887,1.44152937133638,-1.4136335542149
"426",0,1.39188166851631,1.36250970482186,1.36250970482186,1.36515358802086,1.36301035012871,1.43991620777385,-1.50754740827144,1.37151953165893,1.44187829203239,-1.42260567641828
"427",0,1.39622892789452,1.36106865194402,1.36106865194402,1.35882043245748,1.3590747327876,1.44037408922016,-1.50692803267782,1.37472666937809,1.44151568599936,-1.43124508685091
"428",0,1.40126145280349,1.36487917469263,1.36487917469262,1.35701939081698,1.35985834243962,1.44079669642871,-1.50580997776987,1.37946048195003,1.43986358189612,-1.43944665010035
"429",0,1.40603246266065,1.37335481013114,1.37335481013114,1.36069963484293,1.36659777495789,1.44084719958439,-1.50419045691576,1.38615456414581,1.43684726026438,-1.44721231739306
"430",0,1.41036196879861,1.38228428508084,1.38228428508084,1.36993648371718,1.37737992443048,1.43981101197876,-1.5020136299564,1.39310074061413,1.43264049883641,-1.45447982007676
"431",0,1.41491201808543,1.39093551176985,1.39093551176985,1.38322563298386,1.38772603779318,1.43723577991558,-1.49922769547235,1.39982659373818,1.42773623870346,-1.46123620894752
"432",0,1.41936179843332,1.39943230254911,1.39943230254911,1.39417369690567,1.39640447477483,1.43361319121618,-1.49574951890767,1.40693408245338,1.42236756243848,-1.46749665334652
"433",0,1.42304187122684,1.40499770745261,1.40499770745261,1.40043909784631,1.40304531807939,1.42910295698618,-1.4917591207055,1.41343925488276,1.41622799137837,-1.47327480562567
"434",0,1.42616373013341,1.40777896512804,1.40777896512804,1.40415459466679,1.40614733589692,1.42369242054387,-1.48739007305005,1.41792032367804,1.40933412490585,-1.47871323002505
"435",0,1.42913673708503,1.4125754371488,1.4125754371488,1.40778563120451,1.40924500277348,1.41781021697415,-1.48272184424611,1.42076616631188,1.40176526697724,-1.48389319428156
"436",0,1.43152455163912,1.41921875654221,1.4192187565422,1.4112931932095,1.41477316747906,1.41128608513054,-1.47785085536229,1.4225127458074,1.39328736663153,-1.48880411269346
"437",0,1.43298897225972,1.42415529352508,1.42415529352507,1.41607512733597,1.4211350030832,1.40369274561456,-1.47285745545428,1.42408084944171,1.38408990392845,-1.49347747367991
"438",0,1.43457981171754,1.42652742673527,1.42652742673526,1.42413674127523,1.42698984218918,1.39513293308898,-1.46784837493987,1.42638396068015,1.37472366735261,-1.49792764801256
"439",0,1.43679522071846,1.42721569233018,1.42721569233018,1.43144374813098,1.42958050692784,1.38594916110676,-1.46286923100109,1.42914586397921,1.36558660510502,-1.50216070862728
"440",0,1.43881486150064,1.42685377977733,1.42685377977733,1.43103491979504,1.4275434429756,1.37661658696153,-1.45784387390343,1.43141119323139,1.35653546073346,-1.50608573797904
"441",0,1.44036844715934,1.42569915837281,1.42569915837281,1.42461911112409,1.42431596672531,1.36727160423009,-1.45285227764107,1.43221747588624,1.34698649584393,-1.50961292572009
"442",0,1.44084093140746,1.42573108974445,1.42573108974446,1.42057182547694,1.42306463601969,1.35768780635613,-1.447888102709,1.43233091004277,1.3371399586368,-1.51268173904353
"443",0,1.44028403473628,1.42959919232468,1.42959919232468,1.42275653309276,1.42599452314409,1.34781757038599,-1.44280031087356,1.43324829404207,1.32711636316099,-1.51526741587678
"444",0,1.43872282614511,1.43473876885962,1.43473876885962,1.4289698390341,1.43255957604794,1.33745577758555,-1.43742822600024,1.43540994792832,1.31684337241646,-1.51734429444246
"445",0,1.43590807033009,1.43734896723961,1.43734896723962,1.43560981488207,1.43739866745286,1.32676845094688,-1.43155437871831,1.43805712318701,1.30636424211856,-1.51887929824189
"446",0,1.43205874957159,1.43750501575241,1.43750501575241,1.43968251922452,1.43887673279629,1.31604863625633,-1.42503122030811,1.4409190942881,1.29576372409733,-1.51991858635983
"447",0,1.42769386454295,1.43723334962283,1.43723334962283,1.43993160101437,1.43778053258923,1.30543993612791,-1.41769881782252,1.44370923787121,1.28493684875127,-1.52050071060721
"448",0,1.42288382871522,1.43748209338667,1.43748209338667,1.43593062337415,1.43553624008026,1.29473703867945,-1.40944941050845,1.4435617795903,1.27367972873474,-1.52056225872813
"449",0,1.4184378973294,1.43961497299942,1.43961497299941,1.43312675355275,1.43598837965767,1.28365653088213,-1.40025756343256,1.44024078793275,1.26170813508091,-1.52004615387355
"450",0,1.41478583348784,1.44392755544876,1.44392755544876,1.43583165336557,1.44023088385753,1.27192684199741,-1.39014918621168,1.43508832032896,1.24901208624893,-1.51891161039821
"451",0,1.41145652451243,1.44609273943457,1.44609273943457,1.44319850557509,1.44690408321631,1.25958897628981,-1.37923805643907,1.42918059039896,1.23554160104065,-1.51733099096939
"452",0,1.4078686092264,1.44246435172109,1.44246435172109,1.45108667837211,1.44885363293407,1.24665133755182,-1.36766383302449,1.42197959893157,1.2217465412665,-1.51539698737055
"453",0,1.40313315652624,1.43260119408667,1.43260119408667,1.45027921456811,1.44176342362825,1.23361501414347,-1.3557247145803,1.41324555582382,1.20784232481254,-1.51308696822354
"454",0,1.39742407982572,1.41873254877316,1.41873254877317,1.43787489558607,1.4272220560905,1.2205830696105,-1.34367327782378,1.40357926075485,1.19377937384622,-1.51031109943788
"455",0,1.39152536752995,1.40248284535772,1.40248284535773,1.41695765390077,1.40874035877215,1.20734629257279,-1.33171764967393,1.39390422964153,1.17935624216945,-1.50688509896365
"456",0,1.3863797005917,1.38899973865332,1.38899973865333,1.39760608560969,1.39239731205009,1.19359914630211,-1.3196543177089,1.38681197001319,1.16457271513897,-1.50253927083937
"457",0,1.38132694325093,1.38098507306872,1.38098507306872,1.38446237551084,1.38202972767901,1.17931985227866,-1.30747664646363,1.38288587693929,1.14931796225281,-1.49713605109345
"458",0,1.37476550706312,1.3780650750337,1.3780650750337,1.37762270819283,1.37724989621965,1.16441740662753,-1.29513097678464,1.3815068210272,1.13353929642232,-1.49063259567415
"459",0,1.36631375369673,1.37833593374108,1.37833593374108,1.37497333228015,1.37639293274709,1.14890282947229,-1.28248613625024,1.38079848840795,1.11715173017139,-1.48299620724905
"460",0,1.35614754433563,1.37994483372054,1.37994483372054,1.37626841847079,1.3785598180091,1.13271748417437,-1.26956164232281,1.38041141705848,1.10004474572835,-1.47419195884522
"461",0,1.34427756629403,1.38184392922907,1.38184392922907,1.37983615564083,1.38107984289428,1.11589112645039,-1.25638339376331,1.38052192414191,1.08234115147311,-1.46450280324442
"462",0,1.33113728460063,1.38230104943705,1.38230104943705,1.38272894353978,1.38310318766299,1.09856290572692,-1.24291490426719,1.37978810950036,1.06408972904949,-1.45421999572883
"463",0,1.31606532300319,1.38090485031979,1.38090485031979,1.38391970771289,1.38254432062395,1.0806226843928,-1.22911525205926,1.37540697696991,1.0453762663948,-1.4435490296772
"464",0,1.29862386824958,1.37894056249836,1.37894056249836,1.3815807138682,1.37960374880305,1.06219456947187,-1.21491146287719,1.36517175950425,1.02620011950218,-1.43262654254113
"465",0,1.27943945112488,1.37603105699428,1.37603105699428,1.37786816901741,1.37730460785885,1.04330234868026,-1.20017365245296,1.35031498475556,1.00643898156873,-1.4215374511828
"466",0,1.25857486302631,1.36831007369575,1.36831007369576,1.37499804917664,1.37381449856296,1.02371705501142,-1.18486377084241,1.33162154085433,0.986219958495418,-1.4104627763347
"467",0,1.23690089570607,1.35334533399269,1.35334533399269,1.3722807660337,1.36561626343934,1.00366186591341,-1.16903607308341,1.31042329468895,0.965959811266945,-1.39947051967364
"468",0,1.2150379261586,1.33181397420592,1.33181397420592,1.36293204895276,1.3480984619102,0.983704341195489,-1.15273741826503,1.28777448942324,0.946054049996855,-1.38846197607369
"469",0,1.19285165460385,1.30364138832534,1.30364138832534,1.33892938802101,1.32070156116248,0.964248406440269,-1.13604205907431,1.26207355097588,0.926259814539658,-1.37743678522406
"470",0,1.17079400675291,1.27137135108135,1.27137135108135,1.30418579475768,1.28682681174261,0.94509582516205,-1.11903746459438,1.23350022726134,0.906350450224552,-1.36638156550356
"471",0,1.14955680201526,1.24076109824402,1.24076109824401,1.26723557418129,1.25265353537932,0.926027196096529,-1.10179707618944,1.20488575357925,0.886163766601374,-1.35516985905198
"472",0,1.13100378753037,1.21406369799351,1.21406369799351,1.23568112382428,1.22490041661657,0.906761172984271,-1.08441047455879,1.1785187158116,0.865521275259832,-1.34369475782
"473",0,1.1150135694656,1.18921839343338,1.18921839343338,1.21120353904263,1.20092572746241,0.886974466169415,-1.06702085807135,1.15471082832289,0.844508008368586,-1.33181425116647
"474",0,1.10110676676637,1.16563148669859,1.16563148669859,1.18965909499999,1.17768750137737,0.866806008421973,-1.04977561041652,1.13388920987994,0.823109193001117,-1.31952921272904
"475",0,1.08843041847914,1.14240070469637,1.14240070469636,1.16728791298343,1.15466555079341,0.846479475246459,-1.03270494608281,1.11597688138618,0.801204923457744,-1.306734470074
"476",0,1.07613180128246,1.1190157157791,1.1190157157791,1.14204124188271,1.12971566597124,0.8258306235664,-1.01577460768276,1.09966419398049,0.778725699859461,-1.29330042260355
"477",0,1.06443837468632,1.09864624301488,1.09864624301488,1.11626348793077,1.10610263629541,0.804662547874202,-0.998871002800016,1.08451221984229,0.75549024932866,-1.27917040612158
"478",0,1.0537810177401,1.08342549779638,1.08342549779637,1.0942193410186,1.08772216250551,0.782752941606569,-0.981816250216037,1.07233507834687,0.731481948555253,-1.26433420131419
"479",0,1.04363739893442,1.07248852520332,1.07248852520332,1.07803635818114,1.07494056469166,0.759792642264476,-0.964538113308081,1.06305865320578,0.706788721432397,-1.24893149542262
"480",0,1.03381617129119,1.06372649505129,1.06372649505129,1.06901292529035,1.06728429821244,0.735648276451843,-0.946974025576796,1.0565206430438,0.681712360731347,-1.23305301137261
"481",0,1.02337485031549,1.05748132873409,1.05748132873408,1.06450935481392,1.06061123529185,0.710589278748594,-0.929114446628605,1.05104147352269,0.656735885797701,-1.21699870646875
"482",0,1.01141507596931,1.05235774254467,1.05235774254467,1.05807398793992,1.05465177611156,0.685094892185308,-0.911066170117999,1.04510184288456,0.631669337614056,-1.20103824021284
"483",0,0.997476183404673,1.04731701417378,1.04731701417378,1.05098654830237,1.04889145534606,0.659224176714132,-0.893020001196621,1.03773218002418,0.606312728852607,-1.18539920267791
"484",0,0.981846209179678,1.04125721922314,1.04125721922314,1.04449086470986,1.04347940614866,0.633152862306822,-0.875071785119496,1.02907546378557,0.580562022521201,-1.16981699107363
"485",0,0.965349059821825,1.03562032360759,1.03562032360759,1.04166852726182,1.03920058689506,0.606923398055951,-0.857145463158549,1.0198417759408,0.554377508099357,-1.15423204135169
"486",0,0.947640993429747,1.02808780124798,1.02808780124799,1.03747385555364,1.03328778429255,0.580573278176483,-0.83906336858534,1.00872939900085,0.527600029073027,-1.13863080600954
"487",0,0.928591597694552,1.01814188041234,1.01814188041234,1.03018312114151,1.02431746403677,0.554047763411927,-0.820671240266689,0.994615580389067,0.499970694667633,-1.12294648590064
"488",0,0.908326445837121,1.00506886474077,1.00506886474077,1.01894341080505,1.01242628217054,0.527210103186037,-0.801806020706117,0.977195471589708,0.471488946291007,-1.1072072506113
"489",0,0.887294798479579,0.989814952397999,0.989814952398,1.00597197250818,0.998248607074114,0.499823878760805,-0.782252406248829,0.957077445100675,0.442489200604483,-1.09151310509038
"490",0,0.865378272619716,0.971619029625758,0.971619029625759,0.990758248146843,0.981949751057107,0.471644139747272,-0.762237494958985,0.934944789516132,0.41324182326392,-1.07584275768158
"491",0,0.842745156756733,0.950505412725089,0.950505412725086,0.973696821992904,0.962709066366158,0.442721790176513,-0.742045682671526,0.911400585612245,0.383931623514089,-1.06020590783962
"492",0,0.819523363052403,0.926116444802571,0.926116444802568,0.952658465801991,0.939780559172407,0.413469082912117,-0.721904021770748,0.886905669628999,0.354621163410124,-1.04458458708466
"493",0,0.795862643961008,0.89985124354875,0.899851243548747,0.928020074420193,0.913745889161412,0.384198527336612,-0.701824895478075,0.86207061840935,0.325410834213363,-1.02882143929954
"494",0,0.771963124517786,0.872437477090542,0.87243747709054,0.899826180419219,0.885805515997843,0.354981029503082,-0.681736363076204,0.837286798485071,0.296316028288816,-1.01277029094816
"495",0,0.7484057661428,0.845889882868346,0.845889882868343,0.871165987869752,0.857985538293371,0.325725192395755,-0.661553990440931,0.813306050771621,0.267343869038734,-0.996431225565672
"496",0,0.725227233732257,0.820958732373761,0.820958732373758,0.843606131056954,0.831953079289347,0.296442590255154,-0.641243675553709,0.789971713867596,0.238385931713076,-0.979743138162616
"497",0,0.702332586693461,0.798243183179959,0.798243183179956,0.818970687476506,0.808346913458453,0.267127841311985,-0.620774686607979,0.767413014675753,0.209299095996456,-0.96267948675347
"498",0,0.679369653909042,0.777091751869986,0.777091751869983,0.796555328939147,0.786748852997903,0.237813864271737,-0.600153684435007,0.745493190516328,0.179929864948837,-0.945274963324326
"499",0,0.655840542936526,0.756313758773008,0.756313758773009,0.776190440856228,0.766635595128157,0.208453121172336,-0.579419280984788,0.723744558298482,0.150276010423012,-0.927471717247712
"500",0,0.631285469585736,0.735021230237022,0.735021230237023,0.756522295501914,0.746026878420991,0.178925900911452,-0.558547639574912,0.701815550348339,0.120341847160706,-0.909325362863618
"501",0,0.605570947396326,0.713418122572123,0.713418122572123,0.735883168833053,0.724542229923188,0.149216805215387,-0.537605062031121,0.679826202667759,0.0900496804250961,-0.891035904534742
"502",0,0.578777301410988,0.69085829333905,0.690858293339051,0.713619015579261,0.70232647324451,0.119333619914173,-0.51665944968693,0.657316341563889,0.0592468275605618,-0.872762652732166
"503",0,0.550720421706582,0.667591885315745,0.667591885315746,0.690450993498104,0.678968096118892,0.0891194903906293,-0.49563584095295,0.633943605726698,0.0278268835928216,-0.854534645681688
"504",0,0.521231262742084,0.644811670410827,0.644811670410825,0.667116892867222,0.655744638927936,0.0585267684820122,-0.474546823659952,0.609982849776062,-0.00430672191296837,-0.836284711325806
"505",0,0.4902550266365,0.622174224133931,0.622174224133928,0.644159518148216,0.633276505173438,0.0274195098311337,-0.453397442276698,0.58487331889534,-0.0370798884299465,-0.817861984198996
"506",0,0.45752247381337,0.598699265332529,0.598699265332527,0.621558885863567,0.610499066146647,-0.00441454607928869,-0.432249198213636,0.558049128370234,-0.0703806103572101,-0.799088501598975
