"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1886",0,1.37987390970406,1.41796687106773,1.31658463404165,1.16234676088643,1.14385930054891,1.33344716365565,1.3883927579691,0.460834862470996
"1887",0,1.38816467623498,1.43174779304437,1.32813774033016,1.17420663419689,1.1741459235634,1.33329041488514,1.39628324109254,0.436720066673197
"1888",0,1.39966882951788,1.46262607382848,1.33603700276236,1.21344886206236,1.20421371259656,1.33289421369659,1.40768928600365,0.412678545400643
"1889",0,1.41492383993476,1.4926349973851,1.34793809418004,1.2532143196327,1.22517800800687,1.3315574070719,1.41436885340023,0.388795536366372
"1890",0,1.43201997229852,1.51137447540006,1.34689413879253,1.27768984249398,1.23301226453808,1.3301810231998,1.41626335058581,0.363789483077845
"1891",0,1.45128885727037,1.5272804928217,1.34191795144537,1.28036412765222,1.22368993693391,1.32887795721821,1.41589226350822,0.338717632256444
"1892",0,1.46612075270569,1.5323034456917,1.34498022058208,1.27478301080025,1.20618321842843,1.32696173377904,1.41526727474597,0.3144129208524
"1893",0,1.47085506628334,1.52544518311921,1.3353062339911,1.25490028201507,1.18942053545943,1.32576828225521,1.41544305283535,0.290362427188999
"1894",0,1.46939131715788,1.51317758668673,1.32309195595717,1.22873879677142,1.18141121174317,1.32456690920613,1.41610710339525,0.266290997946957
"1895",0,1.46472561682048,1.50213353005591,1.3199252912817,1.20932116105725,1.19563542052888,1.32222933899439,1.41593132530586,0.242117881608657
"1896",0,1.45243241127464,1.4923452116426,1.31721100727416,1.22286699675007,1.19108367371745,1.31808094281964,1.41145874947599,0.218341045866067
"1897",0,1.44029930328939,1.48052839303178,1.3089985582257,1.25722574737006,1.22207056547215,1.31306436891693,1.41032595734441,0.194933573546648
"1898",0,1.43376960992504,1.4699029158068,1.31491430542163,1.29623542870004,1.23975235116269,1.30742579061929,1.4116540584642,0.171541055211973
"1899",0,1.43148250191651,1.46710165362931,1.33454066670692,1.32216436740819,1.23318733172313,1.30123417676456,1.41421260620967,0.147670009365497
"1900",0,1.42826911516453,1.46887256650014,1.35935200641688,1.3262920684133,1.26693153164245,1.29532483598441,1.42083358090978,0.123302491225529
"1901",0,1.42111046709784,1.46745583620347,1.39098385465861,1.31373455549634,1.28115574042815,1.28940430576274,1.42434914269745,0.0990860083314717
"1902",0,1.41117298280078,1.4734769399643,1.40497285685133,1.31449033173672,1.30286407137495,1.28184017800585,1.42331400505997,0.0747244717854008
"1903",0,1.39325349155395,1.47998101996262,1.40438128213174,1.34501206452097,1.33827140955228,1.27432863253233,1.42470069887622,0.0503494766530601
"1904",0,1.36904445328367,1.47482927342929,1.3812402710418,1.38059168445233,1.35232055115293,1.26553310737017,1.4246811679774,0.0264216056645583
"1905",0,1.33772250910687,1.45747432729516,1.34247472765204,1.38396360921707,1.34523033015821,1.25680805034076,1.41940782529589,0.00235316721946492
"1906",0,1.30522270430567,1.44314603224935,1.30137768389684,1.35902299328479,1.33008701865097,1.24748687364284,1.4110876623984,-0.0216614368805509
"1907",0,1.2776630528029,1.42913972136187,1.28178612112446,1.33187318526527,1.31529384151384,1.23722807248367,1.3972011933371,-0.0447324445432351
"1908",0,1.25539805633987,1.41284732295023,1.28241249435696,1.31251368618497,1.3143747387923,1.22635782862301,1.38075617653033,-0.066988460037384
"1909",0,1.23854207031701,1.3950094005786,1.29779343706636,1.30937430795574,1.32584163941339,1.21463061409081,1.36421350522945,-0.0891951273818784
"1910",0,1.22595154073006,1.37836281959279,1.31056449130698,1.3251293357358,1.33568916857272,1.20218071086673,1.34933096032831,-0.110930744206944
"1911",0,1.21221745713884,1.35891497642949,1.30670185637317,1.35658125466205,1.34352342510393,1.18966327249113,1.33106956993123,-0.132943009749769
"1912",0,1.19735125508341,1.33479836297037,1.28467439769658,1.36722025866114,1.33840270994107,1.1774580844066,1.31257380874832,-0.155634186199962
"1913",0,1.1769959938075,1.30987678911541,1.25572203494948,1.35268610019244,1.30724075100132,1.16489406092721,1.29259369925505,-0.178718652448915
"1914",0,1.15412491372221,1.28704811228962,1.22266344767814,1.32216436740819,1.26693153164245,1.15254113141813,1.27403934537567,-0.201542919363327
"1915",0,1.13182561063905,1.26998295189798,1.20474221352578,1.28123617716035,1.23231199579786,1.14141205382556,1.25671543812198,-0.223902117352208
"1916",0,1.10678177794566,1.25018092616051,1.19938324253654,1.2352500997654,1.21082249883238,1.12946484835079,1.23083699718495,-0.246295709505999
"1917",0,1.0858776107477,1.23144144814555,1.20850045292084,1.20060066597603,1.20771505629766,1.11681861690088,1.20597416298658,-0.269087077653975
"1918",0,1.07007369440877,1.20990070795308,1.2078044826625,1.19432190951756,1.22250823343479,1.10350352764638,1.18404096361127,-0.291942747936349
"1919",0,1.06013621011171,1.18523672142479,1.19621657786107,1.21583246405122,1.23380006687082,1.08971301004103,1.16708814343517,-0.314284001143537
"1920",0,1.05351503242702,1.1642433543015,1.17015249168609,1.23961034730601,1.23668867542423,1.0761318716499,1.15052594123547,-0.335804280588292
"1921",0,1.04722548540356,1.15126739272068,1.14607192074739,1.23937780077051,1.23047379035478,1.06232018164339,1.12904195253303,-0.35699706776716
"1922",0,1.04170211956297,1.1444091301482,1.11781552825863,1.22193681060808,1.21112886640623,1.04770373308385,1.10837826158105,-0.378121066616205
"1923",0,1.03654469100373,1.13893539945654,1.09850235358958,1.19670551150642,1.18942053545943,1.03224397012333,1.08966766051111,-0.398549705174666
"1924",0,1.03495515093781,1.13542577213071,1.08611408299106,1.18042725402149,1.17629049658032,1.01614266777098,1.07556635156278,-0.418151388376796
"1925",0,1.0345777781164,1.12750496183573,1.08190346292808,1.1695557034869,1.17375202239702,0.999084421421667,1.05775417183858,-0.437805410525529
"1926",0,1.03250794536868,1.11147015075075,1.07804082799427,1.14973111133561,1.1819801800946,0.982212638791773,1.03785218594059,-0.457571587559841
"1927",0,1.03747096974719,1.08851268026163,1.08082470902765,1.14682427964187,1.19366591469701,0.964900721614344,1.01609476465467,-0.476791944151005
"1928",0,1.04330309516894,1.07315403590915,1.09053349413155,1.1640327232688,1.18837388345127,0.947318860656544,0.999102882680925,-0.495481434283765
"1929",0,1.0445266979535,1.06751931313833,1.10674960115096,1.17222903332592,1.18255742335349,0.929391348550642,0.991349115849227,-0.513988485802651
"1930",0,1.04836903940783,1.06742271789083,1.12675874607835,1.18104665275721,1.18090635979839,0.911156800881523,0.980958677676774,-0.53268096673236
"1931",0,1.05158242615981,1.07911074283831,1.15003895121995,1.1786898081855,1.18054525426995,0.892830272892422,0.969103422092793,-0.551608225222546
"1932",0,1.05224568748229,1.09714185570494,1.16851696157898,1.19480109328723,1.20247754346894,0.873789192177257,0.959962961444846,-0.570723903920504
"1933",0,1.05143376413926,1.11108376976075,1.17913050801873,1.21672394908638,1.22755532797545,0.853498690098075,0.954220877191649,-0.589642190019844
"1934",0,1.05088485821721,1.11581693688825,1.18769094219636,1.24342265011211,1.24336898246667,0.831658523486847,0.945041354746062,-0.608627769050531
"1935",0,1.05644253067794,1.11729806401658,1.19228434590143,1.26258357132239,1.25336562508782,0.807498689961477,0.936369635669806,-0.628008133278453
"1936",0,1.06074229373397,1.11578473847241,1.19137958456558,1.26275619223419,1.24905672740629,0.782007538550105,0.924904998062232,-0.647989647693075
"1937",0,1.07024522750941,1.10676918203909,1.18574222547299,1.24543656074983,1.23397558552093,0.755669804821467,0.909592773387039,-0.668198462675802
"1938",0,1.07226931809696,1.09372882362662,1.1776689704762,1.23087886385433,1.21751559637748,0.728739165475317,0.895354748146969,-0.68856130370139
"1939",0,1.07579146443009,1.08094605254081,1.16646384931687,1.21471003844866,1.20032309462817,0.701583458568128,0.884808062783954,-0.709770540263475
"1940",0,1.08162358985184,1.06636017016833,1.15699865380339,1.19767810848397,1.18545739762689,0.673618883002971,0.874085599331555,-0.731537560456503
"1941",0,1.07527686512817,1.04642935076753,1.1564070790838,1.18064617851928,1.17287541639682,0.645430452230278,0.865335756660017,-0.753371873580877
"1942",0,1.06257198014079,1.02633753928757,1.16152246048263,1.17126710897791,1.16878196359937,0.617012855534862,0.862835801611006,-0.774856263462248
"1943",0,1.05621381987708,1.01487490325092,1.17074406640568,1.17259053596841,1.17692578021746,0.589156460741121,0.86256236902752,-0.79583221786233
"1944",0,1.04985565961337,1.01561546681508,1.18194918756502,1.18628512830488,1.18610373227912,0.562073700538977,0.860902242627786,-0.816383479095689
"1945",0,1.03715077462599,1.0258867614659,1.18671658383468,1.19831105182725,1.19502315047989,0.535147940985615,0.859163992632771,-0.836641642228071
"1946",0,1.02444588963862,1.04395007274837,1.19148398010433,1.20630915407418,1.20389947970385,0.507378783807821,0.859515548811539,-0.856632129033539
"1947",0,1.01808772937491,1.06388089214917,1.18991804702306,1.20861076623158,1.20527832696194,0.478776295188699,0.859007745442208,-0.876160537710424
"1948",0,1.00538284438753,1.07460296462165,1.18045285150958,1.21189056355586,1.20368403481977,0.451899746956163,0.856605444887299,-0.895469122811577
"1949",0,0.986331234676481,1.07537572660165,1.15244004861124,1.20987665291814,1.18847362600396,0.425055386206541,0.850609458949437,-0.914925752361692
"1950",0,0.960921464701724,1.0655552097725,1.13069097803799,1.18570972526554,1.16193081628574,0.398283447293474,0.841254158414466,-0.934594728495169
"1951",0,0.929153534463257,1.04172838205587,1.1070279892543,1.1507252204732,1.14633260667859,0.371433721963366,0.82820751800244,-0.954499977587598
"1952",0,0.903743764488501,1.01004514087593,1.09049869561863,1.13530441901868,1.13543109554432,0.344683241372241,0.814223394447035,-0.974484482799168
"1953",0,0.871987269790076,0.978426296527648,1.07623130532258,1.13904453877444,1.12840759232343,0.318606015632051,0.801040037743266,-0.994150468135697
"1954",0,0.840230775091652,0.94062535633938,1.07233387187585,1.14094336880429,1.12870921516113,0.292906992816091,0.787270754074885,-1.01354130015294
"1955",0,0.814821005116895,0.898670820508619,1.06032838491942,1.12719123616388,1.11892801742406,0.266285262156618,0.772896012543072,-1.0325986583104
"1956",0,0.789411235142139,0.861320658142017,1.03763975449741,1.11326648261166,1.09389332189436,0.239679625238603,0.760825917072066,-1.0517233093992
"1957",0,0.764001465167382,0.835626322307061,1.01620387054042,1.09295475532269,1.07553741777104,0.213446826664331,0.747583967671836,-1.07070141143752
"1958",0,0.738591695192625,0.812218073996268,0.997656263155552,1.06993863374878,1.05610428922734,0.186843872036558,0.732818608163615,-1.08945819450162
"1959",0,0.719528649941536,0.789968968655473,0.977751513766916,1.04329747302698,1.0309403267672,0.159543521945666,0.716451714952121,-1.10789496229221
"1960",0,0.700465604690448,0.765659164701348,0.954088524983222,1.02920009856297,1.00534547453891,0.131932026186612,0.699440302079554,-1.1259175047054
"1961",0,0.675055834715691,0.737904130253062,0.930390737686612,0.99922160021295,0.97225314034475,0.103719697413178,0.680983602694278,-1.14375760850472
"1962",0,0.649646064740934,0.704643166697286,0.899420061190307,0.957965202291721,0.935110442329955,0.0753973947397912,0.660632406123423,-1.16099805751581
"1963",0,0.617878134502467,0.672734536606508,0.86650066797064,0.915327837076056,0.896631986033885,0.0475283991174317,0.639421850004471,-1.17744145914005
"1964",0,0.598826524791421,0.646460629286553,0.837931088865623,0.884025911735542,0.865392477842787,0.0204238562142612,0.616375389396401,-1.1931027673622
"1965",0,0.567058594552954,0.621410261768263,0.818339526093242,0.856521646454723,0.839022024031818,-0.00617105154278334,0.592586754633156,-1.20805974290292
"1966",0,0.541648824578197,0.595973513259973,0.801879829483408,0.829650324517185,0.815753976551552,-0.0325057771462795,0.564852878308191,-1.22248585198523
"1967",0,0.516227619063398,0.570665558415017,0.785907312054415,0.807324686590494,0.796708648799186,-0.0586393309815682,0.534150305362524,-1.23648577250234
"1968",0,0.490806413548598,0.543232508125064,0.768125271953728,0.79230666726352,0.78399740063867,-0.0845153849535509,0.505381291400078,-1.24993837717784
"1969",0,0.465385208033799,0.510196933480121,0.740356058645806,0.783042678330022,0.773699135179811,-0.110399485796262,0.47751069878337,-1.26287656477814
"1970",0,0.44632216278271,0.478578089131842,0.708828605942826,0.77349098787685,0.755472497986936,-0.136152154417078,0.451104923578191,-1.2753272524758
"1971",0,0.427259117531621,0.446701657456897,0.678762690782369,0.75225861572492,0.729576022920936,-0.162256203059696,0.422531218603949,-1.28699285597442
"1972",0,0.401849347556865,0.407709375882797,0.648279193466906,0.719633263393906,0.695234108399136,-0.188939626394752,0.39266847430756,-1.29792870501753
"1973",0,0.376439577582108,0.358317005994549,0.618491666409786,0.678261784864807,0.653437800888288,-0.215534534151796,0.362844791808812,-1.30884960007591
"1974",0,0.351029807607351,0.300327659078816,0.59921329025366,0.637235548159317,0.617889395015658,-0.242228686647823,0.33923193513495,-1.31962245068532
"1975",0,0.325620037632595,0.242756891568915,0.586755422629304,0.603114147925998,0.591605119158321,-0.269301042068081,0.321927558780078,-1.32982106828057
"1976",0,0.300198832117795,0.201478522470653,0.574158360953279,0.581248832430786,0.569543563028883,-0.296754282702811,0.306459086914322,-1.33994940214752
"1977",0,0.274789062143038,0.184542155742348,0.564484374362298,0.566230813103811,0.554074620352187,-0.324636689776385,0.293139013918811,-1.35027961480851
"1978",0,0.243021131904572,0.186345267029012,0.552374491867114,0.552018358031923,0.537528453255109,-0.352669305103553,0.281732969007698,-1.3600789610111
"1979",0,0.223969522193525,0.204730562469813,0.53852468372607,0.530901066487863,0.517104278244653,-0.380782389138004,0.273373744312568,-1.36898704972297
"1980",0,0.192201591955058,0.229201358503105,0.522726158861663,0.511222282542172,0.499136174912669,-0.40866747850182,0.265795755570253,-1.37699341315478
"1981",0,0.166791821980301,0.246395312558075,0.504317745528467,0.49286692558698,0.481297338511132,-0.436563297026607,0.260659129180488,-1.38430292089753
"1982",0,0.135035327281877,0.24938976523057,0.484586988704417,0.476928261397049,0.463286146202334,-0.464292813556343,0.252553806170023,-1.39137316488439
"1983",0,0.10962555730712,0.241565550183083,0.460923999920724,0.459033226873336,0.444714797194936,-0.491866757251998,0.240386056204915,-1.39818171413822
"1984",0,0.0842157873323636,0.224757977118112,0.429396547217744,0.438548878672558,0.418775233152121,-0.519397784303768,0.226108969167204,-1.40451472667721
"1985",0,0.0524592926339388,0.199804204847322,0.390039429108396,0.40937594457763,0.391155199013508,-0.546757144780002,0.208980370901715,-1.41063688803131
"1986",0,0.0270495226591821,0.161262701094888,0.352248244080321,0.380605792610246,0.360691292405086,-0.573657833624722,0.188023716467427,-1.41611602804142
"1987",0,0.00163975268442571,0.1157985379383,0.310281237502183,0.346829634200536,0.322643725877169,-0.600161543513513,0.162242930024502,-1.42066652559895
"1988",0,-0.0301281775540415,0.0702699779500448,0.274438769197472,0.310176460594088,0.283260401067977,-0.626056373517195,0.132575494716317,-1.42459493739114
"1989",0,-0.0618961077925088,0.0290882040992825,0.249279444358339,0.265295023524968,0.241722627418021,-0.651492531889364,0.0994901521145623,-1.42896299633479
"1990",0,-0.0936526024909333,-0.00465573569399275,0.231497404257652,0.221737013446347,0.207122179035328,-0.675984524096078,0.066072784232861,-1.43324282676846
"1991",0,-0.1254205327294,-0.0314770160831134,0.207834415473959,0.192564079351419,0.178381831499518,-0.699757662517731,0.0329093180358247,-1.43720563272556
"1992",0,-0.157188462967868,-0.0504740814247474,0.183266665354419,0.170123360816859,0.152571534387148,-0.723340358332147,-0.00173849647156172,-1.440652526209
"1993",0,-0.195314553470045,-0.0597472251847313,0.157028586614853,0.14624413468393,0.126890504205225,-0.74706521552943,-0.0387300188373958,-1.44377790902044
"1994",0,-0.239787368695891,-0.0690525673605486,0.130024940591109,0.114596967519807,0.0991842921129819,-0.77098051533395,-0.080682389503611,-1.44648308486059
"1995",0,-0.284260183921736,-0.0855381562671871,0.101559757024843,0.0868050007193136,0.0794495407315709,-0.7944022737338,-0.12575970398109,-1.4484958912071
