"date","spill","window_spill"
2019-08-07,9.888,9.14075
2019-08-08,9.954,8.925625
2019-08-09,9.521,8.693875
2019-08-10,9.133,8.501125
2019-08-11,8.721,8.234
2019-08-12,8.842,8.0605
2019-08-13,7.938,8.011
2019-08-14,9.129,8.179125
2019-08-15,8.167,8.153125
2019-08-16,8.1,8.154125
2019-08-17,7.979,7.998375
2019-08-18,6.996,7.992625
2019-08-19,7.333,8.12225
2019-08-20,8.446,8.27075
2019-08-21,9.283,8.2655
2019-08-22,8.921,8.052
2019-08-23,8.175,7.7765
2019-08-24,6.854,7.642625
2019-08-25,7.933,6.8145
2019-08-26,8.033,5.822875
2019-08-27,8.521,4.81875
2019-08-28,8.404,3.753625
2019-08-29,7.575,2.703125
2019-08-30,6.717,1.836
2019-08-31,7.104,0.996375
2019-09-01,0.229,0.108375
2019-09-02,0,0.081875
2019-09-03,0,0.0835
2019-09-04,0,0.0835
2019-09-05,0,0.0835
2019-09-06,0.638,0.0835
2019-09-07,0,0.00375
2019-09-08,0,0.00375
2019-09-09,0.017,0.00375
2019-09-10,0.013,0.001625
2019-09-11,0,0
2019-09-12,0,0
2019-09-13,0,0
2019-09-14,0,0
2019-09-15,0,0
2019-09-16,0,0
2019-09-17,0,0.008375
2019-09-18,0,0.008375
2019-09-19,0,0.008375
2019-09-20,0,0.008375
2019-09-21,0,0.008375
2019-09-22,0,0.008375
2019-09-23,0,0.008375
2019-09-24,0.067,0.008375
2019-09-25,0,0
2019-09-26,0,0
2019-09-27,0,0
2019-09-28,0,0
2019-09-29,0,0
2019-09-30,0,0
2019-10-01,0,0
2019-10-02,0,0
2019-10-03,0,0
2019-10-04,0,0
2019-10-05,0,0
2019-10-06,0,0
2019-10-07,0,0
2019-10-08,0,0
2019-10-09,0,0
2019-10-10,0,0
2019-10-11,0,0
2019-10-12,0,0
2019-10-13,0,0
2019-10-14,0,0
2019-10-15,0,0
2019-10-16,0,0
2019-10-17,0,0
2019-10-18,0,0
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,0,0
2019-10-22,0,0
2019-10-23,0,0
2019-10-24,0,0
2019-10-25,0,0
2019-10-26,0,0
2019-10-27,0,0
2019-10-28,0,0
2019-10-29,0,0
2019-10-30,0,0
2019-10-31,0,0
2019-11-01,0,0
2019-11-02,0,0
2019-11-03,0,0
2019-11-04,0,0
2019-11-05,0,0
2019-11-06,0,0
2019-11-07,0,0
2019-11-08,0,0
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,0,0
2019-11-12,0,0
2019-11-13,0,0
2019-11-14,0,0
2019-11-15,0,0
2019-11-16,0,0
2019-11-17,0,0
2019-11-18,0,0
2019-11-19,0,0
2019-11-20,0,0
2019-11-21,0,0
2019-11-22,0,0
2019-11-23,0,0
2019-11-24,0,0
2019-11-25,0,0
2019-11-26,0,0
2019-11-27,0,0
2019-11-28,0,0.001625
2019-11-29,0,0.001625
2019-11-30,0,0.001625
2019-12-01,0,0.001625
2019-12-02,0,0.001625
2019-12-03,0,0.001625
2019-12-04,0,0.001625
2019-12-05,0.013,0.001625
2019-12-06,0,0
2019-12-07,0,0
2019-12-08,0,0
2019-12-09,0,0
2019-12-10,0,0
2019-12-11,0,0
2019-12-12,0,0
2019-12-13,0,0
2019-12-14,0,0
2019-12-15,0,0
2019-12-16,0,0
2019-12-17,0,0
2019-12-18,0,0
2019-12-19,0,0
2019-12-20,0,0
2019-12-21,0,0
2019-12-22,0,0
2019-12-23,0,0
2019-12-24,0,0
2019-12-25,0,0
2019-12-26,0,0
2019-12-27,0,0
2019-12-28,0,0
2019-12-29,0,0
2019-12-30,0,0
2019-12-31,0,0
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,1.062
2020-02-01,0,3.512
2020-02-02,0,4.394875
2020-02-03,0,4.394875
2020-02-04,0,4.394875
2020-02-05,0,4.394875
2020-02-06,0,4.394875
2020-02-07,8.496,4.394875
2020-02-08,19.6,3.332875
2020-02-09,7.063,0.882875
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,5e-04
2020-03-19,0,5e-04
2020-03-20,0,5e-04
2020-03-21,0,5e-04
2020-03-22,0,5e-04
2020-03-23,0,5e-04
2020-03-24,0,5e-04
2020-03-25,0.004,5e-04
2020-03-26,0,0
2020-03-27,0,3.009875
2020-03-28,0,5.952625
2020-03-29,0,9.73175
2020-03-30,0,13.1505
2020-03-31,0,16.635875
2020-04-01,0,20.215625
2020-04-02,0,24.433375
2020-04-03,24.079,28.570375
2020-04-04,23.542,29.882375
2020-04-05,30.233,31.732875
2020-04-06,27.35,32.781375
2020-04-07,27.883,34.23975
2020-04-08,28.638,35.011625
2020-04-09,33.742,35.707375
2020-04-10,33.096,36.102125
2020-04-11,34.575,35.899
2020-04-12,38.346,35.727125
2020-04-13,38.621,35.278625
2020-04-14,39.017,34.847875
2020-04-15,34.058,34.45925
2020-04-16,34.204,35.261875
2020-04-17,36.9,37.43175
2020-04-18,31.471,39.5265
2020-04-19,33.2,41.961375
2020-04-20,34.758,44.752
2020-04-21,35.175,47.853625
2020-04-22,35.908,51.25575
2020-04-23,40.479,55.164625
2020-04-24,51.563,60.769375
2020-04-25,53.658,65.1985
2020-04-26,50.95,67.82925
2020-04-27,55.525,71.350625
2020-04-28,59.571,72.64025
2020-04-29,62.392,73.034
2020-04-30,67.179,73.07725
2020-05-01,85.317,72.7715
2020-05-02,86.996,69.376625
2020-05-03,74.704,66.024
2020-05-04,79.121,65.283875
2020-05-05,65.842,64.662
2020-05-06,62.721,66.648375
2020-05-07,62.738,69.91925
2020-05-08,64.733,70.9645
2020-05-09,58.158,71.9245
2020-05-10,60.175,73.3095
2020-05-11,68.783,74.95275
2020-05-12,74.146,77.5445
2020-05-13,81.733,79.56275
2020-05-14,88.888,81.27425
2020-05-15,71.1,83.43775
2020-05-16,72.413,86.18725
2020-05-17,69.238,87.154375
2020-05-18,73.321,87.800125
2020-05-19,89.517,87.921
2020-05-20,90.292,86.734
2020-05-21,95.425,86.626125
2020-05-22,106.196,86.181875
2020-05-23,93.096,85.433375
2020-05-24,80.15,87.766125
2020-05-25,74.404,91.69425
2020-05-26,74.288,95.69325
2020-05-27,80.021,97.630125
2020-05-28,89.429,98.242125
2020-05-29,91.871,99.0505
2020-05-30,100.208,99.08075
2020-05-31,111.758,96.703125
2020-06-01,111.575,94.549125
2020-06-02,106.396,90.018875
2020-06-03,89.783,84.655375
2020-06-04,84.917,81.148625
2020-06-05,95.896,78.81575
2020-06-06,92.113,76.143875
2020-06-07,81.187,74.970875
2020-06-08,94.526,73.46475
2020-06-09,75.333,71.632375
2020-06-10,63.488,70.293875
2020-06-11,61.729,70.008375
2020-06-12,66.254,70.18075
2020-06-13,74.521,70.63025
2020-06-14,82.729,68.66925
2020-06-15,69.138,64.854125
2020-06-16,79.867,62.4015
2020-06-17,64.625,58.047875
2020-06-18,61.204,58.726
2020-06-19,63.108,59.827125
2020-06-20,69.85,60.27825
2020-06-21,58.833,59.273
2020-06-22,52.208,59.018875
2020-06-23,49.517,59.11575
2020-06-24,45.038,56.718375
2020-06-25,70.05,53.925625
2020-06-26,70.013,47.856375
2020-06-27,66.717,41.336
2020-06-28,61.808,35.0115
2020-06-29,56.8,29.338125
2020-06-30,52.983,23.96725
2020-07-01,30.338,19.556875
2020-07-02,22.696,17.763125
2020-07-03,21.496,17.137125
2020-07-04,17.85,16.4215
2020-07-05,16.121,16.242375
2020-07-06,16.421,16.02725
2020-07-07,13.833,15.7835
2020-07-08,17.7,15.66375
2020-07-09,15.988,15.2455
2020-07-10,17.688,14.793375
2020-07-11,15.771,14.337625
2020-07-12,16.417,13.89125
2020-07-13,14.4,13.644875
2020-07-14,14.471,13.519875
2020-07-15,12.875,13.85475
2020-07-16,14.354,14.02925
2020-07-17,12.371,13.620375
2020-07-18,14.042,13.861
2020-07-19,12.2,13.609875
2020-07-20,14.446,13.4375
2020-07-21,13.4,13.20625
2020-07-22,17.15,13.028125
2020-07-23,14.271,12.383375
2020-07-24,11.083,12.06775
2020-07-25,14.296,12.1615
2020-07-26,12.033,11.751125
2020-07-27,10.821,11.61425
2020-07-28,12.596,11.687125
2020-07-29,11.975,11.48975
2020-07-30,11.992,11.2445
2020-07-31,11.746,10.947125
2020-08-01,11.833,10.590375
2020-08-02,11.013,10.252375
2020-08-03,10.938,9.979375
2020-08-04,11.404,9.76475
2020-08-05,11.017,9.528375
2020-08-06,10.013,9.286125
2020-08-07,9.613,9.05175
2020-08-08,8.892,8.862625
2020-08-09,9.129,8.763625
2020-08-10,8.829,8.635
2020-08-11,9.221,8.543875
2020-08-12,9.513,8.40375
2020-08-13,9.079,8.219375
2020-08-14,8.138,8.083
2020-08-15,8.1,8.06575
2020-08-16,8.1,8.050625
2020-08-17,8.1,8.034
2020-08-18,8.1,8.01525
2020-08-19,8.1,7.997
2020-08-20,8.038,7.981375
2020-08-21,7.988,7.975125
2020-08-22,8,7.970875
2020-08-23,7.979,7.96875
2020-08-24,7.967,7.971375
2020-08-25,7.95,7.01775
2020-08-26,7.954,6.024
2020-08-27,7.975,5.02975
2020-08-28,7.988,4.032875
2020-08-29,7.954,3.034375
2020-08-30,7.983,2.040125
2020-08-31,8,1.04225
2020-09-01,0.338,0.04225
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0.001
2020-09-10,0,0.001
2020-09-11,0,0.001
2020-09-12,0,0.001
2020-09-13,0,0.001
2020-09-14,0,0.001
2020-09-15,0,0.001
2020-09-16,0.008,0.001
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,0,0.179125
2020-09-26,0,0.179125
2020-09-27,0,0.358875
2020-09-28,0,0.358875
2020-09-29,0,0.358875
2020-09-30,0,0.54425
2020-10-01,0,0.54425
2020-10-02,1.433,0.721875
2020-10-03,0,0.54275
2020-10-04,1.438,0.732375
2020-10-05,0,0.552625
2020-10-06,0,0.55625
2020-10-07,1.483,0.7375
2020-10-08,0,0.552125
2020-10-09,1.421,0.734375
2020-10-10,0,0.55675
2020-10-11,1.517,0.7505
2020-10-12,0,0.560875
2020-10-13,0.029,0.560875
2020-10-14,1.45,0.754125
2020-10-15,0,0.572875
2020-10-16,1.458,0.70575
2020-10-17,0,0.5235
2020-10-18,1.55,0.714625
2020-10-19,0,0.520875
2020-10-20,0,0.520875
2020-10-21,1.575,0.6985
2020-10-22,0,0.501625
2020-10-23,1.063,0.69325
2020-10-24,0,0.560375
2020-10-25,1.529,0.744375
2020-10-26,0,0.55325
2020-10-27,0,0.55325
2020-10-28,1.421,0.7345
2020-10-29,0,0.556875
2020-10-30,1.533,0.75475
2020-10-31,0,0.563125
2020-11-01,1.472,0.761
2020-11-02,0,0.577
2020-11-03,0,0.577
2020-11-04,1.45,0.754125
2020-11-05,0,0.572875
2020-11-06,1.583,0.753625
2020-11-07,0,0.55575
2020-11-08,1.583,0.7375
2020-11-09,0,0.539625
2020-11-10,0,0.539625
2020-11-11,1.417,0.539625
2020-11-12,0,0.3625
2020-11-13,1.446,0.3625
2020-11-14,0,0.18175
2020-11-15,1.454,0.18175
2020-11-16,0,0
2020-11-17,0,0
2020-11-18,0,0
2020-11-19,0,0
2020-11-20,0,0
2020-11-21,0,0
2020-11-22,0,0
2020-11-23,0,0
2020-11-24,0,0
2020-11-25,0,0
2020-11-26,0,0
2020-11-27,0,0
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,0,0
2021-01-04,0,0
2021-01-05,0,0
2021-01-06,0,0
2021-01-07,0,0
2021-01-08,0,0
2021-01-09,0,0
2021-01-10,0,0
2021-01-11,0,0
2021-01-12,0,0
2021-01-13,0,0
2021-01-14,0,0
2021-01-15,0,0
2021-01-16,0,0
2021-01-17,0,0
2021-01-18,0,0
2021-01-19,0,0
2021-01-20,0,0
2021-01-21,0,0
2021-01-22,0,0
2021-01-23,0,0
2021-01-24,0,0
2021-01-25,0,0
2021-01-26,0,0
2021-01-27,0,0
2021-01-28,0,0
2021-01-29,0,0
2021-01-30,0,0
2021-01-31,0,0
2021-02-01,0,0
2021-02-02,0,0
2021-02-03,0,0
2021-02-04,0,0
2021-02-05,0,0
2021-02-06,0,0
2021-02-07,0,0
2021-02-08,0,0
2021-02-09,0,0
2021-02-10,0,0
2021-02-11,0,0
2021-02-12,0,0
2021-02-13,0,0
2021-02-14,0,0
2021-02-15,0,0
2021-02-16,0,0
2021-02-17,0,0
2021-02-18,0,0
2021-02-19,0,0
2021-02-20,0,0
2021-02-21,0,0
2021-02-22,0,0.20475
2021-02-23,0,0.20475
2021-02-24,0,0.39075
2021-02-25,0,0.39075
2021-02-26,0,0.57675
2021-02-27,0,0.57675
2021-02-28,0,0.772625
2021-03-01,1.638,0.772625
2021-03-02,0,0.567875
2021-03-03,1.488,0.7715
2021-03-04,0,0.5855
2021-03-05,1.488,0.7855
2021-03-06,0,0.5995
2021-03-07,1.567,0.791875
2021-03-08,0,0.596
2021-03-09,0,0.596
2021-03-10,1.629,0.786625
2021-03-11,0,0.583
2021-03-12,1.6,0.780375
2021-03-13,0,0.580375
2021-03-14,1.539,0.782
2021-03-15,0,0.589625
2021-03-16,0,0.589625
2021-03-17,1.525,0.787
2021-03-18,0,0.596375
2021-03-19,1.579,0.81675
2021-03-20,0,0.619375
2021-03-21,1.613,0.8105
2021-03-22,0,0.608875
2021-03-23,0,0.608875
2021-03-24,1.579,0.801625
2021-03-25,0,0.60425
2021-03-26,1.763,0.60425
2021-03-27,0,4.89175
2021-03-28,1.529,9.577125
2021-03-29,0,13.963625
2021-03-30,0,18.9475
2021-03-31,1.542,23.20275
2021-04-01,0,27.91
2021-04-02,0,32.742875
2021-04-03,36.063,36.999625
2021-04-04,37.483,36.768875
2021-04-05,36.621,36.330375
2021-04-06,39.871,35.911125
2021-04-07,34.042,34.410125
2021-04-08,39.2,33.908
2021-04-09,38.663,32.791875
2021-04-10,34.054,31.618875
2021-04-11,34.217,31.011625
2021-04-12,33.975,30.62725
2021-04-13,33.267,30.58975
2021-04-14,27.863,30.493875
2021-04-15,30.025,30.762
2021-04-16,30.271,30.746375
2021-04-17,29.279,30.75625
2021-04-18,29.196,31.10475
2021-04-19,31.142,31.44325
2021-04-20,33.675,31.00675
2021-04-21,32.5,30.428125
2021-04-22,30.008,30.222875
2021-04-23,29.9,30.846375
2021-04-24,30.35,32.45675
2021-04-25,32.067,35.50525
2021-04-26,31.904,38.01725
2021-04-27,27.65,40.925625
2021-04-28,29.046,43.52925
2021-04-29,30.858,45.66575
2021-04-30,34.996,47.805875
2021-05-01,42.783,50.376125
2021-05-02,54.738,51.450125
2021-05-03,52.163,50.2995
2021-05-04,55.171,48.948875
2021-05-05,48.479,46.8015
2021-05-06,46.138,45.586375
2021-05-07,47.979,44.75975
2021-05-08,55.558,44.373375
2021-05-09,51.375,43.609875
2021-05-10,45.533,44.422875
2021-05-11,41.358,46.602125
2021-05-12,37.992,49.807375
2021-05-13,38.758,52.4725
2021-05-14,39.525,53.92775
2021-05-15,44.888,54.672
2021-05-16,49.45,54.120375
2021-05-17,57.879,53.100625
2021-05-18,62.967,50.79125
2021-05-19,67,47.8725
2021-05-20,59.313,44.963625
2021-05-21,50.4,43.313
2021-05-22,45.479,42.70675
2021-05-23,40.475,42.666625
2021-05-24,41.292,43.173375
2021-05-25,39.404,43.605625
2021-05-26,39.617,45.080625
2021-05-27,43.729,47.169625
2021-05-28,46.108,49.354
2021-05-29,45.55,51.48525
2021-05-30,45.158,53.012375
2021-05-31,44.529,53.685375
2021-06-01,44.75,53.142125
2021-06-02,51.204,52.546875
2021-06-03,56.329,50.148
2021-06-04,61.204,48.44025
2021-06-05,63.158,45.4215
2021-06-06,57.767,41.029875
2021-06-07,50.542,37.654375
2021-06-08,40.183,35.908
2021-06-09,39.988,35.345
2021-06-10,32.013,34.161625
2021-06-11,42.667,33.6345
2021-06-12,37.054,31.119375
2021-06-13,28.025,29.293375
2021-06-14,30.763,27.1455
2021-06-15,36.571,24.654875
2021-06-16,35.679,21.749125
2021-06-17,30.521,18.883
2021-06-18,27.796,16.6695
2021-06-19,22.546,14.67
2021-06-20,22.446,13.2325
2021-06-21,10.842,11.8815
2021-06-22,10.838,12.05125
2021-06-23,13.325,12.055875
2021-06-24,12.75,11.810625
2021-06-25,12.813,11.585625
2021-06-26,11.8,11.24025
2021-06-27,11.046,10.97625
2021-06-28,11.638,10.76375
2021-06-29,12.2,10.46575
2021-06-30,10.875,10.111125
2021-07-01,11.363,9.9195
2021-07-02,10.95,9.63975
2021-07-03,10.05,9.348625
2021-07-04,9.688,9.07625
2021-07-05,9.346,9.158
2021-07-06,9.254,8.941875
2021-07-07,9.363,9.098625
2021-07-08,9.342,8.788125
2021-07-09,9.125,8.662625
2021-07-10,8.621,8.49025
2021-07-11,7.871,8.238125
2021-07-12,10.342,8.185
2021-07-13,7.617,7.952125
2021-07-14,10.508,7.791125
2021-07-15,6.879,7.353625
2021-07-16,8.338,7.4735
2021-07-17,7.746,7.0255
2021-07-18,6.604,6.865125
2021-07-19,7.446,6.894375
2021-07-20,8.479,6.757375
2021-07-21,6.329,6.762625
2021-07-22,7.008,6.846
2021-07-23,7.838,6.861625
2021-07-24,4.754,6.59125
2021-07-25,6.463,6.86525
2021-07-26,6.838,6.8845
2021-07-27,6.35,6.994875
2021-07-28,8.521,7.2725
2021-07-29,6.996,7.208375
2021-07-30,7.133,7.16675
2021-07-31,5.675,7.088625
2021-08-01,6.946,7.262125
2021-08-02,6.617,7.3655
2021-08-03,7.721,7.415
2021-08-04,8.571,7.374875
2021-08-05,8.008,7.163875
2021-08-06,6.663,7.2035
2021-08-07,6.508,7.502875
2021-08-08,7.063,7.720625
2021-08-09,7.773,7.88825
2021-08-10,7.013,7.972875
2021-08-11,7.4,8.15875
2021-08-12,6.883,8.29625
2021-08-13,8.325,8.49525
2021-08-14,9.058,8.510875
2021-08-15,8.25,8.441125
2021-08-16,8.404,8.472375
2021-08-17,8.45,8.48075
2021-08-18,8.5,8.483875
2021-08-19,8.5,8.483875
2021-08-20,8.475,8.483875
2021-08-21,8.45,8.487
2021-08-22,8.5,8.49325
2021-08-23,8.5,8.49325
2021-08-24,8.471,8.49325
2021-08-25,8.475,7.476
2021-08-26,8.5,6.416625
2021-08-27,8.5,5.354125
2021-08-28,8.5,4.291625
2021-08-29,8.5,3.229125
2021-08-30,8.5,2.166625
2021-08-31,8.5,1.104125
2021-09-01,0.333,0.041625
2021-09-02,0,0
2021-09-03,0,0
2021-09-04,0,0
2021-09-05,0,0
2021-09-06,0,0
2021-09-07,0,0
2021-09-08,0,0
2021-09-09,0,0
2021-09-10,0,0
2021-09-11,0,0
2021-09-12,0,0
2021-09-13,0,0
2021-09-14,0,0
2021-09-15,0,0
2021-09-16,0,0
2021-09-17,0,0
2021-09-18,0,0
2021-09-19,0,0
2021-09-20,0,0
2021-09-21,0,0
2021-09-22,0,0
2021-09-23,0,0
2021-09-24,0,0.19475
2021-09-25,0,0.19475
2021-09-26,0,0.384875
2021-09-27,0,0.384875
2021-09-28,0,0.384875
2021-09-29,0,0.592125
2021-09-30,0,0.592125
2021-10-01,1.558,0.7885
2021-10-02,0,0.59375
2021-10-03,1.521,0.786
2021-10-04,0,0.595875
2021-10-05,0,0.595875
2021-10-06,1.658,0.795375
2021-10-07,0,0.588125
2021-10-08,1.571,0.7435
2021-10-09,0,0.547125
2021-10-10,1.538,0.7435
2021-10-11,0,0.5585
2021-10-12,0,0.5585
2021-10-13,1.596,0.75275
2021-10-14,0,0.55325
2021-10-15,1.243,0.746
2021-10-16,0,0.591125
2021-10-17,1.571,0.788
2021-10-18,0.058,0.634375
2021-10-19,0,0.627125
2021-10-20,1.554,0.826625
2021-10-21,0,0.632375
2021-10-22,1.542,0.8235
2021-10-23,0.004,0.63075
2021-10-24,1.575,0.825625
2021-10-25,0.342,0.62875
2021-10-26,0,0.586
2021-10-27,1.596,0.786
2021-10-28,0,0.5865
2021-10-29,1.529,0.79275
2021-10-30,0,0.601625
2021-10-31,1.563,0.793125
2021-11-01,0,0.59775
2021-11-02,0,0.59775
2021-11-03,1.6,0.769125
2021-11-04,0,0.569125
2021-11-05,1.65,0.766
2021-11-06,0,0.55975
2021-11-07,1.532,0.75825
2021-11-08,0,0.56675
2021-11-09,0,0.56675
2021-11-10,1.371,0.56675
2021-11-11,0,0.395375
2021-11-12,1.575,0.395375
2021-11-13,0,0.1985
2021-11-14,1.588,0.1985
2021-11-15,0,0
2021-11-16,0,0
2021-11-17,0,0
2021-11-18,0,0
2021-11-19,0,0
2021-11-20,0,0
2021-11-21,0,0
2021-11-22,0,0
2021-11-23,0,0
2021-11-24,0,0
2021-11-25,0,0
2021-11-26,0,0
2021-11-27,0,0
2021-11-28,0,0
2021-11-29,0,0
2021-11-30,0,0
2021-12-01,0,0
2021-12-02,0,0
2021-12-03,0,0
2021-12-04,0,0
2021-12-05,0,0
2021-12-06,0,0
2021-12-07,0,0
2021-12-08,0,0
2021-12-09,0,0
2021-12-10,0,0
2021-12-11,0,0
2021-12-12,0,0
2021-12-13,0,0
2021-12-14,0,0
2021-12-15,0,0
2021-12-16,0,0
2021-12-17,0,0
2021-12-18,0,0
2021-12-19,0,0
2021-12-20,0,0
2021-12-21,0,0
2021-12-22,0,0
2021-12-23,0,0
2021-12-24,0,0
2021-12-25,0,0
2021-12-26,0,0
2021-12-27,0,0
2021-12-28,0,0
2021-12-29,0,0
2021-12-30,0,0
2021-12-31,0,0
2022-01-01,0,0
2022-01-02,0,0
2022-01-03,0,0
2022-01-04,0,0
2022-01-05,0,0
2022-01-06,0,0
2022-01-07,0,0
2022-01-08,0,0
2022-01-09,0,0
2022-01-10,0,0
2022-01-11,0,0
2022-01-12,0,0
2022-01-13,0,0
2022-01-14,0,0
2022-01-15,0,0
2022-01-16,0,0
2022-01-17,0,0
2022-01-18,0,0
2022-01-19,0,0
2022-01-20,0,0
2022-01-21,0,0
2022-01-22,0,0
2022-01-23,0,0
2022-01-24,0,0
2022-01-25,0,0
2022-01-26,0,0
2022-01-27,0,0
2022-01-28,0,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0,0
2022-02-01,0,0
2022-02-02,0,0
2022-02-03,0,0
2022-02-04,0,0
2022-02-05,0,0
2022-02-06,0,0
2022-02-07,0,0
2022-02-08,0,0
2022-02-09,0,0
2022-02-10,0,0
2022-02-11,0,0
2022-02-12,0,0
2022-02-13,0,0
2022-02-14,0,0
2022-02-15,0,0
2022-02-16,0,0
2022-02-17,0,0
2022-02-18,0,0
2022-02-19,0,0
2022-02-20,0,0
2022-02-21,0,0
2022-02-22,0,0
2022-02-23,0,0.204125
2022-02-24,0,0.204125
2022-02-25,0,0.378125
2022-02-26,0,0.378125
2022-02-27,0,0.584875
2022-02-28,0,0.584875
2022-03-01,0,0.584875
2022-03-02,1.633,0.784375
2022-03-03,0,0.58025
2022-03-04,1.392,0.8105
2022-03-05,0,0.6365
2022-03-06,1.654,0.834875
2022-03-07,0,0.628125
2022-03-08,0,0.628125
2022-03-09,1.596,0.828125
2022-03-10,0,0.628625
2022-03-11,1.842,0.83275
2022-03-12,0,0.6025
2022-03-13,1.587,0.78325
2022-03-14,0,0.584875
2022-03-15,0,0.584875
2022-03-16,1.6,0.7745
2022-03-17,0,0.5745
2022-03-18,1.633,0.765625
2022-03-19,0,0.5615
2022-03-20,1.446,0.739125
2022-03-21,0,1.58125
2022-03-22,0,2.446875
2022-03-23,1.517,2.80675
2022-03-24,0,2.617125
2022-03-25,1.529,2.617125
2022-03-26,0,2.426
2022-03-27,1.421,6.740625
2022-03-28,8.183,10.55575
2022-03-29,6.925,13.8855
2022-03-30,2.879,16.669875
2022-03-31,0,18.907875
2022-04-01,0,22.26775
2022-04-02,0,25.15425
2022-04-03,34.517,28.77825
2022-04-04,31.942,28.05525
2022-04-05,34.821,27.2005
2022-04-06,29.2,25.705125
2022-04-07,20.783,24.60875
2022-04-08,26.879,24.78325
2022-04-09,23.092,24.89525
2022-04-10,28.992,25.0515
2022-04-11,28.733,24.881125
2022-04-12,25.104,24.81925
2022-04-13,22.858,25.245375
2022-04-14,20.429,26.438125
2022-04-15,22.179,28.07725
2022-04-16,27.775,29.20125
2022-04-17,24.342,29.434125
2022-04-18,27.629,29.866875
2022-04-19,28.238,29.879875
2022-04-20,28.513,30.982375
2022-04-21,32.4,31.52975
2022-04-22,33.542,32.675125
2022-04-23,31.171,32.976625
2022-04-24,29.638,33.389625
2022-04-25,27.804,33.94275
2022-04-26,27.733,35.314625
2022-04-27,37.058,36.725125
2022-04-28,32.892,37.816375
2022-04-29,41.563,40.13975
2022-04-30,35.954,45.938125
2022-05-01,34.475,53.99075
2022-05-02,34.063,61.463125
2022-05-03,38.779,66.452125
2022-05-04,39.017,70.438625
2022-05-05,45.788,72.19175
2022-05-06,51.479,74.452125
2022-05-07,87.95,74.5975
2022-05-08,100.375,70.945375
2022-05-09,94.254,65.869375
2022-05-10,73.975,64.223
2022-05-11,70.671,66.809875
2022-05-12,53.042,69.7765
2022-05-13,63.871,75.0785
2022-05-14,52.642,77.532125
2022-05-15,58.733,80.758125
2022-05-16,59.767,82.362875
2022-05-17,81.083,83.278
2022-05-18,94.67,82.504125
2022-05-19,94.404,79.323
2022-05-20,95.458,79.462125
2022-05-21,83.5,80.42775
2022-05-22,78.45,84.22875
2022-05-23,71.571,88.342875
2022-05-24,67.088,93.24125
2022-05-25,74.892,97.8995
