day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
137,407.9000,263.4000,202.7333,196.1417,428.7500,181.3208,510.7125,421.3083,150.0042,288.7500,366.8042,385.4667,141.7375,269.8167,228.6000,238.8333,176.2042,333.7292,253.6375,365.7542,213.3458,242.0167,248.0542,180.3792,276.0667,205.0292,245.0500,211.3000,364.3500,204.9167,286.1333,317.6542,519.1792,296.9375,264.3833,231.5625,147.1417,216.7917,241.3458,188.9083,246.4333,292.3833,271.0417,268.2708,232.2792,202.4208,437.8292,326.2542,311.9167,318.8000,167.5000,258.6000,427.3000,493.7000,325.2917,309.2292,214.7708,
138,409.3000,248.0000,208.9833,197.3958,429.6750,228.9833,485.0542,472.2208,157.3917,327.1458,361.7250,368.1083,146.2833,281.3375,239.0250,243.3417,171.7833,375.2708,258.3042,369.2583,213.9000,219.5750,230.0875,220.2292,260.9458,198.3917,279.7750,193.5000,381.7583,194.4625,288.1667,346.0250,524.0208,293.5750,251.5917,240.2625,150.6042,208.4000,224.9000,204.0625,277.5083,352.4042,257.0417,265.7000,258.9125,209.4375,421.9583,345.1083,333.0667,331.3083,209.7000,271.3000,420.8000,497.5000,342.3000,313.2792,209.0042,
139,407.6000,245.2000,216.1958,167.5875,429.9083,293.1167,448.0417,493.1333,178.0208,322.6542,357.7083,373.4083,143.3667,289.4500,245.3708,232.7417,197.7875,356.5583,273.5227,320.2083,218.5125,197.0292,238.7542,218.3500,236.1000,216.3333,315.6083,191.9000,366.7458,200.7583,279.0542,387.2208,518.0000,315.1667,262.3875,246.3500,128.0875,209.0042,217.8417,208.7000,256.9458,376.3958,272.2958,341.3042,279.4083,228.7375,421.4958,387.3667,318.6292,347.2958,204.7000,244.4000,409.3000,497.0000,347.3250,306.8000,229.5708,
140,387.9000,244.2000,265.0042,168.9750,440.7292,312.6917,451.1875,494.0500,155.4792,308.6625,353.0250,368.4375,129.1125,220.3292,239.0875,185.6167,199.8583,389.9792,286.1875,305.9000,208.1625,255.5917,182.2208,206.9125,237.0792,174.1917,318.8167,202.7000,368.5083,199.7375,255.8542,425.6000,496.1167,308.1458,270.6875,246.8250,108.9000,226.4250,215.5958,207.0792,254.5792,382.3000,268.1833,385.0083,297.2667,234.4583,416.4125,361.0958,313.4125,346.4417,193.3000,240.9000,394.3000,492.4000,317.4875,331.8750,226.1000,
141,388.1000,254.3000,284.1458,186.1042,440.8125,340.0167,435.9292,467.1500,150.2000,302.6375,354.5708,360.3750,121.2000,230.5167,221.2917,215.0333,220.7875,382.2083,277.5333,300.9250,229.2417,275.7250,190.5417,204.9125,236.8208,172.2792,319.8875,216.2000,387.4833,185.9750,231.9917,411.4667,513.5750,312.4958,273.9625,250.2750,111.3125,276.5375,217.0042,234.2708,290.4750,376.0000,279.4542,390.6083,313.2542,267.7542,443.0208,353.3375,286.6417,322.2583,217.7000,261.9000,385.5000,489.9000,309.6667,355.7333,222.4250,
142,398.0000,268.4000,304.3000,224.0208,454.3083,341.2708,423.7583,465.0333,162.2583,297.3958,307.6833,360.3750,97.7125,256.2625,217.1458,224.7208,220.8292,356.5417,249.7042,301.3458,227.8917,277.1000,187.2875,209.4208,232.7500,191.9250,327.7083,226.9000,368.8083,180.9542,259.7917,387.0625,487.6042,293.0875,248.9833,241.5833,144.8708,269.1000,245.2125,215.3000,263.8375,361.7292,265.9125,401.1167,302.6958,240.8208,452.2125,362.6583,283.1875,322.3292,213.1000,241.4000,393.5000,488.0000,293.6292,340.5125,214.4208,
143,386.9000,270.1000,359.4542,274.4292,405.0833,327.3500,409.9208,486.5375,175.1708,296.1625,306.8583,335.4875,126.5667,276.9167,261.2500,234.7583,236.5208,345.0458,257.4167,356.9125,227.3333,274.0917,194.7375,178.4917,222.9625,188.0917,330.8917,234.4000,360.8083,197.6500,272.2833,380.8500,495.4583,284.4125,252.3833,245.2042,154.7125,273.2292,249.2417,214.8875,251.3083,368.7667,264.3750,393.4542,285.4125,209.7833,480.1750,361.6458,316.2042,351.5500,203.2000,201.4000,394.8000,494.3000,284.6167,328.9167,204.6083,
144,383.6000,283.0000,405.0708,300.4125,388.5292,354.4958,411.7667,494.3625,149.9542,295.2708,348.7083,346.5750,163.1292,299.1667,280.6958,298.7125,223.8500,373.3000,287.6292,343.9833,240.2208,244.4417,178.5042,177.6417,225.3750,214.0250,318.2750,182.7000,347.3667,208.7292,265.1000,391.2875,460.3875,317.3375,237.7583,279.0042,153.9458,266.0250,259.6917,212.6417,255.5000,383.9792,263.5583,370.0583,305.2375,237.4375,473.0958,370.5500,299.3250,353.0583,220.7000,214.9000,404.4000,501.1000,264.3667,331.9458,199.5042,
145,388.0000,263.6000,425.1542,285.7458,397.8167,395.5292,417.2250,478.0625,175.1833,296.8292,344.9333,353.1833,167.3708,302.9000,284.5250,288.1435,223.3958,382.5833,292.7250,326.1083,257.3792,208.4500,182.8375,204.2958,228.6083,218.0417,323.2458,162.5000,322.8292,207.0542,277.1250,360.8167,465.3375,287.0458,302.3417,281.4917,155.7208,241.8083,221.2167,208.9750,237.7417,366.1000,265.9000,377.3000,330.3417,219.4750,470.1042,367.4833,295.1292,362.0583,218.4000,223.5000,429.6000,487.8000,282.3000,325.2333,204.0000,
146,385.2000,254.8000,435.2125,251.2292,422.2000,407.4167,442.1625,458.6500,171.6792,299.4625,340.3750,354.5792,179.2500,284.6042,249.3708,232.7304,238.4458,356.6292,350.6208,348.7625,230.6375,187.7625,181.3292,221.6542,232.2333,210.1917,329.5625,174.5000,320.0667,219.3875,269.5417,371.1875,457.0583,306.0958,310.1625,253.3250,144.0833,230.6667,248.3125,207.3375,247.9208,378.1292,255.6958,375.1958,331.3208,218.3750,461.6792,359.2875,297.7417,359.6208,212.2000,237.4000,431.1000,479.9000,272.9917,308.2375,201.7708,
147,372.5000,254.3000,394.0083,250.3792,415.3167,423.0333,469.2125,449.4208,125.5375,332.2000,314.3375,361.3625,181.9750,262.8000,259.6083,226.5625,285.0042,413.0292,360.4417,334.8208,208.1792,245.5958,201.6042,214.9083,230.3625,179.7250,316.3667,207.9000,322.6208,209.9500,247.2792,346.1167,452.0208,379.6417,388.5833,208.9542,122.3000,268.4083,291.8583,234.2833,258.9083,399.3458,235.2208,374.3917,336.0333,211.1167,481.8917,330.2000,301.6708,375.5208,219.2000,237.9000,418.7000,482.2000,268.9357,303.5083,217.2750,
148,373.5000,276.7000,414.4958,262.9875,407.8833,427.1583,485.6875,442.6875,107.0833,348.0417,327.1667,348.0500,141.5583,245.2208,252.0458,245.5583,305.4042,381.0542,396.8500,289.6458,221.9375,300.5125,188.8875,217.9292,226.4917,196.8833,286.3792,218.9000,310.1958,192.5958,213.4708,361.5833,451.6542,400.1333,352.7667,234.7417,116.4250,276.2833,298.8292,240.0417,283.8292,392.9625,252.9458,367.4208,341.2667,186.0917,495.5375,336.8792,292.6375,360.4167,209.3000,211.2000,413.1000,454.0000,296.2304,310.9458,206.8625,
149,404.4000,291.8000,418.9875,296.3042,392.2792,402.3542,523.8625,451.1250,138.5417,377.5292,299.4208,335.6375,88.3167,238.8750,256.3333,256.6625,304.3792,375.9292,366.6375,262.5542,244.2875,334.8167,209.0875,196.7708,203.5417,200.0250,333.6333,202.6000,288.7333,183.7667,228.4083,359.3292,445.9667,408.9667,321.2208,225.2708,140.9542,295.0833,328.9708,273.7167,219.6625,393.8250,236.6167,390.8667,349.7458,175.0667,499.4250,297.5375,280.1542,348.6667,205.7000,209.3000,418.3000,449.6000,287.5417,342.9375,212.0750,
150,441.7000,321.9000,421.3542,279.8292,353.1875,373.3333,548.8333,488.9542,138.7792,384.1250,308.6250,342.3958,89.0875,247.7375,235.3792,289.7917,351.0000,356.6333,402.3542,322.1583,256.6167,342.9875,203.8208,153.1458,209.4208,266.6833,309.9250,199.2000,301.1958,191.1750,282.7750,413.7833,467.3375,414.2833,328.6333,207.2542,145.1083,294.7583,352.5500,269.8292,191.7042,389.6250,244.8167,393.1417,343.3792,217.5333,480.5917,301.2458,256.4125,356.3667,197.6000,209.8000,427.2000,443.5000,297.0500,355.4250,227.2583,
151,459.4000,330.2000,421.9292,278.4625,352.3917,354.2708,558.5083,521.8750,138.2542,371.6667,315.4000,321.9000,150.4417,233.2000,247.6083,266.3083,349.5208,319.4292,409.0083,332.6167,247.5625,356.2542,171.3375,142.6708,212.3750,306.4333,305.1292,173.9000,277.5167,193.2917,309.7333,423.4750,457.2792,394.4000,344.3667,218.5917,153.3417,322.2083,352.4083,238.4417,192.9458,340.4542,245.6000,398.1458,340.6625,194.5083,473.5000,295.0125,245.1417,332.0417,200.6000,209.5000,438.1000,395.1000,318.2913,369.0417,218.8000,
152,467.7000,334.6000,429.4417,300.0417,374.3125,354.8125,508.5583,559.6167,144.9333,357.5167,335.6417,338.1583,156.3042,226.3042,230.0875,287.7208,364.0833,310.7542,401.4792,389.5750,225.5333,381.1583,173.1292,174.8583,208.7000,334.1000,308.6542,166.3000,259.7042,210.1083,292.4417,380.5750,515.2875,366.7833,336.3625,249.7958,157.9792,345.2167,320.1708,265.5750,221.6542,334.8958,237.5375,395.8583,345.4792,202.7667,476.0625,284.9625,246.6292,325.3667,202.6000,223.7000,445.2000,404.8000,339.5750,379.0917,234.2208,
153,472.9000,325.7000,440.1625,300.8375,365.0167,353.4917,480.4208,555.9917,147.9375,356.7833,358.6667,325.7833,163.4917,217.6750,222.2208,281.4458,379.5417,322.9875,376.9167,407.5625,223.4042,376.9792,188.8667,213.7625,221.3167,322.7375,302.1000,169.4000,288.0833,199.2958,286.3833,389.9208,522.0875,384.9667,360.9208,250.7500,126.3625,300.3708,289.6375,257.8667,230.5833,301.4125,235.3125,392.0667,334.9750,233.2208,468.3583,282.1333,232.6875,365.7250,191.1000,199.3000,460.0000,412.5000,304.7167,391.1750,236.4250,
154,472.4000,332.3000,469.0875,294.2625,338.6125,369.4667,497.3500,573.4292,163.7375,362.8542,372.3792,345.5542,174.4958,218.4000,169.5500,295.2000,377.6542,329.6625,375.0458,324.2750,216.9167,378.8125,198.5417,211.0250,222.8292,303.6750,307.9083,159.3000,282.2125,199.5208,264.9042,388.3917,517.1333,405.3750,359.2958,202.3292,106.4625,313.1250,294.5125,246.9000,218.7917,330.0958,217.2292,391.3292,336.0708,275.0083,476.7250,283.4292,263.9708,334.2917,180.3000,210.7000,450.8000,380.7000,309.0292,399.9292,246.4958,
155,469.4000,348.2000,494.1625,279.5250,346.8083,394.0583,479.3375,582.2208,160.9167,381.4000,375.2625,304.9958,119.8417,225.9208,169.1792,301.1500,383.7542,314.8750,371.1500,329.3042,234.1458,369.6125,179.6375,226.6250,223.8375,258.1667,319.4333,173.5000,277.4500,201.1708,259.2583,377.1417,508.4917,390.7500,351.2083,200.7500,135.9417,358.3417,296.7000,232.8042,225.4500,338.1458,239.4125,400.1333,350.4083,305.4333,486.0958,279.5000,241.4708,329.7167,184.7000,204.4000,440.1000,356.1000,298.9542,379.7958,294.5417,
156,472.1000,351.1000,514.9208,290.5583,370.8167,420.1875,477.1583,555.3125,157.9417,408.5542,356.9958,304.3625,97.2583,186.3000,198.7292,295.6000,366.2458,333.9917,356.3792,323.4167,176.9917,385.2625,174.7542,205.2083,232.7208,297.4167,314.7500,172.8000,253.8875,188.6833,278.6167,406.9250,493.8583,353.5125,369.4042,196.0042,157.6583,376.9375,273.7917,255.5375,188.6917,331.1083,231.1833,424.0375,353.2917,320.3375,477.5625,313.3500,260.0750,334.5000,184.7000,216.1000,448.8000,352.0000,290.4333,356.0833,294.9250,
157,478.5000,352.3000,528.7000,290.7625,362.2333,433.7333,475.2417,528.0917,157.6875,437.2500,358.2500,298.1125,103.5458,231.3583,235.3542,261.2167,389.6083,322.6958,351.1958,325.3958,199.9625,328.4292,194.8125,187.1583,228.7333,327.3125,300.8833,162.8000,231.5833,210.9958,284.8667,412.4500,523.3208,373.2917,349.7792,232.1542,133.7208,374.0375,262.8500,279.8625,195.0292,354.8708,252.7375,403.8500,348.5083,320.5792,485.7792,311.1625,266.1167,334.4708,179.2000,242.0000,433.0000,347.7000,289.9500,378.4208,285.4500,
158,485.3000,357.7000,548.7708,299.2208,365.9625,423.3375,467.9167,526.3917,149.4333,419.5792,366.6792,285.3125,138.7042,285.1458,210.9875,278.8458,387.4042,332.2458,320.7625,321.6500,213.1000,381.9833,190.7375,199.6500,229.4833,354.8958,332.3542,145.9000,232.3583,201.2375,285.6708,418.0792,520.4167,316.8208,338.8958,241.3583,134.0167,344.8083,285.9083,225.4333,182.9917,363.2958,240.6792,388.3083,338.9583,321.6125,493.5667,328.3875,247.9333,306.6250,179.5000,233.5000,421.4000,322.6000,265.3042,363.4792,276.3000,
159,489.9000,362.9000,581.7125,347.3042,359.1417,403.1875,480.5208,523.1708,164.9333,399.2625,373.9417,295.1958,145.1333,316.4167,194.9667,297.3042,355.2125,316.1500,361.9417,334.3750,189.5125,324.9792,192.0125,189.5708,233.9250,352.7667,316.9875,140.6000,279.5417,207.7125,274.2042,405.5750,493.7542,322.7625,332.9208,224.6625,159.3333,370.7667,283.8708,239.8625,185.9958,362.6708,260.2917,365.7208,352.8625,341.2083,510.3250,356.7792,241.3042,293.2875,192.0000,233.9000,424.8000,301.1000,244.1375,352.2000,255.0500,
160,490.4000,368.6000,584.8625,391.9000,361.2958,378.5917,490.3375,547.2458,106.7083,383.5417,365.1625,309.9542,130.4167,300.1583,187.1958,286.4500,408.9958,300.2250,346.0042,321.7125,206.2875,315.3375,184.8792,199.8375,232.1667,370.5208,296.9417,145.9000,270.2958,203.8500,269.9250,435.6458,490.3625,337.0375,355.8167,231.3208,148.2542,332.6292,264.9750,239.0458,205.2708,364.1500,277.3333,359.8333,354.6083,364.1458,500.9292,354.6750,242.9708,293.7792,206.4000,225.7000,442.9000,307.9000,238.0667,351.2083,236.7458,
161,487.5000,377.8000,596.4792,441.9083,368.9708,360.7500,501.9083,570.0917,122.3000,361.2750,351.0167,304.6000,127.9625,313.0458,138.0000,284.4417,427.3500,300.1417,341.9083,322.6417,209.8250,294.2750,197.0208,204.6667,247.2875,334.9875,291.8583,184.1000,241.1542,204.2875,282.0875,443.4833,517.8667,315.1667,323.0875,182.2750,111.6042,294.6583,278.4750,234.0125,204.1917,357.4208,244.8500,329.6125,310.9542,389.7875,486.5208,351.2083,246.7292,297.3750,177.6000,217.6000,435.1000,295.1000,253.5208,316.2833,212.0000,
162,485.8000,391.4000,595.9083,410.9958,383.9875,363.1750,491.4167,581.1125,130.7625,362.2750,338.8875,293.4125,110.0708,274.6417,169.5917,289.0208,416.2333,302.9083,328.8458,327.1083,219.1583,300.0833,184.2375,193.3500,238.6458,269.8958,299.1000,172.5000,244.0042,195.3167,268.6333,448.6542,533.1417,310.7792,296.9875,185.4625,129.0125,338.7250,305.1542,236.9208,195.7958,347.7292,249.0667,362.7292,294.6208,391.6792,484.2708,339.3250,235.9417,278.9167,166.7000,213.4000,405.4000,298.3000,230.6500,296.5208,221.7042,
163,492.5000,393.8000,595.4042,414.3542,361.4292,339.4000,480.8917,611.4500,162.1875,377.3417,331.0375,283.9083,84.9292,300.7833,180.9000,285.8292,391.7208,301.4542,311.4375,271.9917,195.8875,265.9375,157.9583,126.6625,215.7917,327.8417,322.7000,184.3000,272.6250,190.4417,292.9417,451.7833,570.4542,296.5208,315.2458,183.9208,166.2833,297.8083,304.7833,253.3292,173.8625,348.0667,245.6458,384.0458,263.7875,362.9292,481.5958,353.0250,246.9250,259.9208,173.4000,209.2000,396.2000,303.0000,230.6125,315.7542,231.0708,
164,500.2000,386.2000,588.4625,440.4875,363.1500,313.3750,476.3000,613.3000,150.8042,411.2083,325.4958,322.8958,113.2542,263.1458,197.8042,308.7750,381.9583,329.6167,297.0208,287.5375,201.5792,238.1667,130.0750,126.6167,224.9667,367.8833,312.1167,193.8000,239.4292,210.8833,289.4250,446.7750,577.1167,304.2833,299.7792,197.7250,124.8125,308.2958,260.8833,253.6292,168.9083,352.5667,267.5583,383.7500,255.9667,319.2750,484.3333,330.1333,264.6833,250.6625,160.6000,193.2000,381.2000,258.7000,230.4792,321.3125,184.3125,
165,494.4000,372.6000,585.9542,430.5583,358.7958,303.3708,484.4000,556.0750,156.2458,434.3208,329.9375,309.7375,129.8167,267.0333,198.1458,306.2042,407.6875,387.4833,317.6125,325.6750,191.6625,245.6333,124.4333,132.5208,224.0375,349.3708,331.2125,178.0000,220.4667,217.8375,295.3292,430.8875,542.9875,290.8292,299.5292,233.7042,123.8958,281.8167,284.3542,242.1083,175.2667,349.3000,234.7000,367.1792,248.5708,305.7625,494.7792,345.5625,242.3458,243.8000,151.7000,192.6000,390.0000,230.3000,219.1875,284.8417,204.5167,
166,460.9000,355.3000,580.9500,401.6167,350.2792,306.9958,478.2125,536.0417,134.9583,471.9000,315.0667,275.4583,128.5625,262.4208,199.5667,304.2417,385.5500,399.3000,271.0083,304.5708,175.6042,249.8875,137.1417,155.3500,231.3000,338.2000,314.5875,157.9000,196.7042,211.4208,298.8625,415.2292,524.6583,273.7375,321.0250,217.0583,133.0000,306.0833,239.1417,234.1500,179.7292,373.8000,233.7625,324.9917,240.2167,328.7917,501.5000,339.5000,243.3708,214.8667,174.6000,200.4000,391.6000,235.3000,217.3917,300.0208,206.8000,
167,449.6000,334.2000,580.9792,407.7042,346.6917,330.0250,474.8750,546.5125,123.7917,521.1458,313.7917,262.2500,146.6083,262.1250,181.3333,275.3917,380.3292,409.0417,262.6083,325.2875,173.5667,235.7000,123.2833,165.8792,226.1500,335.6833,276.9833,178.7000,194.9458,195.7583,271.0042,421.6250,548.6083,213.8583,334.3333,238.0917,132.7167,271.0292,246.9833,241.2250,185.0375,351.0750,247.1792,321.6250,255.1583,350.8042,495.6500,339.7333,216.0958,207.4333,173.7000,192.8000,348.3000,224.2000,202.2208,303.8375,211.5250,
168,450.1000,325.7000,582.3333,400.5625,328.9833,330.3958,506.4417,574.3958,110.0458,564.1833,363.0792,251.4750,147.5500,234.5208,178.6917,295.3917,361.9792,386.0792,267.9667,358.6667,184.2125,250.0208,136.3333,130.3042,166.8333,300.1208,277.1417,185.7000,193.0958,188.4125,251.7250,424.9625,530.2000,252.1417,360.7500,196.2333,92.6083,297.6875,255.0083,246.9542,191.9208,344.4250,196.4542,335.6958,224.6292,342.0833,478.4875,308.3375,207.5625,253.2458,162.0000,196.2000,333.0000,210.1000,202.5292,272.0042,203.4792,
169,460.4000,319.9000,588.3667,396.7375,330.9208,326.0042,497.2292,599.2958,137.7042,552.2417,308.8875,281.7125,121.9667,245.6458,143.7667,307.0333,342.0125,415.9167,274.4750,375.2208,177.0542,234.4125,168.3250,168.0667,151.8500,291.3167,255.9125,199.2000,224.4042,184.2708,244.9625,425.2833,508.8583,253.3292,343.6167,203.5875,108.1625,328.1583,265.9875,205.2542,195.4500,330.7458,221.8958,358.6750,256.4542,338.5708,455.9167,333.7792,223.0792,259.2917,132.6000,202.9000,335.0000,222.1000,192.5708,281.6792,195.5292,
170,467.7000,315.5000,596.4583,380.9667,322.8375,335.6583,492.7000,599.8583,130.9500,565.6333,308.4000,274.9542,87.2958,239.8292,170.7917,322.9833,326.3958,413.5208,238.5875,368.9083,205.1708,220.4250,121.7250,146.1042,146.0875,311.6917,258.3083,194.1000,195.1708,165.3792,256.3583,430.0375,509.9833,254.2458,336.0375,190.1208,146.4417,345.7125,235.4625,209.1375,137.3667,301.2417,222.6917,382.7792,271.7500,309.4625,442.0125,331.1083,219.2542,261.9125,124.5000,201.1000,343.2000,224.9000,178.1208,291.8292,211.8625,
171,472.0000,315.3000,595.2292,381.8208,270.2458,311.6667,467.4417,594.2417,147.5000,579.6458,308.8958,293.4250,97.2833,210.0750,168.5667,319.3125,341.4375,405.7458,255.2500,383.7000,199.0792,211.4542,125.6375,133.5375,167.7875,292.6792,229.9708,193.6000,189.7833,175.0500,288.7875,398.3625,506.1958,276.3458,336.8833,183.3917,125.7458,361.1000,174.0875,194.0042,184.1042,322.8958,206.6375,359.5000,275.8500,281.2167,437.2000,351.2125,219.3167,260.3917,124.3000,148.3000,316.1000,233.2000,182.6292,308.2542,192.8333,
172,472.8000,314.8000,593.3167,392.2458,249.9167,313.0583,454.4417,568.3542,137.7500,579.5708,307.6375,305.1083,120.2958,235.7625,168.2208,307.0708,355.9292,420.5583,241.3917,355.0667,190.4875,206.4917,111.0250,131.2042,157.9833,285.4333,227.1250,193.0000,198.5458,190.8750,280.6417,369.4750,472.4542,230.9250,326.4667,200.3000,141.8000,350.6208,194.0667,184.8542,202.5167,278.6500,200.9792,342.4875,251.3792,318.6333,431.3958,353.7458,226.1083,265.2917,125.6000,192.2000,321.0000,233.7000,216.6375,308.8750,181.5333,
173,470.5000,317.6000,589.4667,402.1333,286.4125,318.9667,463.8458,540.0125,135.6500,563.0292,283.7250,314.3583,110.5083,216.4417,156.4958,300.4375,342.8083,444.6708,238.7958,375.7250,172.4667,174.5917,98.5292,144.0958,153.9583,274.8667,217.2667,160.1000,201.6750,174.9250,284.3958,343.3625,470.2333,208.3375,314.6042,227.2333,145.4000,323.0958,180.6917,211.3250,203.3917,271.3250,200.2458,340.1958,239.0167,343.2083,445.6792,351.2542,273.5167,298.9833,111.5000,184.2000,315.8000,218.0000,193.0625,278.7292,186.8792,
174,470.4000,311.6000,590.4208,406.0208,289.6208,327.1250,458.2750,535.7500,124.6542,546.4375,295.1167,327.5333,115.3750,224.4000,144.3417,272.3583,336.7458,449.2875,232.6917,373.1792,140.1500,178.6000,117.8792,151.9167,158.9750,272.0542,192.6917,195.3000,194.7833,186.5875,276.8917,294.1708,460.9458,214.5792,352.2625,206.0375,118.0333,305.1542,161.7542,204.0833,218.0625,303.6958,215.3958,327.1083,290.0125,336.4500,453.1708,364.3750,261.6792,291.3833,115.4000,201.7000,306.5000,240.0000,166.7042,300.0583,206.0125,
175,470.1000,293.8000,585.9417,388.8500,280.1708,324.6292,470.9167,544.6458,95.1750,560.7167,306.6958,332.4917,114.3083,201.8292,112.8875,296.7875,350.8417,427.3792,224.1250,373.9042,149.2875,202.1750,139.4458,162.9625,145.9750,233.9250,210.6708,199.3000,197.2167,181.6167,280.9542,290.9417,440.7833,284.0583,339.6792,202.5000,102.6625,300.0000,188.2583,189.8708,220.5250,279.3625,183.3417,301.0917,283.9917,333.6458,493.6250,353.6333,261.5708,279.7958,153.0000,207.9000,310.5000,249.8000,173.5458,290.8500,200.6208,
176,467.6000,304.7000,586.1667,377.9875,279.0333,320.1417,461.3458,540.2917,137.8417,550.7917,307.9958,316.4708,107.3083,188.4875,133.3417,300.1292,334.0625,387.7750,203.9875,334.4083,161.9333,192.7750,132.5042,164.6625,112.8792,261.0625,217.9958,199.1000,197.6042,166.9708,273.6792,292.2625,393.6042,267.7167,328.0333,192.9417,94.9083,295.7000,219.3917,174.2250,213.8792,247.6458,185.2417,340.3000,253.7125,327.4000,425.3417,355.8042,269.9750,271.2458,139.7000,179.9000,299.7000,259.1000,186.0917,296.6167,208.1333,
