day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
136,426.7000,282.6000,171.0542,149.0875,451.8000,214.9250,543.9750,369.3667,136.5125,306.4083,358.8292,401.0125,142.8333,291.6875,235.5208,234.7750,225.2208,322.0833,299.8708,356.2375,216.0500,277.8083,259.7125,209.0708,275.1625,243.0167,262.2096,218.4000,351.1958,199.3167,261.1667,337.7375,447.2208,326.3000,272.1917,282.7833,158.5958,208.1125,261.5167,232.0333,243.0958,276.1000,274.2750,272.3000,253.3708,184.8708,430.2500,336.4917,344.2875,270.9167,172.6000,252.1000,435.7000,495.6000,332.6958,331.2500,226.4375,
137,429.3000,283.6000,202.6917,157.8667,443.9667,217.7083,533.9958,411.1458,161.5625,289.1500,404.6125,396.7250,142.4292,287.0667,226.4625,234.5667,196.0125,335.7625,267.4917,375.4750,235.2375,259.7625,267.3292,203.7833,278.3125,231.1792,289.6083,216.4000,385.7125,217.6792,290.8208,329.4458,474.0083,311.1500,271.3500,260.3542,175.4333,221.4292,245.5500,208.2792,251.6958,301.5792,268.1667,298.3708,258.6667,210.8708,447.5417,333.0208,309.1750,311.5667,171.1000,264.7000,429.5000,489.3000,326.5042,313.6458,211.5542,
138,424.6000,260.9000,216.6667,190.5500,445.0042,234.4583,507.2375,436.1333,170.6417,323.7292,403.6333,400.1917,141.3125,290.0625,251.2958,259.5708,201.5375,370.2083,269.8000,372.7042,218.8292,236.7375,274.2417,218.2500,278.5250,210.2458,252.7333,200.8000,393.5583,208.5792,305.1292,343.8417,503.1917,325.8917,282.1000,240.4292,180.4125,227.1500,254.8958,240.7083,287.6417,345.8458,269.3917,276.2375,255.8708,214.7042,454.3000,347.1208,328.9417,334.1542,208.8000,276.9000,434.2000,493.4000,338.4250,302.5833,214.7917,
139,428.5000,254.6000,224.7375,162.2292,446.2542,298.4125,489.1500,456.9417,173.5042,322.4167,376.4500,374.2167,112.7125,307.1125,252.5333,250.4625,227.6667,398.0958,272.1958,358.7167,232.0917,244.1042,246.1667,229.8250,260.1833,194.6667,317.8708,208.7000,369.0042,210.8667,308.1208,389.4250,514.8667,309.8750,269.0833,265.3500,138.1292,229.0500,257.4042,230.1750,290.7708,371.7542,278.2000,345.9625,282.8708,245.5625,458.5583,380.5583,328.8625,344.0333,205.9000,241.3000,423.2000,489.9000,353.7042,305.0000,229.1875,
140,420.9000,247.8000,246.1333,180.1958,443.6458,314.4250,476.8875,473.3500,169.0792,314.4000,348.5042,368.1000,100.9208,249.6917,254.5417,245.9833,206.6875,380.3833,279.3087,345.2083,247.1125,271.8375,239.8333,221.1500,281.6083,192.3625,338.5833,197.2000,374.0208,208.5875,290.6458,411.0708,513.9833,329.6792,287.6375,254.8958,125.8375,232.6042,226.6292,232.8958,265.7917,377.5792,266.0625,402.4083,307.9208,219.7917,462.0875,391.1667,317.3417,353.7958,198.4000,237.1000,410.0000,483.8000,342.2458,338.6708,220.4250,
141,397.0000,255.9000,287.1583,181.5000,444.0042,340.4125,464.3250,472.8792,170.9958,311.2542,349.4625,360.6042,125.4833,215.9292,235.8708,220.9708,212.2458,408.6292,272.8750,326.6083,238.3000,280.5792,206.8917,226.5500,237.7792,175.2292,338.8125,206.5000,372.4250,198.4250,251.6792,416.8458,515.0000,339.5708,286.7792,244.0917,144.7958,268.3167,245.7583,255.8083,280.8042,380.7042,256.5042,402.7000,320.2167,270.7750,468.8500,378.0833,300.4583,335.4292,210.2000,265.7000,402.4000,489.7000,319.8958,349.0583,219.2000,
142,405.7000,270.6000,301.6833,211.2000,444.7875,346.2917,459.0125,477.0000,142.5667,307.4375,351.2750,351.3542,135.6292,254.9708,249.5750,234.5125,219.4750,373.9333,253.4708,336.6250,246.7584,296.8042,196.5417,240.9250,259.1625,183.3458,331.8708,220.1000,367.4208,189.7000,262.3875,415.5500,501.7750,306.0083,271.6917,266.0125,142.0208,293.6250,259.8208,253.3833,266.4083,379.1458,270.6917,414.6958,329.3208,244.6667,470.7458,373.2333,279.0083,323.5583,202.1000,252.7000,391.7000,486.5000,301.2417,354.7875,218.7667,
143,411.7000,278.3000,326.4333,282.6500,444.6500,364.8542,438.4667,482.8958,171.5042,302.3250,344.4125,352.4833,139.3500,281.7833,238.1500,255.9417,234.1833,351.2917,289.6833,348.7083,248.1458,293.8792,171.4542,205.6625,259.9000,206.7083,339.1125,234.0000,368.8583,209.9292,273.7708,391.6583,492.2333,299.4250,282.7417,255.9917,170.1250,271.8375,268.4167,232.1833,267.1750,386.3917,269.0125,418.6042,302.0042,219.2458,482.9500,348.9167,316.1500,340.0875,200.0000,208.9000,395.3000,474.5000,304.5417,340.8500,201.5208,
144,402.7000,277.9000,393.8708,288.1500,444.0417,371.3500,433.9183,483.4167,147.0208,300.2417,311.6542,349.6833,136.5667,304.3750,275.0958,255.8125,223.2833,372.2333,310.9250,369.1958,249.6333,247.3458,173.3917,185.1375,244.2958,222.1333,340.8542,199.0000,363.9208,220.1958,274.9583,397.9958,496.2292,320.7250,268.4167,286.9583,166.2625,276.3333,272.4292,252.3833,263.2208,389.5583,267.4667,415.1583,291.4250,239.5000,484.6917,378.1542,307.8917,359.6333,213.2000,207.8000,405.7000,489.8000,276.2958,336.1250,187.0708,
145,400.9000,281.3000,434.6208,298.6958,444.7625,394.3708,435.4417,487.9542,155.1542,322.7042,332.0917,346.7750,146.1625,302.4375,287.7833,300.5625,243.3242,373.4292,317.8958,369.5708,247.4417,208.1417,194.8125,207.4542,223.1625,230.0208,351.0292,176.2000,344.1875,203.7833,283.3458,395.1125,464.7042,326.7208,298.0917,287.6917,159.0042,259.1375,251.2875,261.8625,252.8958,395.7708,272.6958,399.2250,332.0042,235.4375,492.2917,382.4333,292.4417,369.9042,218.5000,229.1000,435.7000,484.5000,278.3667,344.4583,204.4042,
146,402.0000,263.5000,445.1750,280.2625,443.9333,412.7917,449.2292,490.3958,147.3000,322.7458,332.8167,343.5875,194.3417,292.1375,280.7917,247.5000,222.4125,399.0625,343.9250,372.7125,247.9042,203.6167,201.0000,238.4958,257.8708,237.2292,348.9583,180.2000,319.3417,225.3458,295.5750,388.9542,450.0208,311.9375,336.7417,288.4167,143.6750,245.7500,276.6250,244.3500,250.4917,373.0167,253.6417,397.4750,344.1833,202.0917,482.7458,366.2833,307.7125,354.1958,213.7000,232.6000,440.3000,474.7000,289.5583,328.4500,208.8250,
147,398.5000,261.3000,446.1167,278.8333,443.1458,414.1792,468.3375,479.2958,137.1208,322.8667,331.2708,342.3792,187.1458,289.9792,246.3750,243.6708,280.4333,385.5000,386.2250,370.5417,244.6208,235.8333,181.0292,234.0083,240.7667,184.5083,328.7708,210.5000,313.8000,232.1333,270.1083,375.4917,452.9625,378.0333,372.4000,245.9875,134.2792,246.7625,311.1875,249.6208,247.9917,391.5083,221.3667,387.4042,341.3500,217.3083,498.0792,371.7458,303.0250,372.2000,218.5000,217.8000,432.1000,474.7000,278.9458,323.6417,217.6958,
148,391.7000,266.0000,400.8625,286.1917,422.8000,414.3125,490.0333,476.1292,142.6167,357.2042,326.4292,339.0125,157.8083,244.3833,259.1042,239.7500,322.6125,414.4625,397.6292,301.4833,235.2625,292.3333,202.0125,220.9667,224.4208,190.8750,310.9375,215.2000,310.7208,213.8542,232.6500,367.2542,455.7417,404.7792,384.3417,234.9542,121.3542,290.5417,338.9000,285.9583,262.0500,386.5500,269.4500,373.5458,340.4000,188.9542,496.2292,327.7875,300.3292,370.6958,215.1000,228.2000,420.9000,469.1000,299.2625,313.2250,201.9500,
149,392.5000,289.2000,424.4500,317.9958,356.2958,413.0542,511.7042,474.8875,146.0458,369.2500,325.9208,346.0292,137.6208,221.4500,250.3417,272.4917,323.9958,374.8583,391.9542,308.2250,256.4667,326.7042,211.4625,199.3000,229.6000,209.7250,306.1542,207.1000,310.6167,207.0750,241.5250,379.2333,457.2375,418.5292,371.2875,242.1333,152.4208,313.5875,282.0375,292.8458,231.4292,393.0167,248.8125,401.0792,343.5417,171.8958,501.5125,319.1667,287.2500,358.5542,204.9000,208.3000,414.5000,444.6000,299.4750,322.5500,206.6333,
150,429.9000,301.6000,432.3250,299.4292,351.2417,401.9125,515.9167,475.9833,151.1167,391.7625,326.6125,341.8125,109.8792,263.7542,257.1792,273.2083,351.4417,391.7750,397.1125,336.2000,256.6708,354.0500,219.6375,155.2083,233.7583,231.6167,312.2375,205.0000,292.9958,197.6625,269.7542,405.7042,447.6417,417.8542,362.1958,210.5542,174.9167,295.3667,343.4250,311.7083,197.6042,402.9042,244.5208,415.9708,342.5875,218.5833,506.5292,300.2708,260.1083,360.2875,173.4000,201.6000,426.4000,445.0000,308.7250,364.0667,230.1708,
151,461.0000,339.1000,435.3333,299.7500,347.2667,391.1125,514.8708,490.4458,152.1667,372.0750,326.6833,341.2417,126.6625,250.2833,245.8417,294.7042,356.8458,343.8542,404.3750,351.0875,244.1583,372.2500,189.4542,153.8500,227.6917,268.2500,308.7083,194.0000,279.8083,208.0792,285.8167,418.1417,460.9917,419.8542,352.2875,236.2875,171.2167,312.0833,350.4625,269.9458,193.0292,366.0750,250.2875,410.7833,345.1625,212.4667,503.9583,320.4333,273.4042,335.2833,176.0000,213.6000,446.9000,415.8000,331.7708,365.7958,218.1958,
152,477.5000,340.9000,434.1583,301.2542,360.3958,390.7750,511.5000,512.5500,163.2042,362.3750,332.0333,342.6625,163.0667,256.6250,250.7292,309.6583,376.5250,311.9417,407.8500,371.5917,237.4583,369.8417,184.9375,173.2000,246.6500,295.9875,306.6542,175.6000,278.9208,211.5167,295.0208,395.4792,474.1042,418.7292,355.5792,247.5750,172.6500,349.5083,352.8667,308.8500,226.1542,335.6167,223.1958,414.5958,346.0792,213.2875,501.5333,287.5750,254.0458,324.9292,201.2000,224.4000,452.7000,388.0000,342.0917,371.3652,220.6208,
153,484.9000,338.8000,436.8583,301.8083,373.6250,391.8458,509.4542,530.9000,145.4583,351.9250,355.6250,339.8083,170.5667,254.7083,236.3708,290.1500,378.6667,333.0583,405.6667,375.0542,246.1875,378.9250,186.6083,229.7417,252.7750,310.1625,313.1125,176.1000,280.3583,206.1917,300.6292,400.1792,496.8042,410.3750,365.5708,281.4167,133.9667,312.7583,325.3083,275.0167,244.2750,324.1250,230.8583,417.5208,343.8125,227.1292,492.8125,292.7542,216.8792,357.9083,217.4000,194.5000,449.7000,422.0000,311.5792,390.4792,234.8333,
154,483.4000,334.0000,451.9250,301.8750,375.1333,400.5792,506.6875,537.5167,132.3792,357.9625,361.9250,334.0292,169.4833,198.6375,213.1083,292.4125,366.7833,326.5042,397.1375,374.8833,243.7792,378.7250,208.5417,242.3750,240.4000,336.1500,313.8917,171.6000,278.0958,205.3792,296.9125,411.3167,533.9458,412.5708,378.7792,230.3875,116.4417,308.5458,316.3583,292.3167,220.6583,323.3167,219.4333,417.7375,344.4958,281.7417,493.7875,279.0917,264.5500,343.3792,178.7000,204.5000,454.4000,370.5000,303.7333,408.2292,238.8875,
155,486.8000,344.6000,485.2083,303.4333,378.4667,393.2458,496.9667,531.9042,169.1542,357.7042,372.9667,324.1583,147.1458,204.7042,166.3875,302.0250,367.4542,349.2667,371.8417,371.8417,259.9792,380.7583,185.9042,240.4083,208.4000,322.0417,313.6667,176.3000,286.4000,206.9792,290.4167,384.2750,540.1875,398.7042,382.5792,194.9750,144.6417,332.0000,302.5917,270.3083,216.3458,334.9875,240.6667,417.5292,344.2917,317.7667,502.5792,288.2583,245.3542,333.2167,183.8000,220.3000,442.3000,369.4000,312.3292,393.9417,296.4667,
156,488.4000,351.6000,511.1083,299.3083,374.3875,394.2750,488.2250,534.5250,178.0917,398.1250,355.2333,315.9833,106.4833,220.7250,211.2292,278.9083,360.3708,324.3250,361.4042,348.7083,212.7625,373.0125,181.3292,221.3542,239.3667,289.3292,316.3708,180.9000,270.5750,199.6875,283.1500,398.9208,516.4500,379.8000,372.0958,206.3583,154.3375,361.9167,304.4667,270.3208,192.8292,336.6083,223.3958,416.7625,343.6958,330.9833,502.6792,307.5542,256.2750,333.2375,185.6000,210.8000,448.2000,344.7000,292.9875,356.4250,294.7667,
157,491.8000,360.3000,520.6917,335.5000,369.1833,393.4375,487.1417,540.2417,138.2583,401.9292,355.1958,297.5000,127.7750,239.6250,244.5250,286.5625,398.6292,348.2625,359.2042,365.4125,198.9458,350.3167,197.2458,211.6333,244.5292,309.7333,315.9583,182.1000,225.0292,204.1125,278.9792,416.8458,501.0042,378.3250,382.4042,216.0000,157.2958,375.1792,295.1542,285.1792,204.7042,352.7292,250.2542,417.6583,343.0333,343.0833,502.7125,313.0250,261.8708,332.0417,185.9000,223.3000,434.6000,348.8000,295.9167,371.9625,297.5417,
158,500.4000,363.9000,538.8333,340.1792,373.7667,393.5792,486.9583,540.2583,159.8792,401.0583,365.6792,281.4125,141.3167,237.4250,229.7125,273.3167,377.5750,347.2167,353.6250,339.0208,220.3417,347.1000,200.2583,213.4250,234.5792,354.3167,310.2417,163.2000,233.6333,210.2583,286.8167,423.7083,505.2958,356.9083,352.4250,258.3333,142.4583,348.3875,280.9167,263.0875,187.7333,363.7333,240.8583,414.5125,343.8375,336.1583,499.8542,333.9500,243.2625,313.4750,177.8000,236.4000,428.5000,333.5000,260.5542,371.3750,296.1625,
159,499.6000,362.4000,573.8958,349.0792,375.8625,386.2625,495.3542,545.2958,174.8417,402.1208,367.9292,302.0917,153.5708,259.4333,179.5625,284.4083,395.8542,338.8583,346.6667,340.5667,234.1458,337.5083,201.4667,207.8333,251.6917,345.1417,312.7708,143.1000,278.3750,221.8167,287.3333,411.7208,502.5875,333.6625,363.8167,250.9875,160.2583,353.2125,289.1958,280.7750,183.0875,355.7208,249.2792,388.9833,354.3542,363.6958,500.4125,363.4500,245.4875,314.4542,187.0000,236.4000,430.5000,299.2000,251.7375,364.0167,264.1375,
160,503.0000,368.6000,584.7542,382.0125,374.9167,393.3625,503.2500,553.0958,171.4083,398.1375,364.1000,292.9417,158.8292,279.4417,175.9083,300.4792,405.6208,332.7875,339.3500,337.4625,217.4458,326.6583,186.7958,193.6167,283.5042,362.3042,314.2000,163.4000,286.4625,216.4917,281.3500,417.3958,503.5208,345.1167,350.9375,223.3375,163.5500,321.5000,277.7583,273.0500,208.5333,372.5792,282.6000,376.6625,360.5708,375.0958,500.4667,345.9875,246.2833,289.1708,197.0000,220.7000,432.6000,302.7000,245.3583,359.4583,225.2250,
161,501.7000,371.6000,599.4792,391.2083,374.6167,384.3875,502.0625,559.8083,121.0458,396.2125,350.0292,289.4833,151.2750,321.8167,170.0000,300.9750,426.1000,310.6583,333.3708,320.9333,241.4375,295.5875,191.5333,209.7500,234.3083,366.5625,300.1500,175.1000,253.6958,207.4333,289.2125,437.8625,502.6542,325.9375,354.4083,217.4000,117.2500,305.3625,290.8833,259.0542,196.7792,372.5417,254.0833,346.9375,338.3833,379.9500,501.9750,369.9250,257.9625,299.1750,173.5000,217.5000,442.6000,293.1000,257.5333,331.4500,212.1000,
162,500.6000,383.6000,601.3333,392.4750,362.7792,374.0583,502.3667,564.4333,150.5375,386.3417,348.5792,308.3083,129.3625,302.0750,189.8750,305.5625,421.6000,315.6750,325.4625,313.1375,246.2875,279.9500,199.0833,205.5250,194.1542,341.3458,301.5792,185.5000,240.5917,206.7125,286.9333,443.7667,498.6208,327.5958,332.0708,199.4042,147.0792,337.1083,313.7125,265.5125,196.9083,359.9708,268.4750,342.4417,288.0417,391.7167,500.2250,353.6208,222.4250,285.8625,167.6000,204.0000,419.4000,294.6000,242.3000,298.7292,220.3958,
163,501.1000,397.7000,601.0917,398.6875,371.0000,347.3500,504.5833,567.7958,143.0292,397.4583,345.0583,303.0917,114.6333,294.2083,205.2458,285.0875,405.2667,317.5167,329.6333,312.6083,236.2833,280.4208,155.2958,161.7458,243.9208,319.1500,300.8800,192.2000,260.7458,187.7167,280.9792,458.7208,525.9375,312.5417,321.6417,188.4625,166.3292,298.1083,308.2000,276.3125,182.6583,345.7292,237.5417,393.9208,257.6458,397.6958,498.8250,337.7958,244.9375,247.3708,157.4000,212.3000,389.6000,301.0000,233.4875,308.6500,225.7833,
164,503.3000,397.7000,600.2000,412.1833,375.5125,327.9458,505.0958,562.9000,150.7250,406.1667,325.0708,281.7875,123.1833,274.0250,188.5500,293.2208,402.2750,316.0333,332.9500,325.1083,199.1792,257.2708,120.8208,134.1625,270.4958,334.4958,323.5737,182.0000,254.9792,200.9250,291.0250,457.5917,552.2625,313.4083,305.2375,199.1333,159.0542,308.4417,281.9333,285.7708,175.9208,351.8625,236.8667,403.0208,259.8417,343.8458,498.4417,349.1375,257.1042,250.8958,154.7000,200.3000,361.8000,260.0000,228.1292,331.3167,191.7958,
165,506.4000,389.7000,598.0292,418.3250,372.5208,325.0792,506.2000,563.4667,150.4583,423.3958,325.1958,262.7750,147.0583,262.6875,182.6667,293.4208,398.4042,370.8917,301.8375,317.8167,196.6958,242.7375,121.6250,154.1292,220.6000,363.2292,318.2708,194.0000,235.0792,217.5333,292.9375,447.1542,555.7500,306.5667,331.9667,225.8917,133.3875,285.2292,294.5625,268.0625,188.7083,350.4583,247.1917,387.0583,250.3667,301.3292,499.1750,348.3500,244.9667,244.4625,147.9000,180.0000,391.9000,242.4000,212.6750,287.2458,188.6292,
166,500.4000,378.1000,597.4833,405.3750,362.6500,302.9708,505.8667,561.4458,149.1500,445.4667,302.7125,271.8958,138.2458,260.7917,183.7417,301.1125,382.1375,398.2958,286.2833,363.1458,193.0500,228.1667,122.8875,131.6125,219.2167,335.9625,309.3417,176.5000,206.3042,233.0042,301.0042,423.5542,551.7500,298.2875,308.3208,252.2750,127.0958,300.4125,260.0333,273.8083,177.4708,369.4792,237.1750,366.6000,241.7667,315.2750,500.7583,344.2833,243.4708,224.1458,173.1000,194.6000,400.1000,229.8000,215.3208,285.4208,201.7542,
167,472.1000,358.0000,599.3667,414.4125,365.4875,305.5875,504.1417,565.1292,136.6458,474.2208,303.6792,268.2375,162.1375,283.7667,152.7958,292.3708,358.1042,417.0667,247.4208,322.5792,195.1792,240.2500,121.2500,148.6958,189.5083,305.8708,282.7042,190.7000,202.7792,197.6625,298.3958,406.7167,556.7083,240.9583,327.8167,231.7000,126.9458,278.4417,244.1208,261.1000,186.7000,359.5917,214.6667,316.2917,252.4792,346.5708,501.2542,348.4000,214.8292,205.2042,172.3000,187.4000,365.2000,221.3000,191.4000,305.0250,204.9542,
168,459.9000,334.9000,598.7458,413.0875,346.0250,325.7667,505.4375,571.1292,109.4542,497.3792,301.8333,267.6917,158.8625,238.0417,135.9125,289.4500,331.0542,418.4333,287.6875,355.8667,198.5250,247.2083,125.7167,159.1667,203.4750,314.1458,275.5125,187.1000,208.4583,206.3792,263.6292,417.3250,542.9833,233.3750,372.9667,259.4333,103.1292,304.4708,281.7833,271.4667,190.9917,348.9792,194.3625,318.3000,231.3250,354.2417,500.2583,321.6208,213.8042,229.7833,157.3000,192.6000,333.9000,217.3000,205.3375,279.3375,202.1375,
169,469.7000,326.3000,597.5667,409.8833,329.4500,335.9458,503.2167,572.6333,136.6250,536.0000,305.2250,257.7000,131.9167,238.0583,156.4167,307.7875,330.9042,408.5542,268.0958,373.5500,182.6458,238.5375,140.4458,159.5375,166.3125,318.6250,264.0417,203.0000,223.2542,196.1667,253.7000,422.9542,530.9917,266.7667,359.3000,197.0042,122.7917,298.0458,275.8625,232.4583,181.6792,326.7667,221.2042,355.6917,248.8750,348.2917,480.8583,325.1750,221.7958,265.7500,132.6000,197.5000,334.1000,211.2000,189.0958,282.6625,197.6042,
170,477.4000,323.8000,599.5208,403.0167,324.1750,325.7875,504.4833,577.0542,144.4083,546.2250,310.4500,274.8083,101.0958,226.8208,165.8583,328.4917,336.6417,402.1750,244.5583,375.1708,217.2167,241.3583,142.2042,155.0917,138.0458,288.0917,252.2292,209.7000,214.5792,179.6500,253.6250,427.0042,525.2625,259.9958,346.7125,188.2417,150.9875,342.6625,268.0792,239.9208,155.2083,313.6292,229.3958,386.4375,276.8042,317.0250,461.5042,328.9792,205.4042,252.6292,126.9000,186.1000,347.3000,225.1000,171.1083,292.7542,187.6292,
171,480.2000,316.4000,600.4833,388.1208,296.3250,332.0208,503.9875,581.1167,137.0833,558.0583,325.6417,281.9417,102.4583,254.4875,174.7958,340.4542,359.1750,419.6042,249.8750,375.9000,197.3375,227.1333,144.1375,145.7667,173.1000,276.6583,233.6875,207.2000,202.7292,171.3667,279.3167,415.7500,500.8625,281.7792,349.0250,190.1167,144.3875,359.4583,208.0125,240.6833,197.5000,316.7958,201.3250,374.7000,276.9500,281.3875,441.5083,353.4292,219.9917,245.8875,119.8000,175.0000,315.8000,231.3000,179.9292,305.8375,183.7333,
172,480.0000,308.8000,600.7667,398.2333,248.7667,331.6333,484.1500,578.6542,162.3750,566.4583,321.3875,289.9667,98.9292,226.2792,188.7083,312.8292,359.7458,414.9833,259.3667,375.3167,198.3750,203.9917,142.0542,144.8333,178.7875,288.3958,247.8750,188.5000,198.9875,190.8208,275.4083,376.2208,476.6375,260.3792,348.8875,210.9292,134.7583,350.7458,198.3625,194.9546,186.7250,288.8250,194.7917,357.5583,247.9417,303.2292,440.5792,362.5458,226.5917,266.8458,117.6000,178.9000,322.3000,224.1000,204.0542,308.0625,181.0167,
173,481.3000,318.9000,594.8292,394.0333,248.3958,329.6917,461.5875,579.7833,150.2875,566.7917,302.4833,295.6458,109.6083,222.0375,173.7417,267.4917,359.9875,417.1708,259.7292,376.1125,192.9708,181.2000,124.2042,141.9500,162.9875,266.8125,231.1000,175.8000,200.9042,198.0375,273.2875,348.7417,466.4292,242.0333,332.2875,223.9250,138.0000,323.2125,203.3792,245.4542,198.7333,269.1542,210.1583,325.6208,233.3208,345.4542,449.1500,356.7833,256.4375,285.3750,112.2000,201.6000,323.1000,211.6000,204.7917,280.1833,180.1500,
174,481.0000,320.2000,597.3833,397.0083,250.4500,320.9667,449.3750,562.4629,129.9333,567.4000,293.1583,303.5667,124.8250,211.5958,147.1583,278.1250,361.0292,418.4333,257.6042,373.6417,169.3125,181.6167,124.6083,137.3292,156.7958,275.7375,198.2708,203.4000,201.6875,183.5042,288.1000,315.1560,447.0708,204.9833,346.3708,214.4583,129.7208,301.6750,199.8208,222.1667,224.8375,295.7667,209.6458,332.2250,272.1417,341.7583,447.5500,346.3208,260.8042,284.5833,119.4000,188.5000,307.6000,236.5000,160.0083,290.4167,190.0000,
