day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
294,1.2000,,,,2.4000,20.0917,2.4083,2.4042,,2.4083,2.4875,33.2167,,75.0958,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0667,2.3083,3.0875,1.2208,1.2042,1.2292,1.1750,1.4083,1.2708,0.5583,0.5000,1.1625,1.1042,0.6000,1.1000,1.1000,,0.9958,1.1167,1.1542,
295,1.2000,,,,2.4000,9.9125,2.4625,2.4500,,4.9708,2.4958,6.8792,,33.8458,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1042,2.4242,2.2083,1.1875,1.2917,1.2167,1.2375,1.3417,1.2417,0.5583,0.6000,1.1042,1.1000,0.6000,1.1000,1.1000,,1.0958,0.9375,1.1542,
296,1.2000,,,,2.4042,7.3625,2.4625,8.7792,,25.2208,2.9833,13.4375,,19.0792,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0667,2.3875,1.9458,1.2125,1.2292,1.2167,1.2042,1.3042,1.2542,0.5792,0.6000,1.0958,1.1000,0.6000,1.1000,1.0000,,1.2083,1.1458,1.1458,
297,1.2000,,,,2.4167,1.2000,2.5000,3.4167,,29.7375,45.5583,14.0542,,29.2583,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0583,2.4417,2.1625,1.2000,1.1958,1.2375,1.2500,1.3500,1.2583,0.5458,0.6000,1.1042,1.0958,0.5000,1.1000,1.1000,,1.2000,1.1500,1.1458,
298,1.2000,,,,2.4375,1.2000,2.4708,2.1000,,24.8958,21.3000,2.4458,,3.1875,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.1000,2.7167,2.2625,1.2125,1.1583,0.6375,1.1625,1.2958,1.2542,0.5333,0.6000,1.0667,1.1042,0.6000,1.1000,1.1000,,1.1500,1.1500,1.1500,
299,1.2000,,,,2.5000,1.2000,2.4750,1.2000,,14.7500,5.1043,2.4125,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0750,2.1400,2.1708,1.2042,1.2458,0.6042,1.1750,1.2917,1.2708,0.5042,0.8000,1.1500,1.1000,0.5000,1.1000,1.1000,,1.1500,1.1458,1.2292,
300,1.2000,,,,2.4083,18.8292,2.4667,0.9875,,2.4261,16.2333,2.4625,,0.6000,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.0120,2.3167,2.3375,1.1333,1.2333,1.2958,1.1875,1.1375,1.2292,0.5167,1.1000,1.0958,1.1125,0.6000,0.9000,1.1000,,1.1542,1.1458,1.1750,
301,1.2000,,,,2.4167,31.7708,2.4833,17.4875,,2.4000,19.2875,2.4708,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,2.2292,2.4000,2.2750,1.2250,1.2167,1.2625,1.1750,1.3000,1.2083,0.5708,1.1000,1.1458,1.1000,0.5000,1.1000,1.1000,,1.1833,1.2083,1.1583,
302,1.2000,,,,2.4208,12.9708,4.9292,1.5250,,15.7500,19.7958,3.4292,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,1.9417,2.2917,2.3042,1.2208,1.1840,0.6250,1.1458,1.2958,1.1375,0.5333,1.1000,1.1000,1.0542,0.5000,1.1000,1.0000,,1.1708,1.1500,1.1792,
303,1.2000,,,,2.4375,7.8417,2.4125,,,17.8958,17.2333,39.2375,,,,,,,,,,,,,,,,,,,,,,,,,2.2583,2.1083,2.5000,2.2042,1.8400,1.1500,0.7458,1.2125,1.1583,1.0708,0.5042,1.1000,1.0667,0.9833,0.5000,1.1000,1.0000,,0.9792,1.1542,1.0083,
304,1.2000,,,,2.4375,,2.4478,42.1917,,13.0875,2.4917,15.2958,,,,,,,,,,,,,,,,,,,,,13.7000,,,,2.3000,2.1375,2.4000,2.2000,1.1375,1.2042,1.1875,1.1417,1.1667,1.1708,0.5042,1.1000,1.0125,1.0125,0.5000,1.0000,1.1000,,1.0375,1.1333,1.0500,
305,1.2000,,,,2.5000,,2.4250,33.9250,0.4542,26.2000,2.5000,2.5435,,1.3292,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.1167,2.4958,2.0720,1.1125,1.3458,1.1125,1.1458,1.0800,7.4083,0.5042,1.1000,1.0083,1.0708,0.5000,1.1000,1.0000,,1.0083,1.4375,1.0625,
306,1.2000,,,,2.4875,,2.4042,35.4458,,6.2125,2.5167,2.4458,,,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.1333,2.2625,2.3167,1.0875,1.1917,1.1125,1.1625,1.1667,1.1292,8.4708,1.1000,1.0042,1.0083,0.6000,8.7000,1.0000,,1.1208,1.0083,1.0167,
307,0.4000,,,,2.4125,,2.8417,44.3167,,2.4958,2.2333,2.4333,,,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.1167,2.2708,2.1750,1.0917,1.2042,1.1083,1.0480,1.2042,1.1042,8.6250,1.1000,1.0042,1.1458,0.5000,11.5000,1.0000,,1.0333,1.0667,1.0208,
308,,,,,2.4792,,17.7917,12.0792,,2.4208,1.2833,2.4667,,,,,,,,,,,,,,,,,,,,,,,,,2.4000,1.8167,2.2708,2.1708,1.0792,1.0958,1.0840,1.1042,1.1958,1.1000,5.7542,1.1000,1.0083,1.0958,0.5000,13.7000,0.9667,,1.0208,1.0917,1.0167,
309,,,,,2.5000,,27.8542,1.2000,,3.2167,7.4333,2.4458,,,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.0875,2.4208,2.1708,1.1125,1.1125,1.1333,1.1708,1.1917,1.1542,12.9750,1.1000,1.0083,1.1375,0.5000,13.7000,0.9000,,1.0042,0.9792,1.0083,
310,,,,,2.5000,5.8167,10.5667,1.2000,,9.8053,34.7917,2.4500,,,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.0625,2.3250,2.1667,1.1042,1.0958,1.1083,1.1375,1.1875,1.1042,17.3600,1.1000,1.0083,1.1458,0.5000,9.8000,1.0000,,1.0083,1.1792,1.0375,
311,,,,,2.4708,,1.2000,1.2000,,19.5750,27.4042,2.5083,,,,,,,,,,,,,,,,,,,,,,,,,2.4500,2.0708,2.4125,2.3042,1.1542,1.1250,1.1083,1.1167,1.1833,1.0040,17.1417,1.1000,1.0083,1.1458,0.5000,2.2000,1.1000,,1.0083,1.0042,1.0083,
312,,,,,2.4458,,1.2000,1.2000,,2.5292,31.4292,2.4417,,,,,,,,,,,,,,,,,,,,,,,,,2.4708,2.1750,2.3417,2.1917,0.6833,37.0083,1.1042,1.1000,1.1958,1.1250,25.8125,1.1000,1.0083,0.5833,0.5000,5.5000,0.3000,,1.0042,1.0125,1.0500,
313,,,,,2.4000,,1.2000,11.9792,,19.5167,10.4542,2.4250,,0.2583,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.2042,2.5125,2.2000,1.1917,3.5917,1.0542,1.1000,1.2042,1.1417,20.5667,1.1000,1.0417,0.5042,0.5000,3.9000,1.0000,,1.0042,1.0000,1.0083,
314,,,,,2.4000,,1.2000,19.7917,,11.6125,31.7667,2.4833,,11.4333,,,,,,,,,,,,,,,,,,,,,,,2.4000,2.0542,2.4500,2.2083,1.0833,1.1125,1.1042,1.0833,1.2167,1.3542,14.9208,1.1000,1.0292,0.5042,0.5000,1.0000,1.0000,,1.0083,1.0042,1.0083,
315,,,,,2.4000,,1.2000,18.3250,,2.4000,36.4042,2.4625,,33.7833,,,,,,,,,,,,,,,,,,,,,,,2.4000,1.9625,2.3875,2.2708,1.0542,1.1000,1.1208,1.1667,1.1917,1.1250,2.9208,1.1000,1.0125,0.5000,0.5000,1.0000,1.0000,,1.0000,1.0083,1.0125,
316,,,,,2.4125,,1.2000,20.0625,,2.4000,26.1708,2.5125,,6.3167,,,,,,,,,,,,,,,,,,,,,,,2.4000,1.9375,2.5083,2.1958,1.0542,1.1000,1.1208,1.1250,1.1542,1.1417,1.8542,1.1000,1.0083,0.4708,0.5000,1.0000,1.0000,,1.0042,1.0042,1.1042,
317,,,,,2.4417,,1.2000,1.2000,,2.4000,21.4917,2.5208,,,,11.4042,,,,,,,,,,,,,,,,,,,,,2.4000,1.8625,2.3042,2.1917,1.0458,1.0958,1.1250,1.0958,1.1792,1.1167,1.2792,1.1000,1.0083,0.5000,0.5000,1.0000,1.0000,,1.0250,1.1042,1.0833,
318,,,,,2.4958,,1.2000,6.1875,,2.4000,1.2000,2.5208,,41.1458,,55.7250,,,,,,,,,,,,,,,,,,,,,2.5583,1.8958,2.3625,2.1817,1.2875,1.0500,1.1167,1.1500,1.1792,1.1250,1.0083,1.1000,1.0375,0.5042,0.5000,1.0000,1.0000,,0.9583,1.0083,1.0042,
319,,,,,2.5000,,1.2000,29.5250,0.2083,6.9750,1.2417,2.5083,,41.6625,,54.2000,,,,,,,,,,,,,,,,,,,,,2.5000,1.8958,2.1792,2.2292,1.0583,1.0542,1.1208,1.1208,1.1500,1.1042,1.0083,1.1000,1.0083,0.5000,0.5000,27.9000,1.0000,,1.0083,1.0083,1.0167,
320,,,,,2.4042,,1.2000,49.4000,33.2708,19.6625,1.2875,2.5292,,18.6792,,5.0667,,,,,,,,,0.3750,,,,,,1.4833,,,,,,2.5000,1.7750,2.2583,2.2125,1.0958,1.1500,1.0958,1.1208,1.2042,1.2042,1.0042,1.1000,1.0083,0.4917,0.5000,42.3000,1.0000,,1.0083,1.0083,1.0125,
321,,,,12.6542,2.3500,,1.2000,29.5417,28.1292,23.0625,40.5583,2.5000,,,,,,,,,,,,,,,,,,,,,5.2958,,,,2.5500,1.8125,2.2542,2.2292,1.1042,1.1000,1.1292,1.1500,1.1958,1.1792,1.0083,1.1000,1.0083,0.5000,0.5000,29.3000,1.0000,,1.0083,0.9708,1.0083,
322,,,,24.0333,,,1.2000,17.3208,,2.3250,57.6625,2.5208,24.4583,,,,,,,,,,,,,,,,,,,,,,,,2.5000,1.9292,2.2542,2.2625,1.0917,1.1083,1.1375,1.0792,1.2125,1.1083,1.0042,1.1000,1.0042,0.5042,10.4000,8.8000,1.0000,,1.0125,1.0042,1.0667,
323,,,,,,,1.2000,18.7917,,1.1833,76.6792,2.5333,30.5792,,,3.3167,,,,,,,,,,,,,,,,,,,,,2.5000,1.9167,2.3083,2.2417,1.1042,1.1417,1.1000,1.1042,1.2000,1.1125,1.0375,1.1000,1.0083,0.5042,18.2000,9.4000,1.0000,,1.0125,1.0083,1.0083,
324,,,,,,,1.2000,1.2000,,10.1000,61.1958,2.5500,,13.0125,,4.9167,,,,,,,,,,,,,0.3750,,,,,,,,2.5250,2.0000,2.3667,2.1917,1.0875,1.0583,1.1000,1.1083,1.1792,1.1083,1.0375,1.1000,1.0083,0.5042,2.4000,8.5000,1.0000,,1.0167,1.0375,1.0042,
325,,,,,,,1.2000,1.2000,,1.2000,52.1000,2.5417,28.4458,35.6792,,15.2000,,,,,,,,,,,,,,,,,,,,,2.5292,1.9042,2.3917,2.2333,1.1000,1.1125,1.1083,1.1000,1.1500,1.1417,1.0083,1.1000,1.0083,0.5000,0.5000,38.7000,1.0000,1.0125,1.0042,1.0042,1.0125,
326,,,,2.2958,,,1.2000,35.2875,,20.1792,32.1458,2.5250,35.4750,50.3083,37.3750,1.8833,,,,,,,,,,,,,,,,,,,,,2.6000,1.9875,2.6792,2.2333,1.0542,1.0750,1.1042,1.1042,1.1708,1.1792,1.0083,1.1000,1.0083,0.5042,0.5000,57.1000,1.0000,1.0083,1.0083,1.0083,1.0083,
327,,,,19.5542,,,1.2000,45.4500,,21.4292,1.2083,2.4917,25.9542,17.7792,4.9375,30.5750,,,,,,,,,,,,,,,,,,,,,2.6000,1.9833,2.4917,2.2167,1.0667,1.1000,1.1500,1.1125,1.1667,1.1333,1.0042,1.1000,1.0083,0.5042,4.0000,50.7000,1.1000,,0.9875,1.0083,1.0042,
328,,,1.7250,16.8708,,,8.5708,6.8125,,20.7917,38.8417,2.3875,8.7792,,,18.1750,,,,,,,,,,,,,,,,,,,,,2.6000,1.8167,2.3958,2.2333,1.1458,1.1958,1.1250,1.1292,1.1458,1.1000,1.0042,1.1000,1.0083,0.6375,2.1000,11.6000,0.7000,,1.0042,1.0042,1.0042,
329,,,1.1458,4.9375,0.8542,,1.2000,1.2000,,1.2000,29.6208,,5.7583,,,,,,,,,,,,,,,,,,,,2.2625,,,,2.6000,1.8833,2.4208,2.2417,1.1625,1.1833,1.0958,1.1208,1.1708,1.0542,1.0042,1.1000,1.0083,1.0125,0.9000,10.4000,0.5000,,1.0042,1.0083,1.0083,
330,,,,,5.5417,,8.5292,1.2000,,1.2000,6.4333,,4.2292,,,,,,,,,,,,,,,,,,,,,,,,2.6000,1.9208,2.4458,2.1833,1.0917,1.0958,1.0958,1.1250,1.1542,1.1125,1.0167,1.1000,1.0083,1.0083,1.0000,4.3000,0.5000,,1.0042,1.0042,1.0083,
331,,,,53.3417,,,1.2000,1.2000,,9.1083,23.1125,,,15.3417,17.0083,11.2917,,,,,,,,,,,,,,,27.0000,,,,,,2.5833,1.9333,2.3500,2.1917,1.0958,1.1458,1.1000,1.1542,1.1583,1.1458,1.0083,1.1000,1.0083,1.0042,1.0000,4.6000,0.5000,,1.0042,1.0042,1.0125,
332,,,,54.6250,,,1.2000,13.7083,,17.7375,46.6000,9.1958,,45.4958,37.8667,11.1750,,,,,,,,,,,,,,,57.4667,,,,,,2.6000,1.8708,2.3833,2.2583,1.1208,1.1167,1.1042,1.1542,1.1500,1.1417,1.0083,1.1000,1.0542,1.0083,1.0000,4.4000,0.5000,,1.0042,1.0042,1.0042,
333,,,,54.4458,,,1.2000,17.1458,,1.2000,43.9208,17.1625,,1.7125,32.6750,,,,,,,,,,,,,,,,120.8917,,,,,,2.6013,1.8417,2.4583,2.5000,1.1000,3.0417,1.1000,1.1542,1.1458,1.1292,1.0250,1.1000,1.0083,1.0083,1.0000,4.7000,0.5000,,1.0125,1.0042,1.0167,
334,,,,38.4500,,,1.2000,12.5042,,18.5583,36.9292,14.0917,,11.1375,37.6125,4.0917,,,,,,,,,,,,,,,104.8667,,,,,,1.1750,1.8667,2.4500,2.2750,1.1000,5.3667,1.0833,1.1333,1.1583,1.0542,1.0083,1.1000,1.0000,1.0000,1.0000,5.0000,0.5000,,0.9455,0.9875,1.0125,
335,,,,,,4.8167,1.2000,19.2917,,1.2000,34.0792,51.1208,22.6708,20.1833,14.1417,,,,,,,,,,,,,,,,100.1708,,,,,,,,0.9292,2.1875,0.5333,1.0292,1.0583,1.1625,0.5292,0.5583,0.9708,1.1000,0.4792,16.2333,1.0000,5.3000,0.5000,,0.4792,1.0522,1.0083,
336,,,,,12.4125,23.2292,1.1500,14.3083,1.3750,4.0417,83.1750,49.0542,25.2833,13.1708,12.2000,,,,,,,,,,,,,,,,97.4792,,,,,,,1.3500,1.1667,0.9333,0.4917,1.1458,1.0625,0.5958,0.5292,0.5250,0.9667,1.1000,0.4833,23.3167,1.0000,4.4000,0.5000,,0.5917,0.4833,0.6167,
337,,,,,20.2667,13.9625,5.4875,14.5708,,23.5875,101.3167,25.5958,99.3208,,,5.7500,,,,,,,,,,,,,,,120.7208,,,,,,,,1.0500,0.9500,0.5125,0.9958,1.0667,0.5125,0.9292,0.5167,0.9583,1.1000,2.4417,23.9292,1.0000,2.0000,0.5000,,0.5375,0.0833,0.5250,
338,,,,,,6.8250,11.8458,18.1250,,20.7833,131.2125,25.1208,17.2125,3.2750,,38.4208,,,,,,,,,,,,,,,106.8833,,,,,,,,1.0208,1.0250,0.5167,1.1583,1.0708,0.5250,0.8875,0.5250,0.9500,1.1000,2.1208,18.7750,1.0000,1.0000,0.5000,,0.5833,0.4833,0.5333,
339,,,,1.2750,,,14.3917,21.6417,23.1167,9.6500,109.0167,,38.0708,43.4250,8.8792,51.4750,1.4417,,,,,,,,,,,,,,44.6625,,,,,,,,1.1417,1.0333,0.5292,1.0042,1.0500,0.5208,0.6125,0.5250,0.9542,1.1000,0.4792,22.0625,0.5000,1.0000,0.5000,,0.5292,0.4875,0.5542,
340,,,0.2917,37.3375,,,19.0917,77.4125,23.8833,11.7958,98.0500,,43.1750,37.1625,37.5083,50.3500,28.1750,,,,,,,,,,,,,,39.0125,,,,,,,,1.1125,1.1042,0.5375,1.0917,1.0542,0.5208,0.5292,0.3583,0.9667,1.1000,0.4917,13.1167,0.5000,1.6000,0.5000,,0.5250,0.4833,0.5250,
341,,,,,,,56.2542,72.6250,23.0250,1.2000,66.6083,1.7625,27.2542,49.8958,13.1417,48.3792,36.3000,,,,,,,,,,,,,,43.3583,,,,,,,,1.0917,1.1333,0.5292,1.0833,1.4042,0.5333,3.4125,0.5500,0.9583,1.1000,0.5292,0.4833,0.5000,9.9000,0.5000,,0.5250,0.4958,0.5250,
342,,,12.5667,,,9.4458,31.5250,80.6417,28.6583,1.2000,119.9000,0.3208,45.0583,41.5167,,29.7542,26.9250,,,,,,,,,,,,,,46.6042,,,,,,,,0.9292,1.1125,0.5208,1.0625,1.1417,0.5333,1.5500,0.5375,0.9625,1.1000,0.5083,0.4875,0.5000,17.5000,0.5000,,0.4958,0.5167,0.5250,
343,,,4.6125,,1.8417,,24.3708,47.3500,20.4875,2.3417,122.1667,,43.9708,10.4708,,41.3000,,,,,,,,,,,,,,,44.1958,,,,12.3708,,,,0.6375,1.1792,0.5250,0.4792,1.0958,0.6458,1.4083,0.5375,0.9583,1.1000,0.4750,0.4833,5.8000,15.0000,0.5000,,0.2917,0.4708,1.9542,
344,,,,,14.9250,,43.8500,44.1208,40.2167,13.8458,127.4292,,22.6417,,,48.1458,,,,,,,,,,,,,,,35.3542,,,,,,,,0.7542,1.4292,0.5250,0.5125,1.0542,0.5417,0.5750,2.0458,0.9583,1.1000,0.4792,0.4875,1.4000,10.7000,0.5000,,,0.4875,0.5250,
345,,,,,3.7083,0.4875,23.6458,38.2417,41.6042,17.2792,82.4375,,,15.0167,14.6792,47.6833,,,,,,,,,,,,,,,21.8583,,,,,,,,0.7208,1.7333,0.5250,0.5583,1.0500,0.5458,0.5583,3.2167,0.9625,1.1000,0.4958,0.4833,0.5000,6.2000,0.5000,,,0.4833,0.5250,
346,,,,,,,,37.6625,46.1208,18.8833,96.7667,,26.1292,29.0750,26.6833,35.9458,,,,,,,,,,,,,,,136.4250,,,,,,,,0.7167,1.8000,0.5250,0.4792,1.0208,0.5250,0.5292,1.2792,0.4792,1.0000,0.4375,0.4833,0.5000,4.5000,0.5000,,0.5250,0.5333,0.5292,
347,,,,,,,,37.0750,33.1292,28.2500,86.9292,,101.2667,45.0458,40.9208,44.2167,,,,,,,,,,,,,,,230.7583,,,,,,,,0.7125,1.8000,0.5000,1.1292,1.0542,0.5208,0.5292,2.0125,0.4792,1.1000,0.4833,0.4833,0.5000,5.2000,0.5000,,0.5292,0.4833,8.9125,
348,,,,,,0.4375,16.7625,24.5500,36.3083,14.5542,75.2500,1.7292,112.3750,11.5542,29.1292,32.1250,,,,,,,,,,,,,,,160.2208,,,,,,,1.3375,0.7375,1.3958,0.5750,20.3958,0.6417,0.5083,0.5750,14.1083,0.4750,1.1000,0.4750,0.4833,0.5000,2.5000,0.5000,,0.5292,0.4833,4.6500,
349,,0.5583,23.6333,,,11.5375,16.7833,47.8917,47.7833,1.2000,72.8792,36.7167,112.8417,29.4333,20.8458,28.9292,25.8167,,,,,,,,,,,,,,89.3750,,,,,,,0.9667,0.6833,0.9792,0.5208,42.8542,0.5292,0.5458,0.5708,29.8833,0.4792,1.1000,0.5375,0.5000,0.5000,4.1000,0.5000,,0.5250,0.4875,0.5667,
350,7.5000,8.9292,14.4125,,,20.5167,16.7417,31.0042,9.4375,1.2000,49.1250,27.3458,101.6708,23.9833,,24.0833,22.6833,,,,,,,,,,,,,,78.8792,,,,,,,0.6083,0.7292,1.0000,0.5333,27.0375,0.5208,0.5333,0.5292,22.2708,0.4875,1.1000,0.4792,0.4958,0.5000,4.5000,0.5000,,0.5292,0.4792,0.5250,
351,6.5000,,21.2917,,5.7333,12.6750,4.9708,22.0667,3.4625,1.2000,61.6000,19.2083,103.1708,,,38.9000,,,,,,,,,,,,,,,75.5875,,,,,,,,0.7083,0.9667,0.5250,0.5042,0.6208,0.5125,0.5292,0.5292,0.5000,1.1000,0.4792,0.4833,0.5000,6.7000,0.5000,,0.5250,0.4875,0.5208,
352,,,12.5042,8.8458,12.8000,,,,23.3917,10.1542,86.9833,25.0667,78.9583,15.3167,6.7958,33.8208,24.7417,,,,,,,,,,,,,,55.3500,,,,,,,,0.7583,1.0000,0.5250,14.1083,0.5417,0.5083,0.5375,2.8375,0.4833,1.1000,0.4792,0.4833,0.5000,5.6000,1.1000,,0.5292,0.4833,0.5250,
353,,,1.7208,15.3083,5.5167,,,,52.1500,24.7792,86.3958,15.3083,66.0708,30.4458,14.8542,50.7958,10.1583,,,,,,,,,,,,,,53.1375,,,,,,,,0.8167,1.3958,0.5250,18.4083,0.5417,0.5042,0.5292,1.6875,0.4917,1.1000,0.4792,0.4833,0.5000,10.0000,0.5000,,0.4583,0.4792,0.5250,
354,,,,0.8125,,,2.5500,26.9625,89.3500,14.5000,46.8292,,61.4042,56.0292,17.2792,41.4875,,,,,,,,,,,,,,,61.3958,,,,,,,,0.7917,1.1792,0.6458,19.2333,0.5292,0.4875,0.5292,0.5292,0.4167,1.1000,0.4792,0.4833,0.5000,9.1000,0.5000,,0.5250,0.4833,0.5250,
355,,,9.1458,35.8125,,,30.5417,37.5625,68.9875,12.8792,52.7417,,37.3875,14.9125,15.6583,17.6625,,,,,,,,,,,,,,,54.4417,,,4.4958,,,,,0.7750,0.9667,0.5333,7.3083,0.5333,0.5000,0.5333,0.5250,0.4125,1.1000,0.4792,0.5333,0.5000,7.4000,0.5000,,0.5292,0.4833,0.5750,
356,,7.2625,26.3083,40.6708,,6.7583,20.3292,47.8208,95.7000,8.3083,44.7292,18.6208,23.6583,,,9.4542,,,,,,,,,,,,,,,53.7667,,,,,,,,0.7250,1.3708,0.5000,0.4917,0.5583,0.5625,0.5292,0.5250,0.4667,1.1000,0.4792,0.5208,0.5000,2.5000,0.5000,,0.5250,0.4833,0.5250,
357,,7.6542,14.2833,33.0750,29.1875,8.5000,,57.4667,33.4958,20.8958,69.8167,14.6792,25.6750,,,0.6375,,,,,,,,,,,,,,,68.6958,,,,,,,,0.7125,1.5042,0.5250,0.5708,0.5250,0.5333,0.5417,0.5333,0.4750,1.1000,0.4792,0.4958,0.5000,1.0000,0.5000,,0.5250,0.4833,0.5292,
358,,14.0792,10.8792,17.0792,5.7250,,,28.6375,54.7667,34.9208,40.6250,40.4458,9.4917,,13.6792,24.2375,,,,,,,,,,,,,,,55.8833,,,,,,,,0.8000,1.1292,0.5250,0.5250,0.5250,0.5125,0.5958,0.5208,0.4792,1.1000,0.4792,0.4833,0.5000,1.0000,0.5000,,0.5250,2.3917,0.5250,
359,,8.9458,,,,8.7917,,31.2750,91.0958,0.7667,23.3125,2.6833,,,,50.9458,,,,,,,,,,,,,,,45.0333,,,,,,,,0.7750,1.1125,0.5750,0.5333,0.5625,0.5250,0.5292,0.5292,0.4792,1.1000,0.4792,0.4875,0.5000,1.0000,0.5000,,0.5292,0.4833,0.5250,
360,,,,,,,,10.5167,80.7167,4.5750,33.3708,,,,,54.7625,,,,,,,,,,,,,,,8.2833,,,,,,,,0.6542,1.0417,0.5250,0.5500,0.5250,0.5375,0.5333,0.5292,0.4792,1.1000,0.4792,0.4833,0.5000,1.0000,0.5000,,0.5250,0.4792,0.5292,
361,,,,,,,13.1833,,76.7000,48.6870,49.4500,,,21.9458,,89.6625,,,,,,,,,,,,,,,34.9417,,,,,,,,0.6667,0.8875,0.4958,0.5292,0.5250,0.5167,0.5708,0.5333,0.4833,1.1000,0.4792,0.4792,0.5000,1.0000,0.5000,,0.5333,0.4792,0.5500,
362,,,,13.9833,,,51.7792,1.7583,112.6208,26.6875,77.8167,,24.6125,78.1917,,133.8917,,,,,,,,,,,,,,,12.9708,,,5.9458,,,,,0.7458,0.9875,0.5333,0.5750,0.5050,0.4875,0.5333,0.5250,0.4750,1.1000,0.4792,0.4792,0.5000,1.0000,0.5000,0.9625,0.5250,0.4833,0.5292,
363,,,21.1750,30.1583,,,43.2042,,95.9417,2.0870,50.7792,,32.1833,69.2167,,158.4292,,,,,,,,,,,,,,,1.0167,,,27.6875,,,,,0.7583,0.9750,0.5000,0.5417,0.5250,0.5625,0.5292,0.5583,0.4792,1.1000,0.4792,0.4792,0.5000,1.0000,,,0.5250,0.4833,0.5625,
364,,0.0042,46.6750,32.7875,,,9.4792,4.3958,79.2917,12.3250,57.4333,1.1875,22.4625,74.0167,,158.4208,,,,,,,,,,,,,,,,,,,,,,,0.7375,0.9917,0.5208,0.5708,0.5708,0.5208,0.5292,0.5292,0.4792,1.1000,0.4833,0.4833,0.5000,1.1000,,,0.5875,0.4833,0.5250,
365,,,34.7500,43.1125,,,,9.3000,63.0042,12.0667,101.6333,29.2250,15.8292,28.3000,,98.0833,,,,,,,,,,,,,,,,,,,,,,,0.7958,0.9833,0.5167,0.5000,0.5292,0.5500,0.5667,0.5917,0.4833,1.1000,0.4792,0.4792,,,,,0.6438,0.4833,0.5250,
366,,,,44.9773,,,,,,,,36.4750,,,,137.2667,,,,,,,,,,,,,,,,24.0000,,,,,,,,1.0625,,,,0.5125,,,,1.0000,,,,1.0458,,,,0.5625,,
Notes:
1965-2022 Bonneville Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:33:52 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
