day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
252,118.2458,93.0667,103.4208,110.5667,133.6125,62.9750,126.3917,120.1500,213.8917,111.4000,131.8375,79.3083,102.6875,142.0750,182.8042,105.7833,121.8333,86.6542,128.5292,102.0042,121.3042,108.3833,93.4625,121.2417,94.2458,112.5500,72.9083,80.9583,120.8333,127.2958,90.8542,124.2208,109.7833,62.6667,75.8583,92.2250,100.5917,91.1917,86.7875,63.1500,99.7167,67.6583,82.5958,139.0833,115.2792,80.6958,80.7167,98.0000,75.3000,93.9000,77.6000,68.8250,110.9167,96.8667,
253,140.8250,86.6917,111.8542,106.8500,120.5458,106.1958,140.6333,124.3167,222.9875,82.0417,138.5542,113.0917,110.6708,121.7708,161.5375,127.4917,108.9917,110.0792,118.1167,109.8667,112.3333,107.2792,87.5083,118.5083,95.7583,124.3750,63.5083,63.9500,128.1375,141.1167,86.1042,143.0417,82.7458,75.8125,113.7625,76.9750,103.3083,80.0500,87.4750,79.1417,86.3250,82.0542,69.3208,117.5542,92.6750,116.5875,80.1958,100.6000,67.0000,105.4000,80.2000,80.9417,93.6667,73.0833,
254,139.0917,109.5375,107.0792,91.5167,106.3375,102.4458,143.7375,121.0708,197.7958,71.3167,150.3500,120.5583,103.3167,113.3458,142.9833,132.7375,97.1417,108.1333,108.4917,115.8042,108.9542,86.1542,106.9250,126.9167,96.2333,86.2500,59.7333,101.6000,134.9250,130.7667,113.3625,150.4125,81.0000,80.1042,101.5417,60.0750,126.8250,68.6750,99.4875,90.7583,107.1917,84.4208,63.7583,107.0125,104.6125,126.9625,79.5208,100.6000,93.6000,113.3000,97.7000,82.7667,109.1708,67.6917,
255,138.9167,123.2125,107.5167,77.3333,119.3375,105.5875,160.4917,103.1125,200.2542,91.6750,156.1125,121.0542,103.1083,80.0958,129.0542,100.1917,122.2875,111.1625,116.8667,114.8292,127.2750,83.6792,100.0542,141.3833,89.4167,74.7333,72.5042,106.9500,131.4000,153.2000,117.9875,93.8833,101.5750,101.0250,80.5000,69.4375,109.2875,81.4250,88.6708,88.5042,82.2208,81.9375,65.8208,129.1708,117.0375,106.2167,95.1458,99.0000,78.2000,113.7000,91.8000,104.9583,97.7208,64.5417,
256,137.1750,94.7417,89.5250,83.6708,159.3958,113.3000,186.7875,93.0250,167.2083,101.6167,197.3458,102.6625,101.8708,90.1583,129.0250,99.8083,141.9042,105.7292,103.1500,119.5208,93.8208,91.3083,113.6333,108.8632,76.9042,94.6833,69.8375,105.1375,124.8667,127.2292,120.9750,124.2833,130.7500,94.5208,72.4958,76.8583,95.7917,86.6500,93.4542,84.9875,71.4917,58.7500,75.8833,102.7292,125.2458,117.8875,92.2083,77.6000,90.2000,110.3000,74.0000,79.8875,99.4958,83.4833,
257,135.3000,82.3542,111.8417,102.4792,125.2292,111.3875,122.5417,82.6917,212.9833,122.7042,172.6250,103.4333,84.2375,113.6333,149.7833,114.2167,143.8000,84.3833,108.9667,122.3125,94.4458,96.1458,119.1792,102.7875,93.7667,85.2708,73.0583,116.0208,149.2000,111.4667,117.3167,128.9833,134.3167,88.4833,106.8375,72.9792,92.7958,77.6375,101.2542,88.8500,68.5167,65.3708,82.8125,104.2542,98.1292,103.3208,81.0167,83.1000,71.5000,105.7000,97.8000,76.4792,112.2417,82.8250,
258,132.2750,74.8833,113.7875,108.7458,121.8375,99.4458,103.6250,106.4083,165.7458,110.6375,150.1667,88.8292,75.1792,117.4375,171.5250,115.8833,98.5750,89.1542,115.6833,118.2583,102.6250,109.8750,112.9083,89.9500,93.5958,95.4625,60.3042,105.7542,154.2083,120.8042,140.5500,115.1167,132.3000,70.0792,77.3542,67.7125,94.9083,78.3958,98.3625,80.3833,68.2792,78.0250,90.7125,111.3583,103.3375,70.7375,86.9417,97.6000,93.0000,114.3000,91.5000,71.7417,105.3458,67.6333,
259,90.5875,75.0417,118.2750,104.3250,123.7125,75.6958,119.1125,96.8292,141.1917,110.9667,120.4833,71.7292,85.1958,115.0458,144.0458,109.3875,119.9208,89.5208,118.6042,114.7917,110.3583,106.4000,77.4125,95.6292,98.6417,97.5125,66.6083,119.4542,95.8042,142.9583,145.7917,144.2875,118.4500,60.2625,67.2125,92.8792,107.2917,81.5375,79.0375,65.2625,73.8917,77.9417,88.2083,114.6833,109.3667,84.9000,83.9875,102.5000,92.1000,132.7000,80.7000,76.4083,100.2167,72.6583,
260,114.9042,83.2167,113.9958,131.7042,105.8833,94.1792,123.7333,102.5167,159.1667,101.6542,146.9875,107.2917,104.3667,122.1792,135.5625,134.3125,120.7292,97.8000,126.8125,117.2375,115.7042,99.1500,105.8500,126.4208,113.8958,89.5542,77.9125,76.7667,117.8333,149.7708,150.8333,149.5375,126.1167,69.6040,99.8958,89.1875,81.0917,85.8875,65.6833,77.4458,94.1667,66.3792,91.4625,105.7375,101.9292,116.9167,94.4333,82.8000,100.4000,101.7000,97.6000,95.6000,89.3792,78.6958,
261,109.1958,91.4250,105.4667,98.1583,75.4042,98.5500,128.7500,103.0917,154.3750,88.2750,181.3333,108.6750,120.8375,134.3542,111.0458,113.2958,120.3875,102.2833,113.1333,109.0958,102.8208,95.6833,113.6375,128.7875,115.5042,79.1917,57.5083,112.5750,121.7000,162.4750,129.9208,135.1167,99.0750,67.7000,105.3167,83.1667,104.1042,78.8292,77.1042,77.9625,97.3292,77.2417,71.9208,102.8125,103.7958,83.5958,83.4542,89.4000,80.7000,87.0000,93.9000,87.8458,102.1167,76.8125,
262,94.1958,104.1500,103.0458,99.0833,120.2958,111.0083,152.0083,98.4625,122.4708,104.5333,171.0708,105.1458,119.0417,123.1667,100.4625,106.2792,128.0250,107.4333,108.3250,94.7625,88.0792,90.1167,109.8708,128.3958,121.0042,58.8292,76.0417,118.3667,115.8500,171.4458,102.2583,107.9208,120.4250,78.4667,101.2417,77.9917,104.8292,67.7792,81.4292,82.0667,85.2375,66.5417,63.9875,101.4708,118.4083,96.2833,85.8292,86.6000,61.7000,87.1000,81.3000,81.0792,115.3250,67.1208,
263,115.5167,106.6333,82.0792,102.6500,147.4458,113.0875,146.2542,108.8375,126.4833,97.4708,169.6125,110.2167,117.4208,86.4417,119.4042,138.0500,123.1167,123.9083,107.6917,92.8333,103.1042,90.8917,109.6667,129.3792,81.9333,79.5292,78.8292,118.1792,125.4542,161.9542,103.6417,131.4333,143.7833,84.7375,115.2417,70.1792,87.3667,79.9583,90.0458,89.2083,74.0833,60.5542,60.0042,118.4542,130.2208,107.8792,74.2000,68.5000,99.2000,90.9000,70.3000,72.5667,86.9708,86.2667,
264,110.6250,81.1042,94.4708,102.7250,140.0000,105.6042,118.2458,88.3333,140.7833,92.3333,146.5042,95.4417,96.4958,108.3875,115.9750,112.3333,120.3625,96.6625,96.0875,82.2583,121.8542,97.3208,103.4625,97.5500,87.6875,97.9333,78.6292,102.0083,138.4458,173.3667,101.8583,138.4917,129.9667,76.7792,109.6500,76.0750,110.1542,106.4583,91.4833,85.1708,62.5583,75.2125,84.2083,125.3167,103.5250,72.0583,78.5958,77.5000,107.7000,97.8000,81.2000,72.6167,80.1375,84.4958,
265,118.8667,82.2042,123.7917,87.8875,122.6208,105.6167,92.8875,116.4875,144.3250,97.5208,129.3000,86.1625,85.4625,112.6417,115.9333,131.4083,126.8250,98.4750,107.5958,103.4708,121.0167,112.7792,93.1917,88.4208,93.0542,113.6792,88.9833,108.4792,137.8292,147.5167,91.3667,170.7458,161.4417,88.3625,98.1167,101.3375,92.9125,89.4833,117.9042,69.1042,65.8000,81.8958,85.5208,101.5333,112.3208,74.4000,80.8125,92.9000,99.5000,95.8000,71.4000,82.5250,78.6250,80.5667,
266,122.7500,105.3125,115.0792,102.0750,123.0375,82.3625,122.2333,111.5500,157.6167,117.0875,114.1542,70.4458,91.4083,124.9083,114.3875,133.6292,107.3750,100.5583,110.5625,112.5375,119.8458,113.2042,88.5458,108.2208,79.2958,103.2083,81.1417,86.0417,133.5500,167.5167,96.8292,148.8208,124.9125,70.9917,131.8458,107.9167,108.3417,99.0292,92.4958,56.2208,63.2417,83.7542,76.2125,102.4583,95.4000,92.9042,102.0583,98.2000,80.8000,73.0000,59.0000,69.3500,81.6750,84.2083,
267,147.7000,106.5333,104.2000,110.1958,94.3292,82.7833,146.6667,130.9625,142.1042,97.3750,142.5500,114.8000,116.3875,121.6583,114.2708,114.6542,97.3792,119.5708,116.3375,128.7750,128.2500,98.4250,92.0833,121.6083,90.7125,86.6000,76.7958,84.4792,132.8333,200.5250,89.3917,162.9708,107.5958,82.4292,100.1000,96.4583,125.1208,84.3167,73.0792,66.3792,81.4583,83.2917,77.8042,90.7375,99.1833,84.4500,114.8542,116.1000,77.7000,72.0000,91.0000,66.6625,84.2458,99.1083,
268,135.4125,82.7708,109.0000,97.6542,80.3000,96.7333,140.4083,118.9917,139.0250,95.7375,141.1833,96.0333,102.9417,117.9583,99.3125,94.9333,97.5250,133.0500,118.5750,109.9958,100.6167,100.5667,115.0333,126.6917,105.2833,81.6542,57.7833,106.1292,139.9458,183.8542,94.1917,119.6458,90.1458,97.3875,119.7125,95.9083,121.5792,71.4663,75.4917,84.0333,93.8500,101.8167,78.6042,94.4583,93.4875,96.8917,92.3917,98.1000,77.2000,85.4000,122.8000,79.7958,79.7833,88.6708,
269,160.5958,111.9083,107.6958,92.8458,115.7833,106.0000,150.2833,112.6958,132.9375,99.9167,133.5042,95.6250,102.7625,103.5833,87.2458,105.5500,114.6458,125.8583,120.8917,95.8083,87.9583,96.4625,115.6625,131.1583,121.5583,67.9375,68.0458,102.7833,133.3000,168.3292,109.6875,118.0375,104.8750,97.9083,118.3417,102.4208,111.5083,86.0542,74.4583,88.3667,78.2458,86.3625,73.4875,115.2250,102.5500,97.1917,76.5250,87.8000,89.5000,114.5000,94.9000,66.1833,89.1042,74.0667,
270,160.9750,103.4625,78.3417,116.2542,145.7042,107.3667,151.2125,99.1083,122.8417,115.3458,124.9708,93.6167,112.3792,79.4833,98.1750,108.0833,127.2333,136.3833,104.0375,87.1792,115.3375,99.5208,104.0083,128.8333,84.3750,91.2167,85.5875,101.2042,138.2208,164.8708,106.8917,119.1750,119.4250,91.1000,117.2542,119.8875,105.3083,103.5125,103.4833,77.0125,94.8167,62.5250,89.3875,109.7083,101.9750,93.1042,87.2917,73.8000,104.8000,115.8000,94.7000,72.5333,68.4042,80.6375,
271,158.0500,86.5958,102.7875,94.2375,123.3375,100.4792,127.8958,89.6542,140.2542,115.6333,131.0667,95.5958,116.4917,91.6958,118.6208,123.1708,118.4292,102.9417,72.3583,102.4708,109.7042,118.3208,109.6417,103.7250,72.0167,109.8375,91.4375,116.4917,145.6292,165.9625,91.9167,149.3208,101.7917,75.9917,76.2208,57.6000,122.8500,79.0417,102.8417,62.8708,77.5250,72.5542,90.2417,108.1583,88.6875,97.8833,81.8833,93.1000,105.0000,110.4000,86.9000,82.6583,77.3542,86.1667,
272,126.7292,108.0625,89.7083,99.6958,102.2375,98.2458,104.6208,97.1708,130.8542,117.5042,124.0917,82.2125,99.5500,109.5292,111.0375,121.7167,117.8333,96.9875,106.1292,113.9208,106.1792,125.3167,107.2292,81.0958,97.1750,108.1875,74.9458,104.6292,103.8917,126.6917,109.8417,124.6958,96.0958,70.8292,62.1542,82.9292,110.6458,97.3625,74.4583,63.9375,68.3083,78.6750,96.3958,103.0250,110.0125,83.1250,68.5542,114.4000,90.0000,112.2000,76.6000,71.0458,107.7917,81.2500,
273,84.1333,117.5042,103.2417,80.7292,102.7167,81.8667,149.2500,129.3208,139.9750,109.6250,115.5292,71.6792,111.0417,104.7750,110.1417,118.3292,119.7375,105.5083,111.2292,117.4292,108.8917,105.6583,97.4375,100.8083,100.5250,114.1792,75.9542,122.5708,100.8250,159.1000,119.2583,141.3417,93.1375,70.3625,97.7708,100.9542,121.5750,103.0000,72.7042,60.1708,85.9042,76.3625,98.7500,103.0083,100.2458,83.7750,72.5708,102.6000,90.0000,78.1000,84.7000,88.8750,115.2875,79.7708,
274,91.4542,105.9083,109.4292,82.6542,108.9458,108.2750,138.2417,110.0583,149.4250,100.6000,128.8083,78.8208,113.5917,123.6708,107.5083,111.1083,98.0708,125.1083,113.3042,134.4042,116.4833,88.1917,97.8458,115.7667,107.7167,121.7917,61.5667,99.4083,114.0083,171.6167,91.7625,131.0625,106.1250,86.3625,87.7167,96.1958,104.7417,90.7542,67.7292,70.6125,72.1000,87.4417,91.7792,76.4083,89.0667,111.5708,71.9458,85.7000,78.0000,79.4000,77.6000,88.1292,121.2292,75.9042,
275,115.7250,114.0333,115.2458,90.4125,78.6625,125.4333,128.2583,93.0667,141.4167,79.8000,139.0125,106.9333,107.7167,128.7250,101.9583,95.8750,91.6625,130.4792,129.7417,117.0083,110.3292,105.8208,101.1667,122.8375,104.7875,93.4708,64.9958,106.4833,135.5875,151.4208,110.2333,96.8250,84.7458,99.4500,87.6625,111.8000,89.2750,63.4583,86.6917,89.3958,66.7667,73.8417,89.2833,78.7625,76.6000,122.3500,86.8708,73.2000,74.6000,103.6000,63.3000,91.3625,93.6167,76.4375,
276,141.7792,121.9458,92.4500,78.7042,105.5917,123.3292,141.3500,105.9958,113.5208,111.6083,158.0583,108.7958,107.0292,91.4083,81.4250,108.4833,133.9625,124.4958,112.9250,101.6542,98.4458,111.7083,108.3583,117.0500,90.3000,67.9125,82.8167,111.0750,116.4292,188.1208,95.3667,87.9833,100.4625,77.4583,96.0375,85.7167,80.7667,91.6750,85.5625,77.6042,72.3583,70.4333,71.7375,87.7083,78.0000,103.1875,100.8625,75.6000,62.8000,103.2000,85.2000,93.8909,103.3208,74.5917,
277,138.8500,114.1083,79.4708,92.9875,97.2000,126.8708,145.1625,115.8833,114.9958,117.2083,151.7292,109.3917,131.8500,65.7417,92.3583,111.8417,153.4833,130.7125,93.1417,86.3042,95.0667,112.3875,98.7667,140.7375,89.7708,101.2208,69.5000,128.4833,129.9042,133.2542,83.2958,132.4333,106.6250,66.5458,113.2083,76.1875,93.8750,111.2167,109.4917,98.9583,92.0542,70.8208,75.5542,98.1708,107.9000,100.6583,73.4708,77.6000,76.5000,111.9000,85.3000,78.0083,95.3167,76.4583,
278,141.3625,87.5917,102.5167,114.5458,126.9000,104.6333,135.3167,85.7542,159.3250,122.3542,148.6250,119.2208,97.9542,126.4042,104.3208,130.2917,155.0708,113.2042,83.1375,106.1500,95.8958,101.0292,116.1458,103.1167,76.0583,99.0500,82.8333,117.7917,133.8583,138.0500,101.9708,127.1625,126.4542,77.9250,73.1250,64.8583,111.7000,118.1292,91.7167,88.9958,66.0958,73.5833,104.7458,107.6375,95.4000,80.6292,80.2583,87.2000,89.3000,111.3000,84.7000,76.6542,106.2042,83.5708,
279,118.4375,94.5583,123.0042,103.1125,114.7875,109.6125,119.3208,91.4000,186.8833,126.4500,113.3875,104.8917,71.7125,134.0167,114.8208,124.0750,130.5125,85.0767,102.1833,130.9875,92.1708,92.0208,117.3292,83.2292,88.7625,97.8208,76.0833,115.5125,119.9375,172.6583,113.6208,126.6458,117.0833,67.9542,80.5958,74.4208,107.0292,101.6583,82.1417,85.9167,62.5500,75.0083,110.8083,116.5708,76.5000,76.1375,96.1667,101.7000,102.8000,92.4000,71.4000,73.4458,107.4083,85.9333,
280,119.5292,106.4083,131.8083,100.6583,115.0875,81.0083,125.0125,109.1292,176.9208,124.2042,117.3250,96.1958,88.6292,135.0833,122.9833,110.8583,122.6458,129.8667,135.3542,129.2917,97.4250,91.5333,107.7417,86.6458,107.2000,120.9958,73.3208,115.0417,103.3792,154.2667,115.0083,133.5542,106.4000,58.3542,100.5083,89.7583,100.3458,123.3125,87.4333,63.4458,70.5042,81.5875,98.7167,95.8458,71.4000,76.5542,101.2125,100.6000,88.7000,76.5000,70.2000,73.1333,89.7083,91.2042,
281,105.5125,123.3542,123.7625,105.1792,91.8958,98.0667,139.6792,112.9375,150.8458,93.9250,139.6542,106.8708,81.9750,144.3375,120.3208,99.5125,82.4083,150.3917,135.1208,119.1833,104.0542,86.1833,103.6292,108.3042,100.1667,120.5208,88.2833,110.1583,107.6833,205.5125,94.6750,132.5167,116.7625,66.0833,79.6000,96.2000,117.5125,99.0500,97.8750,79.5500,70.1667,89.3375,102.8667,89.7042,67.4000,94.7167,104.9458,88.3000,87.0000,81.9000,70.6000,73.3417,91.5750,108.4125,
282,122.5042,116.8000,124.2542,104.6583,83.3417,110.0583,140.2375,125.3667,149.8000,78.5917,147.6250,109.4125,89.0750,148.5208,114.4750,92.8792,95.7583,135.3917,117.3792,125.6417,94.6875,96.9542,104.5542,115.8667,100.0792,105.7167,61.3833,118.3583,135.6917,192.4958,101.3625,114.6083,91.3500,73.2583,134.4667,104.0417,147.2125,95.4250,99.5125,96.9458,88.7125,94.7542,104.7625,93.6083,75.5000,95.2333,100.2292,80.7000,85.4000,102.6000,73.9000,94.0333,88.8375,73.5792,
283,125.5208,112.2792,83.0083,97.1458,96.6417,112.5250,135.0542,113.7917,112.1917,95.6208,160.1708,108.6833,91.2208,93.9500,96.5125,96.7417,112.8625,143.8708,122.0500,111.9500,83.6875,94.7625,108.8542,127.4250,96.1542,71.4167,80.8833,129.4000,143.8917,175.2458,112.3458,107.8500,98.5792,88.2708,124.5250,94.1792,99.7583,106.2958,98.0125,95.5083,98.9917,79.9208,91.1333,128.1542,98.4000,100.4708,89.1958,75.0000,86.4000,98.1000,88.7000,99.5333,83.3667,64.9542,
284,152.8000,111.7083,86.9833,95.6625,120.7292,115.9833,128.6542,90.7417,96.4167,99.6292,175.9917,121.7417,98.3250,82.2417,112.6333,118.6250,113.9583,135.0667,115.8083,87.2167,94.2458,112.0542,103.5875,124.6125,85.7000,88.8542,99.2458,134.2792,130.8417,194.7417,81.0667,112.0333,119.7125,74.8750,118.0958,98.6708,72.0708,116.9042,93.1000,104.5500,96.8333,76.9542,89.0208,111.4583,93.8000,108.4750,71.5667,71.2000,107.5000,92.9000,88.3000,94.4167,70.6417,81.8792,
285,127.4708,98.4292,86.0833,162.6458,115.2625,107.2083,91.4042,79.8833,126.2417,94.5583,143.2042,121.0500,88.9000,122.1000,120.6917,165.9708,125.1583,132.2958,99.1750,112.2417,102.9250,121.4500,99.8833,118.6846,78.9917,94.7458,109.8750,125.8083,145.4542,211.7000,96.5500,136.4583,107.8083,79.5167,94.6625,75.7292,95.6958,108.3250,115.8375,108.2250,82.0542,86.5208,105.4833,98.4333,85.0000,102.5417,77.0875,64.7000,100.1000,108.5000,88.3000,75.3208,77.9542,89.6458,
286,139.2833,115.1958,101.4833,107.0875,126.2167,93.9083,81.0167,88.2667,160.6083,98.8125,101.3833,84.1708,72.8750,140.1333,127.9875,137.8292,121.7333,99.7208,116.9458,121.5375,106.4750,126.6375,92.1542,94.0158,86.5875,85.8292,101.8125,158.3375,138.1375,175.3167,123.4500,123.3042,113.6208,62.8208,74.1125,81.5667,93.0417,101.1208,110.5000,89.6958,68.7208,100.2625,120.2667,113.3958,71.1000,100.0500,90.2042,77.1000,120.3000,89.5000,81.3000,80.0958,64.1625,86.8208,
287,128.7792,122.4083,112.7708,133.0583,126.2625,74.6458,106.5708,106.7125,155.7708,101.2125,75.3708,77.2500,71.3167,117.7750,125.2708,102.3875,130.5333,100.6250,136.6375,150.0000,118.5292,121.2250,95.1875,103.4458,101.2083,106.8417,82.3333,161.3583,127.7542,196.9458,109.2500,139.8708,103.4208,64.3292,98.8583,97.1708,93.9875,110.8792,83.3500,78.2208,81.5250,85.7417,123.6292,130.7750,65.1000,107.9042,91.1917,94.6000,93.1000,85.6000,85.0000,79.7458,88.9583,72.5042,
288,125.2458,106.6917,108.0042,136.5833,102.7458,89.8583,125.3208,124.2125,166.2417,76.0042,104.9833,108.3708,100.1042,129.2583,134.2042,111.6917,114.0583,119.2125,141.5167,166.8000,118.9875,106.6750,110.1458,104.1958,98.8667,98.9833,123.4375,122.4625,149.5083,198.8333,132.1042,145.7250,90.0500,91.5792,107.1750,100.6042,86.0250,110.6333,56.7875,78.7750,91.8625,103.5417,97.0083,136.9125,61.5000,103.2125,84.5417,101.0000,108.8000,82.5000,99.1000,89.5125,88.7917,81.8625,
289,132.1333,105.3833,115.4208,114.3000,101.9583,112.7667,127.3708,130.7917,175.8708,65.8792,123.6542,102.1833,122.6833,137.5417,122.2333,111.6375,129.7333,120.9833,135.3250,154.3750,111.1167,100.7375,110.9458,85.2375,108.9375,86.6542,111.9792,80.9000,126.0125,205.3917,100.5833,135.6292,106.4375,83.7667,87.9250,103.9167,120.0208,62.6750,80.8875,87.2625,115.4208,75.8708,101.0708,126.5500,75.9000,112.5542,91.9000,97.7000,107.9000,83.5000,85.8000,97.3500,88.8292,76.7792,
290,118.1333,107.1000,137.4583,92.3583,109.4958,118.5542,150.1667,117.2583,149.2208,88.6583,127.1708,97.4625,116.2792,115.0458,119.1375,119.4083,131.1458,126.5542,143.1708,111.4375,92.2792,118.6375,127.2542,110.6083,92.2667,63.0333,83.1917,106.3458,128.2917,206.5125,109.6292,98.5500,109.3667,112.8750,96.0750,97.8708,80.0667,88.6542,86.7167,81.7542,89.4292,81.3250,87.9792,118.0250,69.1000,124.8042,98.1125,91.9000,117.1000,73.4000,81.5000,79.0208,100.0208,69.1042,
291,92.2458,116.4417,80.3458,107.3042,112.4500,104.1250,122.4292,91.3583,116.9583,104.2500,119.5292,120.4417,120.6583,86.9792,136.6792,139.5583,119.3167,138.4583,121.0833,93.4292,100.2208,111.9583,108.0625,135.4458,84.1000,104.8375,89.5583,120.1583,133.4958,178.8875,92.8875,131.0583,98.9375,109.5958,92.1792,80.2083,79.2833,127.0917,93.3292,120.0750,102.1375,65.0458,106.2583,118.3625,76.9000,115.6875,73.4917,71.9000,102.6000,91.9000,79.4000,83.6708,90.3792,77.0792,
292,96.9750,109.6000,118.6542,117.8917,117.5583,113.8875,104.0417,78.0833,135.9417,111.5125,140.6208,122.6500,124.3375,103.8125,155.5583,136.0833,99.6917,114.7917,110.6958,125.8833,118.4208,118.9875,80.0333,125.9250,90.6792,120.1708,99.2792,140.3333,120.7875,151.0375,82.6875,109.4167,94.6333,80.1542,71.3250,65.5000,92.0583,111.5000,77.7583,76.1042,92.4167,77.8333,100.5458,103.4333,76.5000,107.0167,75.1542,84.2000,103.0000,79.1000,82.1000,72.0708,90.5125,90.9500,
293,102.5333,108.1292,132.5792,115.4708,130.9958,96.4667,84.5542,105.5917,186.9125,100.2958,149.1333,102.5167,99.3333,127.1792,148.7167,127.7500,130.8333,105.0208,128.0458,138.5667,122.1458,106.8333,84.8083,101.9542,90.5875,108.5667,100.8417,146.6625,116.8833,131.3208,86.7042,126.2375,101.9667,67.7958,65.6000,87.1333,109.2542,115.7750,85.3708,80.6708,79.9542,83.5375,102.1375,111.0375,73.5000,101.2000,79.2375,82.9000,111.7000,66.1000,67.0000,90.2167,74.8292,90.9417,
294,98.3625,102.3833,142.3708,120.2708,141.4750,81.1625,130.1792,131.5167,146.1417,106.9833,117.0625,82.7292,107.8250,129.1167,147.4542,134.7292,132.7958,115.3917,133.6083,117.6792,127.8042,100.5125,100.9042,110.6083,85.0833,99.2083,90.3792,119.8958,133.3375,135.9708,111.9333,133.2667,116.0042,68.1833,98.6542,86.9542,128.7042,94.9417,89.4292,92.9333,88.2583,97.1833,79.3125,116.2375,72.0000,114.9292,86.7792,92.6000,94.9000,80.5000,68.4000,82.0458,74.0000,95.3042,
295,91.0708,93.4042,128.2250,132.4542,103.3208,85.8708,140.9667,135.5042,144.8667,83.8125,106.1857,132.4333,118.2167,141.0792,131.5292,109.5042,125.1333,120.1125,127.2792,121.8417,115.0292,83.8042,97.7542,116.0333,94.0625,92.1000,108.6708,118.4917,150.3958,129.4333,97.8542,139.0083,116.2958,76.0500,88.4542,92.2500,128.7500,94.4875,84.2708,84.0042,111.5250,93.2875,76.0750,115.0125,80.9000,111.0292,80.3125,95.1000,119.0000,72.3000,91.1000,65.2583,89.3042,80.4875,
296,109.7583,100.3833,117.9458,105.5500,91.1667,132.2000,153.9750,139.5667,157.1375,61.3125,147.5471,124.4875,111.6208,162.1333,112.0083,86.1292,139.3333,123.0542,123.9500,141.2250,111.3375,90.4333,106.1583,120.2792,98.9208,92.9042,78.7958,117.9000,123.1750,146.1208,97.0000,120.4167,74.3458,81.7042,105.7083,115.4167,128.3917,77.6958,93.2083,97.2042,106.0417,65.2542,75.9000,84.5750,104.2000,111.5583,82.6625,102.3000,102.1000,80.1000,102.7000,84.9875,99.7333,87.1292,
297,111.1458,110.2333,92.1000,105.6625,104.0500,112.6125,173.3708,165.9708,113.6708,78.0583,130.6833,119.3708,98.8458,140.5417,93.8750,100.9458,143.2958,123.6833,103.2625,133.0000,94.8042,115.6875,106.0958,117.3000,89.6708,68.1292,103.6667,120.6833,129.9292,168.6125,84.4875,123.1292,91.8167,106.8750,94.7375,129.9625,119.1875,111.1417,83.2333,92.1458,93.4083,66.1208,65.8458,105.4042,106.3000,97.3125,96.8500,101.1000,111.4000,102.9000,119.8000,80.4417,107.2875,88.2333,
298,136.3917,120.5708,71.6000,107.0583,118.4917,115.2250,163.8667,148.1750,76.6833,81.6750,133.6875,116.4750,105.4583,113.1500,105.5292,114.0125,125.8875,131.7292,130.4083,99.5042,116.0375,157.0250,122.8208,126.0375,80.4167,104.3583,101.1542,139.9000,135.3875,109.2542,88.1640,119.7458,95.9000,77.1500,116.8042,127.9458,96.8625,112.6500,98.0833,96.9542,87.2500,101.9458,68.5542,119.7458,104.5000,98.7375,86.5625,98.8000,120.9000,63.4000,108.2000,67.9000,104.7833,93.4542,
299,120.2542,101.2348,109.1417,116.1375,132.3792,106.4000,101.4583,128.9478,116.6292,90.0083,150.3958,109.6333,105.2250,101.5333,131.2208,111.2208,116.4375,118.5042,115.4208,105.5542,111.4042,133.6667,109.8083,120.3125,72.0360,114.7083,91.8708,117.1958,139.4167,111.7040,98.4333,127.4000,108.7917,82.4333,113.2542,116.8240,117.3417,107.2542,101.5583,91.4292,78.6250,81.5958,85.9875,102.5750,118.0000,94.6792,79.9875,87.4000,102.7000,84.6000,112.8000,71.0750,118.0750,86.3292,
300,126.4333,109.1958,143.3208,119.5500,128.7167,90.1250,83.0348,135.7125,133.5500,112.2167,130.8375,113.1042,84.8565,107.4417,138.7000,103.4625,157.0625,116.8750,133.7833,121.2417,100.3417,106.7958,85.7708,100.2833,85.8125,105.7833,95.8500,140.9250,119.4583,126.4583,85.2833,133.9000,118.1083,83.3208,95.2400,104.8292,114.1375,120.3417,103.6375,94.9875,70.7542,86.2625,90.1500,132.0167,123.3000,84.7750,81.7833,102.2000,123.4000,78.9000,103.6000,79.3292,97.1917,82.6667,
301,98.7174,100.9875,152.0125,133.7667,130.0500,77.6783,121.2500,144.8917,139.4958,122.5708,114.4833,97.9609,110.6500,129.6625,150.7875,108.7875,149.1792,114.5917,123.7708,128.1958,135.6042,94.6875,79.6125,123.5958,104.4542,107.8292,106.7417,126.4542,84.3960,151.2208,88.4750,138.2417,113.0500,82.1160,112.2875,110.8083,108.5833,111.4250,80.0958,66.8542,93.3208,110.4875,98.6250,128.3708,107.1000,103.9167,102.7750,100.9000,118.2000,76.8000,83.8000,96.3875,116.5958,78.9000,
