"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"776",0,0.951800714285714,1.017968,0.219484,0.29293,0.1283875,0.0822084210526316,0.18055875,0.134932,0.00108590361445783,1.98461538461538e-05
"777",0,0.954735,0.94131,0.227994,0.290026666666667,0.12245,0.0816152631578947,0.1787675,0.13277075,0.000994578313253012,1.98461538461538e-05
"778",0,0.958595,0.915818,0.228852,0.27032,0.1138775,0.0788310526315789,0.17574125,0.1305925,0.000816867469879518,1.98461538461538e-05
"779",0,0.962696428571429,0.90896,0.228042,0.24639,0.1066275,0.0766094736842105,0.17069375,0.12904575,0.000869036144578313,1.98461538461538e-05
"780",0,0.965979285714286,0.863626,0.228242,0.22442,0.0988775,0.0745271052631579,0.17193375,0.1252925,0.000903734939759036,1.98461538461538e-05
"781",0,0.964428571428571,0.843444,0.229342,0.23114,0.10419,0.0720863157894737,0.17067875,0.1215915,0.000903734939759036,1.98461538461538e-05
"782",0,0.956812142857143,0.895934,0.225358,0.254166666666667,0.1121175,0.0698744736842105,0.1660375,0.11798725,0.000903734939759036,1.98461538461538e-05
"783",0,0.952627857142857,0.932558,0.223542,0.278776666666667,0.1216575,0.0667636842105263,0.1687825,0.1143715,0.000903734939759036,1.98461538461538e-05
"784",0,0.949586428571429,0.876108,0.228476,0.289556666666667,0.1248225,0.064121052631579,0.17011625,0.1102975,0.000903734939759036,1.98461538461538e-05
"785",0,0.948503571428571,0.839258,0.228334,0.2881,0.1228225,0.0617415789473684,0.17301125,0.106285,0.000903734939759036,1.98461538461538e-05
"786",0,0.946377142857143,0.898874,0.22485,0.273793333333333,0.118,0.0597481578947368,0.1768125,0.102638,0.000903734939759036,1.98461538461538e-05
"787",0,0.948192857142857,0.911034,0.225642,0.252,0.117375,0.0577107894736842,0.17765125,0.09844725,0.000857590361445783,1.98461538461538e-05
"788",0,0.949460714285714,0.854618,0.224216,0.251483333333333,0.1144475,0.0550123684210526,0.172,0.0945265,0.000857590361445783,1.98461538461538e-05
"789",0,0.95194,0.851484,0.216874,0.26147,0.1149575,0.0525726315789474,0.16783875,0.0900505,0.000857590361445783,1.98461538461538e-05
"790",0,0.952732142857143,0.904534,0.2119,0.283053333333333,0.11752,0.0502821052631579,0.16778625,0.08628375,0.000857590361445783,1.98461538461538e-05
"791",0,0.945990714285714,0.887876,0.211126,0.278026666666667,0.111885,0.0481339473684211,0.159255,0.082668,0.000857590361445783,1.98461538461538e-05
"792",0,0.944335714285714,0.809734,0.208242,0.27068,0.1077725,0.0459036842105263,0.15588,0.0792825,0.000857590361445783,1.98461538461538e-05
"793",0,0.943740714285714,0.753976,0.21041,0.246723333333333,0.10348,0.0437084210526316,0.15402125,0.07596375,0.000857590361445783,1.98461538461538e-05
"794",0,0.944297142857143,0.752752,0.217486,0.23021,0.1044275,0.0420484210526316,0.14956375,0.07231275,0.000857590361445783,1.98461538461538e-05
"795",0,0.94536,0.764728,0.219078,0.236986666666667,0.107085,0.0401121052631579,0.14717875,0.0689345,0.000796385542168675,1.98461538461538e-05
"796",0,0.943806428571429,0.735852,0.22231,0.25414,0.1086775,0.0379947368421053,0.14661125,0.06561575,0.000769759036144578,1.98461538461538e-05
"797",0,0.931526428571429,0.747968,0.222602,0.262083333333333,0.109325,0.0358555263157895,0.14630875,0.06229175,0.000769759036144578,1.98461538461538e-05
"798",0,0.919419285714286,0.792518,0.220918,0.2515,0.10617,0.0335452631578947,0.142075,0.05899475,0.000769759036144578,1.98461538461538e-05
"799",0,0.91127,0.795692,0.22366,0.24197,0.1016475,0.0312426315789474,0.14309,0.055704,0.000769759036144578,1.98461538461538e-05
"800",0,0.912848571428571,0.762316,0.223102,0.2394,0.101105,0.0292142105263158,0.14255875,0.05246325,0.000769759036144578,1.98461538461538e-05
"801",0,0.909907857142857,0.752534,0.219102,0.23368,0.1044175,0.0272623684210526,0.13673,0.04961525,0.000769759036144578,1.98461538461538e-05
"802",0,0.902461428571429,0.792184,0.218326,0.238693333333333,0.104395,0.0250386842105263,0.12895875,0.0469725,0.000769759036144578,1.98461538461538e-05
"803",0,0.893035714285714,0.826358,0.21941,0.24232,0.1076975,0.0226844736842105,0.12265625,0.044137,0.000769759036144578,1.98461538461538e-05
"804",0,0.878357142857143,0.785384,0.21441,0.255236666666667,0.104885,0.0205352631578947,0.11748875,0.04153175,0.000769759036144578,1.98461538461538e-05
"805",0,0.871839285714286,0.736702,0.211818,0.241793333333333,0.09778,0.0187523684210526,0.1185625,0.039061,0.000769759036144578,1.98461538461538e-05
"806",0,0.861157857142857,0.755402,0.209652,0.22775,0.0898525,0.0168094736842105,0.119755,0.0367215,0.000769759036144578,1.98461538461538e-05
"807",0,0.851815714285714,0.697494,0.210386,0.201303333333333,0.0813225,0.0151560526315789,0.114505,0.034632,0.000769759036144578,1.98461538461538e-05
"808",0,0.840836428571429,0.596286,0.211178,0.187816666666667,0.0851775,0.0137963157894737,0.11352,0.031108,0.000769759036144578,1.98461538461538e-05
"809",0,0.831458571428571,0.596328,0.211352,0.19772,0.0838975,0.0114760526315789,0.1155675,0.0269985,0.000769759036144578,1.98461538461538e-05
"810",0,0.775562857142857,0.644078,0.21456,0.197763333333333,0.0663975,0.00935,0.1164525,0.022487,0.000769759036144578,1.98461538461538e-05
"811",0,0.722973571428571,0.666168,0.20246,0.141193333333333,0.047865,0.00731052631578947,0.11916625,0.01907875,0.000769759036144578,1.98461538461538e-05
"812",0,0.669732142857143,0.653334,0.160952,0.0635133333333333,0.0210525,0.00521394736842105,0.12497375,0.01661625,0.000769759036144578,1.98461538461538e-05
"813",0,0.613307142857143,0.65426,0.118584,0.00277666666666667,0.00077,0.00315684210526316,0.1186875,0.014233,0.000769759036144578,1.98461538461538e-05
"814",0,0.547060714285714,0.624226,0.07651,0,0,0.00175210526315789,0.1136775,0.0117465,0.000767710843373494,1.98461538461538e-05
"815",0,0.481313571428571,0.578458,0.035976,0,0,0.000304736842105263,0.11676125,0.009262,0.000766746987951807,1.98461538461538e-05
"816",0,0.420382142857143,0.516708,0.00875,0,0,0.000263157894736842,0.1018925,0.00679625,0.000766746987951807,1.98461538461538e-05
"817",0,0.360626428571429,0.55955,0.009366,0,0,0.000263157894736842,0.08555375,0.0045055,0.000766746987951807,1.98461538461538e-05
"818",0,0.307483571428571,0.674066,0.011642,0,0,0.000263157894736842,0.07091875,0.00253575,0.000766746987951807,1.98461538461538e-05
"819",0,0.254097142857143,0.591516,0.013074,0,0.0003325,0.000263157894736842,0.05705375,0.00048875,0.00145903614457831,1.98461538461538e-05
"820",0,0.198662857142857,0.485458,0.012316,0,0.00602,0.000228157894736842,0.03824125,0.000394,0.0019710843373494,1.98461538461538e-05
"821",0,0.139412857142857,0.372742,0.012676,0,0.00602,0,0.02535,0.000592,0.00280036144578313,1.98461538461538e-05
"822",0,0.0790378571428571,0.217742,0.011644,0,0.00602,0,0.01445375,0.000592,0.00370144578313253,1.98461538461538e-05
"823",0,0.0194214285714286,0.008092,0.008968,0,0.0056875,0,0.00057875,0.000592,0.00444397590361446,1.98461538461538e-05
"824",0,0.01502,0.012208,0.007318,0,0,2.52631578947368e-05,0,0.0004565,0.0050910843373494,8.92307692307692e-06
"825",0,0.0150171428571429,0.012208,0.006618,0,0,2.52631578947368e-05,0,0.0004565,0.00577686746987952,8.92307692307692e-06
"826",0,0.014955,0.012208,0.005676,0,0,2.52631578947368e-05,0,0.0004565,0.00644409638554217,0
"827",0,0.0148978571428571,0.012208,0.006042,0,0,2.52631578947368e-05,0,0.0004565,0.0070921686746988,0
"828",0,0.0148114285714286,0.012208,0.007268,0,0,2.52631578947368e-05,0,0.0011305,0.00807060240963856,0
"829",0,0.0148142857142857,0,0.007376,0,0,2.52631578947368e-05,0,0.0011305,0.00905807228915663,0
"830",0,0.0147692857142857,0,0.007842,0,0,2.52631578947368e-05,0,0.0011305,0.0100480722891566,0
"831",0,0.0146914285714286,0,0.008666,0,0,2.52631578947368e-05,0,0.0011305,0.0108131325301205,0
"832",0,0.0146107142857143,0,0.008708,0,0,2.52631578947368e-05,0,0.0011305,0.0113784337349398,0
"833",0,0.0145092857142857,0,0.007774,0,0,2.52631578947368e-05,0,0.0011305,0.012404578313253,0
"834",0,0.01439,0,0.007908,0,0,0.00109973684210526,0,0.0011305,0.01339,0
"835",0,0.0142707142857143,0,0.008158,0,0,0.00109973684210526,0,0.0011305,0.0143307228915663,0
"836",0,0.0141607142857143,0,0.008434,0,0,0.00111289473684211,0,0.0011305,0.0152860240963855,0
"837",0,0.0140385714285714,0,0.008708,0,0,0.00111289473684211,0,0.0011305,0.0160586746987952,0
"838",0,0.0139278571428571,0,0.009174,0,0,0.00111289473684211,0,0.0011305,0.0168674698795181,0.00303584615384615
"839",0,0.0138207142857143,0,0.00925,0,0,0.00111289473684211,0,0.0011305,0.0177701204819277,0.00617107692307692
"840",0,0.0138621428571429,0,0.008592,0,0,0.00111289473684211,0,0.0011305,0.0185998795180723,0.00929923076923077
"841",0,0.0137971428571429,0,0.0074,0,0,0.00111289473684211,0,0.0011305,0.0193373493975904,0.0124267692307692
"842",0,0.0139128571428571,0,0.007192,0,0.00701,0.00111289473684211,0,0.0011305,0.0202931325301205,0.015546
"843",0,0.01394,0,0.007592,0,0.0071775,0.00111289473684211,0,0.0011305,0.0212398795180723,0.0186729230769231
"844",0,0.0138807142857143,0,0.007592,0,0.0071775,0.00111289473684211,0,0.0011305,0.0222463855421687,0.0218126153846154
"845",0,0.013765,0,0.009134,0,0.0071775,0.00111289473684211,0,0.0011305,0.023255421686747,0.0249330769230769
"846",0,0.0137085714285714,0,0.010108,0,0.0001675,0.00111289473684211,0,0.0011305,0.0243207228915663,0.0280612307692308
"847",0,0.01375,0,0.009866,0,0,0.00111289473684211,0,0.0011305,0.0253659036144578,0.0311804615384615
"848",0,0.0137292857142857,0,0.00885,0,0,0.00111289473684211,0,0.0011305,0.0264261445783133,0.0342772307692308
"849",0,0.0137292857142857,0,0.0094,0,0,0.00111289473684211,0,0.0011305,0.0276198795180723,0.0373881538461538
"850",0,0.0137292857142857,0,0.008476,0,0.000855,0.00111289473684211,0,0.0011305,0.0288231325301205,0.0405189230769231
"851",0,0.0137357142857143,0,0.009786,0,0.000855,0.00111289473684211,0,0.0010325,0.0300269879518072,0.0436413846153846
"852",0,0.0136764285714286,0,0.013794,0,0.000855,0.001125,0,0.0010325,0.0312318072289157,0.0467535384615385
"853",0,0.0135664285714286,0,0.015902,0,0.000855,0.00113052631578947,0,0.00095225,0.0324366265060241,0.0498747692307692
"854",0,0.0134564285714286,0,0.015668,0,0.000135,0.00113052631578947,0,0.00095225,0.0335093975903614,0.0530407692307692
"855",0,0.0134028571428571,0,0.014508,0,0.000135,0.00117342105263158,0,0.00095225,0.0345114457831325,0.0561946153846154
"856",0,0.0131857142857143,0,0.013908,0,0.000135,0.00119657894736842,0,0.00095225,0.0356961445783133,0.0593555384615385
"857",0,0.0130871428571429,0,0.016276,0,0.000135,0.00124157894736842,0,0.00095225,0.0369797590361446,0.0625132307692308
"858",0,0.0130778571428571,0,0.014976,0,0,0.00124368421052632,0,0.000872,0.0382202409638554,0.0656401538461538
"859",0,0.0130835714285714,0,0.014984,0,0,0.00124368421052632,0,0.0009335,0.0395395180722892,0.0687806153846154
"860",0,0.0130535714285714,0,0.015576,0,0,0.00124368421052632,0,0.0009335,0.0416996385542169,0.0719164615384615
"861",0,0.0129171428571429,0,0.014276,0,0,0.00124368421052632,0,0.0007355,0.0475842168674699,0.0750613846153846
"862",0,0.0128428571428571,0,0.007992,0,0,0.00121842105263158,0,0.0007355,0.0544372289156627,0.0781826153846154
"863",0,0.0127657142857143,0,0.007618,0,0,0.00124578947368421,0,0.0007355,0.0585878313253012,0.0812903076923077
"864",0,0.0122542857142857,0,0.007434,0,0,0.00124578947368421,0,0.0007355,0.0675978313253012,0.0844210769230769
"865",0,0.0117092857142857,0,0.007684,0,0,0.00124578947368421,0,0.0007355,0.0759592771084337,0.087564
"866",0,0.0117242857142857,0,0.007774,0,0,0.00124578947368421,0,0.0007355,0.084100843373494,0.0907063076923077
"867",0,0.0117692857142857,0,0.007966,0,0,0.00124578947368421,0,0.0007375,0.0911957831325301,0.0938370769230769
"868",0,0.0112721428571429,0,0.008116,0,0,0.00177868421052632,0,6.35e-05,0.0976190361445783,0.0969633846153846
"869",0,0.0109,0,0.008058,0,0,0.00179289473684211,0,6.35e-05,0.103197831325301,0.100094153846154
"870",0,0.0108557142857143,0,0.007808,0,0,0.00179289473684211,0,6.35e-05,0.109226987951807,0.103204461538462
"871",0,0.0106657142857143,0,0.008392,0,0.02975,0.00179289473684211,0,6.35e-05,0.120189397590361,0.106296769230769
"872",0,0.0105292857142857,0,0.008166,0,0.02975,0.000718421052631579,0,6.35e-05,0.131380722891566,0.109416615384615
"873",0,0.010425,0,0.00799,0,0.0310525,0.000718421052631579,0,6.35e-05,0.136345060240964,0.114427538461538
"874",0,0.0103214285714286,0,0.00851,0,0.032,0.000705263157894737,0,6.35e-05,0.141428915662651,0.118786461538462
"875",0,0.0102614285714286,0,0.009078,0,0.00225,0.000705263157894737,0,6.35e-05,0.146379759036145,0.122584615384615
"876",0,0.0101835714285714,0,0.008412,0,0.00225,0.000705263157894737,0,6.35e-05,0.148208554216867,0.125741692307692
"877",0,0.0100907142857143,0,0.008446,0,0.0009475,0.000705263157894737,0,6.35e-05,0.155243253012048,0.128926307692308
"878",0,0.0104235714285714,0,0.008814,0,0,0.000705263157894737,0,6.35e-05,0.16521313253012,0.132107692307692
"879",0,0.010745,0,0.008694,0,0,0.000725,0,6.35e-05,0.175419518072289,0.135278923076923
"880",0,0.0106078571428571,0,0.008552,0,0,0.00101,0,6.35e-05,0.183620361445783,0.138433384615385
"881",0,0.0105064285714286,0,0.009218,0,0,0.00134894736842105,0,6.35e-05,0.189846746987952,0.142575076923077
"882",0,0.0108607142857143,0,0.009926,0,0,0.00154842105263158,0,6.35e-05,0.191705662650602,0.150280923076923
"883",0,0.0111314285714286,0,0.00969,0,0,0.00193657894736842,0,6.35e-05,0.194073614457831,0.162136
"884",0,0.0110807142857143,0,0.00979,0,0,0.00193657894736842,0,6.35e-05,0.198926024096386,0.178136615384615
"885",0,0.0110864285714286,0,0.009164,0,0,0.00193657894736842,0,6.35e-05,0.204492289156627,0.197638923076923
"886",0,0.0110742857142857,0,0.008756,0,0,0.00193657894736842,0,6.35e-05,0.209493855421687,0.214018153846154
"887",0,0.0110892857142857,0,0.008324,0,0,0.00193657894736842,0,6.35e-05,0.213369397590361,0.230242769230769
"888",0,0.0111278571428571,0,0.00766,0,0,0.00193657894736842,0,6.35e-05,0.216235903614458,0.243458153846154
"889",0,0.0111042857142857,0,0.007636,0,0.000355,0.00193657894736842,0,6.35e-05,0.21833734939759,0.254147846153846
"890",0,0.0110985714285714,0,0.008478,0,0.000355,0.00192447368421053,0,6.35e-05,0.220083855421687,0.263335076923077
"891",0,0.0110985714285714,0,0.00892,0,0.000355,0.00191894736842105,0,6.35e-05,0.222597951807229,0.272040153846154
"892",0,0.0110985714285714,0,0.009352,0,0.000355,0.00201973684210526,0,6.35e-05,0.225136626506024,0.281296
"893",0,0.0111671428571429,0,0.010726,0,0,0.00197684210526316,0,6.35e-05,0.229983012048193,0.290703692307692
"894",0,0.0111821428571429,0,0.0096,0,0,0.00195368421052632,0,6.35e-05,0.236973012048193,0.302100461538462
"895",0,0.0111642857142857,0,0.00745,0,0.0004575,0.00190868421052632,0,6.35e-05,0.243767228915663,0.314462615384615
"896",0,0.0111464285714286,0,0.005416,0,0.0004575,0.00190657894736842,0,6.35e-05,0.248228554216867,0.327150461538462
"897",0,0.0111285714285714,0,0.003258,0,0.0004575,0.00190657894736842,0,6.35e-05,0.251159277108434,0.339957538461538
"898",0,0.0111192857142857,0,0.000908,0,0.0004575,0.00190657894736842,0,6.35e-05,0.255614578313253,0.353373538461538
"899",0,0.0111042857142857,0,0,0,0,0.00190657894736842,0,2e-06,0.259712530120482,0.367083846153846
"900",0,0.011095,0,0,0,0,0.00204026315789474,0,2e-06,0.262829036144578,0.37968
"901",0,0.0110442857142857,0,0,0,0,0.00207105263157895,0,2e-06,0.267030843373494,0.391883846153846
"902",0,0.0109907142857143,0,0,0,0,0.00207105263157895,0,2e-06,0.271398795180723,0.402638923076923
"903",0,0.0109671428571429,0,0,0,0,0.00207105263157895,0,2e-06,0.273796385542169,0.410122307692308
"904",0,0.0109464285714286,0,0,0,0,0.00207105263157895,0,2e-06,0.275634337349398,0.415587076923077
"905",0,0.010905,0,0,0,0.00876,0.00207105263157895,0,2e-06,0.277803012048193,0.420565384615385
"906",0,0.0108692857142857,0,0,0,0.00876,0.00153815789473684,0,2e-06,0.281105662650602,0.425052
"907",0,0.0110507142857143,0,0,0,0.00876,0.00152394736842105,0,0,0.284401325301205,0.431083692307692
"908",0,0.0110628571428571,0,0,0,0.00876,0.00152394736842105,0,0,0.286465542168675,0.436676923076923
"909",0,0.0110628571428571,0,0,0,0,0.00152394736842105,0,0,0.287533253012048,0.440312923076923
"910",0,0.0110328571428571,0,0,0,0,0.00152394736842105,0,0,0.288548313253012,0.441717538461538
"911",0,0.0109971428571429,0,0,0,0,0.00152394736842105,0,0,0.289126626506024,0.442821384615385
"912",0,0.0109378571428571,0,0,0,0,0.00152394736842105,0,0,0.289419277108434,0.445388
"913",0,0.010905,0,0,0,0,0.00152394736842105,0,0,0.289606987951807,0.451343230769231
"914",0,0.01059,0,0,0,0,0.00152394736842105,0,0,0.289720843373494,0.458761230769231
"915",0,0.0102121428571429,0,0.003876,0,0.000875,0.00152394736842105,0,0,0.289886506024096,0.465751692307692
"916",0,0.009825,0,0.007002,0,0.0056775,0.00152394736842105,0,1.775e-05,0.290037108433735,0.471908153846154
"917",0,0.00950642857142857,0.000184,0.008944,0,0.0080225,0.00150421052631579,0,1.775e-05,0.290156144578313,0.477928769230769
"918",0,0.00912857142857143,0.000334,0.008944,0,0.01443,0.00121921052631579,0,3.225e-05,0.290252048192771,0.484663384615385
"919",0,0.00876571428571429,0.000334,0.023402,0,0.0170025,0.000884736842105263,0,3.225e-05,0.290385060240964,0.492212769230769
"920",0,0.00839071428571429,0.000334,0.019526,0,0.0244075,0.000687368421052632,0,3.225e-05,0.290648072289157,0.498940923076923
"921",0,0.00776857142857143,0.000334,0.0164,0,0.0220625,0.00029921052631579,0,3.225e-05,0.290903493975904,0.503126769230769
"922",0,0.00735142857142857,0.00015,0.014458,0,0.015655,0.00029921052631579,0,3.225e-05,0.291433614457831,0.506231538461538
"923",0,0.00694357142857143,0,0.014458,0,0.0122075,0.00029921052631579,0,3.225e-05,0.291915060240964,0.508434153846154
"924",0,0.00656571428571429,0,0,0,0,0.00029921052631579,0,3.225e-05,0.29228156626506,0.509865538461538
"925",0,0.00621785714285714,0,0,0,0,0.00029921052631579,0,3.225e-05,0.292256506024096,0.509545692307692
"926",0,0.00586357142857143,0,0,0,0,0.00029921052631579,0,3.225e-05,0.292472409638554,0.509638
"927",0,0.00548571428571429,0,0,0,0,0.00029921052631579,0,3.225e-05,0.292678795180723,0.510148769230769
"928",0,0.00538785714285714,0,0.00055,0,0,0.00029921052631579,0,3.225e-05,0.29281578313253,0.509859692307692
"929",0,0.005385,0,0.00055,0,0.00701,0.00029921052631579,0,3.225e-05,0.292876987951807,0.509550769230769
"930",0,0.00542071428571429,0,0.00055,0,0.00701,0.000198421052631579,0,3.225e-05,0.292780120481928,0.509220615384615
"931",0,0.005355,0,0.00055,0,0.00701,0.000198421052631579,0,3.225e-05,0.292786144578313,0.508898769230769
