"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"1791",0,1.15378571428571,0,7.8176,0,0.0135,0.00186842105263158,0,31.0208307692308,14.1896265060241,0
"1792",0,1.11242857142857,0,12.9392,0,0.0135,0.00186842105263158,0,31.4526307692308,14.2023734939759,0
"1793",0,1.06957142857143,0,12.9392,0,0.0135,0.00186842105263158,0,31.9063384615385,14.3861686746988,0
"1794",0,1.02521428571429,0,12.9392,0,0,0.00186842105263158,0,32.1637076923077,14.4357710843373,0
"1795",0,0.981142857142857,0,12.9392,0,0,0.00186842105263158,0,32.3966461538462,14.4660481927711,0
"1796",0,0.9395,0,5.1216,0,0,0.00186842105263158,0,32.4199846153846,14.4905903614458,0
"1797",0,0.9425,0,0,0,0,0.00186842105263158,0,32.4181230769231,14.4840602409639,0
"1798",0,0.9425,0,0,0,0,0.00186842105263158,0,32.4322923076923,14.4974698795181,0
"1799",0,0.913928571428571,0,0,0,0,0.00186842105263158,0,32.5098615384615,14.5104819277108,0
"1800",0,0.888928571428572,0,0,0,0,0.00186842105263158,0,32.4832,14.5240843373494,0
"1801",0,0.882928571428572,0,0,0,0,0.00186842105263158,0,32.5089076923077,14.5311204819277,0
"1802",0,0.882928571428572,0,0,0,0,0.00186842105263158,0,32.4875692307692,14.5502891566265,0
"1803",0,0.709714285714286,0,0,0,0,0.00186842105263158,0,32.6353230769231,14.5672048192771,0
"1804",0,0.609714285714286,0,0,0,0,0.00186842105263158,0,32.6440461538462,14.5427108433735,0.00345
"1805",0,0.5425,0,0,0,0,0.00186842105263158,0,32.6238615384615,14.5410481927711,0.00345
"1806",0,0.544,0,0,0,0,0.00186842105263158,0,32.6082923076923,14.535578313253,0.00345
"1807",0,0.541928571428571,0,0,0,0,0.00186842105263158,0,32.6232923076923,14.5127831325301,0.00345
"1808",0,0.542214285714286,0,0,0,0,0.000552631578947368,0,32.6330307692308,14.5136385542169,0.00345
"1809",0,0.545214285714286,8e-04,0,0,0,0.000552631578947368,0,32.6117538461538,14.5154939759036,0.005025
"1810",0,0.542214285714286,8e-04,0,0,0,0.000552631578947368,0,32.5874615384615,14.5100240963855,0.005025
"1811",0,0.539214285714286,8e-04,0,0,0,0.000552631578947368,0,32.5628461538462,14.481156626506,0.005025
"1812",0,0.539214285714286,8e-04,0,0,0,0.000552631578947368,0,32.5354,14.465843373494,0.005025
"1813",0,0.541928571428571,8e-04,0,0,0,0.000552631578947368,0,32.5065538461538,14.457,0.005025
"1814",0,0.543357142857143,0,0.0326,0,0.51875,0,0,32.4775230769231,14.4458554216867,0.005025
"1815",0,0.545428571428571,0,0.0326,0,0.51875,0,0,32.4498923076923,14.4241686746988,0.005025
"1816",0,0.549,0,0.0326,0,0.51875,0,0,32.4245692307692,14.4238192771084,0.005025
"1817",0,0.551714285714286,0,0.0326,0,0.51875,0,0,32.3952153846154,14.3958554216867,0.005025
"1818",0,0.554428571428571,0,0.0326,0,0,0,0,32.3659846153846,14.3486144578313,0.005025
"1819",0,0.554142857142857,0,0,0,0,0,0,32.3376,14.3375180722892,0.005025
"1820",0,0.550285714285714,0,0,0,0,0,0,32.3088153846154,14.32,0.005025
"1821",0,0.550285714285714,0,0,0,0,0,0,32.2804769230769,14.3105662650602,0.005025
"1822",0,0.5515,0,0,0,0,0,0,32.2531692307692,14.284156626506,0.005025
"1823",0,0.5485,0,0,0,0,0,0,32.2254,14.2802409638554,0.005025
"1824",0,0.548857142857143,0,0,0,0,0,0,32.1990615384615,14.2640722891566,0.005025
"1825",0,0.548571428571429,0,0,0,0,0,0,32.1741846153846,14.2170843373494,0.005025
"1826",0,0.549214285714286,0,0,0,0,0,0,32.1427846153846,14.2003253012048,0.005025
"1827",0,0.547142857142857,0,0,0,0,0,0,32.1155384615385,14.1984698795181,0.005025
"1828",0,0.546571428571429,0,0,0,0,0,0,32.0870153846154,14.1881325301205,0.005025
"1829",0,0.544785714285714,0,0,0,0,0,0,32.0796461538462,14.1606265060241,0.005025
"1830",0,0.540928571428571,0,0,0,0,0,0,32.0769538461538,14.1335180722892,0.005025
"1831",0,0.537928571428571,0,0,0,0,0,0,32.0461846153846,14.1032409638554,0.005025
"1832",0,0.536142857142857,0,0,0,0,0,0,32.0188,14.0638313253012,0.005025
"1833",0,0.540857142857143,0,0,0,0,0,0,31.9888,14.0400963855422,0.005025
"1834",0,0.5435,0,0,0,0,0,0,31.9583538461538,14.0040602409639,0.005025
"1835",0,0.548,0,0,0,0,0,0,31.9293692307692,13.995421686747,0.005025
"1836",0,0.550357142857143,0,0,0,0,0,0,31.8990461538462,13.9937710843374,0.005025
"1837",0,0.553928571428571,0,0,0,0,0,0,31.8701230769231,13.9212891566265,0.005025
"1838",0,0.556857142857143,0,0,0,0,0,0,31.8402461538462,13.8339397590361,0.005025
"1839",0,0.561357142857143,0,0,0,0,0,5e-04,31.8098615384615,13.7451325301205,0.005025
"1840",0,0.567285714285714,0,0,0,0,0,0.004625,31.7775538461538,13.6290120481928,0.005025
"1841",0,0.624428571428571,0,0,0,0,0,0.004625,31.7457692307692,13.4630481927711,0.005025
"1842",0,0.629214285714286,0,0,0,0,0,0.004625,31.7154461538462,13.2538072289157,0.005025
"1843",0,0.670285714285714,0,0,0,0,0,0.004625,31.6846153846154,12.9800120481928,0.005025
"1844",0,0.677428571428571,0,0,0,0,0,0.004625,31.6506461538462,12.8595301204819,0.001575
"1845",0,0.684,0,0,0,0,0,0.004625,31.2949384615385,12.7390481927711,0.001575
"1846",0,0.686928571428571,0,0,0.573666666666667,0,0,0.004625,30.4808923076923,12.6185662650602,0.001575
"1847",0,0.696142857142857,0,0,0.573666666666667,0,0,0.004125,29.1704461538462,12.3441686746988,0.001575
"1848",0,0.699428571428571,0,0,0.573666666666667,0,0,0,27.6028153846154,11.9733855421687,0.001575
"1849",0,0.701785714285714,0,0,0,0,0,0,26.1940615384615,11.5532048192771,0
"1850",0,0.704785714285714,0,0,0,0,0,0,24.7509230769231,11.2877951807229,0
"1851",0,0.707785714285714,0,0,0,0,0,0,23.6325846153846,11.0212289156627,0
"1852",0,0.711357142857143,0,0,0,0,0,0,22.5477230769231,10.9007469879518,0
"1853",0,0.713428571428571,0,0,0,0,0,0,21.5755538461538,10.4497951807229,0
"1854",0,0.713714285714286,0,0,0,0,0,0,20.9253076923077,9.77996385542169,0
"1855",0,0.663071428571429,0,0,0,0,0,0,20.4675384615385,9.2024578313253,0
"1856",0,0.663642857142857,0,0,0,0,0,0,20.1485076923077,8.60496385542169,0
"1857",0,0.628857142857143,0,0,0,0,0,0,19.8707384615385,8.0946265060241,0
"1858",0,0.628857142857143,0,0,0,0,0,0,19.5072153846154,7.526,0.011875
"1859",0,0.632428571428571,0,0,0,0,0,0,19.2818307692308,7.04492771084337,0.011875
"1860",0,0.637214285714286,0,0,0,0,0,0,19.0229230769231,6.65160240963855,0.011875
"1861",0,0.630071428571429,0,0,0,0,0,0,18.9229230769231,6.07840963855422,0.011875
"1862",0,0.633642857142857,0,0,0,0,0,0,18.8434923076923,5.73156626506024,0.011875
"1863",0,0.636642857142857,0,0,0,0,0,0,18.7435538461538,5.24978313253012,0.011875
"1864",0,0.640785714285714,0,0,0,0,0,0,18.5586153846154,5.04366265060241,0.011875
"1865",0,0.644928571428571,0,0,0,0,0,0,18.4617538461538,4.92318072289157,0.011875
"1866",0,0.640785714285714,0,0,0,0,0,0,18.2989846153846,4.82453012048193,0.011875
"1867",0,0.617571428571429,0,0,0,0,0.00152631578947368,0,18.1861538461538,4.7221686746988,0.011875
"1868",0,0.639285714285714,0,0,0,0,0.00152631578947368,0,17.9029538461538,4.6246265060241,0.011875
"1869",0,0.6405,0,0,0,0,0.00152631578947368,0,17.7577538461538,4.54330120481928,0.011875
"1870",0,0.650642857142857,0,0,0,0,0.00152631578947368,0,17.4701230769231,4.4589156626506,0.011875
"1871",0,0.698285714285714,0,0,0,0,0.00152631578947368,0,17.1695384615385,4.29109638554217,0.011875
"1872",0,0.744428571428571,0,0,0,0,0.00152631578947368,0,16.8388307692308,4.20606024096386,0.011875
"1873",0,0.791428571428571,0,0,0,0,0.00152631578947368,0,16.5126769230769,4.11750602409639,0.0177
"1874",0,0.848,0,0,0,0,0.00152631578947368,0,16.2204307692308,4.02242168674699,0.0177
"1875",0,0.909928571428571,0,0,0,0,0.00152631578947368,0,15.9317692307692,3.92246987951807,0.0177
"1876",0,0.9635,0,0,0,0,0.00152631578947368,0,15.6425384615385,3.66086746987952,0.49645
"1877",0,1.00871428571429,0,0,0,0,0.00152631578947368,0,15.3547230769231,3.52336144578313,0.972175
"1878",0,1.0605,0,0,0,0,0.00152631578947368,0,15.0672923076923,3.42074698795181,1.351975
"1879",0,1.11228571428571,0,0,0,0,0.00152631578947368,0,14.7808153846154,3.3170843373494,1.797175
"1880",0,1.17271428571429,0,0,0,0,0.00152631578947368,0,14.4932461538462,3.22667469879518,2.1178
"1881",0,1.25214285714286,0,0,0,0,0.00152631578947368,0,14.2058769230769,3.12551807228916,2.421975
"1882",0,1.287,0,0,0,0,0.00152631578947368,0,13.9186923076923,3.02656626506024,2.752075
"1883",0,1.34771428571429,0,0,0,0,0.00152631578947368,0,13.6320307692308,2.92812048192771,3.197275
"1884",0,1.39264285714286,0,0,0,0,0.00152631578947368,0,13.3449076923077,2.8411686746988,3.493425
"1885",0,1.39678571428571,0,0,0,0,0.00152631578947368,0,13.0568307692308,2.74619277108434,3.78885
"1886",0,1.40692857142857,0,0,0,0,0.00152631578947368,0,12.7699692307692,2.65844578313253,4.19645
"1887",0,1.312,0,0,0,0,0.00152631578947368,0,12.4821538461538,2.58203614457831,4.580625
"1888",0,1.209,0,0,0,0,0.146157894736842,0,12.1947230769231,2.48831325301205,5.05895
"1889",0,1.10335714285714,0,0,0,0,0.268631578947368,0,11.9075384615385,2.38921686746988,5.566775
"1890",0,1.00214285714286,0,0,0,0.0595,0.417657894736842,0,11.6204923076923,2.31657831325301,6.0747
"1891",0,0.909285714285714,0,0,0,0.0595,0.559105263157895,0,11.3341384615385,2.21848192771084,6.58605
"1892",0,0.808714285714286,0,0,0,0.0595,0.676421052631579,0,11.0458,2.12561445783133,7.096775
"1893",0,0.708428571428571,0,0,0,0.0595,0.784105263157895,0,10.7577230769231,2.05101204819277,7.60845
"1894",0,0.607785714285714,0,0,0,0,0.898131578947368,0,10.4697076923077,1.98328915662651,8.1147
"1895",0,0.5075,0,0,0,0,1.05152631578947,0,10.1828461538462,1.89543373493976,8.62325
"1896",0,0.447642857142857,0,0,0,0,1.22510526315789,0,9.89649230769231,1.79925301204819,9.13325
"1897",0,0.350285714285714,0,0,0,0,1.41557894736842,0,9.60752307692308,1.7070843373494,9.6446
"1898",0,0.250571428571429,0,0,0,0.24275,1.58552631578947,0,9.31956923076923,1.62259036144578,10.146575
"1899",0,0.154428571428571,0,0,0,0.31675,1.77752631578947,0,9.03258461538462,1.53659036144578,10.6597
"1900",0,0.0535,0,0,0,0.5835,1.93552631578947,0,8.74515384615385,1.46856626506024,11.173875
"1901",0,0.0707857142857143,0,0,0,0.5835,2.10834210526316,0,8.45816923076923,1.40827710843373,11.68335
"1902",0,0.0919285714285714,0,0,0,0.34075,2.32007894736842,0,8.17150769230769,1.32956626506024,12.1919
"1903",0,0.0904285714285714,0,0,0,0.27625,2.51173684210526,0,7.88426153846154,1.25139759036145,12.7019
"1904",0,0.190785714285714,0,0,0,0.0095,2.69944736842105,0,7.59727692307692,1.1608313253012,13.2142
"1905",0,0.206857142857143,0,0,0,0.0095,2.88323684210526,0,7.31003076923077,1.08175903614458,13.72815
"1906",0,0.315785714285714,0,0,0,0.0095,3.05778947368421,0,7.02361538461538,0.994313253012048,14.24085
"1907",0,0.4265,0,0,0,0,3.22336842105263,0,6.73586153846154,0.917457831325301,14.75305
"1908",0,0.536357142857143,0,0,0,0,3.37807894736842,0,6.44835384615385,0.855759036144578,15.261175
"1909",0,0.647357142857143,0,0,0,0,3.59847368421053,0,6.16181538461538,0.769710843373494,15.77555
"1910",0,0.717,0,0,0,0,3.80681578947368,0,5.91732307692308,0.668349397590361,16.288875
"1911",0,0.814357142857143,0,0,0,0,4.03521052631579,0,5.66232307692308,0.575120481927711,16.801575
"1912",0,0.926,0,0,0,0,4.24365789473684,2.939375,5.40244615384615,0.504638554216867,17.316475
"1913",0,5.82092857142857,0,0,0,0,4.45605263157895,5.895625,5.18129230769231,0.433397590361446,17.82285
"1914",0,11.612,0,0,0,0,4.65484210526316,8.08725,4.91475384615385,0.377975903614458,18.334925
"1915",0,16.4063571428571,0,0,0,0,4.82973684210526,10.79875,4.62724615384615,0.326469879518072,18.847125
"1916",0,21.1739285714286,0,0,0,0,5.04071052631579,12.87425,4.34064615384615,0.249204819277108,18.87785
"1917",0,26.0876428571429,0,0,0,0,5.26605263157895,14.839875,4.05390769230769,0.177313253012048,18.909
"1918",0,31.1251428571429,0,0,0,0,5.49544736842105,16.83675,3.81601538461538,0.0908192771084337,19.04555
"1919",0,36.2674285714286,0,0,0,0,5.7211052631579,19.54875,3.50806153846154,0.00924096385542169,19.113175
"1920",0,41.3174285714286,0.1784,0,0,0,5.95302631578947,18.758375,3.20506153846154,0.00727710843373494,19.307025
"1921",0,46.4373571428571,0.2226,0,0,0,6.14163157894737,17.752625,2.89255384615385,0.00727710843373494,19.48285
"1922",0,51.6278571428571,7.8268,0,0,0,6.35128947368421,18.177125,2.55627692307692,0.00727710843373494,19.623275
"1923",0,56.8207142857143,15.3176,0,0,0,6.58615789473684,17.7485,2.28429230769231,0.00727710843373494,19.6934
"1924",0,62.4469285714286,23.0176,0,0,0,6.78231578947368,18.46525,2.00147692307692,0.00280722891566265,19.911325
"1925",0,69.1377142857143,30.9208,0,0,0,6.99131578947368,19.43975,1.79103076923077,0.00280722891566265,20.132575
"1926",0,76.1406428571429,38.6816,0,0,0,7.06839473684211,20.332,1.57333846153846,0.00280722891566265,20.2408
"1927",0,78.3564285714286,38.604,0,0,0,7.17915789473684,21.344,1.34212307692308,0.00280722891566265,20.3708
"1928",0,79.6487142857143,39.0982,0,0,0,7.22968421052632,23.633,1.11532307692308,0.00280722891566265,20.4081
"1929",0,81.9322857142857,39.3266,0,0,0,7.29142105263158,26.233,0.908015384615385,0.00280722891566265,20.4131
"1930",0,84.2367142857143,39.6184,0,0,0,7.4115,28.878125,0.717246153846154,0.00280722891566265,20.4205
"1931",0,86.4262857142857,40.901,0,1.718,0,7.52836842105263,32.484375,0.539430769230769,0.00280722891566265,20.424875
"1932",0,88.3935,44.1228,0,3.97066666666667,0,7.63978947368421,35.853125,0.362061538461538,0.00280722891566265,20.433425
"1933",0,90.3300714285714,47.5012,0,6.39566666666667,0,7.71260526315789,39.06775,0.184553846153846,0.00280722891566265,20.438825
"1934",0,92.2782857142857,53.1878,0,7.67066666666667,0,7.75305263157895,42.053125,0.00718461538461538,0.00280722891566265,20.44945
"1935",0,94.1664285714286,59.4328,2.81,8.43466666666667,0,7.77739473684211,43.879625,0.000323076923076923,0.00280722891566265,20.4582
"1936",0,95.9732142857143,64.2536,7.7058,9.03333333333333,0,7.79463157894737,44.8755,0.000261538461538462,0.00280722891566265,20.469025
"1937",0,97.7774285714286,67.3844,12.61,8.78066666666667,0,7.80121052631579,45.9615,2e-04,0.00280722891566265,20.933
"1938",0,99.1565714285714,69.6144,17.9658,8.52933333333333,0,7.86381578947368,46.791375,2e-04,0.00280722891566265,22.15635
"1939",0,99.4413571428571,70.2244,23.005,8.235,0,7.92673684210526,44.559,2e-04,0.00280722891566265,24.195
"1940",0,99.0809285714286,68.8836,25.0316,8.58633333333333,0,7.92278947368421,40.8595,2e-04,0.00280722891566265,26.5876
"1941",0,98.3383571428571,67.9478,25.2974,9.203,0,7.91292105263158,39.44075,2e-04,0.00280722891566265,28.800475
"1942",0,97.1999285714286,66.697,25.6958,10.2806666666667,0,7.88781578947368,39.31725,2e-04,0.00280722891566265,31.104225
"1943",0,95.641,67.627,24.8808,10.5486666666667,0,7.89328947368421,37.01625,2e-04,0.00280722891566265,32.87725
"1944",0,93.8612857142857,66.0128,24.3,10.375,0,7.91271052631579,33.6845,2e-04,0.00280722891566265,34.5938
"1945",0,92.522,67.0894,24.0468,10.004,0,8.00076315789474,32.626875,2e-04,0.00280722891566265,36.0462
"1946",0,91.8092142857143,68.1418,23.9236,9.71233333333333,0,8.21831578947369,31.83675,2e-04,0.00280722891566265,37.090575
"1947",0,91.1023571428571,70.6984,23.7486,10.2763333333333,0,8.45494736842105,30.881625,2e-04,0.00280722891566265,37.81495
"1948",0,90.2214285714286,68.4034,24.0162,10.364,0,8.84463157894737,30.11075,2e-04,0.00280722891566265,38.333075
"1949",0,89.1285714285714,71.0552,24.412,11.314,0,8.87939473684211,27.2815,2e-04,0.00280722891566265,38.816525
"1950",0,87.8104285714286,69.5026,25.2394,11.4223333333333,0,8.93410526315789,23.356,2e-04,0.00280722891566265,39.3359
"1951",0,86.0312142857143,69.5792,25.1894,11.732,0,8.98486842105263,24.137,2e-04,0.00280722891566265,39.649025
"1952",0,84.597,68.9284,24.5052,10.875,0,9.38542105263158,27.060375,2e-04,0.00707228915662651,39.896825
"1953",0,83.9586428571429,69.7876,24.6502,10.1346666666667,0,10.0203947368421,25.403375,2e-04,0.0114939759036145,39.900875
"1954",0,84.2925714285714,69.8492,24.6236,10.5556666666667,0,10.7271842105263,22.22325,2e-04,0.0114939759036145,39.8936
"1955",0,85.0295,73.7468,24.1904,11.9973333333333,0,11.0815526315789,24.578625,2e-04,0.0160120481927711,39.91235
"1956",0,86.1855,74.3852,23.9636,13.4973333333333,0,11.4343947368421,29.20775,2e-04,0.0234457831325301,40.040275
"1957",0,87.7569285714286,73.7226,24.2478,13.8166666666667,0,11.4718947368421,34.13825,2e-04,0.0234457831325301,40.0008
"1958",0,89.5440714285714,74.6234,24.2244,13.364,0,12.2249473684211,39.9325,2e-04,0.0234457831325301,40.0379
"1959",0,90.8729285714286,75.4776,24.1826,12.618,0,13.4993947368421,44.40325,2e-04,0.0234457831325301,39.99665
"1960",0,91.5785714285714,75.5868,24.005,11.925,0,14.5511315789474,47.730625,2e-04,0.0234457831325301,40.230825
"1961",0,92.3017857142857,79.3494,24.1618,12.032,0,15.6213157894737,49.998125,2e-04,0.0234457831325301,40.275
"1962",0,93.186,84.1428,24.4726,12.6223333333333,0,16.5398421052632,50.903875,2e-04,0.0234457831325301,40.283025
"1963",0,94.2761428571429,91.5244,24.6734,13.182,0,17.5728421052632,48.608875,2e-04,0.0234457831325301,40.25625
"1964",0,95.6017857142857,94.8386,25.1376,13.0986666666667,0,18.4018947368421,45.006875,2e-04,0.0234457831325301,40.279675
"1965",0,97.3857142857143,95.0594,24.9884,12.921,0,19.0277631578947,40.762875,2e-04,0.0234457831325301,40.293
"1966",0,98.6038571428571,95.641,25.1792,12.5153333333333,0,20.0801842105263,35.678,2e-04,0.0234457831325301,40.252075
"1967",0,99.1235,94.891,25.0484,11.971,0,20.6345789473684,32.60725,2e-04,0.0234457831325301,40.206975
"1968",0,98.9116428571429,91.0726,24.7034,12.1293333333333,0,21.4495,31.492625,2e-04,0.0234457831325301,40.16135
"1969",0,99.2182142857143,88.3716,24.415,12.3473333333333,0,21.6751578947368,32.974125,2e-04,0.0234457831325301,40.116225
"1970",0,101.113142857143,86.37,24.9492,13.214,0,21.7128684210526,36.69075,2e-04,0.0234457831325301,40.067975
"1971",0,102.657214285714,81.1658,25.2784,13.2653333333333,0,21.7021315789474,38.36475,2e-04,0.0234457831325301,40.017775
"1972",0,106.379285714286,80.7224,25.7924,13.271,0,21.7116842105263,38.961125,2e-04,0.0234457831325301,39.9658
"1973",0,111.374214285714,78.8224,26.3292,12.3653333333333,0,21.7099210526316,42.82125,2e-04,0.0234457831325301,39.9157
"1974",0,116.959642857143,78.4708,26.6542,11.478,0,21.7003684210526,50.698875,2e-04,0.0234457831325301,39.8655
"1975",0,123.454642857143,81.8308,26.9808,11.528,0,21.6861052631579,59.203375,2e-04,0.0234457831325301,39.814025
"1976",0,130.282642857143,90.9474,26.4274,11.9113333333333,0,21.8320526315789,68.601,2e-04,0.0234457831325301,39.759775
"1977",0,133.769285714286,101.6516,25.7942,12.8126666666667,0,21.7820526315789,77.35925,2e-04,0.0234457831325301,39.252575
"1978",0,134.360928571429,118.9716,25.0482,12.7586666666667,0,21.7676842105263,86.58525,2e-04,0.0234457831325301,37.981525
"1979",0,135.215142857143,134.0008,24.5292,12.9933333333333,0,21.7935789473684,95.395125,2e-04,0.0234457831325301,35.89745
"1980",0,139.023214285714,146.9608,23.4852,12.0556666666667,0,21.8492894736842,104.540875,2e-04,0.0234457831325301,33.45775
"1981",0,144.393142857143,159.1126,24.3802,11.075,0,22.2298947368421,109.820875,2e-04,0.0234457831325301,31.202075
"1982",0,149.426785714286,170.7402,31.0184,11.0193333333333,0.0385,22.3362631578947,109.08,2e-04,0.0234457831325301,28.856225
"1983",0,152.223785714286,182.9094,43.0226,12.4776666666667,11.25625,22.3067631578947,103.006,2e-04,0.0234457831325301,27.038525
"1984",0,150.336571428571,197.4178,60.4858,19.0443333333333,25.58125,22.1609210526316,92.392,2e-04,0.0239518072289157,25.278225
"1985",0,149.357714285714,207.0036,70.4758,35.3376666666667,39.45425,21.9013684210526,83.938625,0,0.0239518072289157,23.78
"1986",0,149.191357142857,204.3868,80.5558,51.617,45.5065,21.5242894736842,76.295125,0,0.0239518072289157,22.69095
"1987",0,148.833071428571,192.0918,84.8718,55.8003333333333,41.75125,21.4772631578947,68.924,0,0.0224457831325301,21.920525
"1988",0,147.2515,177.6544,89.0552,47.1806666666667,39.519,21.4291315789474,60.776125,0,0.021144578313253,21.3596
