"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"1167",0,1.33799793327707,1.37894857257851,1.33225722436674,1.24585284052007,1.23477122120705,1.33278306469732,1.31068244586605,0.114436356658289
"1168",0,1.34821136491106,1.39649245525954,1.34605316194675,1.24750928382885,1.26320822290675,1.32334177489293,1.32414060239503,0.0915470199964165
"1169",0,1.35635075848006,1.42211618115697,1.36807161593978,1.25938998066419,1.30509051392973,1.31328289335989,1.3362314570996,0.0681039331995296
"1170",0,1.36019737558897,1.45221440190333,1.38733776318369,1.28629290474806,1.35092477497743,1.30266100746582,1.35406497946675,0.0442268260265514
"1171",0,1.36264522284009,1.48224824142884,1.41117962039802,1.3370143412374,1.38314192191818,1.29113451229388,1.37183990318428,0.0202075397648537
"1172",0,1.36016120050644,1.49911612129097,1.43147788267284,1.40675631641025,1.41179370459749,1.27872845480527,1.3831689754438,-0.00353487142933749
"1173",0,1.3531070594133,1.51134855325206,1.4442761090563,1.46124758939542,1.43937158237877,1.26593119587726,1.38514179664762,-0.0277412354393502
"1174",0,1.34189278382935,1.51157388752503,1.4496431072171,1.47289981129162,1.46226723480466,1.25174665391403,1.38238766011556,-0.052478900254579
"1175",0,1.32089917760175,1.49747440015935,1.44812933850508,1.42212125606749,1.48052361807109,1.23613423490753,1.37621526902244,-0.0775892239444516
"1176",0,1.2967221641116,1.47838536817797,1.44166141764462,1.42971804779394,1.4744238382503,1.21978327492983,1.36892950358657,-0.102894108492572
"1177",0,1.27201458274437,1.45359859815156,1.43632882331819,1.43617246482468,1.44508475643626,1.2033325282455,1.35799108899117,-0.12732646242255
"1178",0,1.24671614169583,1.42166551261104,1.43605359264327,1.46627403805653,1.40857198990341,1.18747446188647,1.33769642334005,-0.151929431258991
"1179",0,1.22466139971404,1.39153510125426,1.42741823021788,1.42223549353707,1.37545276284832,1.17208136052958,1.3179291455355,-0.176691042026004
"1180",0,1.20744206043029,1.36752090587802,1.4141727539877,1.38842120254417,1.34933539572835,1.15713723129723,1.29911897900805,-0.20135686898588
"1181",0,1.18963186146523,1.34199375181185,1.39308320352249,1.36962913879981,1.34108780611152,1.14169367642976,1.28661793375616,-0.226093037179122
"1182",0,1.17033848411649,1.32583406537905,1.36865648112397,1.36774422055189,1.32480740785746,1.12569952508355,1.27526932861343,-0.250815735774485
"1183",0,1.15208212580024,1.31141267190914,1.33889716439902,1.35700589841226,1.30620737502367,1.1100922218009,1.26409651941955,-0.274924819355374
"1184",0,1.1364665485086,1.30130482023603,1.30026165840812,1.34386858941164,1.31011638885248,1.09486438990713,1.24667318759973,-0.298215250709635
"1185",0,1.12278030895184,1.29229144931733,1.2582889804839,1.3183936336974,1.31046003841985,1.07949579249629,1.22723796880968,-0.32088009407353
"1186",0,1.11191572583233,1.28614304272636,1.22409156912597,1.30651293686206,1.31887945282037,1.06310164841499,1.20780275001963,-0.343154319098943
"1187",0,1.10050851647488,1.27310584550468,1.19371298338246,1.30320005024451,1.32888824646996,1.0458561510451,1.19221550922118,-0.365462966430046
"1188",0,1.09056036877943,1.25524005671941,1.16963029932758,1.30628446192291,1.32424897731049,1.02814812973371,1.17934333918838,-0.387140039282836
"1189",0,1.08662934314463,1.23029233364088,1.16722203092209,1.3160517655712,1.31819215368563,1.0105524950619,1.1640100258716,-0.40808825722819
"1190",0,1.08431413786278,1.20344536454733,1.17396518245745,1.32364855729764,1.31797737270603,0.993202999397153,1.14527799087698,-0.428862867023107
"1191",0,1.08366298637726,1.18271461143433,1.193575368045,1.33055992420667,1.32051178826536,0.975981200475915,1.12666315318158,-0.450114899231725
"1192",0,1.08719608610425,1.16970960482307,1.21414886099474,1.33033144926752,1.33395707758864,0.958309243775267,1.11392771333122,-0.471447749027615
"1193",0,1.09132004551254,1.168261027354,1.23984852526473,1.34581062639434,1.34701576114862,0.939993252742973,1.1061536258152,-0.49238249737509
"1194",0,1.0928514573396,1.17148008839639,1.2618325754234,1.36009031009066,1.3531155409694,0.92164206790391,1.09814514370071,-0.512833836820918
"1195",0,1.08920983236502,1.18062222175678,1.28078908815803,1.37768288040453,1.35504856978585,0.903013520762709,1.08603475611294,-0.533174426239744
"1196",0,1.07771821448168,1.1867062471269,1.291935930492,1.37174253198686,1.34967904529572,0.884034435468626,1.07136556082517,-0.553488076462813
"1197",0,1.06260908834544,1.19285465371787,1.29341529536966,1.36677320206054,1.35058112541006,0.864339205433621,1.0569893587855,-0.574280645721568
"1198",0,1.04283337656298,1.19745791100849,1.29038775794561,1.3622608220125,1.35650908044716,0.843930439743568,1.04491803696415,-0.595646421201162
"1199",0,1.02040482539507,1.20148173731148,1.29338089153529,1.36894371398238,1.36316729081492,0.823115407068029,1.03343270163897,-0.617028659522607
"1200",0,0.997156305689831,1.20193240585741,1.30260111914488,1.3751125373392,1.36638900550899,0.80181418785549,1.02298260912372,-0.638439333661796
"1201",0,0.974848338130346,1.20325222088479,1.3036332341758,1.37722593052625,1.36299546603123,0.779774433555466,1.0062038624497,-0.660161305174182
"1202",0,0.951382767929937,1.20402479553496,1.30920665534279,1.37436999378699,1.35796959110848,0.757258381090785,0.987842952235984,-0.681928175346163
"1203",0,0.929448609556585,1.20148173731147,1.31553696086578,1.37054303855637,1.35938714557387,0.734076590497807,0.970947008262727,-0.703642663748617
"1204",0,0.909757306300023,1.19542990255178,1.31402319215376,1.37008608867809,1.36668969888044,0.710675421970206,0.955730892245192,-0.725244905502081
"1205",0,0.89132007257113,1.1836159485262,1.2928992378542,1.37482694366527,1.37420703316661,0.686943800867775,0.943679103307041,-0.747144975030863
"1206",0,0.872738138512122,1.1630139578549,1.25687842327497,1.3805388171438,1.37618301817898,0.662746593370625,0.93053347290935,-0.768883409385101
"1207",0,0.855735849723542,1.13735804134704,1.20417174902915,1.3646026901387,1.30569190067262,0.637932535885605,0.91186003656434,-0.790458711942807
"1208",0,0.841796384589074,1.10668038961305,1.14926322938402,1.3370143412374,1.24465114626888,0.612664031769814,0.888772168614755,-0.811788568494724
"1209",0,0.829725965385267,1.07223643645947,1.10804743581581,1.30348564391844,1.20865385408708,0.587144241820363,0.869239285408677,-0.832705357378361
"1210",0,0.819150782925987,1.03251322319636,1.0902262496152,1.28160916849567,1.17570645181568,0.561840482191766,0.853515314427784,-0.853068396126985
"1211",0,0.810914922470242,0.992114007114347,1.09077671096503,1.25424929453351,1.20770881777682,0.537689277713307,0.838826586256813,-0.873166532783994
"1212",0,0.805114850904776,0.951811362863608,1.10873551250309,1.23065925706718,1.22115410710009,0.513583517720151,0.826599001369808,-0.893456237055278
"1213",0,0.798916853431493,0.916176357124337,1.12590302585079,1.21278109307939,1.20861089789116,0.489168627328228,0.81269158852708,-0.914233840094168
"1214",0,0.78865518835413,0.889361578641218,1.13333425407344,1.19941530913963,1.19843027945788,0.464721032631309,0.800678865355342,-0.935197024259387
"1215",0,0.771049981523401,0.879640014293196,1.13773794487204,1.18490715050416,1.18893696015934,0.440192976030075,0.793354034153063,-0.955920748906762
"1216",0,0.749971966769899,0.879221536357685,1.13911409824661,1.17445442203845,1.18283718033856,0.415651035796135,0.786966781344675,-0.976150588298586
"1217",0,0.725240268680979,0.884629558908903,1.13481361895109,1.17685340889943,1.17497619648502,0.390947750133528,0.783665724082848,-0.996102056000916
"1218",0,0.69803660661925,0.893353214333783,1.12631587186316,1.17662493396029,1.16904824144792,0.366044499787126,0.778626240215679,-1.01612087169264
"1219",0,0.667914821233525,0.897183896974228,1.10894193550928,1.16782864880336,1.16672860686819,0.340954709638352,0.772473382005765,-1.03641805907386
"1220",0,0.635333130235834,0.896829800259566,1.08300144439874,1.15332049016789,1.16333506739043,0.315673617218791,0.76333199266532,-1.05677960120049
"1221",0,0.602823789403201,0.892709402125305,1.05117789761193,1.13572791985402,1.15830919246767,0.290277466846465,0.751299736610376,-1.07738060284497
"1222",0,0.569193021012173,0.879961920397435,1.01539790987325,1.12287620452733,1.14293087432795,0.264544390562289,0.731180866908116,-1.09797711462349
"1223",0,0.537612173964449,0.852760854589229,0.976074327195073,1.10242014290897,1.09651529710437,0.238376145674063,0.707526545345555,-1.11835212634801
"1224",0,0.507936547929913,0.814454028184773,0.933964033933398,1.05882617590485,1.03578737446157,0.211901293253359,0.684966065242534,-1.13846971909084
"1225",0,0.49006656775769,0.758538937878437,0.88672756935147,0.993573661022605,0.964413371342561,0.185021021662746,0.658831067512802,-1.15866812942095
"1226",0,0.471784434076732,0.695155625953753,0.837289259370238,0.916057555219615,0.887615254964462,0.157785980115664,0.630215393615897,-1.17873003598951
"1227",0,0.454484824718708,0.636697477423928,0.795488600617841,0.852353533232199,0.828725875439236,0.131013471026586,0.601365325120519,-1.19868449693581
"1228",0,0.439572264069584,0.587671177748308,0.760809535578814,0.798562972939231,0.779997868658229,0.104306721579235,0.572066000311402,-1.21817051520033
"1229",0,0.429879259003291,0.543730994519667,0.729777276982384,0.754836907876446,0.740062482857614,0.0776235439824922,0.546263061596172,-1.23678849271267
"1230",0,0.422770086625121,0.50458721224419,0.705488169921319,0.719857042671757,0.706950644629226,0.050896618002402,0.527531026601543,-1.25483476062616
"1231",0,0.416973844327575,0.47349108257469,0.696749595992835,0.690429345977645,0.680436084423101,0.0240035361099309,0.512275844817596,-1.27193366682217
"1232",0,0.413184902284429,0.453726047774408,0.692586732034777,0.666175944093945,0.660151951507524,-0.00325035304327088,0.496532340953497,-1.28776643081759
"1233",0,0.41083039683108,0.439401226135767,0.683641735100107,0.648580095584869,0.644696768508358,-0.0309065453749241,0.480847435739016,-1.30236298505215
"1234",0,0.408488055928688,0.431836432686147,0.678171525436213,0.637078235953301,0.631732841752201,-0.0588250436025245,0.466451700816136,-1.31562904234068
"1235",0,0.403338811744142,0.429325565073082,0.667196702274061,0.625668779040585,0.617847393562279,-0.0869400132294892,0.451880169944402,-1.32847754209498
"1236",0,0.397721569687261,0.429068040189691,0.642529153034991,0.609923690520844,0.599512172371848,-0.115261856557932,0.436488257978012,-1.34124672088398
"1237",0,0.391319326851872,0.416384939682669,0.605751454099754,0.588498263202672,0.576546820445305,-0.143710062592522,0.426194364642002,-1.35357589280896
"1238",0,0.384991314063447,0.38940920814743,0.570384312373445,0.563697536212531,0.550848790070388,-0.172109039511161,0.406993540450428,-1.36508042601935
"1239",0,0.366780940051298,0.356703547956735,0.537666265893173,0.53658092147339,0.523619572150295,-0.200335013330904,0.378866188633675,-1.3760581482905
"1240",0,0.348663375498828,0.32827923895242,0.510384025242431,0.50900951012662,0.497269116386307,-0.22826318379593,0.350016120138297,-1.38672457318844
"1241",0,0.330628200369796,0.293867476409258,0.486438956525008,0.483082919607979,0.473126632855703,-0.255813676417477,0.321478577774217,-1.39764392720211
"1242",0,0.31308732407512,0.258747520436769,0.472918249619911,0.460350598949951,0.45192696904459,-0.282885653429477,0.294796659314714,-1.40884165290527
"1243",0,0.296438137254166,0.23013006776991,0.465590232900355,0.441251465615767,0.434254010612748,-0.309469668875767,0.268095207972005,-1.41984930761614
"1244",0,0.280684664760998,0.206630922160454,0.457126889646783,0.425218498446562,0.41901802300721,-0.335683992279633,0.243151716117843,-1.43016851621321
"1245",0,0.265625987453575,0.179848334287759,0.450314930442688,0.411134850900479,0.405128375925694,-0.361689532867089,0.210297470451625,-1.43969301853544
"1246",0,0.250821557316991,0.151842503218955,0.446152066484631,0.398122639248887,0.392300756292925,-0.387670368153938,0.183166295678383,-1.44856050380559
"1247",0,0.235709325990089,0.127506401738477,0.441438741176747,0.385466339500768,0.379814296234883,-0.413698053329558,0.162305176414291,-1.45643572869867
"1248",0,0.220258252181894,0.109479659901086,0.433973109119735,0.373089411498976,0.367463023289414,-0.439675038452091,0.141580787332642,-1.46340849053387
"1249",0,0.204271825684719,0.0958952223021948,0.421759747920474,0.361051335782371,0.35396973903731,-0.465445268575146,0.122145568542594,-1.46958055960629
"1250",0,0.187482526576068,0.0887167161776621,0.399466063252529,0.347153991729443,0.337354736240223,-0.490937059135239,0.103218204715904,-1.47513302717629
"1251",0,0.169893858887246,0.0871071856564665,0.373319149135802,0.329007980131713,0.317149172464823,-0.516114724803069,0.086478523808295,-1.48048345077811
"1252",0,0.151417971510766,0.083952505834923,0.34469515894486,0.306187223359171,0.294701049787572,-0.541072699412999,0.0687621987403817,-1.48551210065282
"1253",0,0.132233518835875,0.0694667311441623,0.320096417374518,0.282241923781488,0.273033339250418,-0.56578717459164,0.0505770844755229,-1.49061408500488
"1254",0,0.112297002705476,0.0517297048005866,0.30705736415052,0.261626008235795,0.255104625296713,-0.590167955049352,0.0370407964137107,-1.49534790034825
"1255",0,0.0909613085840703,0.0336385817423478,0.30354817304538,0.246507517542173,0.241565492026445,-0.61427619802788,0.0267860327305197,-1.49998593188448
"1256",0,0.0676947846226414,0.016609748828098,0.298146771050214,0.235533019318192,0.230114028557408,-0.638279475339995,0.015417894704582,-1.50486491956054
"1257",0,0.0427627529322488,0.00708132814261976,0.290956369668114,0.225172235181733,0.217916255532952,-0.662305197212017,0.00111982419773269,-1.50953288353651
"1258",0,0.0166639590287593,0.0094956239244133,0.276403547732094,0.212176735922663,0.203757520244469,-0.686337339895066,-0.0155026594106399,-1.51326994863685
"1259",0,-0.0105725939976435,0.0142920248775763,0.250222229781004,0.196234362140878,0.186562898591412,-0.710399913222804,-0.03597312101061,-1.51612550338714
"1260",0,-0.0387882946937136,0.0185411854535325,0.22259595078662,0.177623202380424,0.16666446547479,-0.734482104037278,-0.0588656601281337,-1.51797383154049
"1261",0,-0.0674699627093406,0.0221787244314348,0.198478862897377,0.157022871839878,0.145356053002663,-0.758534415742917,-0.0810159496838265,-1.51905439261476
"1262",0,-0.0964910863155226,0.016191270892587,0.174946640192323,0.134520466624712,0.122229311819358,-0.782615837878814,-0.10744394066165,-1.52017835572664
"1263",0,-0.125643829421788,-0.00141699300929311,0.155130031598594,0.110690169927552,0.0973435140374665,-0.806701035458071,-0.137055791602065,-1.52109279176041
"1264",0,-0.154657505781173,-0.0314508325348037,0.127606964107303,0.0854473251799828,0.0695169981041631,-0.830768049299003,-0.164870617287521,-1.52146844387902
"1265",0,-0.183374758949877,-0.0799620824436402,0.0843613443116119,0.0561798905134862,0.0359631854535295,-0.854866719799175,-0.192548712790534,-1.52141007562155
"1266",0,-0.211496548756305,-0.134750501385139,0.0339253231338213,0.0198126372371576,-0.00355089887550231,-0.879019702205876,-0.221301116869881,-1.52109279176041
"1267",0,-0.238674295784145,-0.184549375710932,-0.0120037957422703,-0.0234688515810778,-0.0456935424053402,-0.903197440612024,-0.250326981314113,-1.52064230854246
"1268",0,-0.264215480056555,-0.224691066909551,-0.0574168571029002,-0.0677478115573564,-0.085574494709496,-0.927327677952641,-0.279489575940788,-1.51993440634284
"1269",0,-0.287602625746291,-0.261484934624083,-0.0963964014374412,-0.105428426303473,-0.120134598783859,-0.951291617160084,-0.310781254836926,-1.51880744998699
"1270",0,-0.308733408983967,-0.29460907275029,-0.118242836258653,-0.135208385751022,-0.149216800645081,-0.974943462553967,-0.340725164791844,-1.51669870960798
"1271",0,-0.328478638332585,-0.329761219333202,-0.129355274758262,-0.161123441442344,-0.174772119916233,-0.998319024250196,-0.369125976973482,-1.51406764815567
"1272",0,-0.347671408783118,-0.370643294571571,-0.148587018167802,-0.186353646837366,-0.199341239243591,-1.02150916114753,-0.397663519337562,-1.51117018798976
"1273",0,-0.366415333532613,-0.414261571695973,-0.173908240259789,-0.210749276826976,-0.223362015592502,-1.04445298539319,-0.423583655352028,-1.50775040675056
"1274",0,-0.384615467136443,-0.448480190576592,-0.191935849466585,-0.233799072784145,-0.246103123545279,-1.06706777471779,-0.446456661586346,-1.50394300041685
