"date","day","year","temp","window_temp"
2012-02-09,9,2012,NA,NA
2012-02-10,10,2012,NA,NA
2012-02-11,11,2012,NA,NA
2012-02-12,12,2012,NA,NA
2012-02-13,13,2012,NA,NA
2012-02-14,14,2012,NA,NA
2012-02-15,15,2012,NA,NA
2012-02-16,16,2012,NA,NA
2012-02-17,17,2012,NA,NA
2012-02-18,18,2012,NA,NA
2012-02-19,19,2012,NA,NA
2012-02-20,20,2012,NA,NA
2012-02-21,21,2012,NA,NA
2012-02-22,22,2012,NA,NA
2012-02-23,23,2012,NA,NA
2012-02-24,24,2012,NA,NA
2012-02-25,25,2012,NA,NA
2012-02-26,26,2012,NA,NA
2012-02-27,27,2012,NA,NA
2012-02-28,28,2012,NA,NA
2012-02-29,29,2012,NA,NA
2012-03-01,1,2012,NA,NA
2012-03-02,2,2012,NA,NA
2012-03-03,3,2012,NA,NA
2012-03-04,4,2012,NA,NA
2012-03-05,5,2012,NA,NA
2012-03-06,6,2012,NA,NA
2012-03-07,7,2012,NA,NA
2012-03-08,8,2012,NA,NA
2012-03-09,9,2012,NA,NA
2012-03-10,10,2012,NA,NA
2012-03-11,11,2012,NA,NA
2012-03-12,12,2012,NA,NA
2012-03-13,13,2012,NA,NA
2012-03-14,14,2012,NA,NA
2012-03-15,15,2012,NA,NA
2012-03-16,16,2012,NA,NA
2012-03-17,17,2012,NA,NA
2012-03-18,18,2012,NA,NA
2012-03-19,19,2012,NA,NA
2012-03-20,20,2012,NA,NA
2012-03-21,21,2012,NA,NA
2012-03-22,22,2012,NA,NA
2012-03-23,23,2012,NA,NA
2012-03-24,24,2012,NA,NA
2012-03-25,25,2012,NA,NA
2012-03-26,26,2012,NA,NA
2012-03-27,27,2012,NA,NA
2012-03-28,28,2012,NA,NA
2012-03-29,29,2012,NA,NA
2012-03-30,30,2012,4.167,4.21266666666667
2012-03-31,31,2012,4.179,4.27233333333333
2012-04-01,1,2012,4.292,4.36833333333333
2012-04-02,2,2012,4.346,4.396
2012-04-03,3,2012,4.467,4.42233333333333
2012-04-04,4,2012,4.375,4.46533333333333
2012-04-05,5,2012,4.425,4.55
2012-04-06,6,2012,4.596,4.643
2012-04-07,7,2012,4.629,4.74166666666667
2012-04-08,8,2012,4.704,4.90566666666667
2012-04-09,9,2012,4.892,5.067
2012-04-10,10,2012,5.121,5.20433333333333
2012-04-11,11,2012,5.188,5.33766666666667
2012-04-12,12,2012,5.304,5.51933333333333
2012-04-13,13,2012,5.521,5.736
2012-04-14,14,2012,5.733,5.90833333333333
2012-04-15,15,2012,5.954,6
2012-04-16,16,2012,6.038,6.03633333333333
2012-04-17,17,2012,6.008,6.07233333333333
2012-04-18,18,2012,6.063,6.142
2012-04-19,19,2012,6.146,6.28766666666667
2012-04-20,20,2012,6.217,6.51133333333333
2012-04-21,21,2012,6.5,6.8
2012-04-22,22,2012,6.817,7.079
2012-04-23,23,2012,7.083,7.26233333333333
2012-04-24,24,2012,7.337,7.375
2012-04-25,25,2012,7.367,7.44033333333333
2012-04-26,26,2012,7.421,7.58333333333333
2012-04-27,27,2012,7.533,7.74866666666667
2012-04-28,28,2012,7.796,7.95566666666667
2012-04-29,29,2012,7.917,8.07366666666667
2012-04-30,30,2012,8.154,8.22066666666667
2012-05-01,1,2012,8.15,8.30533333333333
2012-05-02,2,2012,8.358,8.36233333333333
2012-05-03,3,2012,8.408,8.425
2012-05-04,4,2012,8.321,8.535
2012-05-05,5,2012,8.546,8.764
2012-05-06,6,2012,8.738,9.05566666666667
2012-05-07,7,2012,9.008,9.38466666666667
2012-05-08,8,2012,9.421,9.64866666666667
2012-05-09,9,2012,9.725,9.79033333333333
2012-05-10,10,2012,9.8,9.87233333333333
2012-05-11,11,2012,9.846,9.95833333333333
2012-05-12,12,2012,9.971,10.0973333333333
2012-05-13,13,2012,10.058,10.271
2012-05-14,14,2012,10.263,10.46
2012-05-15,15,2012,10.492,10.5666666666667
2012-05-16,16,2012,10.625,10.536
2012-05-17,17,2012,10.583,10.4303333333333
2012-05-18,18,2012,10.4,10.2903333333333
2012-05-19,19,2012,10.308,10.1903333333333
2012-05-20,20,2012,10.163,10.103
2012-05-21,21,2012,10.1,10.082
2012-05-22,22,2012,10.046,10.1793333333333
2012-05-23,23,2012,10.1,10.3403333333333
2012-05-24,24,2012,10.392,10.5333333333333
2012-05-25,25,2012,10.529,10.7013333333333
2012-05-26,26,2012,10.679,10.939
2012-05-27,27,2012,10.896,11.207
2012-05-28,28,2012,11.242,11.421
2012-05-29,29,2012,11.483,11.564
2012-05-30,30,2012,11.538,11.6876666666667
2012-05-31,31,2012,11.671,11.8416666666667
2012-06-01,1,2012,11.854,11.9763333333333
2012-06-02,2,2012,12,12.086
2012-06-03,3,2012,12.075,12.0903333333333
2012-06-04,4,2012,12.183,12.039
2012-06-05,5,2012,12.013,11.8323333333333
2012-06-06,6,2012,11.921,11.646
2012-06-07,7,2012,11.563,11.5113333333333
2012-06-08,8,2012,11.454,11.564
2012-06-09,9,2012,11.517,11.7903333333333
2012-06-10,10,2012,11.721,12.111
2012-06-11,11,2012,12.133,12.4053333333333
2012-06-12,12,2012,12.479,12.554
2012-06-13,13,2012,12.604,12.6553333333333
2012-06-14,14,2012,12.579,12.7456666666667
2012-06-15,15,2012,12.783,12.8763333333333
2012-06-16,16,2012,12.875,12.9153333333333
2012-06-17,17,2012,12.971,12.9083333333333
2012-06-18,18,2012,12.9,12.9306666666667
2012-06-19,19,2012,12.854,12.96
2012-06-20,20,2012,13.038,13.0046666666667
2012-06-21,21,2012,12.988,13.0183333333333
2012-06-22,22,2012,12.988,13.05
2012-06-23,23,2012,13.079,13.0263333333333
2012-06-24,24,2012,13.083,12.8723333333333
2012-06-25,25,2012,12.917,12.6516666666667
2012-06-26,26,2012,12.617,12.5516666666667
2012-06-27,27,2012,12.421,12.639
2012-06-28,28,2012,12.617,12.9043333333333
2012-06-29,29,2012,12.879,13.1666666666667
2012-06-30,30,2012,13.217,13.3626666666667
2012-07-01,1,2012,13.404,13.4736666666667
2012-07-02,2,2012,13.467,13.4986666666667
2012-07-03,3,2012,13.55,13.5526666666667
2012-07-04,4,2012,13.479,13.6053333333333
2012-07-05,5,2012,13.629,13.7733333333333
2012-07-06,6,2012,13.708,14.0136666666667
2012-07-07,7,2012,13.983,14.336
2012-07-08,8,2012,14.35,14.614
2012-07-09,9,2012,14.675,14.8183333333333
2012-07-10,10,2012,14.817,14.9336666666667
2012-07-11,11,2012,14.963,15.0696666666667
2012-07-12,12,2012,15.021,15.1763333333333
2012-07-13,13,2012,15.225,15.3193333333333
2012-07-14,14,2012,15.283,15.3956666666667
2012-07-15,15,2012,15.45,15.4653333333333
2012-07-16,16,2012,15.454,15.5376666666667
2012-07-17,17,2012,15.492,15.6223333333333
2012-07-18,18,2012,15.667,15.6916666666667
2012-07-19,19,2012,15.708,15.7026666666667
2012-07-20,20,2012,15.7,15.7
2012-07-21,21,2012,15.7,15.7403333333333
2012-07-22,22,2012,15.7,15.896
2012-07-23,23,2012,15.821,16.135
2012-07-24,24,2012,16.167,16.3973333333333
2012-07-25,25,2012,16.417,16.5903333333333
2012-07-26,26,2012,16.608,16.7666666666667
2012-07-27,27,2012,16.746,16.925
2012-07-28,28,2012,16.946,17.0736666666667
2012-07-29,29,2012,17.083,17.15
2012-07-30,30,2012,17.192,17.2306666666667
2012-07-31,31,2012,17.175,17.346
2012-08-01,1,2012,17.325,17.4806666666667
2012-08-02,2,2012,17.538,17.5723333333333
2012-08-03,3,2012,17.579,17.6276666666667
2012-08-04,4,2012,17.6,17.6513333333333
2012-08-05,5,2012,17.704,17.6346666666667
2012-08-06,6,2012,17.65,17.6346666666667
2012-08-07,7,2012,17.55,17.657
2012-08-08,8,2012,17.704,17.7306666666667
2012-08-09,9,2012,17.717,17.7613333333333
2012-08-10,10,2012,17.771,17.814
2012-08-11,11,2012,17.796,17.8403333333333
2012-08-12,12,2012,17.875,17.9083333333333
2012-08-13,13,2012,17.85,17.9806666666667
2012-08-14,14,2012,18,18.085
2012-08-15,15,2012,18.092,18.1863333333333
2012-08-16,16,2012,18.163,18.2516666666667
2012-08-17,17,2012,18.304,18.2626666666667
2012-08-18,18,2012,18.288,18.224
2012-08-19,19,2012,18.196,18.1863333333333
2012-08-20,20,2012,18.188,18.1903333333333
2012-08-21,21,2012,18.175,18.175
2012-08-22,22,2012,18.208,18.1473333333333
2012-08-23,23,2012,18.142,18.1056666666667
2012-08-24,24,2012,18.092,18.118
2012-08-25,25,2012,18.083,18.4983333333333
2012-08-26,26,2012,18.179,18.5116666666667
2012-08-27,27,2012,19.233,18.495
2012-08-28,28,2012,18.123,18.0853333333333
2012-08-29,29,2012,18.129,18.0333333333333
2012-08-30,30,2012,18.004,17.9346666666667
2012-08-31,31,2012,17.967,17.8693333333333
2012-09-01,1,2012,17.833,17.915
2012-09-02,2,2012,17.808,18.0636666666667
2012-09-03,3,2012,18.104,18.207
2012-09-04,4,2012,18.279,18.353
2012-09-05,5,2012,18.238,18.285
2012-09-06,6,2012,18.542,18.3166666666667
2012-09-07,7,2012,18.075,18.3236666666667
2012-09-08,8,2012,18.333,18.3446666666667
2012-09-09,9,2012,18.563,18.0433333333333
2012-09-10,10,2012,18.138,17.3
2012-09-11,11,2012,17.429,16.647
2012-09-12,12,2012,16.333,16.7416666666667
2012-09-13,13,2012,16.179,17.1806666666667
2012-09-14,14,2012,17.713,17.9336666666667
2012-09-15,15,2012,17.65,17.7876666666667
2012-09-16,16,2012,18.438,17.464
2012-09-17,17,2012,17.275,16.4263333333333
2012-09-18,18,2012,16.679,16.2513333333333
2012-09-19,19,2012,15.325,16.407
2012-09-20,20,2012,16.75,17.1543333333333
2012-09-21,21,2012,17.146,17.171
2012-09-22,22,2012,17.567,16.76
2012-09-23,23,2012,16.8,16.6306666666667
2012-09-24,24,2012,15.913,17.1153333333333
2012-09-25,25,2012,17.179,17.5263333333333
2012-09-26,26,2012,18.254,17.2486666666667
2012-09-27,27,2012,17.146,17.2113333333333
2012-09-28,28,2012,16.346,17.285
2012-09-29,29,2012,18.142,17.7406666666667
2012-09-30,30,2012,17.367,17.5823333333333
2012-10-01,1,2012,17.713,17.556
2012-10-02,2,2012,17.667,17.3613333333333
2012-10-03,3,2012,17.288,17.0973333333333
2012-10-04,4,2012,17.129,16.889
2012-10-05,5,2012,16.875,16.66
2012-10-06,6,2012,16.663,16.4726666666667
2012-10-07,7,2012,16.442,16.3516666666667
2012-10-08,8,2012,16.313,16.2903333333333
2012-10-09,9,2012,16.3,16.2386666666667
2012-10-10,10,2012,16.258,16.215
2012-10-11,11,2012,16.158,16.1513333333333
2012-10-12,12,2012,16.229,16.1403333333333
2012-10-13,13,2012,16.067,16.1083333333333
2012-10-14,14,2012,16.125,16.0846666666667
2012-10-15,15,2012,16.133,15.9193333333333
2012-10-16,16,2012,15.996,15.7626666666667
2012-10-17,17,2012,15.629,15.6293333333333
2012-10-18,18,2012,15.663,15.1586666666667
2012-10-19,19,2012,15.596,14.5653333333333
2012-10-20,20,2012,14.217,14.3236666666667
2012-10-21,21,2012,13.883,14.454
2012-10-22,22,2012,14.871,14.6653333333333
2012-10-23,23,2012,14.608,14.475
2012-10-24,24,2012,14.517,14.3863333333333
2012-10-25,25,2012,14.3,14.264
2012-10-26,26,2012,14.342,14.228
2012-10-27,27,2012,14.15,13.8166666666667
2012-10-28,28,2012,14.192,13.5486666666667
2012-10-29,29,2012,13.108,13.4693333333333
2012-10-30,30,2012,13.346,13.7653333333333
2012-10-31,31,2012,13.954,13.9903333333333
2012-11-01,1,2012,13.996,14.0626666666667
2012-11-02,2,2012,14.021,14.125
2012-11-03,3,2012,14.171,14.1873333333333
2012-11-04,4,2012,14.183,14.172
2012-11-05,5,2012,14.208,14.0553333333333
2012-11-06,6,2012,14.125,13.554
2012-11-07,7,2012,13.833,13.204
2012-11-08,8,2012,12.704,13.0263333333333
2012-11-09,9,2012,13.075,13.0876666666667
2012-11-10,10,2012,13.3,12.9516666666667
2012-11-11,11,2012,12.888,12.524
2012-11-12,12,2012,12.667,12.1543333333333
2012-11-13,13,2012,12.017,11.925
2012-11-14,14,2012,11.779,11.893
2012-11-15,15,2012,11.979,12
2012-11-16,16,2012,11.921,12.0056666666667
2012-11-17,17,2012,12.1,12.0153333333333
2012-11-18,18,2012,11.996,11.978
2012-11-19,19,2012,11.95,11.6486666666667
2012-11-20,20,2012,11.988,11.4596666666667
2012-11-21,21,2012,11.008,11.3193333333333
2012-11-22,22,2012,11.383,11.4376666666667
2012-11-23,23,2012,11.567,11.3293333333333
2012-11-24,24,2012,11.363,11.153
2012-11-25,25,2012,11.058,11.0126666666667
2012-11-26,26,2012,11.038,10.915
2012-11-27,27,2012,10.942,10.7773333333333
2012-11-28,28,2012,10.765,10.6703333333333
2012-11-29,29,2012,10.625,10.643
2012-11-30,30,2012,10.621,10.6706666666667
2012-12-01,1,2012,10.683,10.6316666666667
2012-12-02,2,2012,10.708,10.554
2012-12-03,3,2012,10.504,10.4166666666667
2012-12-04,4,2012,10.45,10.2973333333333
2012-12-05,5,2012,10.296,10.1196666666667
2012-12-06,6,2012,10.146,9.92666666666667
2012-12-07,7,2012,9.917,9.699
2012-12-08,8,2012,9.717,9.47666666666667
2012-12-09,9,2012,9.463,9.25933333333333
2012-12-10,10,2012,9.25,9.105
2012-12-11,11,2012,9.065,9.00366666666667
2012-12-12,12,2012,9,8.91533333333333
2012-12-13,13,2012,8.946,8.80133333333333
2012-12-14,14,2012,8.8,8.65
2012-12-15,15,2012,8.658,8.45133333333333
2012-12-16,16,2012,8.492,8.20833333333333
2012-12-17,17,2012,8.204,7.89866666666667
2012-12-18,18,2012,7.929,7.61833333333333
2012-12-19,19,2012,7.563,7.39466666666667
2012-12-20,20,2012,7.363,7.27366666666667
2012-12-21,21,2012,7.258,7.172
2012-12-22,22,2012,7.2,7.068
2012-12-23,23,2012,7.058,6.94166666666667
2012-12-24,24,2012,6.946,6.86533333333333
2012-12-25,25,2012,6.821,6.81666666666667
2012-12-26,26,2012,6.829,6.757
2012-12-27,27,2012,6.8,6.646
2012-12-28,28,2012,6.642,6.453
2012-12-29,29,2012,6.496,6.24733333333333
2012-12-30,30,2012,6.221,5.97633333333333
2012-12-31,31,2012,6.025,5.732
2013-01-01,1,2013,5.683,5.461
2013-01-02,2,2013,5.488,5.26666666666667
2013-01-03,3,2013,5.212,5.11233333333333
2013-01-04,4,2013,5.1,5.02366666666667
2013-01-05,5,2013,5.025,4.957
2013-01-06,6,2013,4.946,4.91133333333333
2013-01-07,7,2013,4.9,4.85433333333333
2013-01-08,8,2013,4.888,4.77233333333333
2013-01-09,9,2013,4.775,4.64866666666667
2013-01-10,10,2013,4.654,4.51133333333333
2013-01-11,11,2013,4.517,4.32666666666667
2013-01-12,12,2013,4.363,4.142
2013-01-13,13,2013,4.1,3.92933333333333
2013-01-14,14,2013,3.963,3.796
2013-01-15,15,2013,3.725,3.70833333333333
2013-01-16,16,2013,3.7,3.7
2013-01-17,17,2013,3.7,3.7
2013-01-18,18,2013,3.7,3.671
2013-01-19,19,2013,3.7,3.614
2013-01-20,20,2013,3.613,3.50166666666667
2013-01-21,21,2013,3.529,3.393
2013-01-22,22,2013,3.363,3.28333333333333
2013-01-23,23,2013,3.287,3.229
2013-01-24,24,2013,3.2,3.21666666666667
2013-01-25,25,2013,3.2,3.25
2013-01-26,26,2013,3.25,3.28333333333333
2013-01-27,27,2013,3.3,3.30566666666667
2013-01-28,28,2013,3.3,3.307
2013-01-29,29,2013,3.317,3.307
2013-01-30,30,2013,3.304,3.30433333333333
2013-01-31,31,2013,3.3,3.28633333333333
2013-02-01,1,2013,3.309,3.20166666666667
2013-02-02,2,2013,3.25,3.022
2013-02-03,3,2013,3.046,2.97766666666667
2013-02-04,4,2013,2.77,3.01666666666667
2013-02-05,5,2013,3.117,3.19333333333333
2013-02-06,6,2013,3.163,3.28066666666667
2013-02-07,7,2013,3.3,3.34866666666667
2013-02-08,8,2013,3.379,3.27366666666667
2013-02-09,9,2013,3.367,3.214
2013-02-10,10,2013,3.075,3.098
2013-02-11,11,2013,3.2,3.16433333333333
2013-02-12,12,2013,3.019,3.21433333333333
2013-02-13,13,2013,3.274,3.33033333333333
2013-02-14,14,2013,3.35,3.34466666666667
2013-02-15,15,2013,3.367,3.32666666666667
2013-02-16,16,2013,3.317,3.31133333333333
2013-02-17,17,2013,3.296,3.29466666666667
2013-02-18,18,2013,3.321,3.26833333333333
2013-02-19,19,2013,3.267,3.23366666666667
2013-02-20,20,2013,3.217,3.217
2013-02-21,21,2013,3.217,3.21833333333333
2013-02-22,22,2013,3.217,3.217
2013-02-23,23,2013,3.221,3.21266666666667
2013-02-24,24,2013,3.213,3.24466666666667
2013-02-25,25,2013,3.204,3.28766666666667
2013-02-26,26,2013,3.317,3.367
2013-02-27,27,2013,3.342,3.40866666666667
2013-02-28,28,2013,3.442,3.492
2013-03-01,1,2013,3.442,3.585
2013-03-02,2,2013,3.592,3.628
2013-03-03,3,2013,3.721,3.67633333333333
2013-03-04,4,2013,3.571,3.64433333333333
2013-03-05,5,2013,3.737,3.69433333333333
2013-03-06,6,2013,3.625,3.73333333333333
2013-03-07,7,2013,3.721,3.81933333333333
2013-03-08,8,2013,3.854,4.33833333333333
2013-03-09,9,2013,3.883,5.28433333333333
2013-03-10,10,2013,5.278,5.36933333333333
2013-03-11,11,2013,6.692,5.01133333333333
2013-03-12,12,2013,4.138,4.20566666666667
2013-03-13,13,2013,4.204,4.314
2013-03-14,14,2013,4.275,4.44033333333333
2013-03-15,15,2013,4.463,4.58766666666667
2013-03-16,16,2013,4.583,4.665
2013-03-17,17,2013,4.717,4.68033333333333
2013-03-18,18,2013,4.695,4.67066666666667
2013-03-19,19,2013,4.629,4.67233333333333
2013-03-20,20,2013,4.688,4.714
2013-03-21,21,2013,4.7,4.72233333333333
2013-03-22,22,2013,4.754,4.76133333333333
2013-03-23,23,2013,4.713,4.76366666666667
2013-03-24,24,2013,4.817,4.83433333333333
2013-03-25,25,2013,4.761,4.923
2013-03-26,26,2013,4.925,5.04833333333333
2013-03-27,27,2013,5.083,5.15666666666667
2013-03-28,28,2013,5.137,5.25133333333333
2013-03-29,29,2013,5.25,5.414
2013-03-30,30,2013,5.367,5.61266666666667
2013-03-31,31,2013,5.625,5.86266666666667
2013-04-01,1,2013,5.846,6.117
2013-04-02,2,2013,6.117,6.31566666666667
2013-04-03,3,2013,6.388,6.345
2013-04-04,4,2013,6.442,6.27833333333333
2013-04-05,5,2013,6.205,6.20033333333333
2013-04-06,6,2013,6.188,6.207
2013-04-07,7,2013,6.208,6.26233333333333
2013-04-08,8,2013,6.225,6.30566666666667
2013-04-09,9,2013,6.354,6.27366666666667
2013-04-10,10,2013,6.338,6.19866666666667
2013-04-11,11,2013,6.129,6.118
2013-04-12,12,2013,6.129,6.11933333333333
2013-04-13,13,2013,6.096,6.11533333333333
2013-04-14,14,2013,6.133,6.14033333333333
2013-04-15,15,2013,6.117,6.17933333333333
2013-04-16,16,2013,6.171,6.232
2013-04-17,17,2013,6.25,6.382
2013-04-18,18,2013,6.275,6.55833333333333
2013-04-19,19,2013,6.621,6.80566666666667
2013-04-20,20,2013,6.779,6.99033333333333
2013-04-21,21,2013,7.017,7.125
2013-04-22,22,2013,7.175,7.19866666666667
2013-04-23,23,2013,7.183,7.296
2013-04-24,24,2013,7.238,7.47266666666667
2013-04-25,25,2013,7.467,7.73766666666667
2013-04-26,26,2013,7.713,8.01966666666667
2013-04-27,27,2013,8.033,8.28066666666667
2013-04-28,28,2013,8.313,8.446
2013-04-29,29,2013,8.496,8.47766666666667
2013-04-30,30,2013,8.529,8.433
2013-05-01,1,2013,8.408,8.41233333333333
2013-05-02,2,2013,8.362,8.49033333333333
2013-05-03,3,2013,8.467,8.70866666666667
2013-05-04,4,2013,8.642,9.035
2013-05-05,5,2013,9.017,9.43766666666667
2013-05-06,6,2013,9.446,9.80733333333333
2013-05-07,7,2013,9.85,10.035
2013-05-08,8,2013,10.126,10.1643333333333
2013-05-09,9,2013,10.129,10.207
2013-05-10,10,2013,10.238,10.2433333333333
2013-05-11,11,2013,10.254,10.207
2013-05-12,12,2013,10.238,10.0946666666667
2013-05-13,13,2013,10.129,10.0083333333333
2013-05-14,14,2013,9.917,9.97366666666667
2013-05-15,15,2013,9.979,10.1153333333333
2013-05-16,16,2013,10.025,10.1903333333333
2013-05-17,17,2013,10.342,10.3763333333333
2013-05-18,18,2013,10.204,10.604
2013-05-19,19,2013,10.583,10.9026666666667
2013-05-20,20,2013,11.025,11.0026666666667
2013-05-21,21,2013,11.1,10.911
2013-05-22,22,2013,10.883,10.857
2013-05-23,23,2013,10.75,10.9446666666667
2013-05-24,24,2013,10.938,11.1043333333333
2013-05-25,25,2013,11.146,11.2346666666667
2013-05-26,26,2013,11.229,11.3803333333333
2013-05-27,27,2013,11.329,11.5706666666667
2013-05-28,28,2013,11.583,11.7886666666667
2013-05-29,29,2013,11.8,11.9763333333333
2013-05-30,30,2013,11.983,12.1623333333333
2013-05-31,31,2013,12.146,12.3903333333333
2013-06-01,1,2013,12.358,12.6126666666667
2013-06-02,2,2013,12.667,12.803
2013-06-03,3,2013,12.813,12.9473333333333
2013-06-04,4,2013,12.929,13.129
2013-06-05,5,2013,13.1,13.311
2013-06-06,6,2013,13.358,13.4653333333333
2013-06-07,7,2013,13.475,13.592
2013-06-08,8,2013,13.563,13.7113333333333
2013-06-09,9,2013,13.738,13.7973333333333
2013-06-10,10,2013,13.833,13.7693333333333
2013-06-11,11,2013,13.821,13.5736666666667
2013-06-12,12,2013,13.654,13.346
2013-06-13,13,2013,13.246,13.2223333333333
2013-06-14,14,2013,13.138,13.3736666666667
2013-06-15,15,2013,13.283,13.679
2013-06-16,16,2013,13.7,13.918
2013-06-17,17,2013,14.054,13.975
2013-06-18,18,2013,14,13.8863333333333
2013-06-19,19,2013,13.871,13.728
2013-06-20,20,2013,13.788,13.6043333333333
2013-06-21,21,2013,13.525,13.6013333333333
2013-06-22,22,2013,13.5,13.6193333333333
2013-06-23,23,2013,13.779,13.6833333333333
2013-06-24,24,2013,13.579,13.7763333333333
2013-06-25,25,2013,13.692,14.0223333333333
2013-06-26,26,2013,14.058,14.3223333333333
2013-06-27,27,2013,14.317,14.6266666666667
2013-06-28,28,2013,14.592,14.9446666666667
2013-06-29,29,2013,14.971,15.2516666666667
2013-06-30,30,2013,15.271,15.5016666666667
2013-07-01,1,2013,15.513,15.735
2013-07-02,2,2013,15.721,15.9863333333333
2013-07-03,3,2013,15.971,16.2043333333333
2013-07-04,4,2013,16.267,16.3626666666667
2013-07-05,5,2013,16.375,16.357
2013-07-06,6,2013,16.446,16.321
2013-07-07,7,2013,16.25,16.314
2013-07-08,8,2013,16.267,16.4683333333333
2013-07-09,9,2013,16.425,16.6863333333333
2013-07-10,10,2013,16.713,16.814
2013-07-11,11,2013,16.921,16.789
2013-07-12,12,2013,16.808,16.7863333333333
2013-07-13,13,2013,16.638,16.8406666666667
2013-07-14,14,2013,16.913,16.91
2013-07-15,15,2013,16.971,16.8903333333333
2013-07-16,16,2013,16.846,16.968
2013-07-17,17,2013,16.854,17.2083333333333
2013-07-18,18,2013,17.204,17.4876666666667
2013-07-19,19,2013,17.567,17.7266666666667
2013-07-20,20,2013,17.692,17.914
2013-07-21,21,2013,17.921,18.143
2013-07-22,22,2013,18.129,18.3763333333333
2013-07-23,23,2013,18.379,18.561
2013-07-24,24,2013,18.621,18.632
2013-07-25,25,2013,18.683,18.65
2013-07-26,26,2013,18.592,18.6403333333333
2013-07-27,27,2013,18.675,18.6973333333333
2013-07-28,28,2013,18.654,18.757
2013-07-29,29,2013,18.763,18.7863333333333
2013-07-30,30,2013,18.854,18.6583333333333
2013-07-31,31,2013,18.742,18.396
2013-08-01,1,2013,18.379,18.207
2013-08-02,2,2013,18.067,18.221
2013-08-03,3,2013,18.175,18.428
2013-08-04,4,2013,18.421,18.6823333333333
2013-08-05,5,2013,18.688,18.81
2013-08-06,6,2013,18.938,19.0056666666667
2013-08-07,7,2013,18.804,19.1846666666667
2013-08-08,8,2013,19.275,19.4666666666667
2013-08-09,9,2013,19.475,19.6293333333333
2013-08-10,10,2013,19.65,19.7806666666667
2013-08-11,11,2013,19.763,19.8666666666667
2013-08-12,12,2013,19.929,19.904
2013-08-13,13,2013,19.908,19.8866666666667
2013-08-14,14,2013,19.875,19.8326666666667
2013-08-15,15,2013,19.877,19.7493333333333
2013-08-16,16,2013,19.746,19.6376666666667
2013-08-17,17,2013,19.625,19.5903333333333
2013-08-18,18,2013,19.542,19.593
2013-08-19,19,2013,19.604,19.6083333333333
2013-08-20,20,2013,19.633,19.618
2013-08-21,21,2013,19.588,19.5916666666667
2013-08-22,22,2013,19.633,19.572
2013-08-23,23,2013,19.554,19.504
2013-08-24,24,2013,19.529,19.457
2013-08-25,25,2013,19.429,19.407
2013-08-26,26,2013,19.413,19.4126666666667
2013-08-27,27,2013,19.379,19.4903333333333
2013-08-28,28,2013,19.446,19.6333333333333
2013-08-29,29,2013,19.646,19.7666666666667
2013-08-30,30,2013,19.808,19.8526666666667
2013-08-31,31,2013,19.846,19.9333333333333
2013-09-01,1,2013,19.904,20.0513333333333
2013-09-02,2,2013,20.05,20.225
2013-09-03,3,2013,20.2,20.382
2013-09-04,4,2013,20.425,20.4486666666667
2013-09-05,5,2013,20.521,20.3916666666667
2013-09-06,6,2013,20.4,20.2513333333333
2013-09-07,7,2013,20.254,20.1706666666667
2013-09-08,8,2013,20.1,20.1583333333333
2013-09-09,9,2013,20.158,20.168
2013-09-10,10,2013,20.217,20.1306666666667
2013-09-11,11,2013,20.129,20.1626666666667
2013-09-12,12,2013,20.046,20.2946666666667
2013-09-13,13,2013,20.313,20.4793333333333
2013-09-14,14,2013,20.525,20.518
2013-09-15,15,2013,20.6,20.414
2013-09-16,16,2013,20.429,20.2056666666667
2013-09-17,17,2013,20.213,19.9933333333333
2013-09-18,18,2013,19.975,19.7916666666667
2013-09-19,19,2013,19.792,19.657
2013-09-20,20,2013,19.608,19.5736666666667
2013-09-21,21,2013,19.571,19.4653333333333
2013-09-22,22,2013,19.542,19.2666666666667
2013-09-23,23,2013,19.283,19.0096666666667
2013-09-24,24,2013,18.975,18.828
2013-09-25,25,2013,18.771,18.6376666666667
2013-09-26,26,2013,18.738,18.4196666666667
2013-09-27,27,2013,18.404,18.1043333333333
2013-09-28,28,2013,18.117,17.771
2013-09-29,29,2013,17.792,17.428
2013-09-30,30,2013,17.404,17.078
2013-10-01,1,2013,17.088,16.796
2013-10-02,2,2013,16.742,16.543
2013-10-03,3,2013,16.558,16.386
2013-10-04,4,2013,16.329,16.2723333333333
2013-10-05,5,2013,16.271,16.267
2013-10-06,6,2013,16.217,16.2573333333333
2013-10-07,7,2013,16.313,16.281
2013-10-08,8,2013,16.242,16.2656666666667
2013-10-09,9,2013,16.288,16.1906666666667
2013-10-10,10,2013,16.267,16.1126666666667
2013-10-11,11,2013,16.017,16.028
2013-10-12,12,2013,16.054,16.0293333333333
2013-10-13,13,2013,16.013,16.0446666666667
2013-10-14,14,2013,16.021,16.0556666666667
2013-10-15,15,2013,16.1,16.0876666666667
2013-10-16,16,2013,16.046,16.082
2013-10-17,17,2013,16.117,16.1096666666667
2013-10-18,18,2013,16.083,16.115
